"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,342968448,15,0,false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.312874,0.033253137,"CoinMarketCap",5200886,5200886,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0022406802,"2024-12-03T16:51:00.000Z",0.03832169,"{""low"":0.031329982,""high"":0.03832169}",0.031329982,5200886,0.03591641,"CCC",0.03591641,3976116,5492288,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.023001138,2.2435758,"{""low"":0.010252,""high"":0.143902}",-0.11064887,-0.7689182,0.010252,0.143902,129.51439,0.01994796,0.013305178,0.66699445,0.032007366,0.0012457706,0.03892137,11404777,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1693612800000,6,0,15,0,false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-8.384573,0.00020647382,"CoinMarketCap",9606,9606,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000018896331,1733244660,0.00022515058,"1.7194332E-4 - 2.2515058E-4",0.00017194332,9606,0.00020155033,"CCC",0.00020155033,15864,9212,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000345305,0.2008249,"1.7194332E-4 - 0.04507",-0.044863526,-0.9954188,0.00017194332,0.04507,-99.517,0.00066902,-0.0004625462,-0.6913787,0.0010629,-0.00085642614,-0.8057448,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,15,0,false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.21261843,0.039607853,"CoinMarketCap",3904,3904,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0000840351,"2024-12-03T16:51:00.000Z",0.040616456,"{""low"":0.039098587,""high"":0.040616456}",0.039098587,3904,0.03951948,"CCC",0.03951948,37996,4116,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026407853,2.0005949,"{""low"":0.0132,""high"":0.154071}",-0.11446315,-0.7429247,0.0132,0.154071,152.98636,0.03484512,0.0047627315,0.13668288,0.0389346,0.0006732531,0.017291898,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,15,0,false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,11.36843,0.0026867501,"CoinMarketCap",3214,3214,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00027426193,"2024-12-03T16:51:00.000Z",0.0027000161,"{""low"":0.00250365,""high"":0.0027000161}",0.00250365,3214,0.0025865906,"CCC",0.0025865906,105752,54118,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012787501,0.9082032,"{""low"":0.001408,""high"":0.049322}",-0.04663525,-0.94552636,0.001408,0.049322,-87.01501,0.00206782,0.0006189302,0.29931533,0.00836302,-0.0056762695,-0.6787344,2354713,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,15,0,false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.91464007,0.06458463,"CoinMarketCap",1335556,1335556,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00059616566,"2024-12-03T16:51:00.000Z",0.06717974,"{""low"":0.06330555,""high"":0.06717974}",0.06330555,1335556,0.06545339,"CCC",0.06545339,593574,971884,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.034659628,1.1582165,"{""low"":0.029925,""high"":0.257901}",-0.19331639,-0.7495759,0.029925,0.257901,83.71485,0.0490864,0.015498228,0.31573367,0.05245973,0.012124896,0.23112768,46173964,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,15,0,false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,3.3604908,0.010496356,"CoinMarketCap",2569,2569,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0003412608,"2024-12-03T16:51:00.000Z",0.01116836,"{""low"":0.01029746,""high"":0.01116836}",0.01029746,2569,0.010463471,"CCC",0.010463471,29120,2515,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005295356,1.0181419,"{""low"":0.005201,""high"":0.094413}",-0.08391664,-0.8888251,0.005201,0.094413,-70.054375,0.00795856,0.0025377953,0.31887618,0.014321955,-0.0038255993,-0.2671143,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,11.37277,25.831362,"CoinMarketCap",3435599,3435599,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.6377544,"2024-12-03T16:51:00.000Z",27.884533,"{""low"":23.25884,""high"":27.884533}",23.25884,3435599,23.296597,"CCC",23.296597,3626152,1988199,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.789736,0.7173251,"{""low"":15.041626,""high"":133.80467}",-107.97331,-0.80694723,15.041626,133.80467,-69.80136,29.382362,-3.5510006,-0.12085484,49.213894,-23.382532,-0.47512054,10982927,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650326400000,8,0,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.9029262,6.476283e-8,"CoinMarketCap",1429659,1429659,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.6303013e-9,1733244660,6.7544796e-8,"6.379295E-8 - 6.7544796E-8",6.379295e-8,1429659,6.728246e-8,"CCC",6.728246e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.698766e-10,0.015203508,"6.379295E-8 - 6.7544796E-8",-2.7819667e-9,-0.04118699,6.379295e-8,6.7544796e-8,,,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654560000000,6,1804354715648,15,0,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,38.113564,0.000025714678,"CoinMarketCap",2354903,2354903,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000007096176,1733244660,0.000025743433,"2.3266972E-5 - 2.5743433E-5",0.000023266972,2354903,0.000023444065,"CCC",0.000023444065,1340822,1005978,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000021714679,5.42867,"4.0E-6 - 3.7E-5",-0.000011285323,-0.3050087,0.000004,0.000037,-25.80645,0.00001396,0.000011754679,0.8420257,0.00000989,0.000015824678,1.6000686,46398400,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,8.651643,0.004434955,"CoinMarketCap",4292508,4292508,"CHEYENNE","USD=X",,0.00035314355,"2024-12-03T16:51:00.000Z",0.007114357,"{""low"":0.004060586,""high"":0.007114357}",0.004060586,4292508,0.004067053,"CCC",0.004067053,,,,,,0.00037436886,0.09219577,"{""low"":0.004060586,""high"":0.007114357}",-0.002679402,-0.376619,0.004060586,0.007114357,,,,,,,,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710288000000,6,0,15,0,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.700216,0.0046645594,"CoinMarketCap",124440,124440,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012264168,1733244660,0.0046893363,"0.0044746203 - 0.0046893363",0.0044746203,124440,0.0044749393,"CCC",0.0044749393,463632,157448,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0046605594,1165.1399,"4.0E-6 - 0.083929",-0.07926444,-0.94442254,0.000004,0.083929,-45.80356,0.00356264,0.0011019194,0.30929857,0.006590685,-0.0019261255,-0.29224968,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,15,0,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,15,0,false,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.7149605,0.7143517,"CoinMarketCap",115983,115983,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.012044251,"2024-12-03T16:56:00.000Z",0.7446503,"{""low"":0.70676714,""high"":0.7446503}",0.70676714,115983,0.71720135,"CCC",0.71720135,132272,116946,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4856937,2.1241055,"{""low"":0.228658,""high"":1.715061}",-1.0007093,-0.5834832,0.228658,1.715061,-9.802085,0.45650294,0.25784877,0.56483483,0.5838957,0.13045603,0.22342353,7857868,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,15,0,false,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-7.340355,0.009274857,"CoinMarketCap",233958,233958,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00073473994,"2024-12-03T16:52:00.000Z",0.009688723,"{""low"":0.0090653105,""high"":0.009688723}",0.0090653105,233958,0.009622421,"CCC",0.009622421,124251,245921,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032988572,0.5520176,"{""low"":0.005976,""high"":0.022195}",-0.012920143,-0.5821195,0.005976,0.022195,-42.52189,0.0090901,0.0001847567,0.020325046,0.00955604,-0.00028118305,-0.029424641,7303022,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,506703552,15,0,false,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.6691513,0.41918623,"CoinMarketCap",7809173,7809173,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.014836222,"2024-12-03T16:51:00.000Z",0.4786953,"{""low"":0.4082124,""high"":0.4786953}",0.4082124,7809173,0.40995875,"CCC",0.40995875,1137238,1596811,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14746723,0.5427196,"{""low"":0.271719,""high"":1.146328}",-0.72714174,-0.6343226,0.271719,1.146328,-42.148453,0.3405701,0.07861614,0.2308369,0.42367968,-0.004493445,-0.01060576,212403168,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22392092,15,0,false,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.8771274,2.5746899,"CoinMarketCap",1171048,1171048,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.076271534,"2024-12-03T16:55:00.000Z",2.6791422,"{""low"":2.5499551,""high"":2.6791422}",2.5499551,1171048,2.6291292,"CCC",2.6291292,691841,1041866,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3645809,1.1276512,"{""low"":1.210109,""high"":6.627669}",-4.052979,-0.61152405,1.210109,6.627669,111.07049,1.9702803,0.6044096,0.30676323,2.0856092,0.48908067,0.23450254,57652692,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,373395264,15,0,false,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.47031033,0.37814462,"CoinMarketCap",1417497,1417497,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0017701089,"2024-12-03T16:51:00.000Z",0.37892976,"{""low"":0.37501714,""high"":0.37892976}",0.37501714,1417497,0.37669262,"CCC",0.37669262,900852,2035781,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17886662,0.89757335,"{""low"":0.199278,""high"":1.200003}",-0.8218584,-0.68488026,0.199278,1.200003,-29.290407,0.26111448,0.117030144,0.44819477,0.33794183,0.040202796,0.11896366,141197408,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,15,0,false,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,590105536,15,0,false,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.5939527,0.0098616155,"CoinMarketCap",411554,411554,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00069617573,1733244660,0.010778767,"0.009638374 - 0.010778767",0.009638374,411554,0.010712963,"CCC",0.010712963,970738,244508,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009829615,307.17548,"3.2E-5 - 0.060284",-0.050422385,-0.83641404,0.000032,0.060284,-63.811386,0.01070916,-0.0008475445,-0.07914202,0.01335034,-0.0034887241,-0.261321,5819394,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,15,0,false,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-7.15895,0.080055684,"CoinMarketCap",86749,86749,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0061730742,"2024-12-03T16:51:00.000Z",0.08740382,"{""low"":0.080055684,""high"":0.08740382}",0.080055684,86749,0.085660785,"CCC",0.085660785,220589,85805,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.019794684,0.3284825,"{""low"":0.060261,""high"":3.144665}",-3.0646093,-0.9745424,0.060261,3.144665,-95.230095,0.0932123,-0.013156615,-0.14114678,0.35664728,-0.2765916,-0.7755326,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,15,0,false,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,9.068598,0.0015302539,"CoinMarketCap",145179,145179,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00012723415,1733244660,0.0021902455,"0.0013993257 - 0.0021902455",0.0013993257,145179,0.001403494,"CCC",0.001403494,49540,137564,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015152539,101.01693,"1.5E-5 - 0.075499",-0.073968746,-0.9797315,0.000015,0.075499,124.12141,0.00225158,-0.000721326,-0.3203644,0.005114785,-0.0035845311,-0.7008176,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,15,0,false,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.9409673,3.204185,"CoinMarketCap",80435840,80435840,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.029869318,"2024-12-03T16:51:00.000Z",3.204185,"{""low"":3.158561,""high"":3.204185}",3.158561,80435840,3.1712737,"CCC",3.1712737,161033572,73499706,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9037011,1.4638405,"{""low"":1.300484,""high"":3.217886}",-0.013700962,-0.0042577526,1.300484,3.217886,141.822,2.8906238,0.3135612,0.10847527,2.4791822,0.72500277,0.29243624,976796608,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586476800000,6,28226332672,15,0,false,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.38772878,0.00152026,"CoinMarketCap",1839880,1839880,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000005871756,1733244660,0.001559618,"0.0014949058 - 0.001559618",0.0014949058,1839880,0.0015157496,"CCC",0.0015157496,1275410,1496968,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00067026,0.78854114,"8.5E-4 - 0.003965",-0.0024447402,-0.61658007,0.00085,0.003965,-0.65832734,0.0012439,0.00027635996,0.22217216,0.001322615,0.00019764504,0.14943506,42911364,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,15,0,false,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.5429302,0.01178864,"CoinMarketCap",378216,378216,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00017912593,"2024-12-03T16:51:00.000Z",0.012875964,"{""low"":0.011470043,""high"":0.012875964}",0.011470043,378216,0.011566673,"CCC",0.011566673,243645,276717,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00520564,0.7907702,"{""low"":0.006583,""high"":0.115001}",-0.10321236,-0.8974909,0.006583,0.115001,-24.36409,0.01144456,0.00034407992,0.030064931,0.025224555,-0.013435915,-0.5326522,2223698,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,484562208,15,0,false,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0385327,0.9995445,"CoinMarketCap",13746315,13746315,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00038534403,"2024-12-03T16:51:00.000Z",1.0001024,"{""low"":0.9992464,""high"":1.0001024}",0.9992464,13746315,0.9999981,"CCC",0.9999981,18722322,13527945,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007665515,0.0077282763,"{""low"":0.991879,""high"":1.007746}",-0.00820148,-0.00813844,0.991879,1.007746,0.08738041,0.9995191,0.000025391579,0.000025403795,0.99925995,0.00028455257,0.00028476331,484341504,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619308800000,6,0,15,0,false,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,15,0,false,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,26.707561,0.020797119,"CoinMarketCap",20556580,20556580,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0043836404,"2024-12-03T16:51:00.000Z",0.021744635,"{""low"":0.01578248,""high"":0.021744635}",0.01578248,20556580,0.016637629,"CCC",0.016637629,3360782,21768002,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01574112,3.1133544,"{""low"":0.005056,""high"":0.03601}",-0.015212882,-0.4224627,0.005056,0.03601,76.26868,0.00908242,0.011714699,1.2898213,0.00860443,0.012192689,1.4170246,35182116,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,15,0,false,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,5.3265514,0.048451398,"CoinMarketCap",5392780,5392780,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0024502762,"2024-12-03T16:51:00.000Z",0.051192667,"{""low"":0.045324378,""high"":0.051192667}",0.045324378,5392780,0.045491908,"CCC",0.045491908,2249991,3887325,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0440484,10.004178,"{""low"":0.004403,""high"":0.107627}",-0.0591756,-0.54982114,0.004403,0.107627,621.04346,0.03593274,0.012518659,0.34839147,0.0366336,0.011817798,0.3225945,30493718,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,15854355,15,0,false,false,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,1.5035067,0.6438989,"CoinMarketCap",4533711,4533711,"LRDS","USD=X",,0.009537637,"2024-12-03T16:51:00.000Z",0.6795621,"{""low"":0.6248719,""high"":0.6795621}",0.6248719,4533711,0.6283946,"CCC",0.6283946,,,,,,0.019026995,0.030449431,"{""low"":0.6248719,""high"":0.6795621}",-0.035663188,-0.05247966,0.6248719,0.6795621,,,,,,,,10208602,"LRDS"
