"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-07-11T02:32:00.000Z","REGULAR",0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00044893846,0.035005264,"{""low"":0.034991235,""high"":0.035005264}",0.034991235,3,0.034991525,"CCC",0.034991525,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017161604,0.96191937,"{""low"":0.017841,""high"":0.05935}",-0.024347395,-0.41023412,0.017841,0.05935,-25.851816,0.03703636,-0.0020337552,-0.054912396,0.043724645,-0.008722041,-0.19947654,0,15,0,false,false,"ccc_market",false,1.2992542,0.035002604,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,false,"2024-06-21T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",770075456,"CoinMarketCap",4125984,4125984,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000106086954,0.02005535,"{""low"":0.019564487,""high"":0.02005535}",0.019564487,4125984,0.020048028,"CCC",0.020048028,2657756,1710240,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010289302,1.0600971,"{""low"":0.009706,""high"":0.039458}",-0.019462697,-0.493251,0.009706,0.039458,-6.9139004,0.018832,0.001163302,0.061772622,0.01681491,0.003180392,0.18914118,15397891,15,0,false,false,"ccc_market",false,-0.5277546,0.019995302,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,false,"2024-12-01T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",526249984,"CoinMarketCap",951401,951401,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0005548224,0.04508616,"{""low"":0.044101715,""high"":0.04508616}",0.044101715,951401,0.044536132,"CCC",0.044536132,1862217,2622274,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007247608,0.19296081,"{""low"":0.03756,""high"":0.121788}",-0.0769804,-0.6320852,0.03756,0.121788,-34.220116,0.04530882,-0.00050121173,-0.011062123,0.056130417,-0.0113228075,-0.2017232,23580004,15,0,false,false,"ccc_market",false,1.2537632,0.04480761,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,false,"2022-10-14T00:00:00.000Z",6,"[]","2024-03-01T01:15:00.000Z","REGULAR",0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,false,"2022-02-18T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",699218,699218,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000017860206,0.0016245111,"{""low"":0.0015984965,""high"":0.0016245111}",0.0015984965,699218,0.0016125066,"CCC",0.0016125066,595057,1303590,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003394317,0.2681135,"{""low"":0.001266,""high"":1.38231}",-1.3807046,-0.9988386,0.001266,1.38231,-29.831558,0.00164106,-0.000035628327,-0.021710558,0.002076945,-0.00047151337,-0.22702256,0,15,0,false,false,"ccc_market",false,1.1250046,0.0016054317,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,false,"2018-09-21T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",850966592,"CoinMarketCap",1020175,1020175,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00021062419,0.022252569,"{""low"":0.021757353,""high"":0.022252569}",0.021757353,1020175,0.02223025,"CCC",0.02223025,2260869,6085623,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0070153754,0.4706726,"{""low"":0.014905,""high"":0.047338}",-0.025417626,-0.53693914,0.014905,0.047338,-10.683882,0.01960078,0.0023195948,0.11834196,0.021432506,0.0004878696,0.022763068,18653508,15,0,false,false,"ccc_market",false,0.97019005,0.021920376,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,false,"2020-08-07T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",961766656,"CoinMarketCap",417146,417146,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000018564984,0.0045711896,"{""low"":0.0045442428,""high"":0.0045711896}",0.0045442428,417146,0.0045531155,"CCC",0.0045531155,611188,383052,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.001005122,0.28393278,"{""low"":0.00354,""high"":0.012369}",-0.007823879,-0.63253933,0.00354,0.012369,-11.141407,0.00437364,0.0001714821,0.0392081,0.004668355,-0.00012323307,-0.026397536,4371347,15,0,false,false,"ccc_market",false,-0.40679306,0.004545122,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,false,"2019-01-15T00:00:00.000Z",6,"[]","2025-07-11T02:32:00.000Z","REGULAR",6207080960,"CoinMarketCap",1045151,1045151,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000025471207,0.0016460697,"{""low"":0.0016293449,""high"":0.0016460697}",0.0016293449,1045151,0.0016423996,"CCC",0.0016423996,672872,3644202,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006111262,0.5927509,"{""low"":0.001031,""high"":0.007605}",-0.005962874,-0.7840728,0.001031,0.007605,8.523488,0.00168784,-0.000045713736,-0.027084164,0.00188583,-0.00024370372,-0.12922889,10192811,15,0,false,false,"ccc_market",false,1.5755572,0.0016421262,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD","USD","CCC","finmb_LBL_CCC","UTC","UTC",0,false,"2021-12-17T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",2697909760,"CoinMarketCap",253978,253978,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000016750186,0.0014057193,"{""low"":0.0013947592,""high"":0.0014057193}",0.0013947592,253978,0.0013947592,"CCC",0.0013947592,665487,144635,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029504835,0.26652965,"{""low"":0.001107,""high"":0.003615}",-0.0022129517,-0.6121581,0.001107,0.003615,-54.211033,0.00145566,-0.000053611584,-0.036829744,0.00172263,-0.0003205816,-0.1861001,3782600,15,0,false,false,"ccc_market",false,-1.1805897,0.0014020484,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,false,"2019-02-04T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",3973256448,"CoinMarketCap",2233396,2233396,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00007513154,0.001660401,"{""low"":0.0016257187,""high"":0.001660401}",0.0016257187,2233396,0.0016401642,"CCC",0.0016401642,520339,2975821,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00050984486,0.45603296,"{""low"":0.001118,""high"":0.003705}",-0.0020771553,-0.5606357,0.001118,0.003705,7.937503,0.00157406,0.000053784926,0.034169555,0.00159607,0.000031774864,0.01990819,6467845,15,0,false,false,"ccc_market",false,-4.4117756,0.0016278449,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","Quiztok USD","USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,false,1588032000000,6,"[]",1752200940,"REGULAR",11472349184,"CoinMarketCap",6032402,6032402,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00030185818,0.0008238889,"8.083377E-4 - 8.238889E-4",0.0008083377,6032402,0.0008148009,"CCC",0.0008148009,517941,443552,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0000026576454,0.003287791,"8.083377E-4 - 0.003094",-0.0022830046,-0.73788124,0.0008083377,0.003094,-25.48756,0.00114678,-0.00033578463,-0.2928065,0.001283545,-0.0004725497,-0.3681598,9304022,15,0,false,false,"ccc_market",false,-27.124706,0.00081099535,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,false,"2020-08-05T00:00:00.000Z",6,"[]","2025-07-11T02:28:00.000Z","REGULAR",476715168,"CoinMarketCap",6070360,6070360,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0040705055,0.15651405,"{""low"":0.15508403,""high"":0.15651405}",0.15508403,6070360,0.15644763,"CCC",0.15644763,7721372,8590962,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.023306936,0.17530867,"{""low"":0.132948,""high"":0.377416}",-0.22116108,-0.58598757,0.132948,0.377416,-45.332176,0.15815926,-0.0019043237,-0.012040545,0.19044657,-0.03419164,-0.17953402,74489096,15,0,false,false,"ccc_market",false,2.67472,0.15625493,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,false,"2023-03-07T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",572000000,"CoinMarketCap",344422,344422,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00003515277,0.010907746,"{""low"":0.010778574,""high"":0.010907746}",0.010778574,344422,0.010889497,"CCC",0.010889497,1920928,962967,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0024245745,0.29022917,"{""low"":0.008354,""high"":0.024644}",-0.013865426,-0.56262887,0.008354,0.024644,-46.23521,0.01092126,-0.00014268607,-0.013064982,0.01274873,-0.001970156,-0.15453744,6165344,15,0,false,false,"ccc_market",false,-0.32507282,0.010778574,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,false,"2018-04-10T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",1885500800,"CoinMarketCap",1174131,1174131,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00052496605,0.019759117,"{""low"":0.019167393,""high"":0.019759117}",0.019167393,1174131,0.019587219,"CCC",0.019587219,1649516,4311481,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008343287,0.7516475,"{""low"":0.0111,""high"":0.110343}",-0.09089971,-0.8237923,0.0111,0.110343,19.85525,0.0191535,0.0002897866,0.015129695,0.026191564,-0.0067482777,-0.25765082,36660332,15,0,false,false,"ccc_market",false,2.7749045,0.019443287,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,false,"2020-11-04T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",978600000,"CoinMarketCap",208921,208921,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000250943,0.009737556,"{""low"":0.009645518,""high"":0.009737556}",0.009645518,208921,0.009669631,"CCC",0.009669631,345257,177652,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010885559,0.12585916,"{""low"":0.008649,""high"":0.023826}",-0.0140884435,-0.59130543,0.008649,0.023826,-33.860363,0.009936,-0.00019844435,-0.019972257,0.011427585,-0.0016900292,-0.14789031,9529172,15,0,false,false,"ccc_market",false,2.6452253,0.009737556,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,false,"2021-12-28T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",598306240,"CoinMarketCap",650104,650104,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00019515213,0.010275542,"{""low"":0.010091141,""high"":0.010275542}",0.010091141,650104,0.010140735,"CCC",0.010140735,3912226,324700,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0043175416,0.7246629,"{""low"":0.005958,""high"":0.046157}",-0.035881456,-0.77737844,0.005958,0.046157,-17.957289,0.01073758,-0.00046203844,-0.043030035,0.00974108,0.0005344618,0.05486679,6147921,15,0,false,false,"ccc_market",false,1.9359558,0.010275542,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,false,"2022-07-28T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",70918328,"CoinMarketCap",575017,575017,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0013898611,0.06904497,"{""low"":0.068623334,""high"":0.06904497}",0.068623334,575017,0.068983,"CCC",0.068983,680838,1685686,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012040786,0.21179551,"{""low"":0.056851,""high"":0.121407}",-0.052515216,-0.43255508,0.056851,0.121407,-38.235165,0.06481538,0.0040764064,0.06289258,0.072894156,-0.00400237,-0.054906595,4885690,15,0,false,false,"ccc_market",false,2.058989,0.068891786,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",4634832896,"CoinMarketCap",653023,653023,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",2.3341272e-7,0.0017677096,"{""low"":0.0017479284,""high"":0.0017677096}",0.0017479284,653023,0.0017593737,"CCC",0.0017593737,853592,1350264,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004381989,0.33171755,"{""low"":0.001321,""high"":0.005935}",-0.004175801,-0.703589,0.001321,0.005935,-18.258429,0.00175022,0.000008978997,0.005130211,0.00185047,-0.00009127101,-0.04932315,8153593,15,0,false,false,"ccc_market",false,0.01326727,0.001759199,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,false,"2022-09-07T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",677795264,"CoinMarketCap",342944,342944,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0015133433,0.05994972,"{""low"":0.059703212,""high"":0.05994972}",0.059703212,342944,0.059882123,"CCC",0.059882123,1109304,662510,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01941187,0.47955406,"{""low"":0.040479,""high"":0.143565}",-0.08367413,-0.582831,0.040479,0.143565,-57.51753,0.06286238,-0.0029715113,-0.047270104,0.056671876,0.0032189935,0.056800548,40593744,15,0,false,false,"ccc_market",false,2.5923371,0.05989087,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,false,"2019-11-09T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",1053023936,"CoinMarketCap",89946,89946,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000047541223,0.0044238977,"{""low"":0.0043479647,""high"":0.0044238977}",0.0043479647,89946,0.0044171913,"CCC",0.0044171913,332348,158778,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021250406,0.9419507,"{""low"":0.002256,""high"":0.013012}",-0.008630959,-0.66330767,0.002256,0.013012,-51.465286,0.00424706,0.00013398053,0.031546652,0.004866405,-0.00048536435,-0.09973776,4613340,15,0,false,false,"ccc_market",false,1.0970623,0.0043810406,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,false,"2018-07-11T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",431489696,"CoinMarketCap",2869055,2869055,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0001090914,0.06577461,"{""low"":0.06436872,""high"":0.06577461}",0.06436872,2869055,0.06561578,"CCC",0.06561578,2376930,8488820,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02091455,0.4716114,"{""low"":0.044347,""high"":0.20337}",-0.13810846,-0.67909944,0.044347,0.20337,14.284479,0.06418782,0.001073733,0.016727988,0.0777282,-0.012466647,-0.1603877,28159684,15,0,false,false,"ccc_market",false,0.16744107,0.06526155,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,false,"2022-07-07T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",695877952,"CoinMarketCap",522833,522833,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00019219611,0.010593081,"{""low"":0.010526652,""high"":0.010593081}",0.010526652,522833,0.010578494,"CCC",0.010578494,765172,494526,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002145093,0.25503424,"{""low"":0.008411,""high"":0.041449}",-0.030892907,-0.74532336,0.008411,0.041449,-73.034935,0.01156238,-0.0010062875,-0.08703118,0.015083145,-0.004527053,-0.30013984,7345752,15,0,false,false,"ccc_market",false,1.8544809,0.0105560925,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,false,"2022-10-24T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",824663808,"CoinMarketCap",547119,547119,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00034346431,0.046463545,"{""low"":0.045488473,""high"":0.046463545}",0.045488473,547119,0.04575793,"CCC",0.04575793,3097551,1352012,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.021299027,0.860845,"{""low"":0.024742,""high"":0.153432}",-0.10739097,-0.69992554,0.024742,0.153432,-48.523434,0.04677734,-0.0007363148,-0.015740843,0.052319273,-0.0062782466,-0.11999874,37968368,15,0,false,false,"ccc_market",false,0.75159854,0.046041027,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","WOM Protocol USD","USD","CCC","finmb_WOM_CCC","UTC","UTC",0,false,"2020-03-17T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",193000000,"CoinMarketCap",383188,383188,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0003439281,0.016289419,"{""low"":0.016139016,""high"":0.016289419}",0.016139016,383188,0.016289419,"CCC",0.016289419,1050562,1879215,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007453679,0.8509737,"{""low"":0.008759,""high"":0.04466}",-0.028447319,-0.63697535,0.008759,0.04466,-30.792809,0.01763106,-0.0014183801,-0.08044781,0.018924795,-0.0027121156,-0.14331017,3129047,15,0,false,false,"ccc_market",false,-2.077288,0.01621268,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,false,"2022-06-30T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",1361598848,"CoinMarketCap",12862432,12862432,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00011252845,0.006945727,"{""low"":0.0066425316,""high"":0.006945727}",0.0066425316,12862432,0.0068565016,"CCC",0.0068565016,3065364,7967151,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0036801444,1.1664484,"{""low"":0.003155,""high"":0.012879}",-0.0060438556,-0.4692799,0.003155,0.012879,-45.501526,0.00513144,0.0017037047,0.332013,0.00544875,0.0013863943,0.2544426,9306725,15,0,false,false,"ccc_market",false,1.6738793,0.0068351445,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","Fellaz USD","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,false,"2022-06-27T00:00:00.000Z",4,"[]","2025-07-11T02:29:00.000Z","REGULAR",471874944,"CoinMarketCap",4699797,4699797,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.008388758,1.4160035,"{""low"":1.414394,""high"":1.4160035}",1.414394,4699797,1.415403,"CCC",1.415403,5646629,7001156,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.28402066,0.25095952,"{""low"":1.131739,""high"":5.122527}",-3.7067676,-0.7236209,1.131739,5.122527,-33.474117,1.5265157,-0.11075604,-0.0725548,1.5882666,-0.17250693,-0.108613335,668061504,15,0,false,false,"ccc_market",false,0.59605503,1.4157597,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,false,1536624000000,6,"[]",1752200940,"REGULAR",21199998976,"CoinMarketCap",41747352,41747352,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00032236415,0.0015999962,"0.0015014228 - 0.0015999962",0.0015014228,41747352,0.0015999962,"CCC",0.0015999962,2304003,17565681,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0010704228,2.4835796,"4.31E-4 - 0.002457",-0.00095557724,-0.3889203,0.000431,0.002457,199.10555,0.00072624,0.00077518285,1.0673921,0.000745415,0.00075600785,1.0142107,31830164,15,0,false,false,"ccc_market",false,-17.675539,0.0015014228,"AMO"
