"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6869843,75.548325,"REGULAR","Tellor USD","CCC","finmb_TRB_CCC","UTC","Tellor USD","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2633708,"CoinMarketCap",48775128,48775128,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",70.90147,4.646858,0.065539666,72.953476,2.5948486,0.03556854,198972240,15,0,false,false,2.686409,"2024-12-16T21:52:00.000Z",77.40953,"{""low"":71.44733,""high"":77.40953}",71.44733,48775128,75.561745,"CCC",75.561745,73515415,77219025,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",33.79969,0.8095999,"{""low"":41.748634,""high"":602.9818}",-527.4335,-0.8747088,41.748634,602.9818,-34.22036,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80995905,0.60114175,"REGULAR","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","BurgerCities USD","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",27278452,27278452,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.48143023,0.11971152,0.24865808,0.44448146,0.15666029,0.3524563,35984932,15,0,false,false,0.0048298836,"2024-12-16T21:52:00.000Z",0.62911093,"{""low"":0.5875197,""high"":0.62911093}",0.5875197,27278452,0.62010294,"CCC",0.62010294,14236978,31855724,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.34280676,1.3269854,"{""low"":0.258335,""high"":1.121161}",-0.52001923,-0.4638221,0.258335,1.121161,25.878216,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5479178,0.0000059574904,"REGULAR","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","RefundCoin USD","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",213721,213721,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000051,8.5749025e-7,0.16813533,0.00000492,0.0000010374906,0.21087208,0,15,0,false,false,2.0412472e-7,1734385620,0.0000060518123,"5.74111E-6 - 6.0518123E-6",0.00000574111,213721,0.000005790603,"CCC",0.000005790603,208637,235442,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000029574903,0.98583007,"3.0E-6 - 1.5E-5",-0.000009042509,-0.602834,0.000003,0.000015,-50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.234586,0.0000065667077,"REGULAR","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","Hasaki USD","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",93732,93732,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000662,-5.3292297e-8,-0.008050196,0.000006155,4.117078e-7,0.06688997,0,15,0,false,false,8.008328e-8,1734385920,0.000006733832,"6.3371085E-6 - 6.733832E-6",0.0000063371085,93732,0.00000651115,"CCC",0.00000651115,131608,96861,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025667077,0.64167696,"4.0E-6 - 1.8E-5",-0.0000114332925,-0.6351829,0.000004,0.000018,16.666662,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.0843315,0.2006421,"REGULAR","Civic USD","CCC","finmb_CVC_CCC","UTC","Civic USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",78469280,78469280,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.15191203,0.04873006,0.32077813,0.1238984,0.07674369,0.61940825,200642096,15,0,false,false,-0.02250266,"2024-12-16T21:55:00.000Z",0.21829109,"{""low"":0.19528778,""high"":0.21829109}",0.19528778,78469280,0.21829109,"CCC",0.21829109,57810764,102201047,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12934409,1.8141334,"{""low"":0.071298,""high"":0.322141}",-0.1214989,-0.37716064,0.071298,0.322141,107.84497,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0018868,0.023431797,"REGULAR","Marlin USD","CCC","finmb_POND_CCC","UTC","Marlin USD","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10345170,10345170,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01649476,0.0069370363,0.42056,0.01575182,0.0076799765,0.48756123,189501744,15,0,false,false,0.00045987032,"2024-12-16T21:52:00.000Z",0.023643423,"{""low"":0.021762269,""high"":0.023643423}",0.021762269,10345170,0.023553371,"CCC",0.023553371,12042098,16526149,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013862796,1.4487194,"{""low"":0.009569,""high"":0.042112}",-0.018680204,-0.44358388,0.009569,0.042112,64.6442,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","Luna Coin USD","CCC","finmb_LUNA_CCC","UTC",,"UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7615969,1.0061065,"REGULAR","Fei USD USD","CCC","finmb_FEI_CCC","UTC","Fei USD USD","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",4,7679523,"CoinMarketCap",78954,78954,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9787569,0.027349591,0.027943192,0.97097975,0.035126746,0.0361766,7726418,15,0,false,false,0.017416656,"2024-12-16T21:52:00.000Z",1.0071511,"{""low"":0.97793096,""high"":1.0071511}",0.97793096,78954,0.9786378,"CCC",0.9786378,116191,26389,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2839555,0.39320797,"{""low"":0.722151,""high"":1.498342}",-0.49223554,-0.32852015,0.722151,1.498342,0.042116642,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5826938,0.06582224,"REGULAR","SKALE USD","CCC","finmb_SKL_CCC","UTC","SKALE USD","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",47776796,47776796,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.05421198,0.011610262,0.21416414,0.046388816,0.019433428,0.41892484,364582464,15,0,false,false,0.0016571879,"2024-12-16T21:55:00.000Z",0.06869917,"{""low"":0.06301173,""high"":0.06869917}",0.06301173,47776796,0.06711971,"CCC",0.06711971,43140939,56406023,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.037479244,1.3223457,"{""low"":0.028343,""high"":0.13485}",-0.06902775,-0.51188546,0.028343,0.13485,56.455338,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8653448,0.7524583,"REGULAR","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","Unifi Protocol DAO USD","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1929827,1929827,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",1.0442698,-0.29181153,-0.27944073,2.7806966,-2.0282383,-0.7293993,7184960,15,0,false,false,0.013778865,"2024-12-16T21:52:00.000Z",0.77127516,"{""low"":0.7294854,""high"":0.77127516}",0.7294854,1929827,0.73959464,"CCC",0.73959464,22934895,4375575,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.27718428,0.58320946,"{""low"":0.475274,""high"":9.299548}",-8.54709,-0.9190865,0.475274,9.299548,-89.9099,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9000866,14.816556,"REGULAR","Horizen USD","CCC","finmb_ZEN_CCC","UTC","Horizen USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15757075,"CoinMarketCap",25689880,25689880,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",11.49684,3.3197165,0.28875035,9.216575,5.5999813,0.60759896,233465584,15,0,false,false,0.13217258,"2024-12-16T21:55:00.000Z",15.404912,"{""low"":14.20026,""high"":15.404912}",14.20026,25689880,15.1059885,"CCC",15.1059885,19463368,39154201,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.782042,1.455302,"{""low"":6.034515,""high"":19.371319}",-4.554763,-0.2351292,6.034515,19.371319,60.239838,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.217098,0.0081546195,"REGULAR","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","Position Exchange USD","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79864248,"CoinMarketCap",5039,5039,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00657086,0.0015837597,0.24102777,0.006357275,0.0017973445,0.28272247,651262,15,0,false,false,0.00017687492,"2024-12-16T21:52:00.000Z",0.008472,"{""low"":0.00793762,""high"":0.008472}",0.00793762,5039,0.007992175,"CCC",0.007992175,8468,8684,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0029596193,0.5697053,"{""low"":0.005195,""high"":0.020601}",-0.012446381,-0.6041639,0.005195,0.020601,-51.35135,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8194885,0.06154261,"REGULAR","ARPA USD","CCC","finmb_ARPA_CCC","UTC","ARPA USD","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13218806,13218806,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.05566064,0.0058819726,0.10567562,0.04707662,0.014465991,0.3072861,93519328,15,0,false,false,0.0010997541,"2024-12-16T21:52:00.000Z",0.064231284,"{""low"":0.05958594,""high"":0.064231284}",0.05958594,13218806,0.062717915,"CCC",0.062717915,27332259,21799507,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.034353614,1.2635115,"{""low"":0.027189,""high"":0.122119}",-0.06057639,-0.49604395,0.027189,0.122119,26.867367,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","Myriad Social USD","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3931847,23.462723,"REGULAR","Enzyme USD","CCC","finmb_MLN_CCC","UTC","Enzyme USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",23338330,23338330,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",18.190622,5.2721004,0.28982517,17.647955,5.814768,0.3294868,62576228,15,0,false,false,0.7700062,"2024-12-16T21:55:00.000Z",25.917831,"{""low"":23.002607,""high"":25.917831}",23.002607,23338330,23.467249,"CCC",23.467249,6293932,18682520,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.738022,0.84387225,"{""low"":12.724701,""high"":34.580112}",-11.11739,-0.32149664,12.724701,34.580112,47.72147,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.083899,0.0018404647,"REGULAR","ForTube USD","CCC","finmb_FOR_CCC","UTC","ForTube USD","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",283919,283919,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00275654,-0.0009160753,-0.33232796,0.00792841,-0.006087945,-0.7678646,1463169,15,0,false,false,-0.00020640425,"2024-12-16T21:52:00.000Z",0.0021446093,"{""low"":0.0016977938,""high"":0.0021446093}",0.0016977938,283919,0.0020473914,"CCC",0.0020473914,1009869,366752,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004564647,0.32981557,"{""low"":0.001384,""high"":0.05723}",-0.055389535,-0.9678409,0.001384,0.05723,-89.8427,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","ACryptoS USD","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4680.055,"REGULAR","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","cVault.finance USD","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4411.1724,268.8828,0.060954954,5103.1177,-423.0625,-0.08290275,0,15,0,false,false,0,"2024-12-16T21:52:00.000Z",4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3983,7386,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16898.408}",-12218.354,-0.7230476,3636.3062,16898.408,-20.975023,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.614867,0.0004846114,"REGULAR","BidiPass USD","CCC","finmb_BDP_CCC","UTC","BidiPass USD","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00039314,0.00009147139,0.23266873,0.000222665,0.0002619464,1.1764148,187365,15,0,false,false,0.000021377607,1734385920,0.00049104175,"4.664701E-4 - 4.9104175E-4",0.0004664701,0,0.00047643567,"CCC",0.00047643567,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004636114,22.076733,"2.1E-5 - 4.9104175E-4",-0.000006430346,-0.013095314,0.000021,0.00049104175,80.303024,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3374145,0.48493657,"REGULAR","Swarm USD","CCC","finmb_BZZ_CCC","UTC","Swarm USD","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2268856,2268856,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.49228635,-0.007349789,-0.014929906,0.3635868,0.12134975,0.3337573,25507984,15,0,false,false,-0.016743094,"2024-12-16T21:52:00.000Z",0.54407483,"{""low"":0.48493657,""high"":0.54407483}",0.48493657,2268856,0.5082362,"CCC",0.5082362,4341140,1937666,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27089655,1.2656353,"{""low"":0.21404,""high"":0.825617}",-0.34068045,-0.41263738,0.21404,0.825617,2.2128224,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC",,"UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49928302,1.2079581,"REGULAR","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","Aavegotchi USD","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5592340,5592340,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",1.0861408,0.12181735,0.11215614,1.0686835,0.1392746,0.13032351,63717132,15,0,false,false,0.006001234,"2024-12-16T21:52:00.000Z",1.2638315,"{""low"":1.1661936,""high"":1.2638315}",1.1661936,5592340,1.2424264,"CCC",1.2424264,8529260,10264686,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.4744861,0.64690423,"{""low"":0.733472,""high"":3.775129}",-2.567171,-0.68002206,0.733472,3.775129,41.42116,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.470597,0.017412657,"REGULAR","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","Alien Worlds USD","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5666145792,"CoinMarketCap",23336944,23336944,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01331276,0.004099897,0.30796748,0.012177585,0.005235072,0.42989412,98662656,15,0,false,false,0.00074513815,"2024-12-16T21:52:00.000Z",0.017773397,"{""low"":0.016108679,""high"":0.017773397}",0.016108679,23336944,0.017317042,"CCC",0.017317042,18005157,44903479,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010037657,1.3610382,"{""low"":0.007375,""high"":0.032886}",-0.015473342,-0.47051457,0.007375,0.032886,14.565552,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8919575,0.0936854,"REGULAR","Flamingo USD","CCC","finmb_FLM_CCC","UTC","Flamingo USD","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,638428672,"CoinMarketCap",2955397,2955397,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.07391076,0.019774646,0.2675476,0.06543072,0.02825468,0.4318259,59811444,15,0,false,false,0.0026331916,"2024-12-16T21:52:00.000Z",0.09732512,"{""low"":0.08896377,""high"":0.09732512}",0.08896377,2955397,0.09532305,"CCC",0.09532305,3547214,4986234,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.054333404,1.3807025,"{""low"":0.039352,""high"":0.163343}",-0.069657594,-0.42644984,0.039352,0.163343,4.950738,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.798768,0.041579716,"REGULAR","Ren USD","CCC","finmb_REN_CCC","UTC","Ren USD","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",16049813,16049813,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.04150672,0.00007299706,0.0017586807,0.0435246,-0.0019448847,-0.044684723,41551876,15,0,false,false,0.0011320375,"2024-12-16T21:52:00.000Z",0.043376073,"{""low"":0.038514946,""high"":0.043376073}",0.038514946,16049813,0.042287376,"CCC",0.042287376,17017344,16136810,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013185715,0.46438384,"{""low"":0.028394,""high"":0.117166}",-0.07558628,-0.64512134,0.028394,0.117166,-30.677532,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1241491,0.0012399486,"REGULAR","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","Wall Street Memes USD","UTC",0,"ccc_market",false,false,1695686400000,6,1893469824,"CoinMarketCap",1037980,1037980,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00130396,-0.00006401143,-0.049090028,0.003188645,-0.0019486964,-0.6111362,2347805,15,0,false,false,0.000013783807,1734385920,0.0012778437,"0.0011369047 - 0.0012778437",0.0011369047,1037980,0.0012546666,"CCC",0.0012546666,1164748,1176399,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00036794855,0.42195934,"8.72E-4 - 0.022889",-0.021649051,-0.9458278,0.000872,0.022889,-94.0431,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9119595,0.011119134,"REGULAR","KINE USD","CCC","finmb_KINE_CCC","UTC","KINE USD","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40736,40736,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.01205402,-0.0009348858,-0.07755801,0.08362613,-0.072506994,-0.86703753,224739,15,0,false,false,0.00020860508,"2024-12-16T21:52:00.000Z",0.011354793,"{""low"":0.010872074,""high"":0.011354793}",0.010872074,40736,0.011084148,"CCC",0.011084148,1717674,43612,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015611341,0.16333273,"{""low"":0.009558,""high"":0.485482}",-0.47436288,-0.97709674,0.009558,0.485482,-94.3565,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.69643,0.003140369,"REGULAR","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","KardiaChain USD","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",117686,117686,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0030325,0.00010786904,0.035570994,0.002722755,0.0004176139,0.15337916,14995262,15,0,false,false,-0.0019822838,"2024-12-16T21:52:00.000Z",0.0047793854,"{""low"":0.0030727014,""high"":0.0047793854}",0.0030727014,117686,0.0031309002,"CCC",0.0031309002,125406,124603,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001535369,0.95661616,"{""low"":0.001605,""high"":0.0084}",-0.0052596307,-0.62614655,0.001605,0.0084,-41.97554,"KAI"
