"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACE USD","USD","[]","2022-03-30T18:28:00.000Z",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anchored Coins AEUR USD","USD","[]","2025-07-25T08:53:00.000Z","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.3728569,1.1383878,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",39524,39524,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.015416861,1.1417863,"{""low"":1.1324319,""high"":1.1417863}",1.1324319,39524,1.1328074,"CCC",1.1328074,44824,31319,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3828898,0.5068045,"{""low"":0.755498,""high"":1.189503}",-0.051115155,-0.04297186,0.755498,1.189503,4.636216,1.0830536,0.05533421,0.051090926,1.0295733,0.10881448,0.10568891,54562476,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AWE USD","USD","[]","2025-07-25T08:52:00.000Z","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-10.986916,0.056243174,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",29176824,29176824,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0069421083,0.061635613,"{""low"":0.055197027,""high"":0.061635613}",0.055197027,29176824,0.06058077,"CCC",0.06058077,15198771,15643041,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008336175,0.17400746,"{""low"":0.047907,""high"":0.076574}",-0.020330824,-0.26550558,0.047907,0.076574,-14.05757,0.05588972,0.00035345554,0.0063241604,0.058528855,-0.0022856817,-0.03905222,109247880,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD","USD","[]","2025-07-25T08:53:00.000Z",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.49362895,0.085892595,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16520945,16520945,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00042609125,0.08646604,"{""low"":0.08292596,""high"":0.08646604}",0.08292596,16520945,0.085207514,"CCC",0.085207514,27908027,38124468,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.085892595,,"{""low"":0,""high"":1.110797}",-1.0249045,-0.92267483,0,1.110797,,0.08614478,-0.00025218725,-0.0029274814,0.1375459,-0.051653303,-0.37553504,27982948,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LATOKEN USD","USD","[]","2025-07-25T08:53:00.000Z","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.13832186,0.016070459,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",79,79,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000022197142,0.01850928,"{""low"":0.016070459,""high"":0.01850928}",0.016070459,79,0.018500548,"CCC",0.018500548,156,177,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0056104595,0.53637284,"{""low"":0.01046,""high"":0.039451}",-0.02338054,-0.5926476,0.01046,0.039451,-29.21353,0.01819772,-0.0021272618,-0.11689716,0.01760308,-0.0015326217,-0.08706554,6108469,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchid USD","USD","[]","2025-07-25T08:56:00.000Z","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.21924461,0.057162892,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4716145,4716145,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00012560189,0.057730407,"{""low"":0.05626794,""high"":0.057730407}",0.05626794,4716145,0.05741489,"CCC",0.05741489,4914202,5911246,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0069338903,0.13804555,"{""low"":0.050229,""high"":0.154645}",-0.0974821,-0.63036054,0.050229,0.154645,-27.470493,0.05656918,0.0005937107,0.010495303,0.07541896,-0.018256065,-0.24206202,57003676,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Juventus Fan Token USD","USD","[]","2025-07-25T08:53:00.000Z","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.6236555,0.9177554,false,false,false,"2020-04-22T00:00:00.000Z",6,10165901,"CoinMarketCap",5145942,5145942,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005759537,0.9358087,"{""low"":0.902105,""high"":0.9358087}",0.902105,5145942,0.92765456,"CCC",0.92765456,6426324,5012102,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08966744,0.1082825,"{""low"":0.828088,""high"":3.536558}",-2.6188025,-0.7404947,0.828088,3.536558,-48.803116,0.9619961,-0.044240654,-0.045988392,1.1391577,-0.22140223,-0.19435608,9329811,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Formation Fi USD","USD","[]",1753433520,"Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.11946079,0.00024183048,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.8854993e-7,0.00024183048,"2.4183048E-4 - 2.4183048E-4",0.00024183048,0,0.00024183048,"CCC",0.00024183048,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018883048,3.5628393,"5.3E-5 - 9.66E-4",-0.00072416954,-0.74965787,0.000053,0.000966,13.145542,0.00026588,-0.000024049514,-0.090452515,0.000391815,-0.00014998452,-0.38279423,19286,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","USD","[]","2025-07-25T08:52:00.000Z","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.2583699,0.007333279,false,false,false,"2018-06-04T00:00:00.000Z",6,7144027136,"CoinMarketCap",4445217,4445217,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00001899572,0.0075204712,"{""low"":0.0072254245,""high"":0.0075204712}",0.0072254245,4445217,0.0075204712,"CCC",0.0075204712,4675955,5119633,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002181279,0.4233849,"{""low"":0.005152,""high"":0.017233}",-0.009899721,-0.574463,0.005152,0.017233,-5.653757,0.00693108,0.0004021991,0.058028344,0.0078719,-0.00053862063,-0.068423204,52389144,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osmosis USD","USD","[]","2025-07-25T08:53:00.000Z","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.49046826,0.18132782,false,false,false,"2021-10-05T00:00:00.000Z",6,737811968,"CoinMarketCap",7195799,7195799,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00088500977,0.18417849,"{""low"":0.17835614,""high"":0.18417849}",0.17835614,7195799,0.18365191,"CCC",0.18365191,7797836,8493955,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.044370815,0.32397625,"{""low"":0.136957,""high"":0.852223}",-0.67089516,-0.7872296,0.136957,0.852223,-62.34272,0.17194116,0.009386659,0.05459227,0.2652582,-0.08393037,-0.3164101,133785832,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","USD","[]","2025-07-25T08:53:00.000Z","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.27073598,0.14913523,false,false,false,"2022-05-30T00:00:00.000Z",6,981943168,"CoinMarketCap",8237284,8237284,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00040267408,0.15011574,"{""low"":0.14512016,""high"":0.15011574}",0.14512016,8237284,0.1485334,"CCC",0.1485334,7670114,10464220,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.042658232,0.4006333,"{""low"":0.106477,""high"":0.432879}",-0.28374377,-0.65548056,0.106477,0.432879,-43.1,0.1367634,0.012371838,0.09046162,0.16442414,-0.015288904,-0.09298455,146442320,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nirvana USD","USD","[]",1734354900,"Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaia USD","USD","[]","2025-07-25T08:53:00.000Z",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.092967,0.16136654,false,false,false,"2024-10-29T00:00:00.000Z",6,6076578304,"CoinMarketCap",39605012,39605012,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0017831624,0.16282408,"{""low"":0.15818577,""high"":0.16282408}",0.15818577,39605012,0.16259803,"CCC",0.16259803,44630424,52195645,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07058154,0.7774582,"{""low"":0.090785,""high"":0.415024}",-0.25365746,-0.61118746,0.090785,0.415024,32.348846,0.16011041,0.0012561232,0.007845356,0.14028503,0.021081507,0.15027624,980556480,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Binance Staked SOL USD","USD","[]","2025-07-25T08:53:00.000Z",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.416722,189.42485,false,false,false,"2024-09-12T00:00:00.000Z",2,9483353,"CoinMarketCap",3320140,3320140,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.75296,195.19173,"{""low"":187.50526,""high"":195.19173}",187.50526,3320140,194.43587,"CCC",194.43587,4154186,8056864,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",89.7053,0.8995758,"{""low"":99.71955,""high"":301.27524}",-111.85039,-0.3712565,99.71955,301.27524,47.960136,165.5761,23.848755,0.14403501,170.43356,18.991287,0.11142927,1796382720,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Frontier Presents USD","USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tutellus USD","USD","[]","2025-07-25T08:52:00.000Z","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-38.181488,0.01376422,-0.000010158867,-0.00073806336,0.015020135,-0.0012660734,-0.08429175,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paris Saint-Germain Fan Token USD","USD","[]","2025-07-25T08:53:00.000Z","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.7311178,1.5297333,false,false,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",4010788,4010788,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.01126647,1.5547158,"{""low"":1.5241159,""high"":1.5547158}",1.5241159,4010788,1.5515171,"CCC",1.5515171,10439053,6073980,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1781553,0.13181281,"{""low"":1.351578,""high"":4.547873}",-3.0181398,-0.66363764,1.351578,4.547873,-43.540226,1.6054741,-0.075740814,-0.047176603,2.1959083,-0.666175,-0.30337104,15664360,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SynLev USD","USD","[]",1642748400,,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cheems USD","USD","[]",1753433580,"Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.5384526,0.00026113857,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",3026,3026,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000064647757,0.0002631773,"2.557771E-4 - 2.631773E-4",0.0002557771,3026,0.0002631773,"CCC",0.0002631773,5819,16261,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012613858,0.93435985,"1.35E-4 - 0.002044",-0.0017828614,-0.87224144,0.000135,0.002044,-85.54084,0.00020604,0.00005509857,0.26741686,0.00022979,0.000031348565,0.13642266,666121,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Contentos USD","USD","[]","2025-07-25T08:53:00.000Z","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,14.284104,0.0041788807,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",20803270,20803270,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00052230875,0.00433189,"{""low"":0.003862922,""high"":0.00433189}",0.003862922,20803270,0.0041750004,"CCC",0.0041750004,2953689,5807469,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016358807,0.6432877,"{""low"":0.002543,""high"":0.016799}",-0.012620118,-0.7512423,0.002543,0.016799,-52.17016,0.0031731,0.0010057807,0.31697097,0.00411945,0.000059430487,0.0144268,21631804,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sohei USD","USD","[]",1688668200,"Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Beacon ETH USD","USD","[]","2025-07-25T08:52:00.000Z","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.0529423,3947.542,false,false,false,"2023-04-27T00:00:00.000Z",2,2964097,"CoinMarketCap",22878358,22878358,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",41.13208,3976.297,"{""low"":3842.56,""high"":3976.297}",3842.56,22878358,3976.297,"CCC",3976.297,9480834,19589997,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2465.6768,1.6639006,"{""low"":1481.8654,""high"":4340.1694}",-392.62744,-0.09046362,1481.8654,4340.1694,13.8339405,2952.662,994.8799,0.33694336,2644.5935,1302.9485,0.49268383,11700896768,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axial Entertainment Digital Asset USD","USD","[]",1663093800,,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptyk Token USD","USD","[]",1753433580,"Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02978376,0.00022109988,false,false,false,1603324800000,6,0,"CoinMarketCap",79,79,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.587652e-8,0.00022123044,"2.2098195E-4 - 2.2123044E-4",0.00022098195,79,0.00022110638,"CCC",0.00022110638,47,266,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012109988,1.2109989,"1.0E-4 - 9.99E-4",-0.00077790016,-0.77867883,0.0001,0.000999,-73.93868,0.00020628,0.000014819874,0.07184348,0.00036057,-0.00013947012,-0.38680458,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","USD","[]","2025-07-25T08:56:00.000Z","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.9945064,0.14336646,false,false,false,"2017-11-09T00:00:00.000Z",6,521614208,"CoinMarketCap",16316147,16316147,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0029176474,0.14626333,"{""low"":0.14100659,""high"":0.14626333}",0.14100659,16316147,0.14553404,"CCC",0.14553404,15740082,21657426,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.041895457,0.41288108,"{""low"":0.101471,""high"":0.37089}",-0.22752354,-0.6134529,0.101471,0.37089,-24.15914,0.13439654,0.008969918,0.06674218,0.15804829,-0.014681831,-0.09289459,74781984,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","USD","[]","2023-06-09T18:30:00.000Z","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Measurable Data Token USD","USD","[]","2025-07-25T08:53:00.000Z","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,69.05093,0.026923558,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",162348048,162348048,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.010997258,0.035906743,"{""low"":0.02692044,""high"":0.035906743}",0.02692044,162348048,0.030824294,"CCC",0.030824294,4690952,3871240,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014620557,1.1883733,"{""low"":0.012303,""high"":0.084325}",-0.05740144,-0.68071675,0.012303,0.084325,-63.201653,0.01624904,0.010674518,0.6569322,0.029171504,-0.0022479463,-0.077059664,18204552,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","USD","[]","2025-07-25T08:52:00.000Z","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.5932398,1.1940963,false,false,false,"2021-04-07T00:00:00.000Z",4,95079832,"CoinMarketCap",23341406,23341406,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.041418552,1.1947083,"{""low"":1.1514969,""high"":1.1947083}",1.1514969,23341406,1.1778896,"CCC",1.1778896,27677198,32644551,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.7604073,1.753347,"{""low"":0.433689,""high"":2.856887}",-1.6627908,-0.58202887,0.433689,2.856887,51.713264,1.1845881,0.009508252,0.008026632,1.0203105,0.1737858,0.17032638,113534472,15,0,"LQTY"
