"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",0.00418492,-0.00016401289,-0.039191406,0.004667985,-0.0006470778,-0.13862038,0,15,0,6,0,"CoinMarketCap",130692,130692,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0002702251,0.004307156,"{""low"":0.0029617078,""high"":0.004307156}",0.0029617078,130692,0.004202033,"CCC",0.004202033,182497,109876,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010591992,0.35763124,"{""low"":0.0029617078,""high"":0.017154}",-0.013133094,-0.7655995,0.0029617078,0.017154,-49.519573,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-6.297294,0.004020907,false,false,"OpenOcean USD","OpenOcean USD","REGULAR","[]","2025-08-19T20:51:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,false,"TLChain USD","TLChain USD","REGULAR","[]","2023-08-16T18:30:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4.3818083,0.2399993,0.054771747,4.020632,0.6011758,0.14952272,0,15,0,4,0,"CoinMarketCap",33147,33147,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.008239269,4.6820126,"{""low"":4.583278,""high"":4.6820126}",4.583278,33147,4.6420116,"CCC",4.6420116,48304,43705,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.6216595,0.5405265,"{""low"":3.000148,""high"":6.262371}",-1.6405635,-0.26197162,3.000148,6.262371,-5.303401,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.17795768,4.6218076,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","[]","2025-08-19T20:51:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",0.03071148,-0.0003668554,-0.011945221,0.038180795,-0.0078361705,-0.20523854,0,15,0,6,0,"CoinMarketCap",294,294,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0013007298,0.03253847,"{""low"":0.030307913,""high"":0.03253847}",0.030307913,294,0.032288343,"CCC",0.032288343,1466,486,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005555624,0.2241165,"{""low"":0.024789,""high"":0.114422}",-0.08407737,-0.73480076,0.024789,0.114422,-57.77746,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-4.1103334,0.030344624,false,false,"Elk Finance USD","Elk Finance USD","REGULAR","[]","2025-08-19T20:51:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,false,"Kingaru USD","Kingaru USD","REGULAR","[]",1747927740,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,0.007801,1.9045547e-7,0.000024414237,0.003055675,0.0047455155,1.5530171,0,15,0,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,533.19806,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,"Gode Chain USD","Gode Chain USD","REGULAR","[]",1755636660,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,0.00013962,0.000030187904,0.21621476,0.00017927,-0.000009462106,-0.052781314,6333660,15,0,6,37298974720,"CoinMarketCap",140784,140784,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000017791317,0.0001727244,"1.6946357E-4 - 1.727244E-4",0.00016946357,140784,0.00017231071,"CCC",0.00017231071,242624,43472,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000658079,0.6327683,"1.04E-4 - 9.62E-4",-0.00079219206,-0.8234845,0.000104,0.000962,-63.9413,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.0368682,0.0001698079,false,false,"Katana Inu USD","Katana Inu USD","REGULAR","[]",1755636660,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00080148,-0.000031554548,-0.039370347,0.00118782,-0.0004178945,-0.35181636,271080,15,0,6,352086976,"CoinMarketCap",695,695,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-4.2561442e-7,0.0007708529,"7.6982647E-4 - 7.708529E-4",0.00076982647,695,0.00077030936,"CCC",0.00077030936,10363,3192,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00040992547,1.1386819,"3.6E-4 - 0.005751",-0.0049810745,-0.8661232,0.00036,0.005751,-41.578148,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.05524738,0.0007699255,false,false,"Monetha USD","Monetha USD","REGULAR","[]",1755636660,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"Smart Music USD",,"REGULAR","[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,0.00017944,-0.000012451172,-0.06938905,0.000252515,-0.00008552616,-0.33869737,0,15,0,6,0,"CoinMarketCap",20646,20646,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.2027158e-7,0.00017040076,"1.6329411E-4 - 1.7040076E-4",0.00016329411,20646,0.00016727776,"CCC",0.00016727776,72489,14150,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021988832,0.15164712,"1.45E-4 - 7.75E-4",-0.0006080112,-0.7845306,0.000145,0.000775,-77.34057,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.07207862,0.00016698883,false,false,"Bnext Token USD","Bnext Token USD","REGULAR","[]",1755636660,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,0.00020618,0.000024497669,0.1188169,0.00029051,-0.00005983234,-0.2059562,0,15,0,6,0,"CoinMarketCap",3470,3470,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000010200252,0.00023078805,"2.1372752E-4 - 2.3078805E-4",0.00021372752,3470,0.00021780952,"CCC",0.00021780952,52418,9755,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012067767,1.0970697,"1.1E-4 - 7.45E-4",-0.00051432237,-0.69036555,0.00011,0.000745,-63.484085,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,4.626438,0.00023067767,false,false,"ecoterra USD",,"REGULAR","[]",1755636660,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,false,"DEVAI USD","DEVAI USD","REGULAR","[]","2025-04-20T16:27:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",0.00849284,0.00089319516,0.10517037,0.00808572,0.0013003154,0.16081627,938590,15,0,6,99998568,"CoinMarketCap",21451,21451,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0004562335,0.009889342,"{""low"":0.009371544,""high"":0.009889342}",0.009371544,21451,0.009726484,"CCC",0.009726484,87064,18159,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0037600356,0.668332,"{""low"":0.005626,""high"":0.036467}",-0.027080964,-0.74261564,0.005626,0.036467,-38.776527,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-4.635455,0.009386036,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR","[]","2025-08-19T20:51:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",0.85681236,-0.06632811,-0.07741264,1.34596,-0.5554758,-0.41269857,3952421,15,0,6,5000000,"CoinMarketCap",132856,132856,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.015087187,0.81706905,"{""low"":0.7789728,""high"":0.81706905}",0.7789728,132856,0.80627376,"CCC",0.80627376,285940,168147,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.037488222,0.049785417,"{""low"":0.752996,""high"":7.870733}",-7.0802484,-0.8995666,0.752996,7.870733,-84.08743,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.872857,0.79048425,false,false,"Trias Token (New) USD","Trias Token (New) USD","REGULAR","[]","2025-08-19T20:51:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,0.00122124,0.00002458843,0.020133985,0.0012365,0.000009328476,0.007544259,0,15,0,6,0,"CoinMarketCap",46035,46035,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000013131648,0.0012893317,"0.0012059341 - 0.0012893317",0.0012059341,46035,0.0012849892,"CCC",0.0012849892,21934,23895,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00038882846,0.45370883,"8.57E-4 - 0.002825",-0.0015791716,-0.55899876,0.000857,0.002825,-52.052235,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.0652752,0.0012458285,false,false,"Day By Day USD","Day By Day USD","REGULAR","[]",1755636660,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,0.00006428,-0.0000017000057,-0.026446883,0.00006805,-0.0000054700067,-0.08038217,481240,15,0,6,7689999872,"CoinMarketCap",703447,703447,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-2.5400368e-8,0.00006295555,"6.2416235E-5 - 6.295555E-5",0.000062416235,703447,0.000062636136,"CCC",0.000062636136,583231,731023,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021579996,0.5263414,"4.1E-5 - 3.61E-4",-0.00029842003,-0.82664824,0.000041,0.000361,-79.06977,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.04057178,0.000062579995,false,false,"Niza Global USD","Niza Global USD","REGULAR","[]",1755636660,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",0.00683266,-0.0014019245,-0.2051799,0.01687708,-0.011446344,-0.6782183,0,15,0,6,0,"CoinMarketCap",613,613,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00007034093,0.005817463,"{""low"":0.005428762,""high"":0.005817463}",0.005428762,613,0.005499154,"CCC",0.005499154,44859,197,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00093073584,0.20683019,"{""low"":0.0045,""high"":0.148166}",-0.14273527,-0.963347,0.0045,0.148166,-92.885056,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-1.2786748,0.0054307356,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","[]","2025-08-19T20:51:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",0.0014489,-0.000004482572,-0.003093776,0.001838665,-0.0003942476,-0.21442057,1569237,15,0,6,1086415232,"CoinMarketCap",126552,126552,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000010500662,0.0014569653,"{""low"":0.0014212112,""high"":0.0014569653}",0.0014212112,126552,0.0014360293,"CCC",0.0014360293,128328,118377,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00043941743,0.4372313,"{""low"":0.001005,""high"":0.008863}",-0.0074185827,-0.8370284,0.001005,0.008863,-76.44743,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.7323045,0.0014444174,false,false,"Joystream USD","Joystick USD","REGULAR","[]","2025-08-19T20:50:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",0.00749466,-0.0017228317,-0.22987457,0.003753165,0.0020186633,0.5378563,2734059,15,0,6,473690304,"CoinMarketCap",151948,151948,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00078421924,0.0066264756,"{""low"":0.0055650026,""high"":0.0066264756}",0.0055650026,151948,0.006612041,"CCC",0.006612041,186164,177802,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004680828,4.2904015,"{""low"":0.001091,""high"":0.01309}",-0.007318171,-0.5590658,0.001091,0.01309,-27.539724,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-11.961769,0.0057718283,false,false,"Decentrawood USD","Decentrawood USD","REGULAR","[]","2025-08-19T20:51:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,"Metoshi USD","Metoshi USD","REGULAR","[]",1721524620,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,false,"Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648360,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","[]",1731893100,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",107.52867,-1.0857239,-0.010097064,102.68027,3.76268,0.036644626,15008456,15,0,2,141000,"CoinMarketCap",1621893,1621893,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.83457947,107.56933,"{""low"":106.40357,""high"":107.56933}",106.40357,1621893,107.33573,"CCC",107.33573,1606628,1595436,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",29.813263,0.38905632,"{""low"":76.629684,""high"":112.618225}",-6.1752777,-0.054833733,76.629684,112.618225,32.849407,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7779583,106.44295,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2025-08-19T20:51:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,0.00127328,-0.0000267094,-0.020976847,0.00110323,0.00014334056,0.12992807,30072140,15,0,6,24123895808,"CoinMarketCap",223866,223866,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00003086927,0.0012830973,"0.0012395075 - 0.0012830973",0.0012395075,223866,0.001279627,"CCC",0.001279627,189410,188323,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006665706,1.1492597,"5.8E-4 - 0.001366",-0.00011942943,-0.08743004,0.00058,0.001366,96.01837,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.4164922,0.0012465706,false,false,"Oho USD","Oho USD","REGULAR","[]",1755636660,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,,,,,,,14134762,15,0,8,44085962392731650,"CoinMarketCap",161903,161903,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.88164e-12,3.3049205e-10,"3.1870317E-10 - 3.3049205E-10",3.1870317e-10,161903,3.2893116e-10,"CCC",3.2893116e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9150237e-12,0.0060088,"3.1870317E-10 - 3.3049205E-10",-9.873852e-12,-0.029876215,3.1870317e-10,3.3049205e-10,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.3992808,3.206182e-10,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1755636660,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,,,,,,,0,15,0,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,false,"FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,0.00088908,0.0003441003,0.38702962,0.000671125,0.00056205527,0.8374822,0,15,0,6,0,"CoinMarketCap",2690,2690,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00003528234,0.0012805817,"0.0012330547 - 0.0012805817",0.0012330547,2690,0.0012803673,"CCC",0.0012803673,682,2815,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011421803,12.551432,"9.1E-5 - 0.001572",-0.0003388197,-0.21553417,0.000091,0.001572,675.75757,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-2.7815018,0.0012331803,false,false,"Mizar USD","Mizar USD","REGULAR","[]",1755636600,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR","[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",0.09850436,-0.004374869,-0.044412952,0.10199524,-0.007865749,-0.07711879,5600354,15,0,6,59496276,"CoinMarketCap",187420,187420,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.004232809,0.09829637,"{""low"":0.09401002,""high"":0.09829637}",0.09401002,187420,0.09807577,"CCC",0.09807577,297047,190816,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.033040486,0.5408582,"{""low"":0.061089,""high"":0.369412}",-0.2752825,-0.745191,0.061089,0.369412,-59.503723,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-4.3032846,0.09412949,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-08-19T20:51:00.000Z","BST"
