"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584258,0.00070598396,0.12083428,0.00953756,-0.002988996,-0.3133921,4902084,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",296219,296219,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0007320428,0.006598645,"{""low"":0.00613589,""high"":0.006598645}",0.00613589,296219,0.006231995,"CCC",0.006231995,245164,210808,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003718564,1.3139802,"{""low"":0.00283,""high"":0.031911}",-0.025362436,-0.7947866,0.00283,0.031911,-75.36456,"Credefi USD","Credefi USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,12.585577,0.006548564,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01207584,0.0022617886,0.18729866,0.016901795,-0.0025641667,-0.15170972,11546016,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",129330,129330,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00004957337,0.014345739,"{""low"":0.014215274,""high"":0.014345739}",0.014215274,129330,0.0143141225,"CCC",0.0143141225,117277,128750,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0042366283,0.41942662,"{""low"":0.010101,""high"":0.030854}",-0.016516373,-0.53530735,0.010101,0.030854,-51.74297,"Kleros USD","Kleros USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.34456193,0.014337628,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057845,0.0013272278,0.22944556,0.024256445,-0.017144717,-0.7068108,1362488,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1717314,1717314,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0002575419,0.0074808435,"{""low"":0.0070451545,""high"":0.0074808435}",0.0070451545,1717314,0.007218469,"CCC",0.007218469,768251,1331776,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0034877278,0.96239734,"{""low"":0.003624,""high"":0.140488}",-0.13337627,-0.9493784,0.003624,0.140488,-94.28205,"MetaCene USD","MetaCene USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-3.4948142,0.0071117277,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.92621,9.10511,0.10474528,86.13855,9.892769,0.114847176,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6492919,6492919,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.8948288,96.4934,"{""low"":95.5149,""high"":96.4934}",95.5149,6492919,95.78812,"CCC",95.78812,4788878,6267898,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",72.40422,3.0644572,"{""low"":23.627094,""high"":105.6477}",-9.616379,-0.09102308,23.627094,105.6477,296.478,"QuantixAI USD","QuantixAI USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.92320687,96.03132,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16680571,-0.040350363,-0.24190035,0.18171099,-0.055255637,-0.30408528,94841472,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",16318538,16318538,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0056029856,0.13078925,"{""low"":0.12568413,""high"":0.13078925}",0.12568413,16318538,0.12578315,"CCC",0.12578315,8327827,16929851,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.10896135,6.2284985,"{""low"":0.017494,""high"":0.547823}",-0.42136765,-0.7691675,0.017494,0.547823,288.55008,"AI Companions USD",,"[]","2025-05-25T16:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-4.242815,0.12645535,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014382,0.0000058804,0.040887218,0.00011724,0.000032460397,0.27687135,1197927,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",53260,53260,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000011173877,0.00015274713,"1.4918894E-4 - 1.5274713E-4",0.00014918894,53260,0.00015153366,"CCC",0.00015153366,89442,83932,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001177004,3.6781375,"3.2E-5 - 8.69E-4",-0.0007192996,-0.82773256,0.000032,0.000869,-80.54124,"Bridge AI USD","Bridge AI USD","[]",1748191980,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-6.945725,0.0001497004,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01735676,0.0010878779,0.06267747,0.020822555,-0.0023779161,-0.11419906,1208557952,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,65523539968,"CoinMarketCap",4475557,4475557,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00044813566,0.018652018,"{""low"":0.018361267,""high"":0.018652018}",0.018361267,4475557,0.018581413,"CCC",0.018581413,12911696,7393846,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007541639,0.6917031,"{""low"":0.010903,""high"":0.03821}",-0.019765362,-0.5172824,0.010903,0.03821,-31.741894,"Flare USD","Flare USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.3719962,0.018444639,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23713747,0.008795276,0.03708936,0.3510995,-0.10516675,-0.29953545,98077176,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3325141,3325141,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.013820127,0.25331026,"{""low"":0.24344446,""high"":0.25331026}",0.24344446,3325141,0.25061074,"CCC",0.25061074,3616132,4541893,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17741975,2.589578,"{""low"":0.068513,""high"":0.943828}",-0.6978952,-0.73943055,0.068513,0.943828,106.44176,"Sologenic USD","Sologenic USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.320498,0.24593274,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003608,0.000009860436,0.027329367,0.00063709,-0.00026642956,-0.41819766,1329696,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",315572,315572,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",8.800998e-8,0.00037577478,"3.7019336E-4 - 3.7577478E-4",0.00037019336,315572,0.00037293244,"CCC",0.00037293244,248724,285190,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010466046,0.3934604,"2.66E-4 - 0.001485",-0.0011143396,-0.750397,0.000266,0.001485,-71.241325,"MultiVAC USD","MultiVAC USD","[]",1748191920,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.02374643,0.00037066045,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0490607,0.021332476,0.43481803,0.09722742,-0.026834242,-0.2759946,19811488,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",11556708,11556708,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.005812496,0.07549892,"{""low"":0.06488495,""high"":0.07549892}",0.06488495,11556708,0.06488495,"CCC",0.06488495,6100939,9097581,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.046516173,1.9481581,"{""low"":0.023877,""high"":0.487932}",-0.41753882,-0.8557316,0.023877,0.487932,-76.74398,"zkLink USD","zkLaunch USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,9.000356,0.070393175,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088154,-0.000064295076,-0.07293495,0.0020466,-0.0012293551,-0.60068166,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",91308,91308,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00000829855,0.00084283523,"7.98205E-4 - 8.4283523E-4",0.000798205,91308,0.00084283523,"CCC",0.00084283523,23673,33910,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00028124492,0.52471066,"5.36E-4 - 0.041755",-0.04093775,-0.98042756,0.000536,0.041755,-95.04904,"Trex20 USD","Trex20 USD","[]",1748191980,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,1.0258482,0.00081724493,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13545562,-0.00840947,-0.062082846,0.1931311,-0.06608495,-0.34217665,36570896,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5047121,5047121,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.008738458,0.13329893,"{""low"":0.1252592,""high"":0.13329893}",0.1252592,5047121,0.13241377,"CCC",0.13241377,9258675,7338350,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06512615,1.0517789,"{""low"":0.06192,""high"":0.49433}",-0.36728382,-0.7429932,0.06192,0.49433,-44.72969,"Ancient8 USD",,"[]","2025-05-25T16:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-6.435532,0.12704615,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39697635,-0.041230083,-0.1038603,0.9901025,-0.63435626,-0.64069754,47136380,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1124480,1124480,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0033816993,0.3654992,"{""low"":0.35391644,""high"":0.3654992}",0.35391644,1124480,0.36125574,"CCC",0.36125574,1931941,1690370,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026768267,0.081367955,"{""low"":0.328978,""high"":2.587575}",-2.2318287,-0.8625175,0.328978,2.587575,-58.55447,"HashKey Platform Token USD",,"[]","2025-05-25T16:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.9416399,0.35574627,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14182685,0.020405143,0.14387363,0.04932804,0.11290395,2.288839,189187840,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",4458886,4458886,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0020245612,0.162232,"0.15950425 - 0.162232",0.15950425,4458886,0.161359,"CCC",0.161359,7202418,9373785,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.16123399,161.5571,"9.98E-4 - 0.172756",-0.010524005,-0.060918316,0.000998,0.172756,3863.9155,"Saros USD","Saros USD","[]",1748191920,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.2325592,0.162232,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21260026,-0.020855725,-0.0980983,0.6215207,-0.42977616,-0.6914913,76337944,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,398123200,"CoinMarketCap",4247866,4247866,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00568223,0.19570522,"{""low"":0.18835694,""high"":0.19570522}",0.18835694,4247866,0.19567242,"CCC",0.19567242,8530178,5304760,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07830454,0.6902727,"{""low"":0.11344,""high"":6.785852}",-6.5941076,-0.9717435,0.11344,6.785852,-94.98542,"Aleo USD",,"[]","2025-05-25T16:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.87815,0.19174454,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09863596,0.03160748,0.3204458,0.11682984,0.013413593,0.114813074,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1514403,1514403,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0026272684,0.13521853,"{""low"":0.1285197,""high"":0.13521853}",0.1285197,1514403,0.13509984,"CCC",0.13509984,3822683,4427049,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.058884434,0.8251858,"{""low"":0.071359,""high"":0.236752}",-0.10650857,-0.44987398,0.071359,0.236752,1.3656974,"Marinade USD","Marinade USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.9773066,0.13024344,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091392,-8.396455e-7,-0.00091872975,0.002301815,-0.0013887347,-0.6033216,639155,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",22237,22237,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000156936,0.0009429232,"9.124502E-4 - 9.429232E-4",0.0009124502,22237,0.0009297268,"CCC",0.0009297268,17157,20265,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023608038,0.34871548,"6.77E-4 - 0.03676",-0.03584692,-0.9751611,0.000677,0.03676,-94.645325,"TORSY USD","TORSY USD","[]",1748191980,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-1.6897137,0.00091308035,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.796551,-0.054955184,-0.06899142,1.9263434,-1.1847477,-0.61502415,35743184,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",694960,694960,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.04958111,0.77264196,"{""low"":0.7364064,""high"":0.77264196}",0.7364064,694960,0.7713414,"CCC",0.7713414,975426,867895,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.21847183,0.41762915,"{""low"":0.523124,""high"":5.290601}",-4.549005,-0.8598277,0.523124,5.290601,-81.66533,"Nosana USD","Nosana USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-6.2667527,0.7415958,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05821134,-0.0038803406,-0.06665953,0.090479694,-0.036148693,-0.39952272,43065592,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,792652288,"CoinMarketCap",4150043,4150043,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.005889863,0.056492284,"{""low"":0.05402613,""high"":0.056492284}",0.05402613,4150043,0.056145415,"CCC",0.056145415,8974961,6700020,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.019329,0.5522256,"{""low"":0.035002,""high"":0.362437}",-0.308106,-0.85009533,0.035002,0.362437,-81.021095,"RSS3 USD","RSS3 USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-9.780438,0.054331,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2503576,0.00039482117,0.0015770289,0.3562055,-0.105453074,-0.2960456,16797872,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",59729,59729,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00040981174,0.2516344,"{""low"":0.25062296,""high"":0.2516344}",0.25062296,59729,0.2512383,"CCC",0.2512383,147965,125663,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109572425,0.77611864,"{""low"":0.14118,""high"":0.723028}",-0.47227558,-0.65319127,0.14118,0.723028,-50.14852,"ROGin AI USD","ROGin AI USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.16316238,0.25075242,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00874828,0.00005935598,0.0067848745,0.036757845,-0.027950209,-0.76038754,1029952,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",828922,828922,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00002389308,0.008820969,"{""low"":0.0087899575,""high"":0.008820969}",0.0087899575,828922,0.008816447,"CCC",0.008816447,1200982,773422,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00045863632,0.054933086,"{""low"":0.008349,""high"":0.210009}",-0.20120136,-0.9580607,0.008349,0.210009,-94.54802,"Shieldeum USD","Shieldeum USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.27054343,0.008807636,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008409,-0.0002857824,-0.339853,0.0008575273,-0.0003024097,-0.35265315,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1417825,1417825,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000036947313,0.0005948578,"5.48405E-4 - 5.948578E-4",0.000548405,1417825,0.00059190515,"CCC",0.00059190515,1462170,1442157,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000006712624,0.012240267,"5.48405E-4 - 0.002279",-0.0017238823,-0.7564205,0.000548405,0.002279,-26.732672,"FAFO USD","FAFO USD","[]",1748191980,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-6.2404127,0.0005551176,"REGULAR","FAFO"
