"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",204402,204402,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000037547667,0.007612054,"{""low"":0.007495175,""high"":0.007612054}",0.007495175,204402,0.0075892466,"CCC",0.0075892466,2874349,189936,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000020112842,0.0026834386,"{""low"":0.007495175,""high"":0.332416}",-0.32490072,-0.97739196,0.007495175,0.332416,-97.14033,0.02556328,-0.018047992,-0.7060124,0.065733016,-0.058217727,-0.88566947,3757627,"SLERF (OLD) USD","SLERF (OLD) USD",15,0,false,false,"[]","2025-11-27T21:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.49713075,0.007515288,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"U Coin USD","U Coin USD",15,0,false,false,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"CantoBelieve USD","CantoBelieve USD",15,0,false,false,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",451353,451353,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0002476694,0.002791554,"{""low"":0.0025488592,""high"":0.002791554}",0.0025488592,451353,0.0027800505,"CCC",0.0027800505,1429912,814975,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004299013,0.20060723,"{""low"":0.002143,""high"":0.044135}",-0.0415621,-0.94170386,0.002143,0.044135,-93.6628,0.00467964,-0.0021067385,-0.45019245,0.008440415,-0.005867514,-0.69516885,2570161,"SwarmNode.ai USD","SwarmNode.ai USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-8.780822,0.0025729013,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2838073,2838073,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000046730973,0.0013800508,"{""low"":0.0013250972,""high"":0.0013800508}",0.0013250972,2838073,0.0013285865,"CCC",0.0013285865,2160983,2396850,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00025095325,0.22567739,"{""low"":0.001112,""high"":0.035152}",-0.033789046,-0.9612269,0.001112,0.035152,-95.5256,0.00185352,-0.00049056683,-0.26466766,0.003675745,-0.002312792,-0.62920356,540526,"Carbon browser USD","Carbon browser USD",15,0,false,false,"[]","2025-11-27T21:48:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,3.550383,0.0013629532,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.1684596,0.47010574,"{""low"":0.13998124,""high"":0.47010574}",0.13998124,80,0.30163202,"CCC",0.30163202,8820,104,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.3301245,2.3583481,"{""low"":0.13998124,""high"":49.765057}",-49.294952,-0.9905535,0.13998124,49.765057,-98.759056,2.2865045,-1.8163987,-0.7943998,20.725729,-20.255623,-0.97731775,0,"Vista Finance USD","Vista Finance USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,55.84676,0.47010574,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",6879871,6879871,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0017252527,0.05012535,"{""low"":0.04812688,""high"":0.05012535}",0.04812688,6879871,0.049995225,"CCC",0.049995225,8555425,5807927,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002984915,0.065748475,"{""low"":0.045399,""high"":0.544393}",-0.49600908,-0.91112316,0.045399,0.544393,-87.63708,0.0606957,-0.012311786,-0.20284446,0.12096929,-0.072585374,-0.60003144,6908548,"Xterio USD","Xterio USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-3.4429846,0.048383914,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"Fireball USD",,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"ZeusNetwork USD",,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",67236,67236,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0019715242,0.037777804,"{""low"":0.033819847,""high"":0.037777804}",0.033819847,67236,0.034163218,"CCC",0.034163218,130795,29531,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.007813817,0.2765953,"{""low"":0.02825,""high"":0.173783}",-0.13771918,-0.79247785,0.02825,0.173783,-61.278893,0.03610562,-0.000041805208,-0.0011578586,0.054068625,-0.018004809,-0.3329992,1497490,"Serenity USD","Serenity USD",15,0,false,false,"[]","2025-11-27T21:45:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,5.7829075,0.036063816,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1800971,1800971,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.015939087,0.44623545,"{""low"":0.37705976,""high"":0.44623545}",0.37705976,1800971,0.42567378,"CCC",0.42567378,522540,997145,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.13884369,0.553473,"{""low"":0.250859,""high"":2.09478}",-1.7050773,-0.81396484,0.250859,2.09478,-77.891106,0.4729831,-0.083280414,-0.17607482,0.6960138,-0.30631113,-0.44009346,38406876,"ArcBlock USD","ArcBlock USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.9293506,0.38970268,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,618654144,"CoinMarketCap",3221891,3221891,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",3.2503158e-7,0.007338534,"{""low"":0.006593211,""high"":0.007338534}",0.006593211,3221891,0.0068498026,"CCC",0.0068498026,2130216,2289713,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00053043803,0.08709984,"{""low"":0.00609,""high"":0.160153}",-0.15353256,-0.9586618,0.00609,0.160153,-93.333855,0.00910906,-0.0024886224,-0.273203,0.01429686,-0.0076764226,-0.5369307,4095761,"Clore.ai USD",,15,0,false,false,"[]","2025-11-27T21:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00490924,0.006620438,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2091838,2091838,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00081371143,0.040864527,"{""low"":0.037297722,""high"":0.040864527}",0.037297722,2091838,0.03812343,"CCC",0.03812343,2961598,2134548,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004799608,0.13892177,"{""low"":0.034549,""high"":0.304387}",-0.2650384,-0.8707284,0.034549,0.304387,-86.702614,0.05140066,-0.012052052,-0.23447269,0.11111123,-0.07176262,-0.6458629,6335438,"Jambo USD","Jambo USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.111621,0.03934861,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",11445545,11445545,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.00071555376,0.12516354,"{""low"":0.11648819,""high"":0.12516354}",0.11648819,11445545,0.11710195,"CCC",0.11710195,13431626,6365719,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.020518571,0.20945439,"{""low"":0.097962,""high"":0.502099}",-0.3836184,-0.76402944,0.097962,0.502099,-74.91244,0.1908244,-0.072343834,-0.37911206,0.19626354,-0.077782966,-0.396319,0,"Syndicate USD","Syndicate USD",15,0,false,false,"[]","2025-11-27T21:48:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.60761285,0.11848057,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,591277376,"CoinMarketCap",455009,455009,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00012604799,0.0032483488,"{""low"":0.0029319443,""high"":0.0032483488}",0.0029319443,455009,0.0030760264,"CCC",0.0030760264,406277,400408,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0003010903,0.10269305,"{""low"":0.0029319443,""high"":0.043023}",-0.039789967,-0.9248534,0.0029319443,0.043023,-85.34151,0.00498924,-0.0017562052,-0.35199857,0.0064645,-0.0032314654,-0.49987862,1911620,"Eesee USD","Eesee USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,4.056914,0.0032330346,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",565566,565566,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00017407071,0.012977513,"{""low"":0.012654775,""high"":0.012977513}",0.012654775,565566,0.012956388,"CCC",0.012956388,1177654,473114,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00038249046,0.030873394,"{""low"":0.012389,""high"":0.19135}",-0.17857851,-0.93325585,0.012389,0.19135,-87.46636,0.02102342,-0.008251931,-0.3925113,0.032727674,-0.019956183,-0.60976475,1152454,"Push Protocol USD","Push Protocol USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.3446301,0.01277149,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",530407,530407,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00004255469,0.0031064528,"{""low"":0.0030483915,""high"":0.0031064528}",0.0030483915,530407,0.0030617393,"CCC",0.0030617393,477764,535297,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0016243982,1.1012869,"{""low"":0.001475,""high"":0.007302}",-0.004202602,-0.5755412,0.001475,0.007302,-57.442665,0.00335252,-0.00025312183,-0.075501956,0.00456578,-0.0014663818,-0.32116786,12311035,"REDX USD","REDX USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,1.3921192,0.0030993982,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,706390336,"CoinMarketCap",609066,609066,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000015922065,0.00085461215,"8.366882E-4 - 8.5461215E-4",0.0008366882,609066,0.00085461215,"CCC",0.00085461215,605732,597784,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00005197263,0.06603892,"7.87E-4 - 0.025536",-0.024697028,-0.9671455,0.000787,0.025536,-90.60233,0.0009329,-0.000093927374,-0.10068322,0.002532895,-0.0016939223,-0.6687693,592642,"VGX Token USD","VGX Token USD",15,0,false,false,"[]",1764280380,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8624623,0.0008389726,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,264715968,"CoinMarketCap",11148061,11148061,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0130332485,0.047698848,"{""low"":0.033606436,""high"":0.047698848}",0.033606436,11148061,0.033606436,"CCC",0.033606436,9896609,5994671,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.02209906,0.8997988,"{""low"":0.02456,""high"":0.456234}",-0.40957496,-0.89773,0.02456,0.456234,-85.79376,0.06970698,-0.023047917,-0.33064002,0.12858775,-0.08192869,-0.6371423,12351399,"Yala USD","Yala USD",15,0,false,false,"[]","2025-11-27T21:48:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,38.75966,0.04665906,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13300133888,"CoinMarketCap",219455,219455,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000061891275,0.0022484947,"{""low"":0.0021467838,""high"":0.0022484947}",0.0021467838,219455,0.0022383681,"CCC",0.0022383681,611570,303914,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00030519383,0.16541672,"{""low"":0.001845,""high"":0.038994}",-0.036843807,-0.9448584,0.001845,0.038994,-91.76596,0.00252198,-0.0003717863,-0.14741841,0.00524393,-0.0030937362,-0.5899652,28597866,"Radix USD","Radix USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.7978647,0.0021501938,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"Verify Token USD",,15,0,false,false,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",17212782,17212782,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00007956941,0.008066537,"{""low"":0.007475878,""high"":0.008066537}",0.007475878,17212782,0.007862752,"CCC",0.007862752,27239861,12918285,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00067386497,0.09665304,"{""low"":0.006972,""high"":0.037271}",-0.029625136,-0.79485756,0.006972,0.037271,-57.824482,0.015488703,-0.007842838,-0.5063586,0.015488703,-0.007842838,-0.5063586,9389122,"Bluwhale USD","Bluwhale USD",15,0,false,false,"[]","2025-11-27T21:48:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,1.051624,0.007645865,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",50064,50064,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000037194462,0.00060611725,"4.6937025E-4 - 6.0611725E-4",0.00046937025,50064,0.00054264674,"CCC",0.00054264674,51730,67767,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000293809,0.97936326,"3.0E-4 - 0.006188",-0.005594191,-0.9040386,0.0003,0.006188,-71.4661,0.00041256,0.000181249,0.4393276,0.000711865,-0.00011805602,-0.16584046,0,"Retik Finance USD","Retik Finance USD",15,0,false,false,"[]",1764280320,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6.6822634,0.000593809,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,105580928,"CoinMarketCap",107819,107819,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00036541373,0.034188475,"{""low"":0.033312738,""high"":0.034188475}",0.033312738,107819,0.03391965,"CCC",0.03391965,244047,140229,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009886075,0.41929236,"{""low"":0.023578,""high"":0.419961}",-0.38649693,-0.9203162,0.023578,0.419961,-88.74126,0.03788436,-0.004420284,-0.11667834,0.043019123,-0.009555049,-0.22211167,3533167,"Dynex USD","Dynex USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.1040045,0.033464074,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",38078632,38078632,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.7157135,113.476715,"{""low"":109.95084,""high"":113.476715}",109.95084,38078632,110.26848,"CCC",110.26848,145858007,55132402,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",74.34363,1.9522574,"{""low"":38.080853,""high"":257.02878}",-144.6043,-0.5625996,38.080853,257.02878,106.24864,143.72603,-31.301544,-0.2177862,110.30117,2.123314,0.019250149,2360914176,"OKB USD","OKB USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.5497613,112.424484,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",145910,145910,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00028109096,0.0020265882,"{""low"":0.0017481261,""high"":0.0020265882}",0.0017481261,145910,0.0017481261,"CCC",0.0017481261,177126,86836,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0003835609,0.23459382,"{""low"":0.001635,""high"":0.014408}",-0.012389439,-0.8599,0.001635,0.014408,-82.26821,0.00249374,-0.00047517917,-0.19054879,0.00409033,-0.0020717692,-0.5065042,7315657,"Games for a Living USD","Games for a Living USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,16.178183,0.002018561,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3024212,3024212,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0030306876,0.10781994,"{""low"":0.0933992,""high"":0.10781994}",0.0933992,3024212,0.0933992,"CCC",0.0933992,2227409,2630306,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0631243,1.7649246,"{""low"":0.035766,""high"":1.918027}",-1.8191367,-0.9484416,0.035766,1.918027,-92.43088,0.09857992,0.0003103763,0.0031484738,0.15966435,-0.06077405,-0.38063633,8242493,"Major USD","Major USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.973566,0.0988903,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"Camp USD","Camp USD",15,0,false,false,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","CAMP"
