"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR",15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",131401336,131401336,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.3487711,5.77914,"{""low"":5.1894827,""high"":5.77914}",5.1894827,131401336,5.3152046,"CCC",5.3152046,45388684,66019932,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.6779976,0.13684724,"{""low"":4.954412,""high"":26.082266}",-20.449856,-0.78405213,4.954412,26.082266,-63.23112,8.9916525,-3.359243,-0.3735957,12.003676,-6.371267,-0.53077626,397303584,6.600963,5.6324096,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",123,123,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000643651,0.0014666757,"5.866516E-4 - 0.0014666757",0.0005866516,123,0.00064022123,"CCC",0.00064022123,8130,953,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00023726019,0.67788625,"3.5E-4 - 0.020684",-0.02009674,-0.971608,0.00035,0.020684,-45.62447,0.00080672,-0.00021945982,-0.27203965,0.00104689,-0.00045962987,-0.4390431,0,-9.877619,0.0005872602,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"REGULAR",15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","REGULAR",15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261915,261915,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000004714355,0.0017510281,"{""low"":0.0017335728,""high"":0.0017510281}",0.0017335728,261915,0.0017408929,"CCC",0.0017408929,264681,270161,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000023051514,0.013472539,"{""low"":0.001711,""high"":0.008797}",-0.007062949,-0.80288154,0.001711,0.008797,-69.48291,0.00191278,-0.00017872849,-0.093439125,0.003108185,-0.0013741335,-0.44210157,8825,-0.2711267,0.0017340515,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","REGULAR",15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161425792,"CoinMarketCap",89562392,89562392,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.28917193,3.0117662,"{""low"":2.7159667,""high"":3.0117662}",2.7159667,89562392,2.7159667,"CCC",2.7159667,69473478,54351896,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.1425761,0.6212435,"{""low"":1.839176,""high"":7.517136}",-4.535384,-0.6033394,1.839176,7.517136,-48.094196,2.7970057,0.1847465,0.06605153,4.1563234,-1.1745713,-0.2825986,481331680,10.739585,2.9817522,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD","REGULAR",15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",501485,501485,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",4.1816384e-7,0.00065388903,"6.309711E-4 - 6.5388903E-4",0.0006309711,501485,0.00064842147,"CCC",0.00064842147,292095,301006,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00025387996,0.6594285,"3.85E-4 - 0.013631",-0.01299212,-0.95313036,0.000385,0.013631,-93.68483,0.00070708,-0.000068200054,-0.09645309,0.00322228,-0.0025833999,-0.80173045,0,0.06549813,0.00063887995,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","REGULAR",15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351687584,"CoinMarketCap",125599528,125599528,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.037491918,1.2172662,"{""low"":1.1397022,""high"":1.2172662}",1.1397022,125599528,1.1399077,"CCC",1.1399077,332696074,132414876,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.22696328,0.2349981,"{""low"":0.965809,""high"":8.205663}",-7.0128903,-0.8546403,0.965809,8.205663,-85.01629,1.2573128,-0.064540505,-0.0513321,3.857574,-2.6648016,-0.69079727,419483168,3.245275,1.1927723,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,228082064,"CoinMarketCap",3822872,3822872,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0025478005,0.13347496,"{""low"":0.12709902,""high"":0.13347496}",0.12709902,3822872,0.12926638,"CCC",0.12926638,9195753,4297560,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.007433608,0.061694816,"{""low"":0.12049,""high"":1.42917}",-1.3012464,-0.910491,0.12049,1.42917,-90.15348,0.17112824,-0.043204635,-0.25246933,0.35914776,-0.23122415,-0.64381343,29177082,-1.9527656,0.12792361,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","REGULAR",15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7612673,7612673,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.24291146,1.834554,"{""low"":1.5670544,""high"":1.834554}",1.5670544,7612673,1.7994205,"CCC",1.7994205,11591425,7959221,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.5001267,0.46605572,"{""low"":1.073105,""high"":4.486784}",-2.9135523,-0.64936316,1.073105,4.486784,-43.14093,1.7735552,-0.20032346,-0.11295023,2.1482458,-0.5750141,-0.26766682,33033480,-13.375125,1.5732317,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","REGULAR",15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12121804,"CoinMarketCap",12150486,12150486,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.058134556,6.87085,"{""low"":6.5649614,""high"":6.87085}",6.5649614,12150486,6.573573,"CCC",6.573573,27382375,14533766,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.33250904,0.052226283,"{""low"":6.366699,""high"":56.4807}",-49.781494,-0.88138944,6.366699,56.4807,-85.963234,9.501614,-2.8024054,-0.29493994,18.903791,-12.204583,-0.64561564,81206488,0.87537974,6.6992083,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","REGULAR",15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7227628,7227628,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00147596,0.095989645,"{""low"":0.089989245,""high"":0.095989645}",0.089989245,7227628,0.090380535,"CCC",0.090380535,12443410,7821395,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.037164193,0.69770944,"{""low"":0.053266,""high"":0.840857}",-0.7504268,-0.89245474,0.053266,0.840857,56.019127,0.1193572,-0.028927006,-0.24235661,0.31236413,-0.22193393,-0.7104975,50237972,-1.6059476,0.09043019,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533280,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","REGULAR",15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",522636,522636,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000014559482,0.0007650423,"7.5860607E-4 - 7.650423E-4",0.00075860607,522636,0.00076380715,"CCC",0.00076380715,595476,532727,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001638885,0.27406102,"5.98E-4 - 0.020901",-0.020139111,-0.9635477,0.000598,0.020901,-75.08966,0.0008394,-0.000077511475,-0.09234153,0.003795105,-0.0030332166,-0.79924446,0,-0.19073226,0.0007618885,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","REGULAR",15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",8511192,8511192,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.04791498,4.6339216,"{""low"":4.371018,""high"":4.6339216}",4.371018,8511192,4.3750663,"CCC",4.3750663,15701516,9472822,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.13258743,0.030487914,"{""low"":4.348852,""high"":35.05716}",-30.57572,-0.87216765,4.348852,35.05716,-84.14665,6.1528873,-1.6714478,-0.27165258,9.840492,-5.3590527,-0.5445919,95119432,1.0807403,4.4814396,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","REGULAR",15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18693996544,"CoinMarketCap",1328839,1328839,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000014469726,0.0013155732,"{""low"":0.0012666824,""high"":0.0013155732}",0.0012666824,1328839,0.001282669,"CCC",0.001282669,1739363,1052148,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000112037524,0.09527,"{""low"":0.001176,""high"":0.008263}",-0.0069749625,-0.84411985,0.001176,0.008263,-82.692566,0.00149896,-0.00021092244,-0.14071253,0.002659115,-0.0013710775,-0.5156142,24078568,1.1361561,0.0012880375,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","REGULAR",15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,819987200,"CoinMarketCap",10710382,10710382,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.014385462,0.6739783,"{""low"":0.62772167,""high"":0.6739783}",0.62772167,10710382,0.6298949,"CCC",0.6298949,32211864,17416704,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14767796,0.29186347,"{""low"":0.505983,""high"":3.283125}",-2.629464,-0.8009028,0.505983,3.283125,-79.49242,0.6945452,-0.040884256,-0.058864787,1.1217049,-0.46804398,-0.41726124,535993632,2.250275,0.65366095,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","REGULAR",15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,986604992,"CoinMarketCap",62780168,62780168,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.028194427,6.3782587,"{""low"":6.222797,""high"":6.3782587}",6.222797,62780168,6.2257934,"CCC",6.2257934,178072407,76054326,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.6897106,9.708642,"{""low"":0.586046,""high"":9.036695}",-2.7609382,-0.30552524,0.586046,9.036695,863.33453,6.8790283,-0.60327196,-0.08769726,3.9021726,2.3735838,0.6082724,6191692288,0.4512941,6.2757564,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","REGULAR",15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",386023,386023,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000054322532,0.0019074088,"{""low"":0.0017122846,""high"":0.0019074088}",0.0017122846,386023,0.001753276,"CCC",0.001753276,545494,358989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000068000285,0.04050047,"{""low"":0.001679,""high"":0.026832}",-0.025084998,-0.93489116,0.001679,0.026832,-92.761696,0.00235166,-0.0006046598,-0.2571204,0.003678465,-0.0019314648,-0.5250736,2248442,3.2092698,0.0017470003,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","REGULAR",15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",13806502,13806502,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.375497e-9,6.824104e-8,"6.5404606E-8 - 6.824104E-8",6.5404606e-8,13806502,6.5404606e-8,"CCC",6.5404606e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.7065876e-8,,"0.0 - 2.0E-6",-0.000001932934,-0.966467,0,0.000002,0,3e-7,-2.3293413e-7,-0.77644706,3.65e-7,-2.9793412e-7,-0.81625783,26537298,2.0939054,6.7065876e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923820736,"CoinMarketCap",2620722,2620722,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.21561337,9.361662,"{""low"":9.135916,""high"":9.361662}",9.135916,2620722,9.144379,"CCC",9.144379,2416216,3403984,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0159082,0.7519354,"{""low"":5.340762,""high"":10.00882}",-0.6521492,-0.06515745,5.340762,10.00882,51.177956,9.680467,-0.32379627,-0.033448417,8.332245,1.0244255,0.12294712,8643886080,2.3587308,9.35667,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD","REGULAR",15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD","REGULAR",15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1784216,1784216,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000022722641,0.00084316917,"8.138947E-4 - 8.4316917E-4",0.0008138947,1784216,0.00083770027,"CCC",0.00083770027,3836255,1928580,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0000074576237,0.009162885,"8.138947E-4 - 0.011388",-0.010566648,-0.92787564,0.0008138947,0.011388,-89.50006,0.0017898,-0.0009684477,-0.5410927,0.00280659,-0.0019852377,-0.7073487,0,-2.6920173,0.0008213523,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"REGULAR",15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",197111,197111,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.007931709,1.0192331,"{""low"":0.9999953,""high"":1.0192331}",0.9999953,197111,1.007738,"CCC",1.007738,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8741132,6.1290956,"{""low"":0.142617,""high"":1.991059}",-0.97432876,-0.48935205,0.142617,1.991059,-1.1152148,0.9943546,0.022375584,0.02250262,0.9957394,0.020990789,0.021080606,0,-0.77408594,1.0167302,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",59510,59510,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000001959037,0.0010570394,"0.0010138035 - 0.0010570394",0.0010138035,59510,0.0010178594,"CCC",0.0010178594,84654,78264,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00022494135,0.27943024,"8.05E-4 - 0.002048",-0.0010180586,-0.49709895,0.000805,0.002048,-49.579002,0.0013173,-0.00028735865,-0.21814214,0.001306385,-0.00027644366,-0.21160963,0,0.19057281,0.0010299414,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD","henlo USD","REGULAR",15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",44752,44752,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",3.469558e-12,5.092032e-10,"5.0514704E-10 - 5.092032E-10",5.0514704e-10,44752,5.0514704e-10,"CCC",5.0514704e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",4.0561443e-12,0.008029631,"5.0514704E-10 - 5.092032E-10",0,0,5.0514704e-10,5.092032e-10,,,,,,,,101586,0.68604934,5.092032e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","REGULAR",15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",8086026,8086026,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.003618002,0.1718444,"{""low"":0.16285434,""high"":0.1718444}",0.16285434,8086026,0.1638112,"CCC",0.1638112,24867436,12526018,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00398992,0.025093995,"{""low"":0.158999,""high"":2.45184}",-2.288851,-0.93352383,0.158999,2.45184,-89.81945,0.33915165,-0.17616273,-0.5194217,0.4273413,-0.26435238,-0.61859775,58016288,-2.1715808,0.16298892,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","REGULAR",15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",442234,442234,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",1.458684e-7,0.0002145683,"2.0796322E-4 - 2.145683E-4",0.00020796322,442234,0.00020948959,"CCC",0.00020948959,1679707,830167,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001105093,1.105093,"1.0E-4 - 0.012735",-0.01252449,-0.98347,0.0001,0.012735,-98.215355,0.00030018,-0.00008967069,-0.29872307,0.00039191,-0.0001814007,-0.46286315,179712,0.06934022,0.0002105093,"DOSE"
