"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",10592255,10592255,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0009741783,1.1571829,"{""low"":1.1562701,""high"":1.1571829}",1.1562701,10592255,1.1566423,"CCC",1.1566423,22576473,9771296,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08335948,0.07767629,"{""low"":1.073165,""high"":1.20541}",-0.048885465,-0.040555052,1.073165,1.20541,6.431842,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.08430756,1.1565245,1.1719203,-0.015395761,-0.013137207,1.1683085,-0.0117839575,-0.010086341,93320624,15,0,"EUR CoinVertible USD",,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,69425504,"CoinMarketCap",1939437,1939437,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0021582395,0.16033716,"{""low"":0.15665701,""high"":0.16033716}",0.15665701,1939437,0.1572783,"CCC",0.1572783,2584704,2013608,"2020-06-24T00:00:00.000Z",96150704,72005096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03246744,0.25816983,"{""low"":0.12576,""high"":1.86407}",-1.7058426,-0.9151172,0.12576,1.86407,-89.24113,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.382876,0.15822744,0.17825468,-0.020027235,-0.112351805,0.6873169,-0.52908945,-0.7697897,10985020,15,0,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",43502,43502,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0005213022,1.1564922,"{""low"":1.1549729,""high"":1.1564922}",1.1549729,43502,1.1562952,"CCC",1.1562952,81774,52892,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08115995,0.07558109,"{""low"":1.073813,""high"":1.232392}",-0.07741904,-0.062820144,1.073813,1.232392,1.6054869,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.04516085,1.1549729,1.1721355,-0.017162561,-0.0146421315,1.16625,-0.01127708,-0.009669522,0,15,0,"EURØP USD","EURØP USD","REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",413736,413736,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0006200224,0.06719639,"{""low"":0.06658585,""high"":0.06719639}",0.06658585,413736,0.066995785,"CCC",0.066995785,1688455,538031,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00016932935,0.0025430229,"{""low"":0.06658585,""high"":0.697591}",-0.63083583,-0.9043061,0.06658585,0.697591,-83.49279,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.9202495,0.06675518,0.09885194,-0.03209676,-0.3246953,0.23983273,-0.17307755,-0.7216594,3521189,15,0,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5756,5756,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00045986474,0.025126807,"{""low"":0.024697874,""high"":0.025126807}",0.024697874,5756,0.024754297,"CCC",0.024754297,10168,5772,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0022513568,0.09934064,"{""low"":0.022663,""high"":0.198258}",-0.17334364,-0.8743337,0.022663,0.198258,-75.80369,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8123286,0.024914356,0.02777738,-0.0028630234,-0.10307032,0.04954223,-0.024627874,-0.4971087,0,15,0,"JUNO USD","JUNO USD","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",110867,110867,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000020964071,0.0040485766,"{""low"":0.0039030423,""high"":0.0040485766}",0.0039030423,110867,0.0040255566,"CCC",0.0040255566,300465,107408,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00014818972,0.03916219,"{""low"":0.003784,""high"":0.017066}",-0.013133811,-0.7695893,0.003784,0.017066,-61.290962,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.05334366,0.0039321897,0.0042834,-0.00035121012,-0.08199331,0.00599799,-0.0020658001,-0.34441543,3904184,15,0,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68246216,"CoinMarketCap",50,50,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000011554919,0.011662561,"{""low"":0.01166098,""high"":0.011662561}",0.01166098,50,0.01166098,"CCC",0.01166098,8874,350,"2021-08-27T00:00:00.000Z",0,87768368,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0008789804,0.08152295,"{""low"":0.010782,""high"":0.105081}",-0.09342002,-0.88902867,0.010782,0.105081,-84.39284,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.09899172,0.01166098,0.01409312,-0.0024321396,-0.17257638,0.02577494,-0.014113961,-0.5475846,795817,15,0,"Shiden Network USD","Shiden Network USD","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12857,12857,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.014812149,0.08105101,"{""low"":0.07716807,""high"":0.08105101}",0.07716807,12857,0.07734715,"CCC",0.07734715,11875,12184,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.048074085,1.5069774,"{""low"":0.031901,""high"":62.724884}",-62.64491,-0.998725,0.031901,62.724884,21.855045,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-15.626736,0.07997508,0.07575426,0.004220821,0.055717275,0.081661366,-0.0016862825,-0.020649698,0,15,0,"Keep Network USD","Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",76398,76398,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00023123436,0.009010744,"{""low"":0.00900838,""high"":0.009010744}",0.00900838,76398,0.009009652,"CCC",0.009009652,61312,44272,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0063578296,2.398276,"{""low"":0.002651,""high"":0.016486}",-0.007477171,-0.45354667,0.002651,0.016486,-21.368397,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-2.5025187,0.0090088295,0.00997466,-0.00096583087,-0.096828446,0.01235693,-0.003348101,-0.27094924,0,15,0,"Bit2Me USD","Bit2Me USD","REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,22731450,"CoinMarketCap",36216548,36216548,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00015383959,0.9999572,"{""low"":0.99935603,""high"":0.9999572}",0.99935603,36216548,0.99947083,"CCC",0.99947083,32220804,49602635,"2025-09-28T00:00:00.000Z",0,22731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011958659,0.012111151,"{""low"":0.987409,""high"":1.010707}",-0.011339366,-0.011219242,0.987409,1.010707,-0.066292286,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01538931,0.99936765,0.99970615,-0.00033849478,-0.00033859428,0.99989086,-0.0005232096,-0.0005232667,22717076,15,0,"USD CoinVertible USD","USD CoinVertible USD","REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,110,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,1.235248,-0.10424793,-0.084394336,1.3251415,-0.1941415,-0.14650624,0,15,0,"Omni USD","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",732357,732357,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00038699433,0.025510412,"{""low"":0.024770644,""high"":0.025510412}",0.024770644,732357,0.024770644,"CCC",0.024770644,1149618,627234,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0011904798,0.049035333,"{""low"":0.024278,""high"":0.130151}",-0.10468252,-0.80431587,0.024278,0.130151,-72.072556,false,false,"[]","2026-03-21T06:03:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.5429542,0.02546848,0.02829528,-0.0028268006,-0.099903606,0.04688446,-0.021415979,-0.45678204,11651473,15,0,"LimeWire USD","LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156666,156666,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000081664184,0.0050669187,"{""low"":0.003575989,""high"":0.0050669187}",0.003575989,156666,0.003590399,"CCC",0.003590399,229273,72989,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00014798902,0.04317066,"{""low"":0.003428,""high"":0.042526}",-0.03895001,-0.91591054,0.003428,0.042526,-82.52105,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,2.3370485,0.003575989,0.00554526,-0.0019692709,-0.3551269,0.0086359,-0.005059911,-0.58591586,941360,15,0,"Serum USD","Serum USD","REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",38,38,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000017403901,0.0002240578,"{""low"":2.133596,""high"":4}",0.0002133596,38,0.0002240578,"CCC",0.0002240578,57103,10608,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000012273304,0.059579145,"{""low"":2.06,""high"":4}",-0.12437373,-0.9982481,0.000206,0.124592,-99.73198,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,8.6642885,0.0002182733,0.00182418,-0.0016059068,-0.88034445,0.026052324,-0.02583405,-0.99162173,48327,15,0,"Step Finance USD","Step Finance USD","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00019089924,0.007033592,"{""low"":0.0068908455,""high"":0.007033592}",0.0068908455,637,0.007033592,"CCC",0.007033592,1435,895,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000049291644,0.0071780463,"{""low"":0.006867,""high"":0.038089}",-0.031172708,-0.8184176,0.006867,0.038089,-80.77466,false,false,"[]","2026-03-21T06:03:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.686,0.0069162915,0.00841856,-0.0015022685,-0.1784472,0.012886005,-0.005969714,-0.4632711,0,15,0,"Brilliantcrypto USD",,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2613,2613,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000020663865,0.00014548085,"{""low"":1.4529697,""high"":4}",0.00014529697,2613,0.00014548085,"CCC",0.00014548085,21467,4735,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006930099,0.9118552,"{""low"":7.6,""high"":5}",-0.00056069903,-0.79419124,0.000076,0.000706,-70.0611,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.4022077,0.00014530099,0.0001914,-0.000046099012,-0.24085169,0.000208615,-0.000063314015,-0.30349693,871805,15,0,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","Covalent USD","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7503,7503,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0018583313,0.06504964,"{""low"":0.063536055,""high"":0.06504964}",0.063536055,7503,0.06504964,"CCC",0.06504964,24070,11416,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002620045,0.04263078,"{""low"":0.061459,""high"":0.268342}",-0.20426294,-0.7612038,0.061459,0.268342,-70.46895,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.8183277,0.064079046,0.06748646,-0.0034074113,-0.050490297,0.09344784,-0.029368795,-0.3142801,4211894,15,0,"MonaCoin USD","MonaCoin USD","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",113899,113899,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.9592285,1760.418,"{""low"":1752.963,""high"":1760.418}",1752.963,113899,1754.6309,"CCC",1754.6309,212196,122382,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",703.3994,0.67018276,"{""low"":1049.5636,""high"":2396.384}",-643.421,-0.26849663,1049.5636,2396.384,42.315495,false,true,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.16909453,1752.963,1628.9513,124.01172,0.07612979,1673.3647,79.59827,0.047567792,0,15,0,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6358275584,"CoinMarketCap",88554,88554,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000017331913,0.0027832757,"{""low"":0.002771639,""high"":0.0027832757}",0.002771639,88554,0.0027778198,"CCC",0.0027778198,168896,98072,"2021-03-03T00:00:00.000Z",8999999488,8519217152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047415658,0.2055295,"{""low"":0.002307,""high"":0.013265}",-0.010483843,-0.79033875,0.002307,0.013265,-77.17409,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.06236187,0.0027811567,0.00271556,0.000065596774,0.024155892,0.00460291,-0.0018217533,-0.39578295,17683360,15,0,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6459211264,"CoinMarketCap",134425,134425,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000005417969,0.00034392913,"{""low"":3.247463,""high"":4}",0.0003247463,134425,0.00032975097,"CCC",0.00032975097,1121823,393365,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000025929126,0.08153813,"{""low"":3.18,""high"":4}",-0.02172807,-0.9844178,0.000318,0.022072,-98.158714,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.6005324,0.00034392913,0.0008635,-0.0005195709,-0.6017034,0.00383277,-0.003488841,-0.9102662,2221510,15,0,"Oasys USD","Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,0.016921,3.1292439e-7,0.000018493256,0.02109926,-0.0041779466,-0.19801389,1601740,15,0,"Crypterium USD","Crypterium USD","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89682600,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5131973,0,"2014-04-11T00:00:00.000Z",105000000,89682600,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.09256,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,0.07120526,0.020336673,0.28560632,0.16368712,-0.072145194,-0.44075057,8209718,15,0,"Groestlcoin USD","Groestlcoin USD","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",46,46,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00044366068,"{""low"":4.4366068,""high"":4}",0.00044366068,46,0.00044366068,"CCC",0.00044366068,6,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033666068,3.1463616,"{""low"":1.07,""high"":4}",-0.0035283393,-0.888303,0.000107,0.003972,-80.34528,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044366068,0.00033134,0.000112320675,0.33898917,0.00066019,-0.00021652933,-0.3279803,443660,15,0,"Cashaa USD","Cashaa USD","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",58870,58870,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0003778264,0.08276929,"{""low"":0.08095398,""high"":0.08276929}",0.08095398,58870,0.08097161,"CCC",0.08097161,276895,173081,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011042759,0.15690863,"{""low"":0.070377,""high"":0.993681}",-0.91226125,-0.91806245,0.070377,0.993681,-85.257515,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.4619062,0.08141976,0.08291876,-0.0014990047,-0.018077992,0.22220543,-0.14078566,-0.63358337,0,15,0,"EOS USD","EOS USD","REGULAR","EOS"
