"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,59972034560,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000024844048,0.0125474995,"1.98E-4 - 0.370777",-0.37057653,-0.9994593,0.000198,0.370777,-99.8901,0.00175058,-0.0015500956,-0.88547546,0.061998654,-0.06179817,-0.9967663,1447785,15,0,false,false,"REGULAR",false,1746662400000,6,7221437952,"CoinMarketCap",784647,784647,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000022314052,0.00020224976,"1.9928913E-4 - 2.0224976E-4",0.00019928913,784647,0.0002022259,"CCC",0.0002022259,577919,666168,1666569600,-1.100756,0.0002004844,"[]",1766206500,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9780178,0.105329536,"{""low"":9.285314,""high"":25.952312}",-15.688981,-0.60453117,9.285314,25.952312,-23.788542,10.910983,-0.6476517,-0.059357774,15.261432,-4.9981003,-0.3274988,824022144,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,80287976,"CoinMarketCap",4846870,4846870,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.2335167,10.285774,"{""low"":10.233042,""high"":10.285774}",10.233042,4846870,10.282149,"CCC",10.282149,16057963,3765530,"2019-08-20T00:00:00.000Z",2.328234,10.263331,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0072065797,0.7134521,"{""low"":0.010101,""high"":0.036158}",-0.01885042,-0.5213347,0.010101,0.036158,-21.509153,0.01817652,-0.0008689407,-0.04780567,0.02422386,-0.006916281,-0.28551522,13937702,15,0,false,false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",22969,22969,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0005199481,0.017653646,"{""low"":0.017173449,""high"":0.017653646}",0.017173449,22969,0.017173668,"CCC",0.017173668,201254,54880,"2018-11-01T00:00:00.000Z",3.0972178,0.01730758,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.18922,0.14152314,-0.12132314,-0.85726714,0.14069426,-0.12049426,-0.8564263,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,79,126,"2019-09-11T00:00:00.000Z",0,0.0202,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.37302268,0.4341057,"{""low"":0.85929,""high"":1.496104}",-0.26379132,-0.17631884,0.85929,1.496104,2.6584268,1.2480712,-0.015758514,-0.012626294,1.2323965,-0.00008380413,-0.00006800095,34843016,15,0,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",49844,49844,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0784266,1.2334573,"{""low"":1.1694541,""high"":1.2334573}",1.1694541,49844,1.1738428,"CCC",1.1738428,94533,74114,"2019-06-28T00:00:00.000Z",6.7967415,1.2323127,"[]","2025-12-20T04:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.28168905,0.15138835,"{""low"":1.860705,""high"":2.1833}",-0.040905952,-0.018735837,1.860705,2.1833,11.6791725,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",0,2.142394,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.027771,1.372831,"{""low"":0.020229,""high"":134.98865}",-134.94064,-0.9996444,0.020229,134.98865,1.1531472,0.07815234,-0.030152343,-0.38581496,0.066385195,-0.018385194,-0.2769472,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",113,113,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.018700002,0.048,"{""low"":0.048,""high"":0.048}",0.048,113,0.048,"CCC",0.048,28,8,"2022-05-26T00:00:00.000Z",63.822525,0.048,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,0,3.00285,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00262762,1.1306454,"{""low"":0.002324,""high"":0.017441}",-0.01248938,-0.7160931,0.002324,0.017441,-65.753136,0.00287534,0.00207628,0.722099,0.004075975,0.00087564485,0.21483076,46273824,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9345188864,"CoinMarketCap",411273,411273,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00002618879,0.0049684737,"{""low"":0.00495162,""high"":0.0049684737}",0.00495162,411273,0.0049684737,"CCC",0.0049684737,624286,1094917,"2023-04-03T00:00:00.000Z",0.531707,0.00495162,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"Boosted Finance USD",,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0018408033,0.41172072,"{""low"":0.004471,""high"":0.113416}",-0.1071042,-0.9443482,0.004471,0.113416,-91.30254,0.02124124,-0.014929437,-0.7028515,0.038624983,-0.03231318,-0.83658755,1363495,15,0,false,false,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",1609866,1609866,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00042266492,0.006364621,"{""low"":0.006121615,""high"":0.006364621}",0.006121615,1609866,0.006121615,"CCC",0.006121615,5434553,2903242,"2025-06-09T00:00:00.000Z",-6.2761397,0.006311803,"[]","2025-12-20T04:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0034352913,0.047205575,"{""low"":0.072773,""high"":1.195817}",-1.1196086,-0.9362709,0.072773,1.195817,-92.36744,0.0970041,-0.020795807,-0.2143807,0.25965428,-0.18344599,-0.70650095,7221776,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2252749,2252749,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00038398057,0.07659938,"{""low"":0.07611534,""high"":0.07659938}",0.07611534,2252749,0.07654066,"CCC",0.07654066,4912488,2603127,"2021-10-14T00:00:00.000Z",0.50640976,0.07620829,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.038614817,0.3840589,"{""low"":0.100544,""high"":0.184675}",-0.045516178,-0.24646638,0.100544,0.184675,-1.7674804,0.134216,0.0049428195,0.036827352,0.134216,0.0049428195,0.036827352,26440174,15,0,false,false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",21243068,21243068,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0049338937,0.13915882,"{""low"":0.13154721,""high"":0.13915882}",0.13154721,21243068,0.13159631,"CCC",0.13159631,12621913,12621913,"2025-12-12T00:00:00.000Z",-3.4241085,0.13915882,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1564991872,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00085228914,0.30084333,"{""low"":0.002833,""high"":0.226528}",-0.22284271,-0.9837314,0.002833,0.226528,-97.02565,0.0047341,-0.0010488108,-0.22154386,0.01264692,-0.008961631,-0.70860183,4430655,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1202254464,"CoinMarketCap",143537,143537,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00027298112,0.003686159,"{""low"":0.0036137062,""high"":0.003686159}",0.0036137062,143537,0.0036137062,"CCC",0.0036137062,1732107,308072,"2024-02-27T00:00:00.000Z",7.999892,0.003685289,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0081453025,0.025413964,"{""low"":0.320505,""high"":1.773002}",-1.4443517,-0.81463623,0.320505,1.773002,-49.06075,0.37775677,-0.04910648,-0.12999496,0.4972115,-0.16856119,-0.33901307,32598104,15,0,false,false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",6455497,6455497,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0061951876,0.3345986,"{""low"":0.32796884,""high"":0.3345986}",0.32796884,6455497,0.3337878,"CCC",0.3337878,6985078,7952220,"2020-12-24T00:00:00.000Z",1.9212562,0.3286503,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.4897024e-7,0.00701516,"6.4E-5 - 7.88E-4",-0.000723551,-0.91821194,0.000064,0.000788,-86.92153,0.00008136,-0.000016911028,-0.20785433,0.000162425,-0.00009797603,-0.6032078,164398,15,0,false,false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",45,45,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-2.751476e-7,0.00006542381,"6.444897E-5 - 6.542381E-5",0.00006444897,45,0.00006542381,"CCC",0.00006542381,355,64,1622678400,-0.42510444,0.00006444897,"[]",1766206440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00071426854,0.05571952,"{""low"":0.012819,""high"":0.062823}",-0.04928973,-0.784581,0.012819,0.062823,-68.450775,0.01614158,-0.0026083123,-0.16158965,0.024198895,-0.010665627,-0.4407485,64926124,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",4980077,4980077,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000299206,0.013640648,"{""low"":0.013509398,""high"":0.013640648}",0.013509398,4980077,0.013585634,"CCC",0.013585634,8138285,3356249,"2017-06-28T00:00:00.000Z",2.2608774,0.013533268,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00042294594,0.16444243,"{""low"":0.002572,""high"":0.076764}",-0.073769055,-0.960985,0.002572,0.076764,-94.04503,0.00330696,-0.00031201402,-0.09435071,0.006109085,-0.003114139,-0.5097554,773590,15,0,false,false,"REGULAR",false,"2025-05-13T00:00:00.000Z",6,258298592,"CoinMarketCap",11708072,11708072,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000066076405,0.003000911,"{""low"":0.0029071334,""high"":0.003000911}",0.0029071334,11708072,0.0029146096,"CCC",0.0029146096,9302735,13935797,"2025-05-06T00:00:00.000Z",2.2560403,0.002994946,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005232226,0.1511767,"{""low"":0.003461,""high"":0.012127}",-0.008142777,-0.6714585,0.003461,0.012127,-55.71622,0.00389502,0.00008920254,0.02290169,0.00442956,-0.0004453375,-0.100537635,24476326,15,0,false,false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6143312896,"CoinMarketCap",557005,557005,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000013550278,0.0039885044,"{""low"":0.0039664707,""high"":0.0039885044}",0.0039664707,557005,0.003972515,"CCC",0.003972515,832238,714087,"2020-01-06T00:00:00.000Z",0.3412602,0.0039842227,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5368.477,3.0763457,"{""low"":1745.0825,""high"":12613.579}",-5500.0195,-0.43603957,1745.0825,12613.579,59.682117,7567.3237,-453.76416,-0.059963625,7747.883,-634.32324,-0.081870526,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",175.16357,7113.5596,"{""low"":7113.5596,""high"":7113.5596}",7113.5596,219,7113.5596,"CCC",7113.5596,247,19,"2020-09-30T00:00:00.000Z",2.524554,7113.5596,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"REGULAR",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",38.083313,0.36736128,"{""low"":103.66719,""high"":304.61145}",-162.86095,-0.5346514,103.66719,304.61145,-28.09574,160.86668,-19.11618,-0.11883244,193.37837,-51.62787,-0.2669785,384507,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",7193,7193,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.173584,141.9733,"{""low"":141.06621,""high"":141.9733}",141.06621,7193,141.96675,"CCC",141.96675,162759,13868,"2024-11-12T00:00:00.000Z",3.033637,141.7505,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2822343,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1730.7896,1.1534947,"{""low"":1500.4746,""high"":5298.907}",-2067.643,-0.39020178,1500.4746,5298.907,-13.186055,3432.1196,-200.85547,-0.05852228,3834.8228,-603.5586,-0.15738891,9119738880,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2822343,"CoinMarketCap",1790935,1790935,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",117.87427,3240.3403,"{""low"":3228.81,""high"":3240.3403}",3228.81,1790935,3236.1292,"CCC",3236.1292,7253377,2678649,"2023-12-12T00:00:00.000Z",3.7860358,3231.2642,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.016425014,0.05058691,"{""low"":0.324689,""high"":1.621854}",-1.2807399,-0.7896765,0.324689,1.621854,-72.39136,0.34889656,-0.0077825487,-0.022306178,0.46788684,-0.12677282,-0.2709476,3783991,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",2625705,2625705,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.004021466,0.341114,"{""low"":0.3378314,""high"":0.341114}",0.3378314,2625705,0.33835536,"CCC",0.33835536,966337,2596269,"2021-09-10T00:00:00.000Z",1.1929888,0.341114,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008164227,0.008232765,"{""low"":0.991675,""high"":1.016417}",-0.01657778,-0.016310018,0.991675,1.016417,-0.03299713,0.9997435,0.00009572506,0.000095749616,0.99979454,0.000044703484,0.00004471267,1335916544,15,0,false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",73580712,73580712,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00012928247,1.0000108,"{""low"":0.999157,""high"":1.0000108}",0.999157,73580712,0.999896,"CCC",0.999896,92609593,50085251,"2024-12-18T00:00:00.000Z",0.01293949,0.99983925,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.000006476417,0.0036176138,"{""low"":0.0017902456,""high"":0.159969}",-0.15817228,-0.9887683,0.0017902456,0.159969,-94.078514,0.0290313,-0.027234579,-0.9381108,0.056536756,-0.054740034,-0.9682203,518431,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",2653327,2653327,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0009658061,0.0019798272,"{""low"":0.0017902456,""high"":0.0019798272}",0.0017902456,2653327,0.0019340267,"CCC",0.0019340267,95698654,18009721,"2025-09-10T00:00:00.000Z",-34.960945,0.0017967221,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD","PINGPONG USD","PINGPONG"
