"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.63625,0.000007862869,"[]",1756835460,"SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",28535,28535,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000011215097,0.000007932191,"6.8353024E-6 - 7.932191E-6",0.0000068353024,28535,0.0000069553666,"CCC",0.0000069553666,224544,33900,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003862869,0.96571726,"4.0E-6 - 1.19E-4",-0.000111137124,-0.93392545,0.000004,0.000119,-75,0.00000666,0.000001202869,0.18061097,0.00002814,-0.000020277132,-0.72058034,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1958199,0.028136287,"[]","2025-09-02T17:51:00.000Z","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",151496,151496,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00034053065,0.0309937,"{""low"":0.027766408,""high"":0.0309937}",0.027766408,151496,0.028965821,"CCC",0.028965821,205208,137727,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0038132872,0.15677701,"{""low"":0.024323,""high"":0.266894}",-0.23875773,-0.8945788,0.024323,0.266894,-45.464985,0.03515304,-0.007016752,-0.19960584,0.052461725,-0.024325438,-0.46367973,3492534,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0314353,0.00011362429,"[]",1756835460,"LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",3.57104e-8,0.00011383105,"1.134006E-4 - 1.1383105E-4",0.0001134006,0,0.00011363424,"CCC",0.00011363424,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.242917e-7,0.005524705,"1.13E-4 - 8.27E-4",-0.00071337575,-0.8626067,0.000113,0.000827,-68.06723,0.00030746,-0.0001938357,-0.630442,0.00036277,-0.0002491457,-0.68678695,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05284409,0.99999684,"[]","2025-09-02T17:51:00.000Z","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",2185296,2185296,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00052815676,1.0008247,"{""low"":0.9994354,""high"":1.0008247}",0.9994354,2185296,1.0001739,"CCC",1.0001739,2597872,2463867,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0036498308,0.0036632125,"{""low"":0.996347,""high"":1.023186}",-0.023189127,-0.02266365,0.996347,1.023186,0.08084774,1.0003538,-0.00035697222,-0.00035684597,1.0010973,-0.0011004806,-0.0010992743,55026052,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46564922,0.0036870348,"[]","2025-09-02T17:55:00.000Z","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",832639,832639,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000017088838,0.003902063,"{""low"":0.0036330537,""high"":0.003902063}",0.0036330537,832639,0.003730777,"CCC",0.003730777,2685765,805486,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0023710348,1.8016982,"{""low"":0.001316,""high"":0.005647}",-0.001959965,-0.34708077,0.001316,0.005647,113.62336,0.00277044,0.0009165949,0.33084813,0.00199216,0.0016948748,0.85077244,66292216,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6446175,0.0015072307,"[]",1756835460,"RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",24355,24355,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000009778887,0.0015222678,"0.0014985891 - 0.0015222678",0.0014985891,24355,0.0015017376,"CCC",0.0015017376,63719,22553,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013822307,11.057845,"1.25E-4 - 0.004973",-0.0034657693,-0.69691724,0.000125,0.004973,-26.803118,0.00141064,0.000096590724,0.06847298,0.00102144,0.00048579066,0.47559392,519317,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2049083,0.099875756,"[]","2025-09-02T17:51:00.000Z","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2740,2740,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.001218088,0.10734301,"{""low"":0.097211726,""high"":0.10734301}",0.097211726,2740,0.09931633,"CCC",0.09931633,5549,4399,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08505276,5.737891,"{""low"":0.014823,""high"":0.335576}",-0.23570025,-0.7023752,0.014823,0.335576,7.9580426,0.09932164,0.0005541146,0.0055789915,0.18754497,-0.087669216,-0.46745703,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17964342,0.00020452373,"[]",1756835460,"CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",3.6676647e-7,0.00020454929,"2.0412108E-4 - 2.0454929E-4",0.00020412108,0,0.00020415698,"CCC",0.00020415698,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00010952373,1.1528814,"9.5E-5 - 4.11E-4",-0.00020647625,-0.5023753,0.000095,0.000411,29.936302,0.0002908,-0.00008627627,-0.29668593,0.000243595,-0.000039071267,-0.16039437,216877,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10264159,"[]","2025-09-02T17:55:00.000Z","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15202180,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,2,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.93379,0.09986958,0.0027720109,0.02775631,0.08501744,0.017624147,0.20730036,1560376,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.171501,5.0438614,"[]","2025-09-02T17:51:00.000Z","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",632285056,632285056,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.38102388,5.444528,"{""low"":4.650047,""high"":5.444528}",4.650047,632285056,4.652582,"CCC",4.652582,128082813,125146395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.3997993,6.831329,"{""low"":0.644062,""high"":8.485087}",-3.441226,-0.40556166,0.644062,8.485087,383.11664,4.5890446,0.45481682,0.09910926,4.587244,0.45661736,0.09954067,5749961728,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0381202,42.448387,"[]","2025-09-02T17:50:00.000Z","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",94578136,94578136,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.43613815,42.672413,"{""low"":41.823734,""high"":42.672413}",41.823734,94578136,42.164032,"CCC",42.164032,69668788,96301525,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.902658,3.0251734,"{""low"":10.545729,""high"":51.883286}",-9.434898,-0.18184851,10.545729,51.883286,288.49536,43.82993,-1.3815422,-0.03152052,35.41355,7.034836,0.19864812,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.474123,0.018539352,"[]","2025-09-02T17:51:00.000Z","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",671319,671319,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0014975853,0.019539135,"{""low"":0.018538034,""high"":0.019539135}",0.018538034,671319,0.019539135,"CCC",0.019539135,376717,635262,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017093353,11.82113,"{""low"":0.001446,""high"":0.020582}",-0.0020426475,-0.09924436,0.001446,0.020582,506.61288,0.01052028,0.008019072,0.7622489,0.00459133,0.013948022,3.0379045,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7551,"[]","2025-09-02T17:51:00.000Z","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1112,657,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763374,-0.008273959,-0.010838671,0.7948657,-0.039765716,-0.050028216,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1954514,0.0664243,"[]","2025-09-02T17:50:00.000Z","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",819853,819853,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0008036792,0.070794284,"{""low"":0.065854385,""high"":0.070794284}",0.065854385,819853,0.06982086,"CCC",0.06982086,1195441,594161,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0065153018,0.1087533,"{""low"":0.059909,""high"":0.370777}",-0.3043527,-0.820851,0.059909,0.370777,-61.631954,0.08459122,-0.018166915,-0.21476124,0.108871795,-0.042447492,-0.38988513,1287512,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5749001,16.733301,"[]","2025-09-02T17:51:00.000Z","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7526572,7526572,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.09564972,17.126513,"{""low"":16.59054,""high"":17.126513}",16.59054,7526572,16.59054,"CCC",16.59054,10540408,7789699,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.650911,1.3626631,"{""low"":7.08239,""high"":25.952312}",-9.219011,-0.3552289,7.08239,25.952312,123.515656,17.149942,-0.41664124,-0.024294032,19.619804,-2.8865032,-0.14712192,2056699904,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00111241,0.11914002,"[]","2025-09-02T17:51:00.000Z","Tether CNHt USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000013262033,0.119144455,"{""low"":0.119138286,""high"":0.119144455}",0.119138286,46,0.11913974,"CCC",0.11913974,63,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002790019,0.023979535,"{""low"":0.11635,""high"":0.186476}",-0.067335986,-0.3610973,0.11635,0.186476,-12.273854,0.12231272,-0.0031726956,-0.025939213,0.13065097,-0.011510946,-0.08810456,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.29319,1.3698692,"[]","2025-09-02T17:51:00.000Z","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1116891,1116891,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.1713121,1.3790479,"{""low"":1.3004526,""high"":1.3790479}",1.3004526,1116891,1.3195094,"CCC",1.3195094,491139,297829,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5105792,0.5941873,"{""low"":0.85929,""high"":1.709252}",-0.33938277,-0.1985563,0.85929,1.709252,36.558556,1.2218139,0.14805532,0.121176645,1.1998261,0.17004311,0.14172313,38732360,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7573904,0.00006998579,"[]",1756835460,"AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",55290,55290,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-5.341135e-7,0.00007413374,"6.79558E-5 - 7.413374E-5",0.0000679558,55290,0.0000702655,"CCC",0.0000702655,56351,56336,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00002398579,0.52143025,"4.6E-5 - 2.18E-4",-0.00014801421,-0.67896426,0.000046,0.000218,-50.35461,0.00007732,-0.000007334209,-0.094855264,0.00008803,-0.000018044208,-0.20497793,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.088394,0.00007601137,"[]",1756835460,"HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",88289,88289,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000016212725,0.0000771229,"7.595729E-5 - 7.71229E-5",0.00007595729,88289,0.00007702235,"CCC",0.00007702235,107836,115299,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000010113654,0.013484871,"7.5E-5 - 5.55E-4",-0.0004789886,-0.86304253,0.000075,0.000555,-83.991684,0.00008958,-0.000013568628,-0.1514694,0.00010674,-0.000030728632,-0.287883,4718031,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2025-09-02T17:51:00.000Z","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,69.7138,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137.04268,0.09016601,"[]","2025-09-02T17:50:00.000Z","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.05212813,0.09016688,"{""low"":0.0380374,""high"":0.09016688}",0.0380374,119,0.03803803,"CCC",0.03803803,126,87,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.06951501,3.3661814,"{""low"":0.020651,""high"":134.98865}",-134.89848,-0.9993321,0.020651,134.98865,-23.705322,0.04835346,0.04181255,0.86472714,0.04878253,0.04138348,0.8483258,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45270386,0.00070829445,"[]",1756835400,"KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD",false,1532908800000,6,9684238336,"CoinMarketCap",82139,82139,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00000319205,0.0007109085,"7.016508E-4 - 7.109085E-4",0.0007016508,82139,0.000702506,"CCC",0.000702506,226136,90434,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042729446,1.520621,"2.81E-4 - 0.001058",-0.00034970557,-0.33053455,0.000281,0.001058,-7.9842925,0.0007406,-0.000032305543,-0.043620773,0.000726765,-0.000018470571,-0.025414778,6859292,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12995857,0.004314166,"[]","2025-09-02T17:50:00.000Z","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9256523776,"CoinMarketCap",796029,796029,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000056140125,0.0043326495,"{""low"":0.004273733,""high"":0.0043326495}",0.004273733,796029,0.0042828345,"CCC",0.0042828345,587143,732966,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00089016603,0.25997838,"{""low"":0.003424,""high"":0.017441}",-0.013126835,-0.75264233,0.003424,0.017441,-55.717533,0.00458674,-0.0002725739,-0.0594265,0.004999015,-0.000684849,-0.13699679,39934184,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2874962,0.0012755927,"[]","2025-09-02T17:51:00.000Z","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",101347,101347,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000016214442,0.0012783097,"{""low"":0.0012578777,""high"":0.0012783097}",0.0012578777,101347,0.0012589921,"CCC",0.0012589921,362875,115338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017559272,0.15962975,"{""low"":0.0011,""high"":0.002286}",-0.0010104072,-0.44199792,0.0011,0.002286,-8.236152,0.00134606,-0.00007046724,-0.052350745,0.0014064383,-0.00013084558,-0.09303329,2368889,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38499185,0.04178077,"[]","2025-09-02T17:51:00.000Z","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD",false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",1746217,1746217,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00016023219,0.042302962,"{""low"":0.041192684,""high"":0.042302962}",0.041192684,1746217,0.04155326,"CCC",0.04155326,14570764,2687006,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009424768,0.29128346,"{""low"":0.032356,""high"":0.113416}",-0.07163523,-0.63161486,0.032356,0.113416,-36.19358,0.04404022,-0.002259452,-0.05130428,0.043498434,-0.0017176643,-0.039487958,8912059,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2943616,0.01785502,"[]","2025-09-02T17:46:00.000Z","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",215272,215272,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0004192777,0.018743375,"{""low"":0.017725876,""high"":0.018743375}",0.017725876,215272,0.017745456,"CCC",0.017745456,678689,1178966,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00640102,0.5588458,"{""low"":0.011454,""high"":0.490555}",-0.47269997,-0.9636024,0.011454,0.490555,-83.40177,0.06358548,-0.045730464,-0.7191966,0.08295565,-0.06510063,-0.7847643,15508218,15,0,false,false,"0X0"
