"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-0.16621763,0.17976443,"REGULAR",false,,6,0,"CoinMarketCap",5932,5932,"LAY3R","USD=X",,-0.00029930472,"2024-11-01T16:51:00.000Z",0.18158273,"{""low"":0.17568949,""high"":0.18158273}",0.17568949,5932,0.18025133,"CCC",0.18025133,,,,,,0.004074946,0.023194022,"{""low"":0.17568949,""high"":0.18158273}",-0.0018182993,-0.010013613,0.17568949,0.18158273,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.7508383,0.26803496,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",49599,49599,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0019975007,"2024-11-01T16:51:00.000Z",0.2823928,"{""low"":0.26375318,""high"":0.2823928}",0.26375318,49599,0.28109884,"CCC",0.28109884,203253,106778,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012765974,0.050009888,"{""low"":0.255269,""high"":1.784537}",-1.516502,-0.8498014,0.255269,1.784537,-78.7395,0.39108825,-0.12305328,-0.31464326,0.6007219,-0.33268693,-0.5538119,12645894,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.07668045,3.1966035e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.4492408e-11,1730479860,3.197788e-8,"3.1920262E-8 - 3.197788E-8",3.1920262e-8,170,3.1926607e-8,"CCC",3.1926607e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.5773163e-11,0.0014339846,"3.1920262E-8 - 3.197788E-8",-1.1844747e-11,-0.0003704044,3.1920262e-8,3.197788e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.5402841,0.11767825,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25046065152,"CoinMarketCap",128473416,128473416,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0006323755,"2024-11-01T16:51:00.000Z",0.12049117,"{""low"":0.11329505,""high"":0.12049117}",0.11329505,128473416,0.11421082,"CCC",0.11421082,71116561,82168720,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.067034245,1.3236365,"{""low"":0.050644,""high"":0.207548}",-0.08986976,-0.4330071,0.050644,0.207548,119.382286,0.145391,-0.027712755,-0.19060846,0.1513992,-0.033720948,-0.22272871,2947376896,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.27348527,0.012922722,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",62793,62793,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000035438687,"2024-11-01T16:51:00.000Z",0.012972915,"{""low"":0.012835272,""high"":0.012972915}",0.012835272,62793,0.012962049,"CCC",0.012962049,671053,274649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008745026,0.0068132766,"{""low"":0.012835272,""high"":0.510482}",-0.49755928,-0.97468525,0.012835272,0.510482,-97.08603,0.01943002,-0.006507299,-0.33490953,0.061574474,-0.04865175,-0.7901286,614659,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2250361,0.0072081652,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51930,51930,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00016403385,"2024-11-01T16:52:00.000Z",0.007329538,"{""low"":0.007164135,""high"":0.007329538}",0.007164135,51930,0.0072912164,"CCC",0.0072912164,102228,52171,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0034841653,0.93559754,"{""low"":0.003724,""high"":0.028254}",-0.021045836,-0.74487984,0.003724,0.028254,-64.00395,0.00728492,-0.00007675495,-0.010536142,0.0071857,0.000022465363,0.0031263987,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.202361,0.0022507322,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000506856,"2024-11-01T16:51:00.000Z",0.0022617548,"{""low"":0.0022499184,""high"":0.0022617548}",0.0022499184,216,0.002256016,"CCC",0.002256016,1649,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004887321,0.2773735,"{""low"":0.001762,""high"":0.144197}",-0.14194627,-0.9843913,0.001762,0.144197,-98.11932,0.00244368,-0.00019294792,-0.07895793,0.009182425,-0.0069316933,-0.754887,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,"REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,28.111464,0.023956835,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.005256841,"2024-11-01T16:51:00.000Z",0.025127465,"{""low"":0.018408833,""high"":0.025127465}",0.018408833,7,0.019301223,"CCC",0.019301223,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011905835,0.9879541,"{""low"":0.012051,""high"":0.228665}",-0.20470816,-0.8952317,0.012051,0.228665,-18.285353,0.0239655,-0.000008665025,-0.00036156247,0.03489588,-0.010939043,-0.31347665,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.458193,9.338229e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",120589,120589,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.345015e-9,1730479860,1.00832565e-7,"8.924083E-8 - 1.00832565E-7",8.924083e-8,120589,9.941948e-8,"CCC",9.941948e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.338229e-8,,"0.0 - 3.0E-6",-0.0000029066177,-0.96887255,0,0.000003,,9e-7,-8.0661766e-7,-0.89624184,0.000001095,-0.0000010016178,-0.9147194,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.4001292,0.82173336,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,92845752,"CoinMarketCap",652119,652119,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011346459,"2024-11-01T16:51:00.000Z",0.8591318,"{""low"":0.7741958,""high"":0.8591318}",0.7741958,652119,0.7930945,"CCC",0.7930945,619547,501374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20415038,0.3305635,"{""low"":0.617583,""high"":1.823857}",-1.0021236,-0.54945296,0.617583,1.823857,-44.212265,0.9679152,-0.14618182,-0.15102752,1.0532744,-0.23154104,-0.21982974,76294456,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-9.9128275,5.9948786e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",455,455,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-6.5965196e-8,1730479860,6.654531e-7,"5.9948786E-7 - 6.654531E-7",5.9948786e-7,455,6.654531e-7,"CCC",6.654531e-7,1820,762,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.9948786e-7,,"0.0 - 2.0E-5",-0.000019400512,-0.9700256,0,0.00002,-80,0.000001,-4.0051214e-7,-0.40051213,0.00000194,-0.0000013405121,-0.6909856,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.9444304,0.33036134,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",479784,479784,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0031497777,"2024-11-01T16:47:00.000Z",0.33895582,"{""low"":0.32813025,""high"":0.33895582}",0.32813025,479784,0.33282387,"CCC",0.33282387,890190,544460,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.10563734,0.47007594,"{""low"":0.224724,""high"":2.754319}",-2.4239576,-0.880057,0.224724,2.754319,-86.90126,0.29565665,0.034704685,0.117381714,0.62172073,-0.2913594,-0.46863386,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,3.764476,0.0000037516152,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",16951,16951,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.3610497e-7,1730479860,0.0000038783287,"3.526592E-6 - 3.8783287E-6",0.000003526592,16951,0.000003526592,"CCC",0.000003526592,18625,47684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000027516153,2.7516153,"1.0E-6 - 1.17E-4",-0.00011324839,-0.9679349,0.000001,0.000117,-88.2353,0.00000322,5.316151e-7,0.16509786,0.000006902,-0.000003150385,-0.45644522,1578267,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.45481986,0.0020992155,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",44239,44239,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000095912255,"2024-11-01T16:47:00.000Z",0.0021487046,"{""low"":0.002099111,""high"":0.0021487046}",0.002099111,44239,0.0021269503,"CCC",0.0021269503,91680,28229,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000022156164,0.0010565649,"{""low"":0.002097,""high"":0.021759}",-0.019659784,-0.9035242,0.002097,0.021759,-86.70708,0.00259462,-0.00049540447,-0.19093527,0.0044100643,-0.0023108488,-0.5239943,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,6.022785,0.27526805,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",74463,74463,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.01563701,"2024-11-01T16:51:00.000Z",0.27544874,"{""low"":0.26690483,""high"":0.27544874}",0.26690483,74463,0.2669339,"CCC",0.2669339,176850,58159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20338005,2.8291237,"{""low"":0.071888,""high"":3.142767}",-2.8674989,-0.91241217,0.071888,3.142767,-3.8726926,0.16264202,0.11262603,0.69247806,0.37862748,-0.10335943,-0.2729845,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.453205,0.0012289338,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",27699,27699,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000018122257,"2024-11-01T16:51:00.000Z",0.0012639628,"{""low"":0.0011927987,""high"":0.0012639628}",0.0011927987,27699,0.0012322187,"CCC",0.0012322187,49697,34945,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019593386,0.1896746,"{""low"":0.001033,""high"":0.014748}",-0.013519065,-0.91667116,0.001033,0.014748,8.450699,0.00148912,-0.00026018615,-0.17472477,0.00526631,-0.0040373765,-0.7666424,2137065,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.3043818,0.0018468752,"REGULAR",false,,6,82221424,"CoinMarketCap",985,985,"KOAI","USD=X",,-0.000043562846,"2024-11-01T16:51:00.000Z",0.0018576075,"{""low"":0.0018409947,""high"":0.0018576075}",0.0018409947,985,0.001854418,"CCC",0.001854418,,,,,,0.000005880487,0.00319419,"{""low"":0.0018409947,""high"":0.0018576075}",-0.0000107323285,-0.0057775006,0.0018409947,0.0018576075,,,,,,,,151852,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-5.2839704,3.940898,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21643,21643,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.21985292,"2024-11-01T16:51:00.000Z",4.0368104,"{""low"":3.8736725,""high"":4.0368104}",3.8736725,21643,4.0302896,"CCC",4.0302896,39659,40135,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.092244,1.1317661,"{""low"":1.848654,""high"":21.934006}",-17.993107,-0.82032925,1.848654,21.934006,70.260895,4.389357,-0.44845915,-0.10216966,5.129334,-1.188436,-0.23169403,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4314764,0.23536064,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48636,48636,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0058653504,"2024-11-01T16:46:00.000Z",0.23919511,"{""low"":0.2352919,""high"":0.23919511}",0.2352919,48636,0.2383214,"CCC",0.2383214,73553,45163,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.034035638,0.16905817,"{""low"":0.201325,""high"":2.035138}",-1.7997773,-0.8843515,0.201325,2.035138,-86.17029,0.26476887,-0.029408231,-0.11107133,0.44349182,-0.20813118,-0.46930104,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.10319187,82.808876,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",281586,281586,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.085357666,"2024-11-01T16:51:00.000Z",87.19931,"{""low"":79.5195,""high"":87.19931}",79.5195,281586,79.5195,"CCC",79.5195,245313,374330,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",23.46268,0.39535275,"{""low"":59.346195,""high"":161.83302}",-79.02415,-0.48830667,59.346195,161.83302,7.51065,78.014145,4.794731,0.061459765,88.917404,-6.108528,-0.068698905,46288788,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062869146,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1730479860,0.00062869146,"6.2869146E-4 - 6.2869146E-4",0.00062869146,1,0.00062869146,"CCC",0.00062869146,76,51,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0,0,"6.2869146E-4 - 0.007296",-0.0066673085,-0.91383064,0.00062869146,0.007296,-87.189415,0.00078626,-0.00015756855,-0.2004026,0.00128368,-0.0006549885,-0.5102428,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.3675916,0.9840916,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8721581,8721581,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.003630817,"2024-11-01T16:54:00.000Z",1.002124,"{""low"":0.96658134,""high"":1.002124}",0.96658134,8721581,0.9868876,"CCC",0.9868876,15835217,9706357,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29325455,0.42449164,"{""low"":0.690837,""high"":1.81461}",-0.8305184,-0.45768425,0.690837,1.81461,-19.279247,1.0013036,-0.017211974,-0.017189566,1.0181137,-0.034022152,-0.03341685,410021664,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,9.6111765,0.0009714461,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",17,17,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00008518057,1730479860,0.0009720678,"8.858679E-4 - 9.720678E-4",0.0008858679,17,0.00088600896,"CCC",0.00088600896,48,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0007174461,2.8245907,"2.54E-4 - 0.016968",-0.015996555,-0.94274837,0.000254,0.016968,-42.0915,0.0007831,0.00018834608,0.24051344,0.000945275,0.000026171096,0.027686223,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.0249436,0.008569365,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",231766,231766,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00008874107,"2024-11-01T16:51:00.000Z",0.008599993,"{""low"":0.008263248,""high"":0.008599993}",0.008263248,231766,0.008459224,"CCC",0.008459224,463409,371518,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0032143653,0.60025495,"{""low"":0.005355,""high"":0.016341}",-0.0077716354,-0.47559115,0.005355,0.016341,5.284202,0.00929882,-0.0007294547,-0.07844594,0.009257193,-0.00068782736,-0.074301936,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,4.5700316,0.01777237,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1077,1077,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00077670626,"2024-11-01T16:51:00.000Z",0.017794764,"{""low"":0.016257472,""high"":0.017794764}",0.016257472,1077,0.01634278,"CCC",0.01634278,184,151,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0027583688,0.18371978,"{""low"":0.015014,""high"":0.196201}",-0.17842862,-0.9094175,0.015014,0.196201,-70.705696,0.0176442,0.00012816861,0.0072640646,0.03806542,-0.02029305,-0.53310984,0,15,0,false,false,"BVM"
