"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"REGULAR","CoinWind USD",0.4595959,0.0069844397,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000031953678,0.0070336405,"{""low"":0.0069446187,""high"":0.0070336405}",0.0069446187,22,0.007015497,"CCC",0.007015497,1794,42,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027964395,0.6677267,"{""low"":0.004188,""high"":0.050269}",-0.04328456,-0.8610587,0.004188,0.050269,-5.9903502,0.00696282,0.000021619722,0.0031050239,0.01363007,-0.00664563,-0.48757124,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"REGULAR","Monero USD",4.179664,222.20584,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79724712,79724712,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.914856,222.77724,"{""low"":212.26988,""high"":222.77724}",212.26988,79724712,214.8468,"CCC",214.8468,81021848,78551346,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.06699,1.1970375,"{""low"":101.13885,""high"":235.3328}",-13.126953,-0.05578038,101.13885,235.3328,40.658806,200.43315,21.77269,0.10862818,169.71254,52.4933,0.30930716,4098974464,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"REGULAR","ADAMANT Messenger USD",2.080288,0.02810821,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",377869,377869,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00057281554,0.028143432,"{""low"":0.027691085,""high"":0.028143432}",0.027691085,377869,0.027721168,"CCC",0.027721168,368039,625160,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056632087,0.25231493,"{""low"":0.022445,""high"":0.033736}",-0.0056277923,-0.16681859,0.022445,0.033736,16.70456,0.02581682,0.0022913888,0.08875565,0.028062725,0.000045483932,0.0016207952,3102326,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"REGULAR","Celo USD",-4.3586345,0.578583,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",33591900,33591900,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.026367605,0.6013145,"{""low"":0.5772088,""high"":0.6013145}",0.5772088,33591900,0.5989679,"CCC",0.5989679,77803030,46896780,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.21683699,0.59941775,"{""low"":0.361746,""high"":1.796863}",-1.21828,-0.67800385,0.361746,1.796863,-5.1430407,0.73973197,-0.16114897,-0.21784778,0.6323658,-0.05378282,-0.08505017,323746528,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"REGULAR","Enegra (EGX) USD",-3.2314467,187.15877,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",508230,508230,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-6.249893,193.15134,"{""low"":185.24768,""high"":193.15134}",185.24768,508230,191.8856,"CCC",191.8856,365752,403175,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1016235,0.011356619,"{""low"":185.05714,""high"":201.60573}",-14.44696,-0.071659476,185.05714,201.60573,-4.3070555,196.9255,-9.766739,-0.04959611,199.60928,-12.450516,-0.06237443,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"REGULAR","Tether Gold USD",1.2709633,2747.1702,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9904470,9904470,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",34.477295,2752.2056,"{""low"":2720.9539,""high"":2752.2056}",2720.9539,9904470,2723.2292,"CCC",2723.2292,6239430,8750049,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",761.2905,0.3833518,"{""low"":1985.8796,""high"":2817.5752}",-70.40503,-0.02498781,1985.8796,2817.5752,35.087585,2650.7473,96.42285,0.036375724,2588.5637,158.60645,0.061271988,677243392,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"REGULAR","Tether EURt USD",0.8180112,1.0380735,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",898924,898924,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008422732,1.0384188,"{""low"":1.0224196,""high"":1.0384188}",1.0224196,898924,1.0286711,"CCC",1.0286711,1387827,787862,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037888527,0.03788152,"{""low"":1.000185,""high"":1.180519}",-0.14244545,-0.12066341,1.000185,1.180519,-5.406255,1.0381215,-0.000047922134,-0.000046162357,1.0618895,-0.02381599,-0.022427935,37772732,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"REGULAR","Oasis USD",-3.4160273,0.067045055,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",41747376,41747376,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0023712814,0.06924424,"{""low"":0.066806346,""high"":0.06924424}",0.066806346,41747376,0.06861029,"CCC",0.06861029,74473589,49655506,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.018502057,0.3811478,"{""low"":0.048543,""high"":0.185345}",-0.11829994,-0.6382689,0.048543,0.185345,-31.152905,0.0932409,-0.026195846,-0.280948,0.07759056,-0.010545507,-0.13591224,473615200,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"REGULAR",,0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"REGULAR","Limoverse USD",-1.2205203,0.010702497,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",259333,259333,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00013224036,0.0110085225,"{""low"":0.010640446,""high"":0.0110085225}",0.010640446,259333,0.010812176,"CCC",0.010812176,309688,260335,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009393497,7.176087,"{""low"":0.001309,""high"":0.022517}",-0.011814502,-0.52469254,0.001309,0.022517,-22.572327,0.00803502,0.0026674774,0.33198142,0.004535355,0.006167142,1.3597926,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"REGULAR","PlayNity USD",-0.7439741,0.0011429772,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000008567236,0.0011522783,"{""low"":0.0011429772,""high"":0.0011522783}",0.0011429772,90,0.0011515443,"CCC",0.0011515443,166,32,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011429772,""high"":0.003609}",-0.002466023,-0.6832981,0.0011429772,0.003609,-52.651047,0.00119756,-0.000054582837,-0.045578375,0.00134616,-0.0002031828,-0.15093511,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","ccc_market",false,"[]",1737582780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"REGULAR","Bitcoin Cats USD",4.3665457,0.00070779794,false,false,false,1703116800000,6,0,"CoinMarketCap",744276,744276,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000029613206,0.000734301,"6.537114E-4 - 7.34301E-4",0.0006537114,744276,0.0006673425,"CCC",0.0006673425,4702956,800101,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000063797925,0.099065095,"6.44E-4 - 0.012301",-0.011593202,-0.9424601,0.000644,0.012301,-87.21977,0.00150318,-0.0007953821,-0.52913296,0.00181588,-0.001108082,-0.61021763,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","ccc_market",false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"REGULAR",,0,0.00038515998,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"REGULAR","Acala Token USD",-0.32604828,0.07643416,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",11092436,11092436,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00025002658,0.077673264,"{""low"":0.07476559,""high"":0.077673264}",0.07476559,11092436,0.07615118,"CCC",0.07615118,50577267,19054143,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.031484157,0.70042616,"{""low"":0.04495,""high"":0.235879}",-0.15944484,-0.6759603,0.04495,0.235879,-3.4796476,0.0986424,-0.022208244,-0.22513892,0.07326242,0.0031717345,0.043292787,87039392,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"REGULAR","Usual USD",-5.53054,0.3736649,false,false,false,"2024-11-19T00:00:00.000Z",6,551622080,"CoinMarketCap",85094768,85094768,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.02187553,0.40527084,"{""low"":0.37159663,""high"":0.40527084}",0.37159663,85094768,0.38968834,"CCC",0.38968834,245629065,170992954,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.16820689,0.8186923,"{""low"":0.205458,""high"":1.635617}",-1.2619522,-0.771545,0.205458,1.635617,37.074757,0.79705966,-0.42339477,-0.5311958,0.6824195,-0.3087546,-0.45244107,206121792,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"REGULAR","BlackCardCoin USD",5.2830443,0.09234667,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",366211,366211,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0046339035,0.09539062,"{""low"":0.08533062,""high"":0.09539062}",0.08533062,366211,0.08550606,"CCC",0.08550606,718033,699955,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009566665,0.11556734,"{""low"":0.08278,""high"":31.272564}",-31.180218,-0.99704707,0.08278,31.272564,-96.6493,0.1508942,-0.058547527,-0.38800383,0.94093585,-0.8485892,-0.9018566,923466,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"REGULAR","Arweave USD",0.9985695,15.373412,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",33003872,33003872,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15199661,15.72835,"{""low"":15.056418,""high"":15.72835}",15.056418,33003872,15.325621,"CCC",15.325621,146167022,60866660,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.602498,0.9783274,"{""low"":7.770914,""high"":49.417557}",-34.044144,-0.68890786,7.770914,49.417557,76.25385,19.02995,-3.656537,-0.19214645,20.912922,-5.53951,-0.26488453,1009302400,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD","ccc_market",false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"REGULAR",,6.873713,1.3338003e-7,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"REGULAR","Gas USD",-3.351723,4.7609663,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11896630,11896630,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1651082,4.9035583,"{""low"":4.7514405,""high"":4.9035583}",4.7514405,11896630,4.887626,"CCC",4.887626,43579725,28620427,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2682524,0.90995294,"{""low"":2.492714,""high"":8.328961}",-3.567995,-0.42838416,2.492714,8.328961,-13.853913,5.279725,-0.5187588,-0.09825488,4.244435,0.51653147,0.121696174,309426304,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","ccc_market",false,"[]",1737582780,"CCC","finmb_LIT_CCC","UTC","UTC",0,"REGULAR","Lition USD",-2.1678562,0.0029975206,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000066421926,0.0030885304,"0.0029828935 - 0.0030885304",0.0029828935,6,0.0030585784,"CCC",0.0030585784,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029325206,45.1157,"6.5E-5 - 0.00465",-0.0016524794,-0.35537192,0.000065,0.00465,173.6136,0.00324646,-0.0002489395,-0.07668029,0.00125115,0.0017463706,1.3958123,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","ccc_market",false,"[]",1737582780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"REGULAR","Bitvolt USD",0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005877244,1.4879098,"3.95E-4 - 0.001082",-0.00009927561,-0.091751955,0.000395,0.001082,145.13716,0.00098848,-0.00000575569,-0.005822768,0.00075412,0.00022860436,0.30314055,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","ccc_market",false,"[]",1737582780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"REGULAR","Bitcicoin USD",-12.613064,0.0002935559,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",252344,252344,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000042370637,0.00034398987,"2.8758668E-4 - 3.4398987E-4",0.00028758668,252344,0.0003380811,"CCC",0.0003380811,436099,168423,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000011555909,0.040978402,"2.82E-4 - 0.002443",-0.002149444,-0.87983793,0.000282,0.002443,-77.9661,0.0006334,-0.0003398441,-0.53653944,0.00074932,-0.00045576412,-0.60823697,2262972,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","ccc_market",false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"REGULAR","Instrumental Finance USD",0,0.025565116,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"REGULAR","Spain National Fan Token USD",7.139915,0.027134838,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56991,56991,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001808295,0.027134838,"{""low"":0.02524138,""high"":0.027134838}",0.02524138,56991,0.025476208,"CCC",0.025476208,52720,37438,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013107837,0.93447185,"{""low"":0.014027,""high"":0.198539}",-0.17140417,-0.86332744,0.014027,0.198539,-80.82291,0.0261502,0.0009846371,0.037653137,0.02195789,0.0051769484,0.23576713,621482,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"REGULAR","McLaren F1 Fan Token USD",2.9203327,0.010498024,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029787794,0.0105971545,"{""low"":0.009996845,""high"":0.0105971545}",0.009996845,3904,0.010299728,"CCC",0.010299728,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054980237,1.0996047,"{""low"":0.005,""high"":0.069938}",-0.059439972,-0.84989524,0.005,0.069938,-59.301407,0.01022956,0.00026846398,0.026243942,0.01291152,-0.0024134964,-0.18692581,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"REGULAR","SCARCITY USD",4.53548,0.255206,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2442145,2442145,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.011072636,0.25776175,"{""low"":0.25000703,""high"":0.25776175}",0.25000703,2442145,0.25000703,"CCC",0.25000703,3195712,3132290,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09381099,0.5812509,"{""low"":0.161395,""high"":0.42734}",-0.17213401,-0.40280342,0.161395,0.42734,-12.793583,0.21705584,0.038150147,0.1757619,0.24145174,0.013754249,0.056964792,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","ccc_market",false,"[]",1737582780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"REGULAR","Kendu Inu USD",-11.173274,0.000026742948,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1537853,1537853,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000033639226,0.000030386267,"2.1891346E-5 - 3.0386267E-5",0.000021891346,1537853,0.000028329625,"CCC",0.000028329625,881179,1435477,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019742947,2.820421,"7.0E-6 - 2.68E-4",-0.00024125706,-0.9002129,0.000007,0.000268,-15.151512,0.00002882,-0.000002077053,-0.072069846,0.000059165,-0.000032422053,-0.5479938,25363764,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","ccc_market",false,"[]",1737582900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"REGULAR","TERA USD",-2.2563689,0.0013532633,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00003123947,0.0013809929,"0.0013472267 - 0.0013809929",0.0013472267,34,0.0013804481,"CCC",0.0013804481,30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00083926326,1.6328079,"5.14E-4 - 0.001418",-0.0000647367,-0.045653526,0.000514,0.001418,164.87524,0.00127902,0.00007424329,0.05804701,0.00097897,0.0003742933,0.3823338,0,15,0,"TERA"
