"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071552746,"{""low"":0.069385245,""high"":0.071552746}",0.069385245,415216,0.07057521,"CCC",0.07057521,207058,392488,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0071118325,0.11261631,"{""low"":0.063151,""high"":0.248093}",-0.17783016,-0.7167883,0.063151,0.248093,-55.529297,0.07394134,-0.003678508,-0.049749,0.07680265,-0.006539814,-0.0851509,4982923,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",415216,415216,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0006525144,"STAT USD","STAT USD",0.93737495,0.070262834,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018877805,"{""low"":0.0018610783,""high"":0.0018877805}",0.0018610783,388149,0.0018809281,"CCC",0.0018809281,1420126,394246,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000552185,0.4180053,"{""low"":0.001321,""high"":0.005935}",-0.004061815,-0.68438333,0.001321,0.005935,-37.81818,0.00181558,0.000057605095,0.031728208,0.001853045,0.000020140084,0.0108686425,8681900,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",388149,388149,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000014666701,"Adappter Token USD","Adappter Token USD",-0.7769015,0.001873185,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06451155,"{""low"":0.06367754,""high"":0.06451155}",0.06367754,391703,0.06404475,"CCC",0.06404475,1706072,621737,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023295958,0.5755072,"{""low"":0.040479,""high"":0.197911}",-0.13413604,-0.6777594,0.040479,0.197911,-54.478252,0.0568862,0.0068887584,0.12109718,0.06111383,0.0026611276,0.043543786,36595792,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",391703,391703,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00044889748,"SuperWalk USD","SuperWalk USD",-0.6989515,0.06377496,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004501036,"{""low"":0.0043199225,""high"":0.004501036}",0.0043199225,213078,0.004435606,"CCC",0.004435606,158442,227212,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00083859265,0.23352621,"{""low"":0.003591,""high"":0.013143}",-0.008713407,-0.6629694,0.003591,0.013143,-56.105278,0.00430994,0.0001196526,0.027762009,0.005502305,-0.0010727122,-0.19495688,4664467,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",213078,213078,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000056936406,"Project WITH USD","Project WITH USD",1.3021022,0.0044295928,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07178259,"{""low"":0.06875588,""high"":0.07178259}",0.06875588,683150,0.07136507,"CCC",0.07136507,2739415,578788,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.024956036,0.5627446,"{""low"":0.044347,""high"":0.20337}",-0.13406697,-0.65922683,0.044347,0.20337,-26.579702,0.07086694,-0.0015639067,-0.022068212,0.08380494,-0.014501907,-0.17304358,29834242,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",683150,683150,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0018194765,"Moss Coin USD","Moss Coin USD",-2.5582232,0.069303036,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01271086,"{""low"":0.012411668,""high"":0.01271086}",0.012411668,611415,0.012456846,"CCC",0.012456846,887167,665724,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0041160807,0.4893688,"{""low"":0.008411,""high"":0.07866}",-0.06613292,-0.84074396,0.008411,0.07866,-82.555374,0.0128587,-0.00033161975,-0.025789523,0.018317094,-0.005790014,-0.31609893,8717319,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",611415,611415,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00006328989,"ALTAVA USD","ALTAVA USD",-0.50268936,0.01252708,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041164543,"{""low"":0.038995612,""high"":0.041164543}",0.038995612,4697398,0.04059638,"CCC",0.04059638,1608129,1342694,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01438617,0.5814473,"{""low"":0.024742,""high"":0.182376}",-0.14324783,-0.7854533,0.024742,0.182376,-74.82499,0.03474532,0.0043828487,0.12614213,0.06320366,-0.024075493,-0.38091928,31600072,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,807604224,"CoinMarketCap",4697398,4697398,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.005537946,"XPLA USD","XPLA USD",-12.39854,0.03912817,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020354219,"{""low"":0.019761585,""high"":0.020354219}",0.019761585,383437,0.02000477,"CCC",0.02000477,659814,798308,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011073153,1.2642028,"{""low"":0.008759,""high"":0.04466}",-0.024827845,-0.55593026,0.008759,0.04466,-34.396927,0.01650494,0.0033272132,0.20158894,0.02031609,-0.00048393756,-0.023820408,3827605,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",383437,383437,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00015579537,"WOM Protocol USD","WOM Protocol USD",-0.7794522,0.019832153,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046765013,"{""low"":0.0045744185,""high"":0.0046765013}",0.0045744185,443933,0.004574471,"CCC",0.004574471,572933,378335,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0014252705,0.45174974,"{""low"":0.003155,""high"":0.028613}",-0.024032729,-0.83992344,0.003155,0.028613,-77.08761,0.00515932,-0.00057904935,-0.11223366,0.00594906,-0.0013687895,-0.230085,5824435,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",443933,443933,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000057045836,"fanC USD","fanC USD",-1.2301521,0.0045802705,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1183558,"{""low"":1.7389636,""high"":2.1183558}",1.7389636,19535076,1.740548,"CCC",1.740548,3931670,6151050,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.67757666,0.598704,"{""low"":1.131739,""high"":7.031903}",-5.222587,-0.74269897,1.131739,7.031903,-0.15487075,1.4427243,0.36659133,0.2540966,1.7615483,0.0477674,0.027116714,853770752,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",19535076,19535076,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.06628764,"Fellaz USD","Fellaz USD",3.8030107,1.8093157,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069997145,"6.8292016E-4 - 6.9997145E-4",0.00068292016,101409,0.00069421,"CCC",0.00069421,668095,175710,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025192616,0.58451545,"4.31E-4 - 0.001794",-0.0011110739,-0.61932766,0.000431,0.001794,-20.412844,0.00063672,0.000046206173,0.072569065,0.00071616,-0.00003323384,-0.046405606,14478034,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",101409,101409,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000007404771,"AMO Coin USD","AMO Coin USD",-1.0726364,0.00068292615,"REGULAR","[]",1748278200,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001321905,"0.0012595092 - 0.001321905",0.0012595092,588530,0.0012835631,"CCC",0.0012835631,429501,175815,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00038697966,0.44276848,"8.74E-4 - 0.004962",-0.0037010205,-0.74587274,0.000874,0.004962,-56.32653,0.00114428,0.000116699724,0.10198529,0.00138017,-0.000119190314,-0.08635915,9683803,15,0,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",588530,588530,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000037227524,"BioPassport Token USD","BioPassport Token USD",-2.8676069,0.0012609797,"REGULAR","[]",1748278200,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031798278,"3.101482E-4 - 3.1798278E-4",0.0003101482,892664,0.0003147033,"CCC",0.0003147033,2740213,1174407,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014676354,0.889476,"1.65E-4 - 8.64E-4",-0.00055223645,-0.63916254,0.000165,0.000864,-57.317074,0.00029544,0.000016323553,0.05525167,0.000270015,0.000041748543,0.15461564,15369842,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",892664,892664,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000020561274,"Cratos USD","Cratos USD",-0.6552,0.00031176355,"REGULAR","[]",1748278200,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029872204,"{""low"":0.0029190662,""high"":0.0029872204}",0.0029190662,490513,0.0029799703,"CCC",0.0029799703,6413420,864003,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005669922,0.2400475,"{""low"":0.002362,""high"":0.006411}",-0.003482008,-0.5431302,0.002362,0.006411,-36.514698,0.00302292,-0.00009392784,-0.03107189,0.00341085,-0.00048185769,-0.14127202,35746440,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12204347392,"CoinMarketCap",490513,490513,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00004645693,"ThunderCore USD","ThunderCore USD",-1.5613465,0.0029289923,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004996454,"{""low"":0.004790156,""high"":0.004996454}",0.004790156,236788,0.004790156,"CCC",0.004790156,79908,116641,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020644132,0.73336166,"{""low"":0.002815,""high"":0.006497}",-0.0016175867,-0.24897441,0.002815,0.006497,-6.1839523,0.00447452,0.00040489295,0.090488575,0.0045990148,0.0002803984,0.060969234,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",236788,236788,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00019335886,"STRIKE USD","STRIKE USD",4.1262574,0.004879413,"REGULAR","[]","2025-05-26T16:41:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003127702,"{""low"":0.0030420858,""high"":0.003127702}",0.0030420858,122853,0.0030826014,"CCC",0.0030826014,405288,165934,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00077566504,0.34035325,"{""low"":0.002279,""high"":0.013628}",-0.010573335,-0.77585375,0.002279,0.013628,-48.263134,0.00297346,0.00008120504,0.02730995,0.00338662,-0.00033195503,-0.09801957,4644313,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",122853,122853,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000053563854,"apM Coin USD","apM Coin USD",-1.7232887,0.003054665,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004873038,"{""low"":0.0047144536,""high"":0.004873038}",0.0047144536,1462464,0.0048014377,"CCC",0.0048014377,860154,958007,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018587508,0.63852656,"{""low"":0.002911,""high"":0.016733}",-0.011963249,-0.7149494,0.002911,0.016733,-48.685337,0.00441204,0.00035771076,0.08107604,0.00580756,-0.0010378091,-0.17869967,21988402,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1462464,1462464,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000012898352,"ELYSIA USD","ELYSIA USD",-0.26968437,0.004769751,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004108989,"{""low"":0.0040181577,""high"":0.004108989}",0.0040181577,795304,0.0041022697,"CCC",0.0041022697,1776152,664326,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00067418907,0.1987,"{""low"":0.003393,""high"":0.013075}",-0.009007811,-0.6889339,0.003393,0.013075,-44.593494,0.00414278,-0.0000755908,-0.018246396,0.004903795,-0.00083660614,-0.17060381,26457066,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6504999936,"CoinMarketCap",795304,795304,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00004085712,"AhaToken USD","AhaToken USD",-0.99456215,0.004067189,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,"Bit Financial USD",,0,7.477941e-7,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041252016,"{""low"":0.0039904937,""high"":0.0041252016}",0.0039904937,460927,0.0040351697,"CCC",0.0040351697,691737,411273,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0019283777,0.910471,"{""low"":0.002118,""high"":0.026114}",-0.022067621,-0.84504944,0.002118,0.026114,-73.208954,0.00382424,0.00022213766,0.058086745,0.00451317,-0.00046679238,-0.10342894,11172171,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",460927,460927,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000046672765,"MileVerse USD","MileVerse USD",-1.1402886,0.0040463777,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016536023,"{""low"":0.016160388,""high"":0.016536023}",0.016160388,372654,0.016233081,"CCC",0.016233081,546930,745261,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0058287634,0.55847114,"{""low"":0.010437,""high"":0.050496}",-0.03423024,-0.6778802,0.010437,0.050496,-66.7867,0.01423342,0.0020323433,0.14278673,0.01850101,-0.0022352468,-0.12081756,8314745,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",372654,372654,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000107157975,"Polaris Share USD","Polaris Share USD",0.0659171,0.016265763,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017325833,"{""low"":0.01689628,""high"":0.017325833}",0.01689628,1470134,0.01691389,"CCC",0.01691389,5429889,2113117,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0030927649,0.22084866,"{""low"":0.014004,""high"":0.032655}",-0.015558235,-0.47644266,0.014004,0.032655,-44.20883,0.01747244,-0.00037567504,-0.021501005,0.02142602,-0.004329255,-0.20205595,80126840,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1470134,1470134,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00023793615,"dKargo USD","dKargo USD",1.4113407,0.017096765,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024683364,"{""low"":0.0024075636,""high"":0.0024683364}",0.0024075636,66399,0.0024609556,"CCC",0.0024609556,257977,433615,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00027404004,0.12823586,"{""low"":0.002137,""high"":0.014331}",-0.01191996,-0.8317605,0.002137,0.014331,-73.506294,0.00240408,0.0000069600064,0.002895081,0.00378619,-0.0013751499,-0.36320153,5442614,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",66399,66399,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00003746827,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-1.5302453,0.00241104,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"Factom USD","Factom USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024896348,"{""low"":0.0023867062,""high"":0.0024896348}",0.0023867062,309584,0.0024137304,"CCC",0.0024137304,1423789,639828,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0006948217,0.39658773,"{""low"":0.001752,""high"":0.021795}",-0.01934818,-0.8877348,0.001752,0.021795,-81.31485,0.00235722,0.00008960161,0.038011562,0.004266385,-0.0018195633,-0.4264883,10288762,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",309584,309584,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000004995847,"ZTX USD","ZTX USD",-0.20376633,0.0024468217,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.674053,"{""low"":12.037525,""high"":12.674053}",12.037525,3590013,12.322669,"CCC",12.322669,8235852,23883402,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",7.8402843,1.795341,"{""low"":4.367017,""high"":18.389347}",-6.182046,-0.33617538,4.367017,18.389347,104.47092,7.9630833,4.244218,0.53298676,7.7372794,4.4700217,0.57772523,86154392,15,0,false,false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",3590013,3590013,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.13485336,"Pundi AI USD","Pundi AI USD",-1.0926254,12.207301,"REGULAR","[]","2025-05-26T16:40:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"Render USD","Render USD",-2.0430367,6.8021464,"REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
