"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.3810678,0.005042821,"USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",133.60551,0.04329553,"USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.228665,-19.127632,0.0239655,0.019330028,0.8065773,0.03489588,0.00839965,0.24070609,0,15,0,false,false,0.024761923,"2024-11-02T08:50:00.000Z",0.043522526,"{""low"":0.023956392,""high"":0.043522526}",0.023956392,7,0.02456312,"CCC",0.02456312,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.031244528,2.5926917,"{""low"":0.012051,""high"":0.228665}",-0.18536946,-0.8106595,0.012051,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21688436,9.137591e-8,"USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",131637,131637,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",0.000003,,9e-7,-8.0862407e-7,-0.89847124,0.000001095,-0.0000010036241,-0.9165517,0,15,0,false,false,1.9775825e-10,1730537400,9.748976e-8,"8.804296E-8 - 9.748976E-8",8.804296e-8,131637,9.079742e-8,"CCC",9.079742e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.137591e-8,,"0.0 - 3.0E-6",-0.000002908624,-0.9695413,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7701702,0.7908562,"USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,92846064,"CoinMarketCap",499722,499722,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.823857,-44.212265,0.9679152,-0.177059,-0.18292822,1.0532744,-0.2624182,-0.24914515,73427888,15,0,false,false,-0.014251769,"2024-11-02T08:50:00.000Z",0.8204218,"{""low"":0.79072136,""high"":0.8204218}",0.79072136,499722,0.816085,"CCC",0.816085,619449,501374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1732732,0.2805667,"{""low"":0.617583,""high"":1.823857}",-1.0330007,-0.5663825,0.617583,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.038349e-7,"USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",3.038349e-7,,,,,,,,0,15,0,false,false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,8.7793273e-7,"USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7417442,6.770436e-7,"USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",5021,5021,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0.00002,-80,0.000001,-3.229564e-7,-0.32295638,0.00000194,-0.0000012629564,-0.6510085,0,15,0,false,false,1.1590487e-8,1730537400,6.770436e-7,"6.481559E-7 - 6.770436E-7",6.481559e-7,5021,6.481559e-7,"CCC",6.481559e-7,1698,762,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.770436e-7,,"0.0 - 2.0E-5",-0.000019322955,-0.9661478,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.86342824,0.33531016,"USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",458691,458691,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",2.754319,-86.90126,0.29565665,0.03965351,0.13412014,0.62172073,-0.28641057,-0.460674,0,15,0,false,false,0.0028703809,"2024-11-02T08:47:00.000Z",0.33832017,"{""low"":0.3348899,""high"":0.33832017}",0.3348899,458691,0.33576053,"CCC",0.33576053,887535,544460,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11058617,0.49209774,"{""low"":0.224724,""high"":2.754319}",-2.4190087,-0.8782602,0.224724,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2836409,0.0000036288745,"USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",7436,7436,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000117,-88.2353,0.00000322,4.0887448e-7,0.12697965,0.000006902,-0.0000032731257,-0.47422856,1526631,15,0,false,false,-1.2320493e-7,1730537400,0.0000036546946,"3.6283172E-6 - 3.6546946E-6",0.0000036283172,7436,0.0000036542667,"CCC",0.0000036542667,18698,47684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026288744,2.6288745,"1.0E-6 - 1.17E-4",-0.00011337113,-0.96898395,0.000001,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.753176,0.0020693913,"USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54293,54293,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.021759,-86.70708,0.00259462,-0.0005252287,-0.2024299,0.0044100643,-0.002340673,-0.5307571,0,15,0,false,false,-0.000058586942,"2024-11-02T08:51:00.000Z",0.00217999,"{""low"":0.0020492238,""high"":0.00217999}",0.0020492238,54293,0.0020688444,"CCC",0.0020688444,91612,28229,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000020167558,0.009841559,"{""low"":0.0020492238,""high"":0.021759}",-0.019689608,-0.90489495,0.0020492238,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5011604,0.28132406,"USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",46722,46722,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",3.142767,-3.8726926,0.16264202,0.11868204,0.7297133,0.37862748,-0.09730342,-0.25698987,0,15,0,false,false,0.0068646967,"2024-11-02T08:50:00.000Z",0.28256735,"{""low"":0.27720967,""high"":0.28256735}",0.27720967,46722,0.2779542,"CCC",0.2779542,175652,58159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20943606,2.913366,"{""low"":0.071888,""high"":3.142767}",-2.8614428,-0.9104852,0.071888,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3104439,0.0012107507,"USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",16636,16636,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.014748,0.818336,0.00148912,-0.0002783693,-0.18693544,0.00526631,-0.0040555596,-0.7700951,2105446,15,0,false,false,-0.00001607684,"2024-11-02T08:50:00.000Z",0.001237305,"{""low"":0.0011916405,""high"":0.001237305}",0.0011916405,16636,0.0012328834,"CCC",0.0012328834,49631,34945,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00017775071,0.17207234,"{""low"":0.001033,""high"":0.014748}",-0.013537249,-0.9179041,0.001033,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4310985,0.0017828491,"USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",3875,3875,"KOAI","USD=X",,0.0018435102,,,,,,,,146588,15,0,false,false,-0.00006334472,"2024-11-02T08:51:00.000Z",0.0018435102,"{""low"":0.0017638645,""high"":0.0018435102}",0.0017638645,3875,0.0018425725,"CCC",0.0018425725,,,,,,0.000018984545,0.01076304,"{""low"":0.0017638645,""high"":0.0018435102}",-0.000060661114,-0.032905225,0.0017638645,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6434126,3.7288547,"USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",34713,34713,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",21.934006,70.404305,4.389357,-0.66050243,-0.15047817,5.129334,-1.4004793,-0.27303335,0,15,0,false,false,-0.26535177,"2024-11-02T08:50:00.000Z",3.7355065,"{""low"":3.61221,""high"":3.7355065}",3.61221,34713,3.61221,"CCC",3.61221,39857,40135,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.8802006,1.0170646,"{""low"":1.848654,""high"":21.934006}",-18.20515,-0.82999665,1.848654,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.38488033,0.23501043,"USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45683,45683,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",2.035138,-86.17029,0.26476887,-0.029758438,-0.11239402,0.44349182,-0.20848139,-0.47009072,0,15,0,false,false,-0.00090800226,"2024-11-02T08:46:00.000Z",0.23580891,"{""low"":0.2341468,""high"":0.23580891}",0.2341468,45683,0.23430683,"CCC",0.23430683,73064,45163,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.03368543,0.16731867,"{""low"":0.201325,""high"":2.035138}",-1.8001275,-0.88452363,0.201325,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9567788,79.52437,"USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",273516,273516,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",161.83302,5.0449967,78.014145,1.5102234,0.019358328,88.917404,-9.393036,-0.10563777,44452800,15,0,false,false,-2.4230042,"2024-11-02T08:50:00.000Z",81.99184,"{""low"":73.27566,""high"":81.99184}",73.27566,273516,77.75323,"CCC",77.75323,245566,374330,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.178173,0.34000787,"{""low"":59.346195,""high"":161.83302}",-82.308655,-0.5086023,59.346195,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00062869146,"USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.007296,-88.56987,0.00078626,-0.00015756855,-0.2004026,0.00128368,-0.0006549885,-0.5102428,0,15,0,false,false,0,1730537400,0.00062869146,"6.2869146E-4 - 6.2869146E-4",0.00062869146,1,0.00062869146,"CCC",0.00062869146,77,51,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0,0,"6.2869146E-4 - 0.007296",-0.0066673085,-0.91383064,0.00062869146,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5614849,0.9924338,"USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7433368,7433368,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.81461,-24.577385,1.0013036,-0.008869767,-0.00885822,1.0181137,-0.025679946,-0.025223061,413497440,15,0,false,false,0.015258491,"2024-11-02T08:54:00.000Z",1.0007253,"{""low"":0.9922871,""high"":1.0007253}",0.9922871,7433368,0.9922871,"CCC",0.9922871,15790892,9706357,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.30159676,0.43656716,"{""low"":0.690837,""high"":1.81461}",-0.8221762,-0.453087,0.690837,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.059024,0.000901981,"USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",25,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.016968,-41.90164,0.0007831,0.000118881,0.15180819,0.000945275,-0.000043293985,-0.045800414,0,15,0,false,false,-0.000028462498,1730537400,0.00091750367,"9.018756E-4 - 9.1750367E-4",0.0009018756,25,0.000917097,"CCC",0.000917097,48,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000647981,2.5511062,"2.54E-4 - 0.016968",-0.01606602,-0.94684225,0.000254,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.056447,0.008179928,"USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",344156,344156,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.016341,5.284202,0.00929882,-0.0011188919,-0.12032622,0.009257193,-0.0010772645,-0.116370544,0,15,0,false,false,-0.00017174799,"2024-11-02T08:50:00.000Z",0.008391546,"{""low"":0.008092456,""high"":0.008391546}",0.008092456,344156,0.008364528,"CCC",0.008364528,455724,371518,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0028249281,0.5275309,"{""low"":0.005355,""high"":0.016341}",-0.008161073,-0.49942306,0.005355,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.7762284,0.017550083,"USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1131,1131,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.196201,-70.44451,0.0176442,-0.0000941176,-0.0053341943,0.03806542,-0.020515336,-0.53894943,0,15,0,false,false,0.0012662653,"2024-11-02T08:50:00.000Z",0.017550083,"{""low"":0.017550083,""high"":0.017550083}",0.017550083,1131,0.017550083,"CCC",0.017550083,186,151,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0025360826,0.16891453,"{""low"":0.015014,""high"":0.196201}",-0.17865092,-0.9105505,0.015014,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.69748527,0.0016116267,"USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",135556,135556,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",168.12076,1.7693758,0.00267122,-0.0010595934,-0.3966702,0.004244165,-0.0026325383,-0.6202724,0,15,0,false,false,-0.000011319877,1730537400,0.0016447976,"0.0016056411 - 0.0016447976",0.0016056411,135556,0.0016440463,"CCC",0.0016440463,193797,146764,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006546267,0.6840404,"9.57E-4 - 168.12076",-168.11914,-0.9999904,0.000957,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.61048883,0.00030155168,"USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.017231,-98.14952,0.00030624,-0.000004688307,-0.015309257,0.000529825,-0.0002282733,-0.43084663,0,15,0,false,false,0.0000018297869,1730537460,0.00030161897,"3.0149746E-4 - 3.0161897E-4",0.00030149746,4,0.0003015137,"CCC",0.0003015137,94,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010155169,0.50775844,"2.0E-4 - 0.017231",-0.01692945,-0.9824995,0.0002,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00054769014,"USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5537198,0.05605359,"USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",163833,163833,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.600037,-80.67106,0.06035358,-0.004299991,-0.071246654,0.089736454,-0.033682864,-0.3753532,0,15,0,false,false,-0.0014689639,"2024-11-02T08:50:00.000Z",0.057708915,"{""low"":0.053673863,""high"":0.057708915}",0.053673863,163833,0.053698104,"CCC",0.053698104,215748,221996,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.020016588,0.55544543,"{""low"":0.036037,""high"":0.600037}",-0.5439834,-0.90658313,0.036037,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.866053,0.13623859,"USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",489904,489904,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.950116,-71.17649,0.13182022,0.004418373,0.033518177,0.22687183,-0.09063324,-0.39949095,0,15,0,false,false,-0.01004383,"2024-11-02T08:50:00.000Z",0.13841656,"{""low"":0.13622254,""high"":0.13841656}",0.13622254,489904,0.13841656,"CCC",0.13841656,903462,494748,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.025400586,0.22916856,"{""low"":0.110838,""high"":0.950116}",-0.8138774,-0.85660845,0.110838,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0161525,0.0019603197,"USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.24153,-98.54797,0.00280888,-0.00084856036,-0.30209917,0.02576958,-0.02380926,-0.9239289,0,15,0,false,false,0.000019719475,"2024-11-02T08:50:00.000Z",0.0019603507,"{""low"":0.0019472911,""high"":0.0019603507}",0.0019472911,659,0.001947675,"CCC",0.001947675,4452,1683,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00037431973,0.23601496,"{""low"":0.001586,""high"":0.24153}",-0.23956968,-0.99188375,0.001586,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4429958,0.0008436632,"USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",28060,28060,"COLON","USD=X",,0.0008660948,,,,,,,,0,15,0,false,false,-0.000030083058,1730537400,0.0008660948,"8.273591E-4 - 8.660948E-4",0.0008273591,28060,0.0008362313,"CCC",0.0008362313,,,,,,0.000016304082,0.019706175,"8.273591E-4 - 8.660948E-4",-0.000022431603,-0.025899708,0.0008273591,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",64.49634,0.12026364,"USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",97514,97514,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.911886,-89.072,0.0640567,0.05620694,0.87745607,0.2456726,-0.12540895,-0.5104719,0,15,0,false,false,0.04715342,"2024-11-02T08:46:00.000Z",0.12903269,"{""low"":0.045775846,""high"":0.12903269}",0.045775846,97514,0.078788035,"CCC",0.078788035,172102,133328,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.11457964,20.158276,"{""low"":0.005684,""high"":0.911886}",-0.79162234,-0.8681155,0.005684,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.19762827,0.1629444,"USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",73540,73540,"RFRM","USD=X",,0.1638012,,,,,,,,0,15,0,false,false,0.00032138824,"2024-11-02T08:50:00.000Z",0.1638012,"{""low"":0.16282359,""high"":0.1638012}",0.16282359,73540,0.16376524,"CCC",0.16376524,,,,,,0.000120818615,0.0007420216,"{""low"":0.16282359,""high"":0.1638012}",-0.00085678697,-0.0052306517,0.16282359,"RFRM"
