"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6791893,0.00024335492,false,1712880000000,6,0,"CoinMarketCap",1512,1512,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000016417034,1731102540,0.00024832127,"2.3796243E-4 - 2.4832127E-4",0.00023796243,1512,0.00023950089,"CCC",0.00023950089,10801,2941,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00014735492,1.534947,"9.6E-5 - 0.008994",-0.008750645,-0.9729426,0.000096,0.008994,-96.47846,0.00027256,-0.000029205068,-0.10715097,0.000688205,-0.00044485007,-0.6463918,0,15,0,false,false,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6864343,0.03068136,false,1705017600000,6,653868096,"CoinMarketCap",822256,822256,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0019229148,1731102600,0.033648208,"0.028589923 - 0.033648208",0.028589923,822256,0.028589923,"CCC",0.028589923,228871,444466,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.03027636,74.75645,"4.05E-4 - 0.148637",-0.11795564,-0.79358196,0.000405,0.148637,2580.926,0.0172906,0.013390761,0.7744532,0.01876139,0.01191997,0.63534576,20061562,15,0,false,false,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.912344,0.032181367,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",2674963,2674963,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.006622819,"2024-11-08T21:49:00.000Z",0.040547993,"{""low"":0.025442401,""high"":0.040547993}",0.025442401,2674963,0.025442401,"CCC",0.025442401,446483,419968,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.013955368,0.7656846,"{""low"":0.018226,""high"":0.326447}",-0.29426563,-0.9014193,0.018226,0.326447,-72.31297,0.03362204,-0.0014406741,-0.042849097,0.0895988,-0.05741743,-0.64082813,21083108,15,0,false,false,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.442709,0.00091613387,false,1716854400000,6,988811712,"CoinMarketCap",292572,292572,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00010137772,1731102540,0.00094125484,"7.932112E-4 - 9.4125484E-4",0.0007932112,292572,0.000805566,"CCC",0.000805566,677016,286908,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00026813388,0.41378686,"6.48E-4 - 0.010152",-0.009235866,-0.9097583,0.000648,0.010152,-76.649155,0.00151404,-0.0005979062,-0.39490777,0.0032710184,-0.0023548845,-0.719924,905883,15,0,false,false,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5852313,0.048290007,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",113835,113835,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0017956868,"2024-11-08T21:49:00.000Z",0.051503647,"{""low"":0.04542684,""high"":0.051503647}",0.04542684,113835,0.05030824,"CCC",0.05030824,146130,133087,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0050690062,0.117281094,"{""low"":0.043221,""high"":0.995785}",-0.947495,-0.9515056,0.043221,0.995785,-80.95527,0.06392462,-0.015634611,-0.24457888,0.093029745,-0.044739738,-0.48091865,0,15,0,false,false,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0552964,0.0474578,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1868326,1868326,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0025268719,"2024-11-08T21:53:00.000Z",0.055384096,"{""low"":0.046096712,""high"":0.055384096}",0.046096712,1868326,0.05483985,"CCC",0.05483985,1074321,1256319,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0202588,0.74483615,"{""low"":0.027199,""high"":0.204914}",-0.1574562,-0.7684014,0.027199,0.204914,71.62695,0.04840488,-0.00094708055,-0.019565808,0.080553755,-0.033095956,-0.41085553,20864872,15,0,false,false,"REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.733767,0.014682013,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",376238,376238,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0011792947,"2024-11-08T21:53:00.000Z",0.014847715,"{""low"":0.013210051,""high"":0.014847715}",0.013210051,376238,0.0135167055,"CCC",0.0135167055,302524,218785,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0046490123,0.46337208,"{""low"":0.010033,""high"":0.19301}",-0.178328,-0.92393136,0.010033,0.19301,-83.09868,0.01564606,-0.0009640483,-0.06161604,0.02870207,-0.014020056,-0.4884685,0,15,0,false,false,"REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1411355,0.0000016985397,false,1675296000000,8,5859619897344,"CoinMarketCap",144653,144653,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.7163773e-8,1731102540,0.0000017409108,"1.6671725E-6 - 1.7409108E-6",0.0000016671725,144653,0.0000017028525,"CCC",0.0000017028525,277983,104974,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.136722e-8,0.018814623,"1.6671725E-6 - 2.0E-5",-0.00001830146,-0.91507304,0.0000016671725,0.00002,-71.42857,0.00000206,-3.6146037e-7,-0.1754662,0.000002845,-0.0000011464602,-0.40297374,9952797,15,0,false,false,"REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.350715,0.005156421,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",540072,540072,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00029150303,"2024-11-08T21:49:00.000Z",0.005501657,"{""low"":0.00510333,""high"":0.005501657}",0.00510333,540072,0.005433497,"CCC",0.005433497,1222774,524289,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002702421,1.1012311,"{""low"":0.002454,""high"":0.102936}",-0.09777958,-0.9499065,0.002454,0.102936,-93.56535,0.00588246,-0.00072603906,-0.12342439,0.00866313,-0.003506709,-0.40478545,4699927,15,0,false,false,"REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0700624,0.0030822,false,,6,1000000000,"CoinMarketCap",3383119,3383119,"SUNCAT","USD=X",,-0.00009762263,"2024-11-08T21:50:00.000Z",0.003386126,"{""low"":0.002787213,""high"":0.003386126}",0.002787213,3383119,0.0031842317,"CCC",0.0031842317,,,,,,0.00029498688,0.10583578,"{""low"":0.002787213,""high"":0.003386126}",-0.00030392595,-0.08975624,0.002787213,0.003386126,,,,,,,,3082200,15,0,false,false,"REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1603858,1.0047947,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",56896,56896,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.011796355,"2024-11-08T21:49:00.000Z",1.0163907,"{""low"":1.0000752,""high"":1.0163907}",1.0000752,56896,1.0131559,"CCC",1.0131559,118319,61494,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.0956527,0.105212055,"{""low"":0.909142,""high"":10.71729}",-9.712495,-0.9062454,0.909142,10.71729,-85.1318,1.1822177,-0.177423,-0.15007642,2.4767036,-1.4719089,-0.5943016,0,15,0,false,false,"REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.395546,0.0059703025,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",1890,1890,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0006926502,"2024-11-08T21:49:00.000Z",0.0066923536,"{""low"":0.0058821174,""high"":0.0066923536}",0.0058821174,1890,0.0066862274,"CCC",0.0066862274,111497,8643,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.00093430234,0.18552469,"{""low"":0.005036,""high"":1.59969}",-1.5937196,-0.9962678,0.005036,1.59969,-99.44966,0.01779868,-0.011828378,-0.66456485,0.23875624,-0.23278594,-0.9749942,370440,15,0,false,false,"REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5486798,0.018419165,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",169964,169964,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00010051206,"2024-11-08T21:49:00.000Z",0.01866375,"{""low"":0.018121775,""high"":0.01866375}",0.018121775,169964,0.018258428,"CCC",0.018258428,280651,200536,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.008293165,0.8189971,"{""low"":0.010126,""high"":0.427074}",-0.4086548,-0.9568712,0.010126,0.427074,-91.883064,0.01716518,0.0012539849,0.073053986,0.074737504,-0.05631834,-0.75354856,0,15,0,false,false,"REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84868354,0.000417018,false,1623369600000,6,352267200,"CoinMarketCap",1439,1439,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000003509398,1731102600,0.000417018,"3.9419622E-4 - 4.17018E-4",0.00039419622,1439,0.00040246398,"CCC",0.00040246398,1822,470,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000300018,2.5642564,"1.17E-4 - 0.003859",-0.003441982,-0.89193624,0.000117,0.003859,-72.72114,0.00039198,0.000025037996,0.0638757,0.000745445,-0.00032842704,-0.4405785,146901,15,0,false,false,"REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.066424,0.0010353604,false,1513209600000,6,0,"CoinMarketCap",26150,26150,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00004388683,1731102840,0.001116215,"9.959135E-4 - 0.001116215",0.0009959135,26150,0.001116215,"CCC",0.001116215,60380,65313,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0003343604,0.47697634,"7.01E-4 - 0.007369",-0.00633364,-0.8594979,0.000701,0.007369,-40.952377,0.0008769,0.0001584604,0.18070522,0.001572595,-0.0005372346,-0.34162298,0,15,0,false,false,"REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7765472,0.17478664,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",22311136,22311136,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.004991621,"2024-11-08T21:49:00.000Z",0.1840934,"{""low"":0.17323954,""high"":0.1840934}",0.17323954,22311136,0.17794602,"CCC",0.17794602,17213191,20994008,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.054887645,0.45778236,"{""low"":0.119899,""high"":1.371725}",-1.1969383,-0.8725789,0.119899,1.371725,-72.27113,0.1691518,0.0056348443,0.033312354,0.22589059,-0.05110395,-0.22623318,87392928,15,0,false,false,"REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7986087,0.015757054,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1241849,1241849,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00028859824,"2024-11-08T21:49:00.000Z",0.016021473,"{""low"":0.015106668,""high"":0.016021473}",0.015106668,1241849,0.015941918,"CCC",0.015941918,4107497,1164037,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.003459054,0.28126964,"{""low"":0.012298,""high"":0.120073}",-0.104315944,-0.868771,0.012298,0.120073,-60.015106,0.01573318,0.000023873523,0.0015173997,0.02774298,-0.011985926,-0.43203455,6249012,15,0,false,false,"REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"REGULAR","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.054487,0.7050282,false,,6,170000000,"CoinMarketCap",635562176,635562176,"UXLINK","USD=X",,-0.022213519,"2024-11-08T21:49:00.000Z",0.75438005,"{""low"":0.6864873,""high"":0.75438005}",0.6864873,635562176,0.7403226,"CCC",0.7403226,,,,,,0.01854086,0.027008306,"{""low"":0.6864873,""high"":0.75438005}",-0.04935187,-0.065420434,0.6864873,0.75438005,,,,,,,,119854792,15,0,false,false,"REGULAR","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.370869,0.0052736457,false,,6,940218880,"CoinMarketCap",1887840,1887840,"IVFUN","USD=X",,0.00040735072,"2024-11-08T21:50:00.000Z",0.0053723417,"{""low"":0.0048669325,""high"":0.0053723417}",0.0048669325,1887840,0.005022663,"CCC",0.005022663,,,,,,0.00040671322,0.08356664,"{""low"":0.0048669325,""high"":0.0053723417}",-0.00009869598,-0.018371128,0.0048669325,0.0053723417,,,,,,,,4958381,15,0,false,false,"REGULAR","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.033536,0.020260878,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",461482,461482,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0018475112,"2024-11-08T21:49:00.000Z",0.020260878,"{""low"":0.016796289,""high"":0.020260878}",0.016796289,461482,0.018391164,"CCC",0.018391164,358616,445091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.006595878,0.48268408,"{""low"":0.013665,""high"":0.160576}",-0.14031512,-0.8738237,0.013665,0.160576,-64.34055,0.01902862,0.0012322571,0.06475809,0.02554634,-0.0052854624,-0.20689705,0,15,0,false,false,"REGULAR","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"REGULAR","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4068317,1.5840075,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1195760,1195760,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.073022604,"2024-11-08T21:54:00.000Z",1.6534944,"{""low"":1.560538,""high"":1.6534944}",1.560538,1195760,1.6034652,"CCC",1.6034652,1332592,1196217,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.5067705,19.508402,"{""low"":0.077237,""high"":4.696195}",-3.1121876,-0.66270405,0.077237,4.696195,1707.3259,1.5963951,-0.012387633,-0.007759754,2.260898,-0.6768906,-0.29939014,156110752,15,0,false,false,"REGULAR","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6945392,0.08362784,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2981258,2981258,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0014415309,"2024-11-08T21:49:00.000Z",0.09229504,"{""low"":0.08240001,""high"":0.09229504}",0.08240001,2981258,0.0852007,"CCC",0.0852007,4720087,2890192,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.04760884,1.3217702,"{""low"":0.036019,""high"":0.447771}",-0.36414316,-0.8132352,0.036019,0.447771,60.144638,0.09574284,-0.012114994,-0.12653682,0.10931958,-0.02569174,-0.23501499,20864448,15,0,false,false,"REGULAR","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95001805,0.017994916,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",885938,885938,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00017259456,"2024-11-08T21:49:00.000Z",0.018712273,"{""low"":0.01695918,""high"":0.018712273}",0.01695918,885938,0.01705094,"CCC",0.01705094,1260883,754584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0051109158,0.39668703,"{""low"":0.012884,""high"":0.152672}",-0.13467708,-0.88213354,0.012884,0.152672,-87.15366,0.01533366,0.0026612561,0.17355649,0.034969,-0.016974082,-0.48540372,3275803,15,0,false,false,"REGULAR","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
