"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",65558,65558,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000008462332,0.00007960675,"7.037644E-5 - 7.960675E-5",0.00007037644,65558,0.0000795994,"CCC",0.0000795994,175968,113528,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038904207,1.1442413,"3.4E-5 - 6.0E-4",-0.0005270958,-0.87849295,0.000034,0.0006,-83.33333,0.00011562,-0.000042715794,-0.36944985,0.00008833,-0.000015425794,-0.17463821,2165920,15,0,false,false,"[]",1744732440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.400257,0.00007290421,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5437928767488,"CoinMarketCap",9005525,9005525,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.0167787e-7,0.00005923445,"5.813658E-5 - 5.923445E-5",0.00005813658,9005525,0.00005818488,"CCC",0.00005818488,20682473,14138808,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009426323,0.19237395,"4.9E-5 - 1.79E-4",-0.00012057368,-0.67359596,0.000049,0.000179,-43.137253,0.00006218,-0.0000037536774,-0.060367923,0.000090365,-0.000031938678,-0.3534408,317718176,15,0,false,false,"[]",1744732440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17432682,0.00005842632,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",1855022,1855022,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00006455183,1.000137,"{""low"":0.9995814,""high"":1.000137}",0.9995814,1855022,0.99976957,"CCC",0.99976957,1712499,1654489,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053111315,0.00534073,"{""low"":0.994458,""high"":1.441409}",-0.44163984,-0.30639455,0.994458,1.441409,-0.09273291,1.000072,-0.0003028512,-0.0003028294,1.0001165,-0.00034731627,-0.0003472758,79425048,15,0,false,true,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00645733,0.99976915,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",30493,30493,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00031045848,0.0017780411,"{""low"":0.0014367998,""high"":0.0017780411}",0.0014367998,30493,0.0017376728,"CCC",0.0017376728,3611,25594,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00023090304,0.16070649,"{""low"":0.0014367998,""high"":0.035949}",-0.034281295,-0.95360917,0.0014367998,0.035949,-73.68102,0.00259226,-0.0009245572,-0.35666066,0.003702055,-0.0020343522,-0.5495197,0,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.694294,0.0016677028,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,159746228224,"CoinMarketCap",13467318,13467318,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000053954427,0.00055710826,"5.35109E-4 - 5.5710826E-4",0.000535109,13467318,0.00054626644,"CCC",0.00054626644,74682201,39684573,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014597815,0.37239325,"3.92E-4 - 0.002064",-0.0015260217,-0.7393517,0.000392,0.002064,-35.000004,0.00063528,-0.00009730185,-0.15316372,0.00077675,-0.00023877184,-0.3073986,85939976,15,0,false,false,"[]",1744732440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99295515,0.00053797814,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",162876,162876,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0001576934,0.008450652,"{""low"":0.0083001,""high"":0.008450652}",0.0083001,162876,0.008343564,"CCC",0.008343564,102742,155234,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014200406,0.20550515,"{""low"":0.00691,""high"":0.124849}",-0.11651896,-0.9332791,0.00691,0.124849,-90.793076,0.00857064,-0.00024059974,-0.02807255,0.016294835,-0.0079647945,-0.48879257,110228,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9295961,0.008330041,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",40343,40343,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.03175816,0.44025835,"0.39000443 - 0.44025835",0.39000443,40343,0.40911674,"CCC",0.40911674,327877,136113,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39000243,195001.22,"2.0E-6 - 1.468447",-1.0784426,-0.7344103,0.000002,1.468447,-28.932316,0.3130511,0.07695332,0.24581712,0.615921,-0.2259166,-0.36679474,0,15,0,false,false,"[]",1744732440,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5298643,0.39000443,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",41658732,41658732,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.022642255,0.80951065,"{""low"":0.7868748,""high"":0.80951065}",0.7868748,41658732,0.7941613,"CCC",0.7941613,38281662,20659588,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20785952,0.35356513,"{""low"":0.587896,""high"":3.181095}",-2.3853393,-0.7498485,0.587896,3.181095,-27.457268,1.0137721,-0.21801662,-0.21505485,1.3456795,-0.549924,-0.40865898,61519860,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9287107,0.7957555,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2200563,2200563,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0015557185,0.045023676,"{""low"":0.043101978,""high"":0.045023676}",0.043101978,2200563,0.044554286,"CCC",0.044554286,2199772,2565093,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0001834631,0.004256489,"{""low"":0.043101978,""high"":0.191026}",-0.14774056,-0.7734055,0.043101978,0.191026,-74.89478,0.058082,-0.014796559,-0.2547529,0.07934839,-0.036062952,-0.45448875,35059680,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4693987,0.04328544,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,789581696,"CoinMarketCap",33139748,33139748,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.002279058,0.10372834,"{""low"":0.09529587,""high"":0.10372834}",0.09529587,33139748,0.09597611,"CCC",0.09597611,32321240,20061508,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02250544,0.2958945,"{""low"":0.076059,""high"":0.592869}",-0.49430454,-0.83375,0.076059,0.592869,-54.755653,0.11628444,-0.017719999,-0.15238495,0.16406147,-0.06549703,-0.39922252,77824680,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.366989,0.09856444,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5738415,5738415,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.05579281,11.203004,"{""low"":10.878478,""high"":11.203004}",10.878478,5738415,11.039575,"CCC",11.039575,8542485,8082548,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.354745,0.27352586,"{""low"":8.608856,""high"":36.668076}",-25.704475,-0.7010042,8.608856,36.668076,-62.99939,12.844997,-1.8813963,-0.14646919,17.214775,-6.251174,-0.36312842,153024560,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5063154,10.963601,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689450048,"CoinMarketCap",6892342,6892342,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00017903373,0.054401662,"{""low"":0.052954566,""high"":0.054401662}",0.052954566,6892342,0.05318479,"CCC",0.05318479,12777246,9981031,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007822391,0.17145717,"{""low"":0.045623,""high"":0.20006}",-0.14661461,-0.73285323,0.045623,0.20006,-64.70569,0.062053,-0.008607607,-0.1387138,0.09220758,-0.03876219,-0.42037964,36847928,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3361125,0.05344539,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1637255680,"CoinMarketCap",50582,50582,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000030571828,0.0015490059,"{""low"":0.0014318413,""high"":0.0015490059}",0.0014318413,50582,0.00150014,"CCC",0.00150014,248566,126976,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00024770154,0.19627698,"{""low"":0.001262,""high"":0.033234}",-0.0317243,-0.95457363,0.001262,0.033234,-94.6697,0.00196828,-0.00045857846,-0.23298436,0.007067055,-0.0055573536,-0.78637475,2471767,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20209798,0.0015097015,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6471048,6471048,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001749374,0.0387384,"{""low"":0.037535384,""high"":0.0387384}",0.037535384,6471048,0.0379035,"CCC",0.0379035,14165611,9277958,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0017766654,0.048247486,"{""low"":0.036824,""high"":0.409208}",-0.37060735,-0.90566987,0.036824,0.409208,-86.95712,0.0798305,-0.041229833,-0.5164672,0.15229231,-0.11369164,-0.74653566,19312780,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.747122,0.038600665,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",29577,29577,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-4.4555054e-7,0.00022137382,"2.1734093E-4 - 2.2137382E-4",0.00021734093,29577,0.00022085842,"CCC",0.00022085842,3348,19267,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000040760657,0.22644809,"1.8E-4 - 8.09E-4",-0.00058823935,-0.7271191,0.00018,0.000809,-61.363636,0.0002901,-0.00006933934,-0.23901875,0.00040023,-0.00017946934,-0.44841552,0,15,0,false,false,"[]",1744732440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20141783,0.00022076066,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9933411,9933411,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0070295036,0.18319523,"{""low"":0.17241767,""high"":0.18319523}",0.17241767,9933411,0.173608,"CCC",0.173608,10149343,11175213,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010360137,0.062892765,"{""low"":0.164727,""high"":1.307441}",-1.1323539,-0.86608416,0.164727,1.307441,-83.36301,0.3358651,-0.16077797,-0.47869805,0.61766523,-0.44257808,-0.7165339,11556129,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1827965,0.17508714,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16368321,"CoinMarketCap",11142768,11142768,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.4748783,13.363501,"{""low"":12.867656,""high"":13.363501}",12.867656,11142768,13.349262,"CCC",13.349262,16105247,11539247,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5030918,0.13191317,"{""low"":11.394554,""high"":51.90297}",-39.005325,-0.7515047,11.394554,51.90297,-56.69086,16.581388,-3.6837425,-0.22216128,23.89064,-10.992994,-0.4601381,211112816,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5511522,12.897646,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595793408,"CoinMarketCap",5283455,5283455,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00019421708,0.011622649,"{""low"":0.011243984,""high"":0.011622649}",0.011243984,5283455,0.011502779,"CCC",0.011502779,13372331,9843752,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018792683,0.20039116,"{""low"":0.009378,""high"":0.031785}",-0.020527732,-0.6458308,0.009378,0.031785,-32.65617,0.01264006,-0.0013827914,-0.10939754,0.018574204,-0.007316936,-0.39393,62993348,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6959941,0.0112572685,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",28400810,28400810,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.002137594,0.04174558,"{""low"":0.037352726,""high"":0.04174558}",0.037352726,28400810,0.038449734,"CCC",0.038449734,78383581,53567008,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009502718,0.31323856,"{""low"":0.030337,""high"":0.149209}",-0.10936928,-0.7329939,0.030337,0.149209,-27.28889,0.0605936,-0.020753883,-0.34250948,0.059619237,-0.019779518,-0.33176404,77385480,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6696835,0.03983972,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",26100,26100,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00000683518,0.0004538193,"4.485779E-4 - 4.538193E-4",0.0004485779,26100,0.0004496703,"CCC",0.0004496703,4135,27120,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005187301,0.12968253,"4.0E-4 - 0.003265",-0.002813127,-0.8616009,0.0004,0.003265,-82.9222,0.00049324,-0.00004136702,-0.08386793,0.000828595,-0.00037672202,-0.45465156,37425,15,0,false,false,"[]",1744732440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4900908,0.000451873,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",641468,641468,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0054914653,0.09776302,"{""low"":0.08994315,""high"":0.09776302}",0.08994315,641468,0.0961359,"CCC",0.0961359,1386595,498406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007897966,0.09505658,"{""low"":0.083087,""high"":1.373263}",-1.2822781,-0.93374544,0.083087,1.373263,-90.630264,0.13082261,-0.03983765,-0.30451655,0.3470499,-0.25606492,-0.73783314,1286397,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.692028,0.09098496,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.108326,0.001039,4.383037e-7,0.0004218515,0.00093393,0.00010550831,0.1129724,0,15,0,false,false,"[]",1744732440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5120486400,"CoinMarketCap",36058344,36058344,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.000035241246,0.07099578,"{""low"":0.06864761,""high"":0.07099578}",0.06864761,36058344,0.06939439,"CCC",0.06939439,54910141,60572442,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0068446286,0.10952632,"{""low"":0.062493,""high"":0.27118}",-0.20184237,-0.7443114,0.062493,0.27118,-70.727936,0.08823294,-0.018895313,-0.21415259,0.14354078,-0.074203156,-0.5169482,355042400,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05085199,0.06933763,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,62972232,"CoinMarketCap",34946452,34946452,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.11149639,1.1900733,"{""low"":0.86618936,""high"":1.1900733}",0.86618936,34946452,0.8698053,"CCC",0.8698053,13266150,16631747,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.23708451,0.31483278,"{""low"":0.753049,""high"":4.168024}",-3.1778905,-0.76244533,0.753049,4.168024,-77.584465,1.3997409,-0.4096074,-0.29263088,2.1448262,-1.1546926,-0.5383619,62350920,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.689693,0.9901335,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.109766}",-0.06215813,-0.5662785,0.02903,0.109766,-55.805576,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,943730688,"CoinMarketCap",8292225,8292225,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0017087981,0.10131843,"{""low"":0.09716434,""high"":0.10131843}",0.09716434,8292225,0.09915601,"CCC",0.09915601,14457774,9864686,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020954236,0.26573795,"{""low"":0.078853,""high"":0.686425}",-0.5866177,-0.85459846,0.078853,0.686425,-80.34209,0.12182482,-0.022017583,-0.1807315,0.2292837,-0.12947646,-0.56469977,94191160,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7419249,0.09980724,"BICO"
