"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2649150,2649150,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.141124e-8,1733176440,0.0000017349935,"1.6569812E-6 - 1.7349935E-6",0.0000016569812,2649150,0.0000017304671,"CCC",0.0000017304671,2064266,2411370,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.6474286e-7,0.6647429,"1.0E-6 - 9.8E-5",-0.00009633525,-0.9830128,0.000001,0.000098,-85.71429,"REGULAR",0.00000192,-2.5525708e-7,-0.1329464,0.0000047366,-0.0000030718575,-0.6485364,0,15,0,false,false,-3.5576935,0.0000016647429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1872763392,"CoinMarketCap",4284980,4284980,"AVAIL","USD=X",,-0.004348889,"2024-12-02T21:54:00.000Z",0.13621925,"{""low"":0.12689312,""high"":0.13621925}",0.12689312,4284980,0.13619135,"CCC",0.13619135,,,,,,0.0032025874,0.025238464,"{""low"":0.12689312,""high"":0.13621925}",-0.006123543,-0.04495358,0.12689312,0.13621925,,"REGULAR",,,,,,,243638480,15,0,false,false,-3.2347043,0.1300957,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",68351,68351,"MATT","USD=X",,-7.009014e-7,1733176440,0.0000031709926,"2.5477955E-6 - 3.1709926E-6",0.0000025477955,68351,0.0000031709926,"CCC",0.0000031709926,,,,,,1.911344e-7,0.07501952,"2.5477955E-6 - 3.1709926E-6",-4.3206273e-7,-0.13625473,0.0000025477955,0.0000031709926,,"REGULAR",,,,,,,1152240,15,0,false,false,-20.37604,0.0000027389299,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",158963,158963,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000034999102,"2024-12-02T21:54:00.000Z",0.0018074622,"{""low"":0.0016542345,""high"":0.0018074622}",0.0016542345,158963,0.0017684951,"CCC",0.0017684951,384874,160740,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007651851,0.047262825,"{""low"":0.001619,""high"":3.082413}",-3.0807173,-0.9994499,0.001619,3.082413,-99.91555,"REGULAR",0.00328186,-0.0015863414,-0.48336658,0.08865462,-0.0869591,-0.98087496,0,15,0,false,false,-2.0224652,0.0016955185,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",9360,9360,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3470115e-10,1733176440,9.799701e-9,"9.053425E-9 - 9.799701E-9",9.053425e-9,9360,9.748704e-9,"CCC",9.748704e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.053425E-9 - 9.799701E-9",-7.4627593e-10,-0.07615293,9.053425e-9,9.799701e-9,,"REGULAR",,,,,,,0,15,0,false,false,-2.5268996,9.053425e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7064690688,"CoinMarketCap",12630771,12630771,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00024599023,"2024-12-02T21:54:00.000Z",0.01289909,"{""low"":0.011923469,""high"":0.01289909}",0.011923469,12630771,0.012827325,"CCC",0.012827325,11546063,63955248,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0070237573,1.2798392,"{""low"":0.005488,""high"":0.021842}",-0.009330242,-0.42716977,0.005488,0.021842,13.76009,"REGULAR",0.00940532,0.0031064376,0.33028516,0.009262855,0.003248902,0.3507452,88391696,15,0,false,false,-1.9281611,0.012511757,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",182426,182426,"JANET","USD=X",,-0.000052978954,1733176440,0.0003180629,"2.5503893E-4 - 3.180629E-4",0.00025503893,182426,0.0003180629,"CCC",0.0003180629,,,,,,8.9762034e-7,0.0035195425,"2.5503893E-4 - 3.180629E-4",-0.000062126346,-0.19532724,0.00025503893,0.0003180629,,"REGULAR",,,,,,,255936,15,0,false,false,-17.149977,0.00025593655,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",167640,167640,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000992218,"2024-12-02T21:54:00.000Z",0.01751049,"{""low"":0.015798416,""high"":0.01751049}",0.015798416,167640,0.017501611,"CCC",0.017501611,184373,136369,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005926937,0.54415506,"{""low"":0.010892,""high"":0.044213}",-0.027394064,-0.61959296,0.010892,0.044213,-37.67094,"REGULAR",0.01447706,0.0023418767,0.16176467,0.01697188,-0.00015294366,-0.009011592,2779894,15,0,false,false,-5.5707607,0.016818937,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,153517,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.2590485,"2024-12-02T21:54:00.000Z",29.017353,"{""low"":27.644976,""high"":29.017353}",27.644976,177,29.017353,"CCC",29.017353,1976,2157,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.636711,1.4958926,"{""low"":11.121594,""high"":47.62396}",-19.865652,-0.4171357,11.121594,47.62396,17.200542,"REGULAR",26.189384,1.568922,0.059906792,22.532715,5.2255917,0.23191132,4261374,15,0,false,false,-4.338948,27.758307,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",359723,359723,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006336048,"2024-12-02T21:54:00.000Z",0.038996514,"{""low"":0.036493894,""high"":0.038996514}",0.036493894,359723,0.038185,"CCC",0.038185,412174,580292,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020010635,1.1141778,"{""low"":0.01796,""high"":0.101452}",-0.06348136,-0.625728,0.01796,0.101452,10.33895,"REGULAR",0.02757124,0.010399396,0.37718272,0.030112835,0.007857801,0.26094526,0,15,0,false,false,-1.6412852,0.037970636,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",4665000,4665000,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.01684656,"2024-12-02T21:54:00.000Z",0.047100652,"{""low"":0.02982428,""high"":0.047100652}",0.02982428,4665000,0.044041365,"CCC",0.044041365,670286,809834,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.017241124,1.34047,"{""low"":0.012862,""high"":0.1617}",-0.13159686,-0.8138334,0.012862,0.1617,-70.67059,"REGULAR",0.01628396,0.0138191655,0.8486367,0.035342414,-0.0052392893,-0.14824367,968116,15,0,false,false,-35.882156,0.030103125,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2602744,2602744,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0022531152,"2024-12-02T21:54:00.000Z",0.055005018,"{""low"":0.043888267,""high"":0.055005018}",0.043888267,2602744,0.04693267,"CCC",0.04693267,1132657,7805779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.029309398,1.7199342,"{""low"":0.017041,""high"":0.12837}",-0.082019605,-0.6389312,0.017041,0.12837,-61.973053,"REGULAR",0.02630844,0.020041957,0.76180714,0.029209776,0.017140621,0.5868111,3785445,15,0,false,false,-4.635705,0.046350397,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",178260,178260,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.855061e-11,1733176440,7.855487e-10,"6.520908E-10 - 7.855487E-10",6.520908e-10,178260,7.794051e-10,"CCC",7.794051e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.4892977e-11,0.038174093,"6.520908E-10 - 7.855487E-10",-1.0856488e-10,-0.13820261,6.520908e-10,7.855487e-10,,"REGULAR",,,,,,,0,15,0,false,false,-11.567162,6.769838e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",9899222,9899222,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0004680194,1733176440,0.007161796,"0.006216373 - 0.007161796",0.006216373,9899222,0.0070020715,"CCC",0.0070020715,1471631,7348243,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006205507,7.8451414,"7.91E-4 - 0.007776",-0.0007794928,-0.10024341,0.000791,0.007776,167.46758,"REGULAR",0.00241248,0.0045840275,1.9001307,0.002190525,0.004805982,2.1939864,641225856,15,0,false,false,7.168876,0.0069965073,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2356761,2356761,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06361675,"2024-12-02T21:54:00.000Z",2.3078165,"{""low"":2.0854976,""high"":2.3078165}",2.0854976,2356761,2.2983112,"CCC",2.2983112,951175,1878767,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.891003,0.72536457,"{""low"":1.228352,""high"":6.014504}",-3.895149,-0.647626,1.228352,6.014504,27.797853,"REGULAR",1.8001837,0.3191713,0.1772993,1.9729431,0.1464119,0.07420989,52373612,15,0,false,false,-2.914229,2.119355,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",434773,434773,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000024155917,1733176440,0.00008116829,"5.9105187E-5 - 8.116829E-5",0.000059105187,434773,0.00006104931,"CCC",0.00006104931,60028,126725,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00006895891,5.7465754,"1.2E-5 - 1.77E-4",-0.00009604108,-0.542605,0.000012,0.000177,3.3898354,"REGULAR",0.00003672,0.00004423891,1.2047633,0.000028515,0.00005244391,1.8391691,0,15,0,false,false,42.525784,0.00008095891,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1319863,1319863,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0006649997,1733176380,0.0049217576,"0.003955065 - 0.0049217576",0.003955065,1319863,0.0041658417,"CCC",0.0041658417,410158,694016,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0041897576,5.723713,"7.32E-4 - 0.005915",-0.0009932425,-0.16791926,0.000732,0.005915,-11.724138,"REGULAR",0.00191216,0.0030095978,1.5739257,0.001294305,0.0036274525,2.802626,0,15,0,false,false,15.622212,0.0049217576,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",933654,933654,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.07769337,"2024-12-02T21:54:00.000Z",0.4828607,"{""low"":0.35316813,""high"":0.4828607}",0.35316813,933654,0.38080573,"CCC",0.38080573,294724,424907,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.39508015,6.3692813,"{""low"":0.062029,""high"":0.982918}",-0.5258089,-0.5349468,0.062029,0.982918,452.66293,"REGULAR",0.25117674,0.20593241,0.81987053,0.1892652,0.26784396,1.4151781,0,15,0,false,false,20.47711,0.45710915,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1140592768,"CoinMarketCap",122322640,122322640,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.12681282,"2024-12-02T21:54:00.000Z",1.2719135,"{""low"":1.0413246,""high"":1.2719135}",1.0413246,122322640,1.2129643,"CCC",1.2129643,13556320,43125726,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9729562,8.99403,"{""low"":0.108178,""high"":1.319948}",-0.23881376,-0.18092665,0.108178,1.319948,820.41394,"REGULAR",0.60284466,0.47828954,0.7933877,0.54353505,0.53759915,0.98907906,1233133824,15,0,false,false,-10.498212,1.0811342,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",2860,2860,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.286067e-8,1733176440,3.8283173e-7,"3.5024655E-7 - 3.8283173E-7",3.5024655e-7,2860,3.8283173e-7,"CCC",3.8283173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5024655e-7,,"0.0 - 2.7E-5",-0.000026649754,-0.9870279,0,0.000027,-66.666664,"REGULAR",8.6e-7,-5.097535e-7,-0.5927366,0.0000016278,-0.0000012775535,-0.78483444,0,15,0,false,false,-8.577409,3.5024655e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",49280,49280,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00021433039,"2024-12-02T21:54:00.000Z",0.006296203,"{""low"":0.006005438,""high"":0.006296203}",0.006005438,49280,0.0062508686,"CCC",0.0062508686,30834,30921,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002047577,0.49734685,"{""low"":0.004117,""high"":0.0407}",-0.034535423,-0.8485362,0.004117,0.0407,-71.86245,"REGULAR",0.0048877,0.0012768768,0.26124287,0.008986905,-0.0028223284,-0.31404898,889442,15,0,false,false,3.6020355,0.006164577,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",8358,8358,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.1513991e-9,1733176440,0.000015214933,"1.4377158E-5 - 1.5214933E-5",0.000014377158,8358,0.000015047566,"CCC",0.000015047566,33827,12549,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001170245,0.08358893,"1.4E-5 - 4.23E-4",-0.00040782974,-0.96413654,0.000014,0.000423,-92.78847,"REGULAR",0.00001936,-0.0000041897556,-0.21641299,0.000053736,-0.000038565755,-0.71768934,0,15,0,false,false,0.02077615,0.000015170245,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5028,5028,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-02T21:54:00.000Z",0.015919313,"{""low"":0.015919313,""high"":0.015919313}",0.015919313,5028,0.015919313,"CCC",0.015919313,744,678,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005035313,0.4626344,"{""low"":0.010884,""high"":0.109421}",-0.09350169,-0.85451317,0.010884,0.109421,-63.402073,"REGULAR",0.01358794,0.0023313733,0.17157666,0.02589784,-0.009978527,-0.38530347,818030,15,0,false,false,0,0.015919313,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3489,3489,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008996531,"2024-12-02T21:54:00.000Z",0.14902313,"{""low"":0.14016871,""high"":0.14902313}",0.14016871,3489,0.14902313,"CCC",0.14902313,23443,5577,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09324971,1.9874616,"{""low"":0.046919,""high"":3.449217}",-3.3090484,-0.95936215,0.046919,3.449217,-36.857872,"REGULAR",0.21702932,-0.07686061,-0.3541485,0.14637804,-0.006209329,-0.04241981,0,15,0,false,false,-6.0312486,0.14016871,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",13362629,13362629,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00017143856,1733176440,0.0018866227,"0.0016047255 - 0.0018866227",0.0016047255,13362629,0.0017450213,"CCC",0.0017450213,29972872,8669668,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0012422118,2.1090183,"5.89E-4 - 0.010586",-0.008754788,-0.8270157,0.000589,0.010586,-6.6880703,"REGULAR",0.0018206,0.000010611839,0.005828759,0.00197816,-0.00014694827,-0.07428533,41790836,15,0,false,false,10.329036,0.0018312118,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",579153,579153,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.004277028,"2024-12-02T21:54:00.000Z",0.08091941,"{""low"":0.07563197,""high"":0.08091941}",0.07563197,579153,0.07652437,"CCC",0.07652437,176061,361217,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.027980406,0.5285405,"{""low"":0.052939,""high"":0.244628}",-0.1637086,-0.6692145,0.052939,0.244628,-26.253302,"REGULAR",0.0670042,0.013915211,0.20767671,0.07928007,0.0016393363,0.020677786,2318656,15,0,false,false,5.5805,0.08091941,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1746,1746,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0016542599,"2024-12-02T21:54:00.000Z",0.057097077,"{""low"":0.05499491,""high"":0.057097077}",0.05499491,1746,0.056649797,"CCC",0.056649797,70402,8467,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005234007,0.10518291,"{""low"":0.049761,""high"":0.550176}",-0.49518102,-0.9000411,0.049761,0.550176,-86.48623,"REGULAR",0.06954638,-0.014551371,-0.20923263,0.14929098,-0.09429597,-0.63162535,0,15,0,false,false,-2.920182,0.054995008,"MOLLARS"
