"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",7994314,7994314,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.007998225,"CCC",0.00803011,11495542,9404240,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00058422517,0.07880026,"{""low"":0.007414,""high"":0.073375}",-0.06537677,-0.8909952,0.007414,0.073375,-86.71119,0.00853154,-0.0005333144,-0.06251092,0.01681572,-0.008817495,-0.52436024,18536312,15,0,false,false,0.000110769644,0.008122785,"{""low"":0.007891893,""high"":0.008122785}",0.007891893,7994314,0.00803011,"[]","2025-08-13T07:46:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.4043798,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1492094464,"CoinMarketCap",7138109,7138109,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.05150156,"CCC",0.05197083,8117781,6014791,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012153562,0.3088737,"{""low"":0.039348,""high"":0.277227}",-0.22572546,-0.81422603,0.039348,0.277227,-58.48805,0.0530655,-0.0015639402,-0.029471882,0.0655938,-0.0140922405,-0.21484104,76845192,15,0,false,false,-0.00025999546,0.052418653,"{""low"":0.050843105,""high"":0.052418653}",0.050843105,7138109,0.05197083,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.50229347,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12856,"CoinMarketCap",874674,874674,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",3376.4326,"CCC",3368.4194,312743,439658,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",809.6499,0.31543374,"{""low"":2566.7827,""high"":3528.8179}",-152.38525,-0.04318309,2566.7827,3528.8179,28.496243,3363.1135,13.319092,0.0039603454,3182.7244,193.70825,0.060862403,43410420,15,0,false,false,1.5568848,3377.9514,"{""low"":3360.8667,""high"":3377.9514}",3360.8667,874674,3368.4194,"[]","2025-08-13T07:46:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.04613502,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,false,1729641600000,6,60935384,"CoinMarketCap",100553,100553,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.18560593,"CCC",0.18411458,461506,146791,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18534693,715.62524,"2.59E-4 - 1.887809",-1.7022032,-0.90168184,0.000259,1.887809,4354.6367,0.18159103,0.0040148944,0.02210954,0.20658083,-0.020974904,-0.101533644,11309969,15,0,false,false,0.0022803247,0.18630837,"0.18192549 - 0.18630837",0.18192549,100553,0.18411458,"[]",1755071460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.2438604,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,117050,"CoinMarketCap",2740069,2740069,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",121.65034,"CCC",121.489006,1272901,1619882,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.131516,0.21022446,"{""low"":100.51882,""high"":421.54565}",-299.89532,-0.7114184,100.51882,421.54565,-44.114513,137.27222,-15.62188,-0.113802195,147.74849,-26.098152,-0.17663905,14239252,15,0,false,false,-2.6816177,126.07375,"{""low"":118.78799,""high"":126.07375}",118.78799,2740069,121.489006,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1568232,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,337596,"CoinMarketCap",1187236,1187236,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",5014.512,"CCC",4972.5684,1677996,1118131,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3490.0356,2.2893338,"{""low"":1524.4764,""high"":5060.4507}",-45.938477,-0.009077942,1524.4764,5060.4507,61.61821,3445.7021,1568.81,0.45529473,2712.8906,2301.6216,0.8484019,1692883328,15,0,false,false,348.1997,5060.4507,"{""low"":4963.4263,""high"":5060.4507}",4963.4263,1187236,4972.5684,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,7.461988,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",39465,39465,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00020600951,"CCC",0.00019436363,30231,31190,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013500951,1.9015423,"7.1E-5 - 0.001117",-0.0009109905,-0.8155689,0.000071,0.001117,-71.16737,0.00024024,-0.000034230485,-0.14248453,0.00029355,-0.00008754048,-0.29821318,0,15,0,false,false,0.000011994853,0.00021508227,"1.9436363E-4 - 2.1508227E-4",0.00019436363,39465,0.00019436363,"[]",1755071340,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,6.1824493,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",1730,1730,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0011783567,"CCC",0.0011493046,16288,134,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00038035668,0.47663742,"7.98E-4 - 0.034739",-0.03356064,-0.9660797,0.000798,0.034739,-93.774376,0.00116734,0.000011016731,0.009437466,0.00379634,-0.0026179831,-0.68960714,0,15,0,false,false,-0.00010818592,0.001196173,"0.0011493046 - 0.001196173",0.0011493046,1730,0.0011493046,"[]",1755071460,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-8.409046,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",338339,338339,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",1.5380031,"CCC",1.5427811,542891,386588,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9809051,1.7607408,"{""low"":0.557098,""high"":2.251731}",-0.71372783,-0.31696853,0.557098,2.251731,0.20948648,1.4585856,0.07941747,0.054448273,1.1482445,0.3897586,0.33943868,46235660,15,0,false,false,0.027667165,1.5433372,"{""low"":1.5300561,""high"":1.5433372}",1.5300561,338339,1.5427811,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.8318554,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80360,80360,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.033387236,"CCC",0.033307716,147981,124309,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.010505237,0.45910484,"{""low"":0.022882,""high"":0.168609}",-0.13522175,-0.8019842,0.022882,0.168609,-52.167225,0.02960616,0.0037810765,0.12771249,0.03975846,-0.0063712224,-0.16024822,3895177,15,0,false,false,0.0010445304,0.033918224,"{""low"":0.03305471,""high"":0.033918224}",0.03305471,80360,0.033307716,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,3.2295654,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",214739,214739,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.014119513,"CCC",0.014117676,31057,101795,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0081745135,1.3750234,"{""low"":0.005945,""high"":0.021928}",-0.007808486,-0.3560966,0.005945,0.021928,44.522537,0.01124954,0.002869973,0.25511914,0.012549205,0.0015703086,0.12513211,0,15,0,false,false,0.00018906873,0.014120201,"{""low"":0.014110992,""high"":0.014120201}",0.014110992,214739,0.014117676,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,1.3572384,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",6358842,6358842,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",1.0591861,"CCC",1.0711185,11140708,3549362,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.30573708,0.40578336,"{""low"":0.753449,""high"":4.817183}",-3.757997,-0.78012335,0.753449,4.817183,-59.78334,1.0664725,-0.0072864294,-0.006832271,1.693623,-0.63443685,-0.37460336,21266808,15,0,false,false,0.010495424,1.0733424,"{""low"":1.059135,""high"":1.0733424}",1.059135,6358842,1.0711185,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0008081,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",148078,148078,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.014211737,"CCC",0.014248435,234663,165099,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005668737,0.6635535,"{""low"":0.008543,""high"":0.050093}",-0.035881262,-0.716293,0.008543,0.050093,-54.937923,0.01314194,0.0010697963,0.08140322,0.0162147,-0.0020029638,-0.123527646,3741164,15,0,false,false,-0.000008597039,0.01441727,"{""low"":0.014063975,""high"":0.01441727}",0.014063975,148078,0.014248435,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.06045682,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",83131,83131,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.08783056,"CCC",0.08039525,89335,81488,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023210555,0.3591853,"{""low"":0.06462,""high"":0.693678}",-0.6058475,-0.8733843,0.06462,0.693678,-16.071993,0.08108022,0.006750338,0.08325505,0.10478512,-0.016954564,-0.16180316,0,15,0,false,false,0.0068804547,0.092171475,"{""low"":0.076513916,""high"":0.092171475}",0.076513916,83131,0.08039525,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,8.499622,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1049849,1049849,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.0222138,"CCC",1.0026348,1074808,1079587,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21202284,0.2616949,"{""low"":0.810191,""high"":4.398817}",-3.3766031,-0.76761615,0.810191,4.398817,-33.213745,0.9692744,0.052939415,0.054617573,1.225302,-0.20308816,-0.16574539,19970770,15,0,false,false,0.02208209,1.0232366,"{""low"":1.00114,""high"":1.0232366}",1.00114,1049849,1.0026348,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.2079234,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21940,21940,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.18836944,"CCC",0.18002562,87904,58864,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.028469443,0.1780453,"{""low"":0.1599,""high"":1.606362}",-1.4179926,-0.88273543,0.1599,1.606362,-45.017223,0.18828924,0.00008019805,0.00042593008,0.24043447,-0.05206503,-0.21654561,0,15,0,false,false,0.0113990605,0.1892371,"{""low"":0.17861494,""high"":0.1892371}",0.17861494,21940,0.18002562,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,6.44122,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67048096,"CoinMarketCap",14437,14437,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.041938324,"CCC",0.04040155,49119,59351,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0069053248,0.19710915,"{""low"":0.035033,""high"":0.297544}",-0.25560567,-0.85905164,0.035033,0.297544,-70.500244,0.0499544,-0.008016076,-0.16046786,0.06717039,-0.025232065,-0.3756427,2811884,15,0,false,false,0.002445586,0.04260256,"{""low"":0.040107723,""high"":0.04260256}",0.040107723,14437,0.04040155,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,6.1924896,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",81258,81258,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.07357114,"CCC",0.07440261,134492,140637,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.046740137,1.74202,"{""low"":0.026831,""high"":0.18208}",-0.10850886,-0.5959406,0.026831,0.18208,28.243744,0.07247722,0.0010939166,0.0150932465,0.08304757,-0.009476431,-0.114108466,16289267,15,0,false,false,0.0012063533,0.07455061,"{""low"":0.07203826,""high"":0.07455061}",0.07203826,81258,0.07440261,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.6670418,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10679,10679,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.09502256,"CCC",0.08320907,16128,9569,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03585856,0.6060875,"{""low"":0.059164,""high"":62.724884}",-62.62986,-0.9984851,0.059164,62.724884,-20.172817,0.08920618,0.0058163777,0.065201506,0.09372081,0.0013017505,0.013889664,91961608,15,0,false,false,0.016470902,0.09502256,"{""low"":0.07788965,""high"":0.09502256}",0.07788965,10679,0.08320907,"[]","2025-08-13T07:49:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,20.96824,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",175346,175346,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00039555985,"CCC",0.0003983359,410088,298198,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006055986,0.18077572,"3.35E-4 - 0.005525",-0.00512944,-0.92840546,0.000335,0.005525,-90.89109,0.00039268,0.0000028798531,0.007333842,0.00052176,-0.00012620018,-0.24187398,2373359,15,0,false,false,0.000010171614,0.0004003189,"3.8312466E-4 - 4.003189E-4",0.00038312466,175346,0.0003983359,"[]",1755071400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.6393123,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2764,2764,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.001958164,"CCC",0.0019340867,9726,11138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005021639,0.34489277,"{""low"":0.001456,""high"":0.018019}",-0.016060837,-0.89132786,0.001456,0.018019,-62.180244,0.00229896,-0.00034079608,-0.14823924,0.00323446,-0.0012762961,-0.39459324,0,15,0,false,false,0.000055302167,0.0019667125,"{""low"":0.0019337133,""high"":0.0019667125}",0.0019337133,2764,0.0019340867,"[]","2025-08-13T07:49:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,2.9062653,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,186228016,"CoinMarketCap",63686356,63686356,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",1.1703346,"CCC",1.1687716,36397430,37907355,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16488552,0.16399191,"{""low"":1.005449,""high"":1.184127}",-0.013792396,-0.011647734,1.005449,1.184127,5.5184484,1.1673017,0.0030329227,0.002598234,1.1154777,0.054856896,0.04917794,217949088,15,0,false,false,0.009918213,1.1733855,"{""low"":1.163896,""high"":1.1733855}",1.163896,63686356,1.1687716,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.8547052,"EURC"
