"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4167234,-0.36842823,-0.26005659,1.6113874,-0.56309223,-0.3494456,8495657,15,0,false,false,"USD",-0.83425546,1.0482951,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",1479574,1479574,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.008818984,1.0547434,"{""low"":1.0432239,""high"":1.0547434}",1.0432239,1479574,1.0506372,"CCC",1.0506372,3370622,2591601,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16829115,0.19123907,"{""low"":0.880004,""high"":3.584878}",-2.536583,-0.7075786,0.880004,3.584878,-55.46212,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12101056,-0.034478553,-0.28492185,0.111092374,-0.02456037,-0.2210806,40886372,15,0,false,false,"USD",-3.4043846,0.086532004,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5488264,5488264,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.003049709,0.08737973,"{""low"":0.086532004,""high"":0.08737973}",0.086532004,5488264,0.0872277,"CCC",0.0872277,23281543,8705959,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018294007,0.2680912,"{""low"":0.068238,""high"":0.289896}",-0.20336401,-0.7015068,0.068238,0.289896,-32.769512,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26599097,-0.13385715,-0.50323945,0.2092928,-0.07715897,-0.36866522,87181176,15,0,false,false,"USD",-3.8142717,0.13213383,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,659794496,"CoinMarketCap",25831844,25831844,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0052397996,0.13320766,"{""low"":0.13082223,""high"":0.13320766}",0.13082223,25831844,0.13120809,"CCC",0.13120809,64898085,38636262,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09323883,2.3971932,"{""low"":0.038895,""high"":0.492378}",-0.36024415,-0.7316415,0.038895,0.492378,-5.7989717,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03773998,-0.011274887,-0.2987518,0.045748513,-0.01928342,-0.4215092,16142300,15,0,false,false,"USD",-0.15686199,0.026465094,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6694923,6694923,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000041577965,0.026681433,"{""low"":0.02636685,""high"":0.026681433}",0.02636685,6694923,0.026412617,"CCC",0.026412617,7359601,7173122,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0061360933,0.3018394,"{""low"":0.020329,""high"":0.459252}",-0.4327869,-0.9423735,0.020329,0.459252,-84.90249,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11082362,-0.014274225,-0.12880129,0.08862236,0.00792703,0.08944729,94597080,15,0,false,false,"USD",-3.3052466,0.09654939,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9599363,9599363,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003300272,0.097141474,"{""low"":0.09603639,""high"":0.097141474}",0.09603639,9599363,0.09613095,"CCC",0.09613095,14615966,9790928,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04287239,0.79871064,"{""low"":0.053677,""high"":0.177655}",-0.081105605,-0.45653433,0.053677,0.177655,-4.025495,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0612023,-0.47981364,-0.45214155,1.2578115,-0.6764229,-0.5377776,67347536,15,0,false,false,"USD",-1.1374955,0.58138865,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",11295788,11295788,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0066893697,0.59114873,"{""low"":0.58138865,""high"":0.59114873}",0.58138865,11295788,0.58876866,"CCC",0.58876866,33713278,9891300,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07825768,0.15554138,"{""low"":0.503131,""high"":2.595168}",-2.0137794,-0.7759726,0.503131,2.595168,-61.447952,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",217.43217,-12.655594,-0.05820479,197.44864,7.327942,0.037113156,1572429824,15,0,false,false,"USD",-2.3518298,204.77658,"REGULAR","[]","2025-02-12T01:06:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7678757,"CoinMarketCap",8195853,8195853,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.9319916,204.85301,"{""low"":203.71292,""high"":204.85301}",203.71292,8195853,204.6245,"CCC",204.6245,11832617,10259236,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",77.02319,0.6029053,"{""low"":127.75339,""high"":301.27524}",-96.49866,-0.32030067,127.75339,301.27524,51.958393,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075936,-0.00010834861,-0.14268413,0.0007822676,-0.00013125624,-0.16778943,0,15,0,false,false,"USD",57.963406,0.00065101136,"REGULAR","[]",1739322960,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",110,110,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0002388834,0.0006999085,"6.5090193E-4 - 6.999085E-4",0.00065090193,110,0.0006999085,"CCC",0.0006999085,1016,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031401135,0.93178445,"3.37E-4 - 9.99E-4",-0.00034798868,-0.348337,0.000337,0.000999,-51.415096,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00163836,-0.00021172187,-0.12922794,0.00193074,-0.00050410186,-0.26109257,49904580,15,0,false,false,"USD",2.7058809,0.0014266381,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",22352024,22352024,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000037586084,0.0014308379,"{""low"":0.0014050725,""high"":0.0014308379}",0.0014050725,22352024,0.0014050725,"CCC",0.0014050725,15872800,18357475,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00039463816,0.38240135,"{""low"":0.001032,""high"":0.004407}",-0.0029803617,-0.67627907,0.001032,0.004407,-8.681023,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"USD",0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"USD",0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"USD",7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.094816,-4.046086,-0.36468256,16.969795,-9.921064,-0.5846308,13080040,15,0,false,false,"USD",-0.5845864,7.0487304,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4858912,4858912,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.041448116,7.1595907,"{""low"":7.0187774,""high"":7.1595907}",7.0187774,4858912,7.053595,"CCC",7.053595,6925531,8667849,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.93390226,0.15272747,"{""low"":6.114828,""high"":96.92423}",-89.8755,-0.9272759,6.114828,96.92423,-57.31677,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8027506,-0.5220933,-0.08997342,5.7559566,-0.47529936,-0.08257522,96371992,15,0,false,false,"USD",-7.733559,5.2806573,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7591475,7591475,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.44261265,5.2846637,"{""low"":5.2215734,""high"":5.2846637}",5.2215734,7591475,5.243441,"CCC",5.243441,13314976,10626199,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7884653,0.5121326,"{""low"":3.492192,""high"":16.400267}",-11.11961,-0.678014,3.492192,16.400267,-24.861961,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03539976,-0.03520477,-0.9944917,0.12860318,-0.12840818,-0.9984837,0,15,0,false,false,"USD",-3.0184052,0.00019499354,"REGULAR","[]",1739322960,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",113253,113253,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000060688762,0.00019597556,"1.9297485E-4 - 1.9597556E-4",0.00019297485,113253,0.00019597556,"CCC",0.00019597556,11304861,94346,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017499353,8.749677,"2.0E-5 - 0.297804",-0.297609,-0.99934524,0.00002,0.297804,-99.85044,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24177866,-0.06506169,-0.26909608,0.28245032,-0.10573335,-0.3743432,24655124,15,0,false,false,"USD",-4.1133966,0.17671697,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",620853,620853,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0075808913,0.17846848,"{""low"":0.17671697,""high"":0.17846848}",0.17671697,620853,0.17746504,"CCC",0.17746504,1090643,698913,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.051538974,0.41172552,"{""low"":0.125178,""high"":0.930018}",-0.753301,-0.8099854,0.125178,0.930018,-22.33731,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0581358,-0.008990549,-0.15464737,0.05694582,-0.007800568,-0.13698228,61083660,15,0,false,false,"USD",-12.772616,0.04914525,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",23839288,23839288,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0071962923,0.051118612,"{""low"":0.048581395,""high"":0.051118612}",0.048581395,23839288,0.051118612,"CCC",0.051118612,14439514,3270807,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00900225,0.22425452,"{""low"":0.040143,""high"":0.154327}",-0.10518175,-0.68155116,0.040143,0.154327,-47.743534,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"USD",0,0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02831726,-0.0051682945,-0.18251394,0.03701303,-0.013864066,-0.37457258,23133468,15,0,false,false,"USD",6.606252,0.023148965,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4183900,4183900,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0014345124,0.023148965,"{""low"":0.022777244,""high"":0.023148965}",0.022777244,4183900,0.022777244,"CCC",0.022777244,13351877,2426484,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0058629643,0.33917412,"{""low"":0.017286,""high"":0.117166}",-0.09401703,-0.80242586,0.017286,0.117166,-64.89412,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72189677,-0.24025014,-0.33280402,0.6787972,-0.19715056,-0.29044104,240820912,15,0,false,false,"USD",-5.37408,0.48164663,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2825308,2825308,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.027354091,0.48500717,"{""low"":0.4702916,""high"":0.48500717}",0.4702916,2825308,0.47902942,"CCC",0.47902942,4334091,3203987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06122464,0.14562663,"{""low"":0.420422,""high"":1.54438}",-1.0627333,-0.6881294,0.420422,1.54438,-32.432278,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37428945,-0.04203412,-0.11230378,0.40063024,-0.0683749,-0.17066835,80189088,15,0,false,false,"USD",-5.453384,0.33225533,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",180478,180478,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.019164264,0.33297136,"{""low"":0.330978,""high"":0.33297136}",0.330978,180478,0.3323047,"CCC",0.3323047,632841,578167,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.031136334,0.10340209,"{""low"":0.301119,""high"":1.36233}",-1.0300746,-0.7561124,0.301119,1.36233,-59.761192,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.521199,-0.18128273,-0.34781864,0.5684649,-0.22854862,-0.40204528,0,15,0,false,false,"USD",-0.97430634,0.33991626,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",244591,244591,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0033443868,0.34037125,"{""low"":0.33957338,""high"":0.34037125}",0.33957338,244591,0.34032086,"CCC",0.34032086,1048434,369759,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.045939267,0.15626824,"{""low"":0.293977,""high"":1.660488}",-1.3205718,-0.79529136,0.293977,1.660488,-31.356318,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00260822,0.000045520486,0.017452702,0.00243731,0.00021643052,0.088798925,0,15,0,false,false,"USD",0,0.0026537406,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-32.088024,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD",0,1.00025304e-7,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
