"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.19282888,-0.008345947,-0.043281622,0.3457241,-0.16124117,-0.46638685,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",75709,75709,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0015353113,0.18467055,"{""low"":0.18410741,""high"":0.18467055}",0.18410741,75709,0.18410741,"CCC",0.18410741,57663,125986,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.024582937,0.15373945,"{""low"":0.1599,""high"":1.606362}",-1.421879,-0.88515484,0.1599,1.606362,-56.43375,"Kintsugi USD","Kintsugi USD",-0.82535946,0.18448293,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.05971512,-0.007631514,-0.12779869,0.09798566,-0.04590206,-0.4684569,3466401,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66554572,"CoinMarketCap",30491,30491,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0027219541,0.05297547,"{""low"":0.052009035,""high"":0.05297547}",0.052009035,30491,0.052195124,"CCC",0.052195124,49128,12798,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0030946024,0.06316933,"{""low"":0.048989,""high"":0.297544}",-0.24546039,-0.8249549,0.048989,0.297544,-68.13832,"Shiden Network USD","Shiden Network USD",-4.9665685,0.052083604,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.07852366,-0.0108454,-0.13811634,0.09766979,-0.02999153,-0.3070707,14984534,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",110794,110794,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00035709143,0.06776219,"{""low"":0.067066886,""high"":0.06776219}",0.067066886,110794,0.06712894,"CCC",0.06712894,121292,166272,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05546526,4.5414934,"{""low"":0.012213,""high"":0.18208}",-0.11440174,-0.62830484,0.012213,0.18208,413.90662,"Step Finance USD","Step Finance USD",-0.5248633,0.06767826,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,"KILT Protocol USD","KILT Protocol USD",-3.347716,0.02877012,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0031016,-0.00008340855,-0.026892103,0.00404488,-0.0010266886,-0.25382423,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000077462755,0.0030757384,"{""low"":0.0030181915,""high"":0.0030757384}",0.0030181915,247,0.0030292217,"CCC",0.0030292217,6130,4272,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007291916,0.3185634,"{""low"":0.002289,""high"":0.183276}",-0.18025781,-0.983532,0.002289,0.183276,-97.81425,"Covalent USD","Covalent USD",-2.5023067,0.0030181915,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1351142,0.016353369,0.014406805,1.0831552,0.06831241,0.06306798,198479648,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,172371040,"CoinMarketCap",21129680,21129680,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0000166893,1.1546303,"{""low"":1.148764,""high"":1.1546303}",1.148764,21129680,1.148764,"CCC",1.148764,46392840,38388456,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1460185,0.14522715,"{""low"":1.005449,""high"":1.166969}",-0.01550138,-0.013283456,1.005449,1.166969,8.265662,"EURC USD",,-0.0014461,1.1514676,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:21:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.19469213,-0.046511695,-0.23889868,0.2443898,-0.09620936,-0.39367175,9739852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18303,18303,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.011022583,0.15023118,"{""low"":0.14791235,""high"":0.15023118}",0.14791235,18303,0.14964992,"CCC",0.14964992,64003,37247,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0002680868,0.0018124706,"{""low"":0.14791235,""high"":0.398262}",-0.25008154,-0.62793225,0.14791235,0.398262,-47.891903,"MonaCoin USD","MonaCoin USD",-6.9236,0.14818044,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0003072,-0.000053569383,-0.1743795,0.00018646,0.00006717062,0.36024144,268951,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,11109,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,10.917032,"CyberVein USD","CyberVein USD",0,0.00025363063,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00017488,-0.00007170771,-0.41003954,0.00427716,-0.0041739875,-0.9758783,26016,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",332,332,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000069879025,0.000103172286,"1.03172286E-4 - 1.03172286E-4",0.000103172286,332,0.000103172286,"CCC",0.000103172286,16,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0,0,"1.03172286E-4 - 0.041244",-0.04114083,-0.9974985,0.000103172286,0.041244,-97.79534,"Effect AI (old) USD","Effect AI (old) USD",-6.343398,0.000103172286,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:21:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.08672798,-0.033722524,-0.38883096,0.10832386,-0.055318404,-0.5106761,796465,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15026096,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,633,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.307388}",-0.25438255,-0.82756174,0.025317,0.307388,-82.11212,"Particl USD","Particl USD",0,0.053005453,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00127744,0.00033915823,0.26549837,0.002411295,-0.00079469674,-0.3295726,2020747,15,0,false,false,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0016171802,"0.0016165982 - 0.0016171802",0.0016165982,0,0.0016165982,"CCC",0.0016165982,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00079959823,0.9787004,"8.17E-4 - 0.005211",-0.0035944018,-0.689772,0.000817,0.005211,-59.05292,"Attila USD","Attila USD",0,0.0016165982,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00013458,-0.000021527274,-0.15995894,0.000396625,-0.00028357227,-0.7149632,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00009791058,0.00021082583,"1.1301597E-4 - 2.1082583E-4",0.00011301597,2,0.00021082583,"CCC",0.00021082583,37,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006505272,1.355265,"4.8E-5 - 0.0015",-0.0013869472,-0.9246315,0.000048,0.0015,-84.625854,"BNSD Finance USD","BNSD Finance USD",-46.41119,0.00011305272,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99986595,0.00012600422,0.00012602111,1.0016356,-0.0016435981,-0.0016409142,57792204,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1753792,1753792,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00027662516,1.0001718,"{""low"":0.9996869,""high"":1.0001718}",0.9996869,1753792,0.9999284,"CCC",0.9999284,3999790,2560414,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002399981,0.002405774,"{""low"":0.997592,""high"":1.023186}",-0.023194015,-0.022668425,0.997592,1.023186,0.022113323,"BUSD USD","BUSD USD",-0.02765029,0.99999195,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.13970447,-0.03277804,-0.23462413,0.19893704,-0.09201062,-0.46251124,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3368,3368,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0021939576,0.11304641,"{""low"":0.10011362,""high"":0.11304641}",0.10011362,3368,0.10992868,"CCC",0.10992868,84493,4458,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09102842,5.725778,"{""low"":0.015898,""high"":0.411642}",-0.30471557,-0.74024415,0.015898,0.411642,37.788223,"Polymath USD","Polymath USD",-2.010582,0.10692643,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,156.8298,-85.54577,-0.5454688,272.38327,-201.09924,-0.73829514,2751278,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",521430,521430,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-23.053398,72.13581,"{""low"":68.73822,""high"":72.13581}",68.73822,521430,68.98997,"CCC",68.98997,1628670,491045,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.74918,0.2608865,"{""low"":56.534855,""high"":703.2777}",-631.99365,-0.8986402,56.534855,703.2777,-79.10828,"DFI.Money USD","DFI.Money USD",-24.43717,71.284035,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:21:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00167054,-0.00011743524,-0.07029777,0.00221513,-0.0006620253,-0.2988652,27924540,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5085790,5085790,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00007069355,0.0015677888,"{""low"":0.0015453207,""high"":0.0015677888}",0.0015453207,5085790,0.0015677888,"CCC",0.0015677888,5682062,5991587,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00023710472,0.18017076,"{""low"":0.001316,""high"":0.005647}",-0.004093895,-0.7249682,0.001316,0.005647,-34.365326,"Electroneum USD","Electroneum USD",4.768822,0.0015531047,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00212674,-0.00021628954,-0.10170004,0.00260894,-0.0006984895,-0.26772922,1910450,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",9481,9481,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00045935984,0.0019104505,"0.0015373848 - 0.0019104505",0.0015373848,9481,0.0015373848,"CCC",0.0015373848,66339,35480,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00092345057,0.9356136,"9.87E-4 - 0.00581",-0.0038995496,-0.67117894,0.000987,0.00581,-54.666664,"Cashaa USD","Cashaa USD",31.656185,0.0019104505,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00055796,-0.00016165138,-0.28971857,0.00069673,-0.00030042135,-0.43118763,519957,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",721,721,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000010542164,0.0004219133,"3.9630863E-4 - 4.219133E-4",0.00039630863,721,0.0004219133,"CCC",0.0004219133,27,8,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014230862,0.56027013,"2.54E-4 - 0.006572",-0.0061756917,-0.93969744,0.000254,0.006572,-88.68766,"RFOX USD","RFOX USD",-2.5911605,0.00039630863,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.04013644,0.001983609,0.049421646,0.042310156,-0.00019010529,-0.004493136,4159504,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98753544,"CoinMarketCap",250340,250340,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0026143566,0.042217758,"{""low"":0.042086102,""high"":0.042217758}",0.042086102,250340,0.042086102,"CCC",0.042086102,263229,252206,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.019278051,0.8439739,"{""low"":0.022842,""high"":0.119831}",-0.07771096,-0.6485046,0.022842,0.119831,-55.947006,"Energi USD","Energi USD",-5.8441787,0.04212005,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00035046,-1.4581019e-8,-0.000041605374,0.00050415,-0.00015370458,-0.30487865,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-51.253487,"LinkEye USD","LinkEye USD",0,0.00035044542,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00290996,-0.0004891092,-0.16808107,0.006461435,-0.004040584,-0.6253385,1359397,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",162111,162111,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00013351138,0.0024814885,"{""low"":0.0024208508,""high"":0.0024814885}",0.0024208508,162111,0.002437426,"CCC",0.002437426,206048,202451,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00068785076,0.3969133,"{""low"":0.001733,""high"":0.024669}",-0.02224815,-0.90186673,0.001733,0.024669,-85.26199,"Gari Network USD","Gari Network USD",-5.2268047,0.0024208508,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0009447,-0.00006084185,-0.064403355,0.001034255,-0.0001503969,-0.14541568,304534,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",56696,56696,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000018007762,0.0008841887,"8.8304904E-4 - 8.841887E-4",0.00088304904,56696,0.0008835251,"CCC",0.0008835251,45929,103089,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007588581,6.0708647,"1.25E-4 - 0.004973",-0.0040891417,-0.8222686,0.000125,0.004973,-57.96357,"RioDeFi USD","RioDeFi USD",-1.9967173,0.0008838581,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00041878,-0.00037347258,-0.89181095,0.00059928,-0.00055397255,-0.9243969,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33718,3466,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003667",-0.0036216925,-0.98764455,0.00004,0.003667,-98.36185,"Trace Network Labs USD","Trace Network Labs USD",0,0.00004530742,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:17:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05470182,-0.011209216,-0.20491487,0.07607069,-0.032578085,-0.42826068,5398702,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",332396,332396,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0088419765,0.043492604,"{""low"":0.04243114,""high"":0.043492604}",0.04243114,332396,0.042649526,"CCC",0.042649526,127169,228078,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0010614656,0.025016194,"{""low"":0.04243114,""high"":0.266894}",-0.22340141,-0.8370417,0.04243114,0.266894,-28.448439,"Phantasma USD","Phantasma USD",-16.89509,0.043492604,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0,0.00003776426,"REGULAR","WPR"
