"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.5740918,0.36468026,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",2025526,2025526,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.002105683,0.36947596,"{""low"":0.361062,""high"":0.36947596}",0.361062,2025526,0.36790892,"CCC",0.36790892,2666944,2690662,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.079205275,0.27745083,"{""low"":0.285475,""high"":1.213194}",-0.8485137,-0.6994048,0.285475,1.213194,-32.484974,0.40234262,-0.037662357,-0.09360767,0.394733,-0.030052751,-0.076134376,182339488,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.46229678,0.19195952,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",162857,162857,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00088332593,0.19723645,"{""low"":0.18999185,""high"":0.19723645}",0.18999185,162857,0.19128087,"CCC",0.19128087,210508,290046,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019728512,0.114546806,"{""low"":0.172231,""high"":0.95026}",-0.7583005,-0.79799265,0.172231,0.95026,-52.220505,0.20965722,-0.017697707,-0.08441258,0.25096574,-0.05900623,-0.23511666,46329004,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.406665,0.28233552,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",91686,91686,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0040281713,0.2874639,"{""low"":0.2817214,""high"":0.2874639}",0.2817214,91686,0.2871044,"CCC",0.2871044,935102,300961,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.120267525,0.7420807,"{""low"":0.162068,""high"":0.948251}",-0.6659155,-0.70225656,0.162068,0.948251,-58.783066,0.2890204,-0.0066848695,-0.023129405,0.2917445,-0.009408981,-0.032250755,0,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.33873156,0.05723914,"Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",731617856,731617856,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00019454584,0.05970864,"{""low"":0.05523823,""high"":0.05970864}",0.05523823,731617856,0.055705383,"CCC",0.055705383,169026158,230330844,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.03332214,1.3932408,"{""low"":0.023917,""high"":0.082132}",-0.024892855,-0.30308354,0.023917,0.082132,115.50725,0.056115776,0.001123365,0.020018702,0.056115776,0.001123365,0.020018702,96488672,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1702664040,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1705313940,"Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09180053,0.0735806,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",173141,173141,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00006761402,0.07422272,"{""low"":0.073147416,""high"":0.07422272}",0.073147416,173141,0.07337335,"CCC",0.07337335,301091,224533,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0286216,0.6366156,"{""low"":0.044959,""high"":0.266897}",-0.1933164,-0.7243109,0.044959,0.266897,-56.519295,0.06717512,0.00640548,0.09535495,0.061571445,0.012009155,0.19504423,4515494,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6500567,0.18807645,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1314248,1314248,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00315544,0.20026244,"{""low"":0.18454458,""high"":0.20026244}",0.18454458,1314248,0.19103882,"CCC",0.19103882,2273803,1977044,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04112345,0.27984083,"{""low"":0.146953,""high"":0.768042}",-0.5799656,-0.7551222,0.146953,0.768042,-40.447384,0.19969958,-0.011623129,-0.05820307,0.20738405,-0.019307598,-0.09310069,18658996,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.19474182,0.00021409674,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",124518,124518,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-4.1774183e-7,0.00021499183,"2.1329109E-4 - 2.1499183E-4",0.00021329109,124518,0.00021423682,"CCC",0.00021423682,221285,189300,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000015096739,0.07586301,"1.99E-4 - 0.0014",-0.0011859032,-0.84707373,0.000199,0.0014,-60.66177,0.0002183,-0.0000042032625,-0.019254522,0.00028284,-0.00006874325,-0.24304642,5307905,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.301801,0.0028771837,"B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4645092,4645092,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00016108295,0.0030571155,"{""low"":0.0028721525,""high"":0.0030571155}",0.0028721525,4645092,0.0030190374,"CCC",0.0030190374,7687876,9664761,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00046818377,0.19434777,"{""low"":0.002409,""high"":0.006549}",-0.003671816,-0.56066823,0.002409,0.006549,-49.447422,0.00292478,-0.00004759617,-0.01627342,0.0035361403,-0.0006589566,-0.18634911,61262924,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,64.51691,0.10088301,"Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",1012564352,1012564352,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.03956225,0.115450144,"{""low"":0.060129266,""high"":0.115450144}",0.060129266,1012564352,0.060793146,"CCC",0.060793146,160240204,359367873,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.08553301,5.572183,"{""low"":0.01535,""high"":0.115450144}",-0.014567137,-0.12617686,0.01535,0.115450144,194.88895,0.042451,0.058432005,1.3764577,0.042451,0.058432005,1.3764577,98613144,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,18.581705,3.7177405,"Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",751235584,751235584,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.5825684,4.653295,"{""low"":3.1252048,""high"":4.653295}",3.1252048,751235584,3.202376,"CCC",3.202376,537343685,861822722,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.2409005,6.796621,"{""low"":0.47684,""high"":4.653295}",-0.9355545,-0.20105205,0.47684,4.653295,132.82158,2.029222,1.6885185,0.8321014,2.029222,1.6885185,0.8321014,53345856,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,14.28283,0.18311645,"Velvet USD",false,"2025-07-10T00:00:00.000Z",6,89775040,"CoinMarketCap",12419420,12419420,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.022885516,0.20777902,"{""low"":0.15918116,""high"":0.20777902}",0.15918116,12419420,0.163309,"CCC",0.163309,12894797,10485592,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15105145,4.7107887,"{""low"":0.032065,""high"":0.221657}",-0.038540542,-0.17387469,0.032065,0.221657,169.67986,0.08349166,0.09962479,1.1932304,0.076241,0.10687545,1.4018106,16439286,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-3.255589,0.03773294,"NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",2741976,2741976,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0012697689,0.039590936,"{""low"":0.037569683,""high"":0.039590936}",0.037569683,2741976,0.038396396,"CCC",0.038396396,2626530,2240284,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008593939,0.2949291,"{""low"":0.029139,""high"":0.26077}",-0.22303705,-0.8553018,0.029139,0.26077,-70.20576,0.044665,-0.006932061,-0.15520118,0.05064538,-0.012912441,-0.2549579,22807968,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.2929727,0.006219717,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",474147,474147,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000018275809,0.0062440587,"{""low"":0.0061982344,""high"":0.0062440587}",0.0061982344,474147,0.006233124,"CCC",0.006233124,407188,432068,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0015007174,0.318016,"{""low"":0.004719,""high"":0.038703}",-0.03248328,-0.8392962,0.004719,0.038703,-82.98668,0.0061199,0.00009981729,0.016310282,0.015514824,-0.009295106,-0.59911126,4011437,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,1.5075171,0.09284689,"Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,214110000,"CoinMarketCap",15107304,15107304,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0013789013,0.095442034,"{""low"":0.09067232,""high"":0.095442034}",0.09067232,15107304,0.09164347,"CCC",0.09164347,35266343,14856425,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.014433891,0.18407522,"{""low"":0.078413,""high"":0.132275}",-0.039428107,-0.29807678,0.078413,0.132275,-20.924938,0.106072836,-0.013225943,-0.124687366,0.106072836,-0.013225943,-0.124687366,19879448,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487800,"XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-6.6328373,3.0110538e-8,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",400850,400850,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.139064e-9,3.212856e-8,"3.0027913E-8 - 3.212856E-8",3.0027913e-8,400850,3.2074364e-8,"CCC",3.2074364e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0110538e-8,,"0.0 - 1.0E-5",-0.000009969889,-0.99698895,0,0.00001,0,3.2e-7,-2.8988947e-7,-0.9059046,4.05e-7,-3.7488948e-7,-0.92565304,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1181607,0.046385065,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,445738848,"CoinMarketCap",1142980,1142980,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0019922554,0.04874337,"{""low"":0.046155747,""high"":0.04874337}",0.046155747,1142980,0.048269875,"CCC",0.048269875,1865450,1296069,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016084064,0.53080964,"{""low"":0.030301,""high"":0.760009}",-0.71362394,-0.93896776,0.030301,0.760009,-88.138565,0.05781398,-0.011428915,-0.19768427,0.061715014,-0.01532995,-0.24839903,20675626,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.286312,0.022040432,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0009058919,0.022040436,"{""low"":0.020248631,""high"":0.022040436}",0.020248631,16,0.020251943,"CCC",0.020251943,5460,781,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005925432,0.36769667,"{""low"":0.016115,""high"":0.142986}",-0.120945565,-0.845856,0.016115,0.142986,-64.344444,0.02272918,-0.00068874843,-0.030302387,0.028704565,-0.0066641327,-0.23216282,0,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.10481223,0.00085147796,"Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",126618,126618,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-8.934294e-7,0.0008541308,"8.4825867E-4 - 8.541308E-4",0.00084825867,126618,0.0008513753,"CCC",0.0008513753,79755,86817,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00040247795,0.8963874,"4.49E-4 - 0.056204",-0.05535252,-0.9848502,0.000449,0.056204,-96.652916,0.0011892,-0.000337722,-0.28399095,0.0014487,-0.000597222,-0.41224685,0,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-6.141878,0.0012055985,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1517107,1517107,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00007889187,0.0013244476,"{""low"":0.0011897596,""high"":0.0013244476}",0.0011897596,1517107,0.0012777299,"CCC",0.0012777299,1489765,1400558,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017459842,0.1693486,"{""low"":0.001031,""high"":0.026677}",-0.0254714,-0.9548076,0.001031,0.026677,-88.13811,0.001231,-0.000025401474,-0.02063483,0.00157217,-0.00036657148,-0.23316276,1205569,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,3.2768612,0.014701432,"MECCA USD",false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",35393,35393,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00046646036,0.0148211075,"{""low"":0.013020362,""high"":0.0148211075}",0.013020362,35393,0.014611093,"CCC",0.014611093,41878,36769,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.011430431,3.494476,"{""low"":0.003271,""high"":0.028903}",-0.014201568,-0.49135274,0.003271,0.028903,-47.78989,0.017188026,-0.002486594,-0.14467014,0.017188026,-0.002486594,-0.14467014,3057894,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1754496300,"Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1710458820,"Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,3.3777754,0.019933071,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4063515,4063515,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00065129437,0.020307083,"{""low"":0.018933108,""high"":0.020307083}",0.018933108,4063515,0.019210067,"CCC",0.019210067,9240011,7327959,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010504071,1.1140174,"{""low"":0.009429,""high"":0.054298}",-0.034364928,-0.63289493,0.009429,0.054298,-38.653637,0.01779196,0.0021411106,0.120341465,0.018334465,0.0015986059,0.0871913,19932996,"REGULAR","PIPPIN"
