"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.060409,1.3626913,"USD","[]","2025-06-22T20:53:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",4416810,4416810,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",false,false,0.007438475,"{""low"":1.3526298,""high"":4.547873}",-3.1851816,-0.70036733,1.3526298,4.547873,-53.532825,2.258702,-0.89601076,-0.39669275,2.4900198,-1.1273285,-0.45273876,13024384,15,0,-0.13576639,1.4725436,"{""low"":1.3526298,""high"":1.4725436}",1.3526298,4416810,1.4419816,"CCC",1.4419816,9541555,6493154,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.010061502,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD","[]",1642748400,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR",false,false,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.6971054,0.00018871314,"USD","[]",1750625580,"Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",5453,5453,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR",false,false,0.39787513,"1.35E-4 - 0.002795",-0.002606287,-0.9324819,0.000135,0.002795,-80.75905,0.00024718,-0.00005846686,-0.23653556,0.00028221,-0.00009349687,-0.33130246,481376,15,0,-0.000005230875,0.00021814552,"1.8775747E-4 - 2.1814552E-4",0.00018775747,5453,0.00021772207,"CCC",0.00021772207,4994,1589,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000053713142,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.290494,0.0026023882,"USD","[]","2025-06-22T20:53:00.000Z","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1823627,1823627,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR",false,false,0.02105868,"{""low"":0.0025487156,""high"":0.016799}",-0.014196611,-0.8450867,0.0025487156,0.016799,-65.96187,0.00343506,-0.00083267177,-0.24240385,0.005262335,-0.0026599467,-0.5054689,13471155,15,0,-0.00020464673,0.0028478187,"{""low"":0.0025487156,""high"":0.0028478187}",0.0025487156,1823627,0.0027840175,"CCC",0.0027840175,3674851,2394033,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000053672586,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"USD","[]",1688668200,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR",false,false,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.028161,2342.307,"USD","[]","2025-06-22T20:54:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2564055,"CoinMarketCap",11027650,11027650,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR",false,false,0.5806476,"{""low"":1481.8654,""high"":4340.1694}",-1997.8625,-0.460319,1481.8654,4340.1694,-30.814362,2647.5999,-305.29297,-0.11530933,2765.3384,-423.0315,-0.1529764,6005804032,15,0,-232.45361,2474.5679,"{""low"":2284.7502,""high"":2474.5679}",2284.7502,11027650,2460.1863,"CCC",2460.1863,7961147,7052047,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",860.4415,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD","[]",1663093800,"Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR",false,false,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0428368,0.00020511141,"USD","[]",1750625580,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR",false,false,1.0511142,"1.0E-4 - 9.99E-4",-0.00079388864,-0.7946833,0.0001,0.000999,-75.82547,0.00022836,-0.00002324859,-0.10180675,0.00045823,-0.00025311857,-0.55238324,0,15,0,8.782081e-8,0.00020518736,"2.0499034E-4 - 2.0518736E-4",0.00020499034,2,0.0002051194,"CCC",0.0002051194,25,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000105111416,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2713814,0.113313355,"USD","[]","2025-06-22T20:54:00.000Z","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,516487648,"CoinMarketCap",9187019,9187019,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR",false,false,0.116706796,"{""low"":0.101471,""high"":0.37089}",-0.25757664,-0.6944826,0.101471,0.37089,-39.017082,0.14170972,-0.02839636,-0.200384,0.1768947,-0.06358134,-0.35943046,58524952,15,0,-0.0050560087,0.12008599,"{""low"":0.11098722,""high"":0.12008599}",0.11098722,9187019,0.11688734,"CCC",0.11688734,24032653,6192944,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.011842355,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR",false,false,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.765404,0.018320126,"USD","[]","2025-06-22T20:54:00.000Z","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4405305344,"CoinMarketCap",5597349,5597349,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR",false,false,0.09022412,"{""low"":0.016804,""high"":0.071396}",-0.053075872,-0.74340117,0.016804,0.071396,-49.763416,0.02313992,-0.0048197936,-0.20828912,0.031290036,-0.012969909,-0.41450605,80705752,15,0,-0.001329368,0.019472357,"{""low"":0.017952193,""high"":0.019472357}",0.017952193,5597349,0.01932233,"CCC",0.01932233,9576636,4340591,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0015161261,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.5688305,0.012806998,"USD","[]","2025-06-22T20:53:00.000Z","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4029093,4029093,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR",false,false,0.01372928,"{""low"":0.012633548,""high"":0.084325}",-0.071518004,-0.8481234,0.012633548,0.084325,-73.11088,0.02552142,-0.012714422,-0.49818632,0.03674816,-0.023941163,-0.65149283,8659542,15,0,-0.0012002578,0.013759938,"{""low"":0.012633548,""high"":0.013759938}",0.012633548,4029093,0.013587467,"CCC",0.013587467,4810523,3868634,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00017344952,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3210764,1.0396165,"USD","[]","2025-06-22T20:53:00.000Z","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,95015928,"CoinMarketCap",35038176,35038176,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR",false,false,1.3971474,"{""low"":0.433689,""high"":2.856887}",-1.8172706,-0.63610166,0.433689,2.856887,34.09549,0.9149862,0.12463027,0.13621001,1.141833,-0.10221648,-0.08951965,98780120,15,0,-0.0821234,1.1369387,"{""low"":1.0198686,""high"":1.1369387}",1.0198686,35038176,1.0992148,"CCC",1.0992148,20949037,28022293,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.60592747,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.910013,0.016895462,"USD","[]","2025-06-22T20:53:00.000Z","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",83999592,83999592,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR",false,false,0.44368634,"{""low"":0.011703,""high"":0.042698}",-0.025802538,-0.6043032,0.011703,0.042698,-28.19854,0.01655702,0.00033844262,0.020441037,0.02093846,-0.004042998,-0.19308956,171139728,15,0,0.0004777573,0.017986067,"{""low"":0.01619382,""high"":0.017986067}",0.01619382,83999592,0.01619382,"CCC",0.01619382,23526593,55020316,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0051924614,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3126354,0.31971982,"USD","[]","2025-06-22T20:54:00.000Z","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,189487968,"CoinMarketCap",4097810,4097810,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR",false,false,0.32816485,"{""low"":0.240723,""high"":0.823537}",-0.5038172,-0.6117724,0.240723,0.823537,-33.198513,0.39736995,-0.07765013,-0.19541018,0.45091832,-0.1311985,-0.29095846,60583060,15,0,-0.021542639,0.34447482,"{""low"":0.31115597,""high"":0.34447482}",0.31115597,4097810,0.33337036,"CCC",0.33337036,25582437,4725632,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.07899682,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03405083,0.99803287,"USD","[]","2025-06-22T20:53:00.000Z","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1497233536,"CoinMarketCap",7202256384,7202256384,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR",false,false,0.13269949,"{""low"":0.88111,""high"":1.005045}",-0.0070121884,-0.006976989,0.88111,1.005045,-0.19615293,0.99851596,-0.00048309565,-0.00048381364,0.99864876,-0.0006158948,-0.00061672815,1494288128,15,0,0.00033968687,0.99900216,"{""low"":0.9967224,""high"":0.99900216}",0.9967224,7202256384,0.9978865,"CCC",0.9978865,4012854698,5359337532,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116922855,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5665827,0.0020686784,"USD","[]","2025-06-22T20:53:00.000Z","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",7099778,7099778,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR",false,false,0.07799815,"{""low"":0.001919,""high"":0.004906}",-0.0028373217,-0.5783371,0.001919,0.004906,-23.046738,0.00234532,-0.0002766417,-0.11795477,0.00274116,-0.0006724817,-0.24532741,38406848,15,0,-0.00009898818,0.0021738906,"{""low"":0.002037288,""high"":0.0021738906}",0.002037288,7099778,0.0021577347,"CCC",0.0021577347,7440991,4833332,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00014967844,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1773806,5.0077057,"USD","[]","2025-06-22T20:53:00.000Z","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5425501,5425501,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR",false,false,0.43397203,"{""low"":3.492192,""high"":10.343972}",-5.3362665,-0.5158818,3.492192,10.343972,-32.918518,5.4466295,-0.43892384,-0.08058632,5.863638,-0.85593224,-0.14597291,91390632,15,0,-0.27342415,5.275314,"{""low"":4.963998,""high"":5.275314}",4.963998,5425501,5.275314,"CCC",5.275314,5022435,4570816,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5155137,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4591155,0.8018785,"USD","[]","2025-06-22T20:53:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,43032272,"CoinMarketCap",7816968,7816968,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR",false,false,0.022486234,"{""low"":0.7842438,""high"":4.928541}",-4.1266627,-0.83729905,0.7842438,4.928541,-75.96074,1.1122801,-0.31040162,-0.27906784,1.9134481,-1.1115696,-0.5809249,34506656,15,0,-0.064634204,0.8591241,"{""low"":0.7842438,""high"":0.8591241}",0.7842438,7816968,0.8441133,"CCC",0.8441133,8742351,6408236,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.01763469,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.0845,0.0793126,"USD","[]","2025-06-22T20:53:00.000Z","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",2630978,2630978,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR",false,false,0.033250168,"{""low"":0.07676031,""high"":0.565143}",-0.4858304,-0.85965925,0.07676031,0.565143,-73.962234,0.11572394,-0.036411338,-0.31463963,0.17756365,-0.09825105,-0.55332863,11559603,15,0,-0.006976001,0.09106549,"{""low"":0.07676031,""high"":0.09106549}",0.07676031,2630978,0.08523724,"CCC",0.08523724,1870035,1781776,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0025522932,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.648147,0.0014499682,"USD","[]","2025-06-22T20:53:00.000Z","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1367155,1367155,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR",false,false,0,"{""low"":0.0014499682,""high"":0.091087}",-0.08963703,-0.98408157,0.0014499682,0.091087,-97.044525,0.00401776,-0.0025677918,-0.6391103,0.036104847,-0.034654878,-0.95984006,1802195,15,0,-0.0001727941,0.0017071853,"{""low"":0.0014499682,""high"":0.0017071853}",0.0014499682,1367155,0.0015991703,"CCC",0.0015991703,21184007,1396779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.856516,0.001843917,"USD","[]","2025-06-22T20:54:00.000Z","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",16872832,16872832,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR",false,false,0.50401056,"{""low"":0.001226,""high"":0.010721}",-0.008877083,-0.82800883,0.001226,0.010721,-52.95957,0.00351102,-0.001667103,-0.47482014,0.00463396,-0.002790043,-0.6020861,22775540,15,0,-0.00017917552,0.0022028692,"{""low"":0.0017879022,""high"":0.0022028692}",0.0017879022,16872832,0.0020747236,"CCC",0.0020747236,15707403,25142584,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006179169,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1093955,0.0002990599,"USD","[]",1750625580,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2468293,2468293,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",false,false,0.67072576,"1.79E-4 - 0.010586",-0.01028694,-0.9717495,0.000179,0.010586,-78.992805,0.00036118,-0.00006212009,-0.17199205,0.00064416,-0.00034510012,-0.5357366,6284951,15,0,0.000014537363,0.00030165288,"1.8742388E-4 - 3.0165288E-4",0.00018742388,2468293,0.00029253538,"CCC",0.00029253538,2164144,1911083,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012005991,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.022802,0.020327998,"USD","[]","2025-06-22T20:54:00.000Z","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2817661,2817661,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR",false,false,0.07515729,"{""low"":0.018907,""high"":0.161296}",-0.140968,-0.8739708,0.018907,0.161296,-56.01249,0.02600384,-0.005675841,-0.21826935,0.04105023,-0.02072223,-0.5048018,24884336,15,0,-0.0017731301,0.021320138,"{""low"":0.019875212,""high"":0.021320138}",0.019875212,2817661,0.021145035,"CCC",0.021145035,3375318,1643320,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.001420999,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","[]",1682533800,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR",false,false,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3156495,0.2902188,"USD","[]","2025-06-22T20:53:00.000Z","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2977851,2977851,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR",false,false,0.013760859,"{""low"":0.28627935,""high"":1.213194}",-0.9229752,-0.76078117,0.28627935,1.213194,-53.982895,0.41195297,-0.12173417,-0.29550502,0.5420318,-0.25181302,-0.4645724,145064992,15,0,-0.016293108,0.3146781,"{""low"":0.28627935,""high"":0.3146781}",0.28627935,2977851,0.30098376,"CCC",0.30098376,3022424,2392561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.00393945,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.730694,0.20443249,"USD","[]","2025-06-22T20:53:00.000Z","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",207203,207203,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR",false,false,0.0046485905,"{""low"":0.20348656,""high"":0.95026}",-0.7458275,-0.7848668,0.20348656,0.95026,-64.72567,0.26953644,-0.06510395,-0.24154043,0.33040273,-0.12597024,-0.38126272,49339328,15,0,-0.007922307,0.21699499,"{""low"":0.20348656,""high"":0.21699499}",0.20348656,207203,0.21358189,"CCC",0.21358189,433940,390255,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0009459257,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.5507555,0.2483855,"USD","[]","2025-06-22T20:53:00.000Z","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",235409,235409,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR",false,false,0.5326006,"{""low"":0.162068,""high"":0.948251}",-0.6998655,-0.73805934,0.162068,0.948251,-54.479935,0.33765307,-0.08926757,-0.26437658,0.39173752,-0.14335202,-0.36593896,0,15,0,-0.029297665,0.27529466,"{""low"":0.24493696,""high"":0.27529466}",0.24493696,235409,0.27045453,"CCC",0.27045453,552717,214087,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08631751,"OCEAN"
