"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2314894,0.37710845,0.30622143,1.1706773,0.43792057,48357892,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",617458,617458,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.15589094,1.679261,"{""low"":1.6059273,""high"":1.679261}",1.6059273,617458,1.6608583,"CCC",1.6608583,273807,568560,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0514998,1.8874595,"Energy Web Token USD","Energy Web Token USD","REGULAR","[]","2025-06-10T11:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,10.731062,1.6085979,"{""low"":0.557098,""high"":2.783177}",-1.174579,-0.42202815,0.557098,2.783177,-33.8375,0.37407455,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00038837706,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03654556,-0.0024151653,-0.06608642,0.059957776,-0.025827382,3981879,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",154760,154760,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0014296547,0.034130394,"{""low"":0.03292693,""high"":0.034130394}",0.03292693,154760,0.03353994,"CCC",0.03353994,123054,162997,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0073663946,0.2752352,"Karura USD","Karura USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,4.371929,0.034130394,"{""low"":0.026764,""high"":0.168609}",-0.1344786,-0.79757667,0.026764,0.168609,-67.80257,-0.4307595,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01215256,0.0005291831,0.04354499,0.014488865,-0.0018071216,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1928,1928,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00000463333,0.012685777,"{""low"":0.012679403,""high"":0.012685777}",0.012679403,1928,0.01268316,"CCC",0.01268316,1662,3179,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0067367433,1.133178,"Bit2Me USD","Bit2Me USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.0365225,0.012681743,"{""low"":0.005945,""high"":0.021928}",-0.009246256,-0.4216644,0.005945,0.021928,48.93142,-0.12472486,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0140329,0.001012709,0.07216676,0.022893244,-0.007847635,3960676,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",513890,513890,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0005667843,0.015804803,"{""low"":0.014538848,""high"":0.015804803}",0.014538848,513890,0.015397065,"CCC",0.015397065,227153,290892,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0036286097,0.31782517,"Serum USD","Serum USD","REGULAR","[]","2025-06-10T11:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,3.9145653,0.015045609,"{""low"":0.011417,""high"":0.050093}",-0.03504739,-0.6996465,0.011417,0.050093,-50.83966,-0.3427926,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09129518,-0.0096808,-0.10603846,0.14983822,-0.06822384,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",93297,93297,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0019634143,0.081896394,"{""low"":0.07940743,""high"":0.081896394}",0.07940743,93297,0.07970341,"CCC",0.07970341,99170,151715,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01699438,0.26298946,"JUNO USD","JUNO USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.4650223,0.08161438,"{""low"":0.06462,""high"":0.693678}",-0.61206365,-0.88234544,0.06462,0.693678,-46.12665,-0.45531666,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.168848,-0.17160898,-0.1468189,1.6866167,-0.6893776,18493534,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,18544734,"CoinMarketCap",1085889,1085889,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.014164805,1.0215423,"{""low"":0.9776456,""high"":1.0215423}",0.9776456,1085889,1.0015709,"CCC",1.0015709,591155,1178548,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.048757076,0.05140538,"RARI USD","RARI USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.4408737,0.99723905,"{""low"":0.948482,""high"":4.398817}",-3.401578,-0.7732938,0.948482,4.398817,-57.473503,-0.40873402,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2003398,-0.025685236,-0.12820835,0.37384617,-0.19919161,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",106062,106062,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.012449548,0.1793325,"{""low"":0.17425682,""high"":0.1793325}",0.17425682,106062,0.17911527,"CCC",0.17911527,44111,108697,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014754564,0.0922737,"Kintsugi USD","Kintsugi USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,7.675198,0.17465456,"{""low"":0.1599,""high"":1.606362}",-1.4317074,-0.8912732,0.1599,1.606362,-69.49606,-0.53281707,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0602617,0.0014444031,0.02396884,0.10460037,-0.042894267,4105478,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66532768,"CoinMarketCap",7759,7759,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000105489045,0.061874185,"{""low"":0.061192963,""high"":0.061874185}",0.061192963,7759,0.061669663,"CCC",0.061669663,57779,19546,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.012717102,0.25959095,"Shiden Network USD","Shiden Network USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.17123958,0.061706103,"{""low"":0.048989,""high"":0.297544}",-0.2358379,-0.79261523,0.048989,0.297544,-69.26355,-0.41007757,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07903498,-0.0021638721,-0.027378665,0.097975686,-0.021104582,17019908,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",122102,122102,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0021676868,0.0793113,"{""low"":0.075606436,""high"":0.0793113}",0.075606436,122102,0.07875523,"CCC",0.07875523,107978,163592,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.064658105,5.2942033,"Step Finance USD","Step Finance USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.7425559,0.076871105,"{""low"":0.012213,""high"":0.18208}",-0.105208896,-0.57781684,0.012213,0.18208,118.313095,-0.21540631,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03993854,-0.005641006,-0.14124218,0.08866537,-0.05436784,1694988,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",118779,118779,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00079619884,0.035755288,"{""low"":0.033730403,""high"":0.035755288}",0.033730403,118779,0.03471523,"CCC",0.03471523,134760,139678,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.003646534,0.11896949,"KILT Protocol USD","KILT Protocol USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-2.2687726,0.034297533,"{""low"":0.030651,""high"":0.283192}",-0.24889448,-0.8788895,0.030651,0.283192,-85.36877,-0.6131801,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309902,0.000094044255,0.03034645,0.004261075,-0.0010680107,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",29610,29610,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",2.8545037e-7,0.0031930644,"{""low"":0.0030850042,""high"":0.0031930644}",0.0030850042,29610,0.0030852077,"CCC",0.0030852077,6766,5325,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0009040644,0.39496043,"Covalent USD","Covalent USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00893766,0.0031930644,"{""low"":0.002289,""high"":0.259597}",-0.25640395,-0.9877,0.002289,0.259597,-98.602425,-0.2506435,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1318756,0.0067954063,0.0060036685,1.0777203,0.060950756,199287712,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,175017808,"CoinMarketCap",40336812,40336812,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0025348663,1.1425935,"{""low"":1.1344177,""high"":1.1425935}",1.1344177,40336812,1.141408,"CCC",1.141408,44884169,26832078,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13322198,0.13249998,"EURC USD",,"REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.22211401,1.138671,"{""low"":1.005449,""high"":1.157836}",-0.01916492,-0.016552363,1.005449,1.157836,6.406808,0.056555264,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21121964,-0.0370647,-0.17547943,0.25384513,-0.07969019,11447147,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",13386,13386,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0017680824,0.17468183,"{""low"":0.17036575,""high"":0.17468183}",0.17036575,13386,0.17448118,"CCC",0.17448118,77730,58505,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.010570943,0.06462089,"MonaCoin USD","MonaCoin USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.0050344,0.17415494,"{""low"":0.163584,""high"":0.398262}",-0.22410706,-0.5627126,0.163584,0.398262,-46.598827,-0.31393233,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031022,-0.00001833972,-0.059118435,0.000177735,0.00011414528,309511,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",62,62,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029188028,"2.9188028E-4 - 2.9188028E-4",0.00029188028,62,0.00029188028,"CCC",0.00029188028,18261,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019688028,2.072424,"CyberVein USD","CyberVein USD","REGULAR","[]",1749556380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029188028,"9.5E-5 - 3.73E-4",-0.00008111971,-0.21747912,0.000095,0.000373,14.566935,0.64222175,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019238,-0.00006201767,-0.32237068,0.00479806,-0.0046676975,32873,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",51,51,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000001721055,0.00013036233,"1.2825087E-4 - 1.3036233E-4",0.00012825087,51,0.0001300726,"CCC",0.0001300726,21,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000023623288,0.018455693,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","[]",1749556380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.303005,0.00013036233,"1.28E-4 - 0.041244",-0.041113637,-0.9968392,0.000128,0.041244,-99.196335,-0.9728302,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09431066,-0.04130521,-0.43796968,0.113286026,-0.060280573,794805,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14994780,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,1024,30,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"Particl USD","Particl USD","REGULAR","[]","2025-06-10T11:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.41851,-0.5321095,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146858,-0.0002999684,-0.20425746,0.00256716,-0.0013985484,1460764,15,0,false,false,false,1589760000000,6,1250000000,"CoinMarketCap",4,4,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000013766112,0.0011691764,"0.0011660957 - 0.0011691764",0.0011660957,4,0.0011660957,"CCC",0.0011660957,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035161158,0.43036914,"Attila USD","Attila USD","REGULAR","[]",1749556380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.11793043,0.0011686116,"8.17E-4 - 0.005211",-0.0040423884,-0.7757414,0.000817,0.005211,-61.01638,-0.54478425,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012234,0.0000869489,0.71071523,0.00043363,-0.00022434109,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",46,46,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00010705292,0.00020930322,"1.01580015E-4 - 2.0930322E-4",0.000101580015,46,0.00010220399,"CCC",0.00010220399,36,26,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001612889,3.3601854,"BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1749556320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,104.71157,0.0002092889,"4.8E-5 - 0.0015",-0.0012907111,-0.86047405,0.000048,0.0015,-90.33175,-0.51735604,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99993813,-0.00016796589,-0.00016797628,1.001709,-0.0019388199,57779384,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2531133,2531133,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00036406517,1.0001596,"{""low"":0.9992411,""high"":1.0001596}",0.9992411,2531133,1.0001596,"CCC",1.0001596,4714340,3855929,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021781921,0.00218345,"BUSD USD","BUSD USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03640335,0.99977016,"{""low"":0.997592,""high"":1.023186}",-0.023415804,-0.022885188,0.997592,1.023186,0.00770092,-0.0019355122,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"BNS Token USD","BNS Token USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,-0.009821086,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19182912,-0.08337053,-0.4346083,0.1984559,-0.089997314,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4371,4371,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0041771457,0.11168482,"{""low"":0.09760751,""high"":0.11168482}",0.09760751,4371,0.10103766,"CCC",0.10103766,102135,17149,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.080947585,2.9423716,"Polymath USD","Polymath USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,4.0056434,0.108458586,"{""low"":0.027511,""high"":0.411642}",-0.3031834,-0.7365221,0.027511,0.411642,10.890627,-0.45348772,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",178.90308,-66.01141,-0.36897865,288.8124,-175.92075,4357166,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",306590,306590,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.6369858,114.54024,"{""low"":110.046234,""high"":114.54024}",110.046234,306590,111.018745,"CCC",111.018745,2878521,700801,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",31.731285,0.39097014,"DFI.Money USD","DFI.Money USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.5610759,112.89166,"{""low"":81.16038,""high"":703.2777}",-590.38605,-0.83947784,81.16038,703.2777,-74.11875,-0.6091177,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016501,0.00016038574,0.097197585,0.002265055,-0.00045456924,32552204,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",11110329,11110329,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00005123904,0.0018633371,"{""low"":0.0017724499,""high"":0.0018633371}",0.0017724499,11110329,0.0017831491,"CCC",0.0017831491,6014163,7214033,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0004944857,0.37574902,"Electroneum USD","Electroneum USD","REGULAR","[]","2025-06-10T11:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.912561,0.0018104857,"{""low"":0.001316,""high"":0.005647}",-0.0038365142,-0.67938983,0.001316,0.005647,-32.43653,-0.20068794,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190688,0.00085879094,0.45036444,0.002764465,0.0000012058299,2765670,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",28711,28711,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0010844481,0.0031009244,"0.0025599413 - 0.0031009244",0.0025599413,28711,0.0026658229,"CCC",0.0026658229,69542,75198,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0017786709,1.8020983,"Cashaa USD","Cashaa USD","REGULAR","[]",1749556320,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,64.50353,0.002765671,"9.87E-4 - 0.00581",-0.0030443291,-0.5239809,0.000987,0.00581,-25.676054,0.00043618924,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"Nitro Network USD","Nitro Network USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-0.39215532,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005082,0.00013927894,0.27406323,0.000738965,-0.00009148603,849492,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",59,59,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00015299831,0.00064747897,"5.716982E-4 - 6.4747897E-4",0.0005716982,59,0.0005730275,"CCC",0.0005730275,27,114,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00039347896,1.5491297,"RFOX USD","RFOX USD","REGULAR","[]",1749556380,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-19.113384,0.00064747897,"2.54E-4 - 0.006572",-0.005924521,-0.9014791,0.000254,0.006572,-87.088776,-0.12380292,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03435436,0.04014723,1.1686212,0.042835534,0.031666055,7271554,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97602672,"CoinMarketCap",329150,329150,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0036144182,0.08465292,"{""low"":0.072582774,""high"":0.08465292}",0.072582774,329150,0.08304608,"CCC",0.08304608,264061,292673,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.05165959,2.2616055,"Energi USD","Energi USD","REGULAR","[]","2025-06-10T11:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,5.0988355,0.07450159,"{""low"":0.022842,""high"":0.128041}",-0.05353941,-0.4181427,0.022842,0.128041,-30.438822,0.7392474,"NRG"
