"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,1586131200000,6,27638939648,"CoinMarketCap",2005642,2005642,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR",-0.9682865,0.0036632721,"[]",1748922900,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000035817968,0.003687166,"0.0036535966 - 0.003687166",0.0036535966,2005642,0.0036535966,"CCC",0.0036535966,3641842,2972280,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003008272,4.592782,"6.55E-4 - 0.008252",-0.0045887283,-0.5560747,0.000655,0.008252,172.41125,0.0037204,-0.000057127792,-0.015355282,0.00311467,0.0005486021,0.1761349,101248960,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",677270,677270,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR",0.1185633,0.11719264,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.00013878196,0.11731404,"{""low"":0.11701538,""high"":0.11731404}",0.11701538,677270,0.11705137,"CCC",0.11705137,1273973,1149712,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08255664,2.3835502,"{""low"":0.034636,""high"":0.199217}",-0.082024366,-0.41173375,0.034636,0.199217,-35.9903,0.12259812,-0.005405478,-0.04409104,0.08151407,0.035678573,0.43769833,115894056,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",348132,348132,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR",5.029012,0.030927002,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0014808495,0.030947972,"{""low"":0.029044174,""high"":0.030947972}",0.029044174,348132,0.02908026,"CCC",0.02908026,341176,371250,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0039730016,0.14739932,"{""low"":0.026954,""high"":0.289335}",-0.258408,-0.89311004,0.026954,0.289335,-87.14828,0.03639426,-0.0054672584,-0.15022309,0.0670054,-0.0360784,-0.53844017,1985470,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",540,540,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","REGULAR",1.625234,0.0005098224,"[]",1748922960,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.000008153322,0.00050983194,"4.7789476E-4 - 5.0983194E-4",0.00047789476,540,0.00047789476,"CCC",0.00047789476,13900,1311,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00010282238,0.25263482,"4.07E-4 - 0.063167",-0.06265718,-0.991929,0.000407,0.063167,-97.92735,0.00075786,-0.00024803763,-0.32728687,0.004269475,-0.0037596528,-0.880589,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,1701734400000,6,1327083904,"CoinMarketCap",682061,682061,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR",-0.7810649,0.0017710621,"[]",1748922960,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.000013942015,0.0017857117,"0.0017692983 - 0.0017857117",0.0017692983,682061,0.0017792565,"CCC",0.0017792565,579250,674617,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0008580621,0.939827,"9.13E-4 - 0.058407",-0.05663594,-0.9696772,0.000913,0.058407,-96.77902,0.00149386,0.0002772021,0.18556097,0.004089265,-0.002318203,-0.56689966,2350348,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2977290,2977290,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR",9.522153,0.040980212,"[]","2025-06-03T03:59:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.003562931,0.041861672,"{""low"":0.040980212,""high"":0.041861672}",0.040980212,2977290,0.04183682,"CCC",0.04183682,3307578,3705586,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.021406213,1.0936044,"{""low"":0.019574,""high"":0.096844}",-0.05586379,-0.5768431,0.019574,0.096844,-9.620178,0.04217726,-0.0011970475,-0.02838135,0.05244981,-0.011469599,-0.2186776,117754520,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",25,25,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR",-14.276932,0.000030013653,"[]",1748923020,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000049986884,0.00003401843,"3.0010297E-5 - 3.401843E-5",0.000030010297,25,0.000034012417,"CCC",0.000034012417,28766,337,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000010136519,0.034953512,"2.9E-5 - 0.196768",-0.19673799,-0.9998475,0.000029,0.196768,-99.975136,0.0001385,-0.000108486354,-0.7832949,0.001012785,-0.0009827714,-0.9703653,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1249720,1249720,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR",-1.4562014,134.09486,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9815521,140.03357,"{""low"":132.3848,""high"":140.03357}",132.3848,1249720,133.20905,"CCC",133.20905,1263007,1297507,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",29.118156,0.2773773,"{""low"":104.97671,""high"":464.4658}",-330.3709,-0.7112922,104.97671,464.4658,-68.48429,145.54633,-11.451462,-0.07867915,204.34506,-70.2502,-0.34378222,14268704,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",130692,130692,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR",-6.3480763,2.002129e-9,"[]",1748922900,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.3571166e-10,2.0201303e-9,"1.9645783E-9 - 2.0201303E-9",1.9645783e-9,130692,1.9973894e-9,"CCC",1.9973894e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.755063e-11,0.019113837,"1.9645783E-9 - 2.0201303E-9",-1.8001378e-11,-0.008910999,1.9645783e-9,2.0201303e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1748529,1748529,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR",18.703022,0.010926864,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.0017216522,0.010926864,"{""low"":0.010459781,""high"":0.010926864}",0.010459781,1748529,0.010459781,"CCC",0.010459781,859223,965077,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0031558643,0.40610787,"{""low"":0.007771,""high"":0.069132}",-0.058205135,-0.841942,0.007771,0.069132,-56.98804,0.01051362,0.00041324366,0.039305553,0.019933086,-0.009006222,-0.45182276,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21659,21659,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR",7.6628304,0.0055774976,"[]","2025-06-03T03:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.00039697485,0.0056021456,"{""low"":0.0051941257,""high"":0.0056021456}",0.0051941257,21659,0.005210789,"CCC",0.005210789,66139,13758,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0031774975,1.3239572,"{""low"":0.0024,""high"":0.015393}",-0.009815503,-0.63766015,0.0024,0.015393,-40.398182,0.00609896,-0.0005214624,-0.08550022,0.0070029194,-0.0014254218,-0.20354679,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,68722864,"CoinMarketCap",1306511,1306511,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR",2.447321,0.6746221,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.016115725,0.6788494,"{""low"":0.6740807,""high"":0.6788494}",0.6740807,1306511,0.6745187,"CCC",0.6745187,884314,1546161,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.21107611,0.45535094,"{""low"":0.463546,""high"":2.522187}",-1.8475649,-0.732525,0.463546,2.522187,-72.00321,0.65032953,0.024292588,0.037354276,1.1011634,-0.42654127,-0.38735512,46361960,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",436018,436018,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR",-4.3678036,0.035167765,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0016062148,0.035193495,"{""low"":0.035028324,""high"":0.035193495}",0.035028324,436018,0.035051484,"CCC",0.035051484,384790,537045,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025331765,2.5754132,"{""low"":0.009836,""high"":0.158291}",-0.12312323,-0.7778284,0.009836,0.158291,-74.93887,0.02905502,0.006112745,0.21038516,0.03040573,0.004762035,0.15661636,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4261656832,"CoinMarketCap",965576,965576,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR",1.4065335,0.013193011,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00018299092,0.013243274,"{""low"":0.012980626,""high"":0.013243274}",0.012980626,965576,0.012980626,"CCC",0.012980626,1460718,1133105,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006160112,0.048979186,"{""low"":0.012577,""high"":0.072708}",-0.059514992,-0.818548,0.012577,0.072708,-80.43295,0.01481006,-0.0016170489,-0.10918584,0.02555034,-0.012357328,-0.48364633,56224088,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",3144219,3144219,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR",2.6957471,0.087652475,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.002300866,0.08809385,"{""low"":0.08563684,""high"":0.08809385}",0.08563684,3144219,0.08580011,"CCC",0.08580011,3242870,4022592,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.021662474,0.32826903,"{""low"":0.06599,""high"":0.49046}",-0.40280753,-0.8212852,0.06599,0.49046,-82.11088,0.09536874,-0.0077162683,-0.080909826,0.16240576,-0.074753284,-0.46028715,29722462,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR",0,7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6134767,6134767,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR",0.44516522,0.09393969,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.000416331,0.09571862,"{""low"":0.093865246,""high"":0.09571862}",0.093865246,6134767,0.095219515,"CCC",0.095219515,8845688,12396310,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026844695,0.4000998,"{""low"":0.067095,""high"":0.342467}",-0.24852732,-0.7256971,0.067095,0.342467,-71.39867,0.08850358,0.005436115,0.061422545,0.1544514,-0.06051171,-0.3917848,16122328,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1100929,1100929,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR",0.06312847,0.009366646,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.000005910173,0.009395074,"{""low"":0.009348472,""high"":0.009395074}",0.009348472,1100929,0.009394782,"CCC",0.009394782,515517,1175359,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030936464,0.49316856,"{""low"":0.006273,""high"":0.0531}",-0.043733355,-0.82360363,0.006273,0.0531,-80.707504,0.01024002,-0.0008733738,-0.085290246,0.017068,-0.007701354,-0.45121595,6352606,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",163,163,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR",5.4322553,0.000591525,"[]",1748922900,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.000030477531,0.00059286156,"5.915247E-4 - 5.9286156E-4",0.0005915247,163,0.0005928338,"CCC",0.0005928338,82988,11936,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00004052499,0.07354807,"5.51E-4 - 0.0086",-0.008008475,-0.931218,0.000551,0.0086,-93.37979,0.00070452,-0.00011299498,-0.16038577,0.001798345,-0.00120682,-0.6710726,135454,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",3765835,3765835,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","REGULAR",0.3504666,0.0021950554,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.000007665949,0.0022230903,"{""low"":0.0021254132,""high"":0.0022230903}",0.0021254132,3765835,0.0021255077,"CCC",0.0021255077,3831212,4102885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0007960554,0.56901747,"{""low"":0.001399,""high"":0.08974}",-0.08754495,-0.97553986,0.001399,0.08974,-94.03364,0.00270078,-0.0005057247,-0.18725134,0.014955669,-0.012760613,-0.85322917,2194019,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","REGULAR",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",155631,155631,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR",-0.4399025,0.00088932086,"[]",1748922960,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039294246,0.0009181791,"8.8932086E-4 - 9.181791E-4",0.00088932086,155631,0.00091582886,"CCC",0.00091582886,181185,148752,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000057320867,0.06889527,"8.32E-4 - 0.012785",-0.011895679,-0.9304403,0.000832,0.012785,-91.303505,0.00093156,-0.000042239146,-0.04534238,0.001410155,-0.0005208341,-0.3693453,889320,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14012272,14012272,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR",6.677813,0.09481164,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0059350207,0.09709574,"{""low"":0.09355507,""high"":0.09709574}",0.09355507,14012272,0.09577847,"CCC",0.09577847,3344455,875447,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024553642,0.34947824,"{""low"":0.070258,""high"":0.19772}",-0.102908365,-0.5204752,0.070258,0.19772,-38.159214,0.09129248,0.0035191625,0.03854822,0.10990758,-0.015095942,-0.13735123,104269104,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",7938305,7938305,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR",8.652175,1.0123552,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.0806157,1.0684713,"{""low"":1.011294,""high"":1.0684713}",1.011294,7938305,1.0321631,"CCC",1.0321631,7758453,7720385,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2338332,0.3003553,"{""low"":0.778522,""high"":8.823183}",-7.8108277,-0.8852619,0.778522,8.823183,-85.10622,0.99136204,0.020993173,0.021176092,1.854246,-0.8418908,-0.45403403,34398908,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",502183,502183,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR",8.402164,0.0030257169,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.000234521,0.0030977656,"{""low"":0.0029929564,""high"":0.0030977656}",0.0029929564,502183,0.0030070613,"CCC",0.0030070613,967090,680565,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00031371694,0.11567734,"{""low"":0.002712,""high"":0.009262}",-0.006236283,-0.6733193,0.002712,0.009262,-32.579506,0.0043079,-0.0012821832,-0.29763532,0.0043003806,-0.0012746637,-0.2964072,3025527,15,0,false,false,"OPUS"
