"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-3.2910528,0.104801044,"REGULAR",false,false,false,,6,1849350528,"CoinMarketCap",5356154,5356154,"AVAIL","USD=X",,-0.003566429,"2024-11-15T08:53:00.000Z",0.10741988,"{""low"":0.10173758,""high"":0.10741988}",0.10173758,5356154,0.10528175,"CCC",0.10528175,,,,,,0.0030634627,0.030111417,"{""low"":0.10173758,""high"":0.10741988}",-0.0026188344,-0.024379421,0.10173758,0.10741988,,,,,,,,193813856,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-31.428349,0.000004794381,"REGULAR",false,false,false,,8,420690001920,"CoinMarketCap",151493,151493,"MATT","USD=X",,-0.000002197402,1731660780,0.000004926382,"4.298264E-6 - 4.926382E-6",0.000004298264,151493,0.000004900769,"CCC",0.000004900769,,,,,,4.961171e-7,0.11542267,"4.298264E-6 - 4.926382E-6",-1.3200133e-7,-0.026794782,0.000004298264,0.000004926382,,,,,,,,2016948,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.930553,0.0028512313,"REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",145326,145326,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00017975434,"2024-11-15T08:50:00.000Z",0.0028729148,"{""low"":0.002752684,""high"":0.0028729148}",0.002752684,145326,0.002827928,"CCC",0.002827928,633577,185275,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010772313,0.6072329,"{""low"":0.001774,""high"":3.082413}",-3.0795617,-0.999075,0.001774,3.082413,-99.849144,0.0045082,-0.0016569688,-0.36754555,0.09743016,-0.09457893,-0.9707356,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-11.683676,7.667661e-9,"REGULAR",false,false,false,1711411200000,8,0,"CoinMarketCap",5957,5957,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0143824e-9,1731660780,8.12995e-9,"7.662604E-9 - 8.12995E-9",7.662604e-9,5957,8.040768e-9,"CCC",8.040768e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.057288e-12,0.000659996,"7.662604E-9 - 8.12995E-9",-4.6228887e-10,-0.05686245,7.662604e-9,8.12995e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.0028937,0.008902249,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,7058285568,"CoinMarketCap",4543671,4543671,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002756007,"2024-11-15T08:53:00.000Z",0.008967169,"{""low"":0.008730669,""high"":0.008967169}",0.008730669,4543671,0.008962135,"CCC",0.008962135,7420413,9962813,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003414249,0.6221299,"{""low"":0.005488,""high"":0.021842}",-0.01293975,-0.59242517,0.005488,0.021842,-24.029606,0.00884376,0.00005848892,0.0066135805,0.009353495,-0.00045124628,-0.0482436,62834616,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-8.428722,0.00040739763,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",214606,214606,"JANET","USD=X",,-0.00003749912,1731660600,0.00044044072,"3.7605374E-4 - 4.4044072E-4",0.00037605374,214606,0.00043659811,"CCC",0.00043659811,,,,,,0.000031343894,0.08334951,"3.7605374E-4 - 4.4044072E-4",-0.000033043092,-0.075022794,0.00037605374,0.00044044072,,,,,,,,407397,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-10.907568,0.014872471,"REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108240,108240,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0018208325,"2024-11-15T08:53:00.000Z",0.015202733,"{""low"":0.0148554705,""high"":0.015202733}",0.0148554705,108240,0.014963609,"CCC",0.014963609,182979,139219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003980471,0.36544904,"{""low"":0.010892,""high"":0.044213}",-0.02934053,-0.6636177,0.010892,0.044213,-34.385414,0.01438768,0.00048479065,0.033694845,0.01797464,-0.0031021684,-0.17258584,2458175,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6031878,25.508398,"REGULAR",false,false,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.41560936,"2024-11-15T08:53:00.000Z",25.578743,"{""low"":25.36718,""high"":25.578743}",25.36718,221,25.483511,"CCC",25.483511,1881,482,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.386804,1.2935919,"{""low"":11.121594,""high"":47.62396}",-22.11556,-0.4643789,11.121594,47.62396,21.85111,25.741875,-0.23347664,-0.009069916,21.60816,3.900238,0.18049839,4032662,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.0481665,0.024812844,"REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",163958,163958,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005188342,"2024-11-15T08:53:00.000Z",0.025032934,"{""low"":0.023710944,""high"":0.025032934}",0.023710944,163958,0.024072373,"CCC",0.024072373,435120,248940,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006852843,0.3815614,"{""low"":0.01796,""high"":0.101452}",-0.07663916,-0.7554229,0.01796,0.101452,8.287406,0.02608484,-0.0012719966,-0.048763826,0.03286456,-0.008051716,-0.24499692,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,1.9708238,0.013704285,"REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",624783,624783,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00026486814,"2024-11-15T08:50:00.000Z",0.013765013,"{""low"":0.013208794,""high"":0.013765013}",0.013208794,624783,0.013354885,"CCC",0.013354885,678221,638858,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00084228534,0.06548634,"{""low"":0.012862,""high"":0.1617}",-0.14799571,-0.9152487,0.012862,0.1617,-90.81089,0.01773742,-0.0040331353,-0.22738004,0.043872874,-0.03016859,-0.6876365,440729,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.871033,0.021680463,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2021453,2021453,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00159958,"2024-11-15T08:50:00.000Z",0.022067185,"{""low"":0.021638755,""high"":0.022067185}",0.021638755,2021453,0.021828163,"CCC",0.021828163,255341,291420,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0046394635,0.272253,"{""low"":0.017041,""high"":0.12837}",-0.10668954,-0.8311096,0.017041,0.12837,-80.987335,0.01952698,0.0021534823,0.1102824,0.033340774,-0.011660311,-0.34973127,1770647,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-16.13973,1.0511668e-9,"REGULAR",false,false,false,1692748800000,8,0,"CoinMarketCap",156614,156614,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.0230739e-10,1731660540,1.370783e-9,"1.0447171E-9 - 1.370783E-9",1.0447171e-9,156614,1.204275e-9,"CCC",1.204275e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.4497296e-12,0.0061736614,"1.0447171E-9 - 1.370783E-9",-3.1961622e-10,-0.23316324,1.0447171e-9,1.370783e-9,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-6.83813,0.0022174309,"REGULAR",false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1177521,1177521,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001627605,1731660780,0.0022352503,"0.0021928246 - 0.0022352503",0.0021928246,1177521,0.002196928,"CCC",0.002196928,600541,1197970,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0014264309,1.803326,"7.91E-4 - 0.005686",-0.0034685691,-0.6100192,0.000791,0.005686,-4.107362,0.00161198,0.0006054508,0.3755945,0.00214909,0.000068340916,0.031799935,203226256,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.3612437,1.6566166,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1163310,1163310,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.040062785,"2024-11-15T08:53:00.000Z",1.6611402,"{""low"":1.6191305,""high"":1.6611402}",1.6191305,1163310,1.6374656,"CCC",1.6374656,829405,1481866,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.4990996,0.43118125,"{""low"":1.157517,""high"":6.014504}",-4.3578873,-0.72456306,1.157517,6.014504,35.37929,1.7950355,-0.13841891,-0.07711208,2.083118,-0.4265014,-0.20474184,40938396,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6395636,0.00003444922,"REGULAR",false,false,false,1678752000000,6,0,"CoinMarketCap",46407,46407,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.742331e-7,1731660780,0.000034576587,"3.3693308E-5 - 3.4576587E-5",0.000033693308,46407,0.000034388362,"CCC",0.000034388362,44978,69755,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022449218,1.8707681,"1.2E-5 - 1.77E-4",-0.00014255078,-0.80537164,0.000012,0.000177,6.25,0.00002976,0.0000046892183,0.15756781,0.000028,0.000006449218,0.2303292,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,37.312485,0.0026787813,"REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",1396504,1396504,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00072791625,1731660780,0.0027695093,"0.002529975 - 0.0027695093",0.002529975,1396504,0.002532442,"CCC",0.002532442,350640,359389,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019467813,2.6595373,"7.32E-4 - 0.005915",-0.0032362188,-0.5471207,0.000732,0.005915,-61.5883,0.0015393,0.0011394813,0.7402594,0.001187535,0.0014912463,1.2557493,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.7366226,0.3704459,"REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",822147,822147,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0027088225,"2024-11-15T08:50:00.000Z",0.38261786,"{""low"":0.34715006,""high"":0.38261786}",0.34715006,822147,0.35034448,"CCC",0.35034448,192957,313398,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3084169,4.9721403,"{""low"":0.062029,""high"":0.982918}",-0.6124721,-0.6231162,0.062029,0.982918,324.48407,0.18710178,0.18334413,0.9799165,0.17616259,0.19428332,1.1028637,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0027227,0.7184882,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",6,1136405504,"CoinMarketCap",35801916,35801916,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.029958189,"2024-11-15T08:53:00.000Z",0.7184882,"{""low"":0.6682744,""high"":0.7184882}",0.6682744,35801916,0.6682744,"CCC",0.6682744,6814768,29151571,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.69290423,27.0835,"{""low"":0.025584,""high"":1.061989}",-0.34350073,-0.3234504,0.025584,1.061989,2477.1921,0.48032755,0.23816067,0.4958297,0.535808,0.18268019,0.34094337,816493952,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-6.2183495,3.2271046e-7,"REGULAR",false,false,false,1715299200000,8,0,"CoinMarketCap",3807,3807,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.1397852e-8,1731660600,3.4846502e-7,"3.2271046E-7 - 3.4846502E-7",3.2271046e-7,3807,3.4846502e-7,"CCC",3.4846502e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2271046e-7,,"0.0 - 2.7E-5",-0.00002667729,-0.9880478,0,0.000027,-66.666664,8.6e-7,-5.3728957e-7,-0.6247553,0.0000016278,-0.0000013050895,-0.80175054,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-5.902077,0.0045764144,"REGULAR",false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",14637,14637,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00028704526,"2024-11-15T08:50:00.000Z",0.0047128526,"{""low"":0.004572814,""high"":0.0047128526}",0.004572814,14637,0.0047083697,"CCC",0.0047083697,38490,14832,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00045941444,0.11158962,"{""low"":0.004117,""high"":0.0407}",-0.036123585,-0.8875574,0.004117,0.0407,-77.7951,0.00545146,-0.00087504555,-0.16051582,0.01051014,-0.0059337257,-0.5645715,660297,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.424298,0.000019156656,"REGULAR",false,false,false,1717718400000,6,0,"CoinMarketCap",20908,20908,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.7923975e-7,1731660780,0.000020244863,"1.7304463E-5 - 2.0244863E-5",0.000017304463,20908,0.000020243706,"CCC",0.000020243706,54862,20804,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000041566564,0.27711043,"1.5E-5 - 4.23E-4",-0.00040384333,-0.9547124,0.000015,0.000423,-90.38461,0.00002142,-0.0000022633449,-0.10566502,0.0000579063,-0.000038749648,-0.6691784,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-10.187678,0.011955072,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",824,824,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0013560997,"2024-11-15T08:53:00.000Z",0.012319992,"{""low"":0.011955072,""high"":0.012319992}",0.011955072,824,0.012319992,"CCC",0.012319992,696,1572,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010710722,0.098407954,"{""low"":0.010884,""high"":0.109421}",-0.097465925,-0.8907424,0.010884,0.109421,-55.36517,0.01522414,-0.003269068,-0.21472923,0.0289568,-0.01700173,-0.58714116,614324,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-18.016825,0.15882766,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17125,17125,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.03490436,"2024-11-15T08:53:00.000Z",0.16537301,"{""low"":0.15882766,""high"":0.16537301}",0.15882766,17125,0.16537301,"CCC",0.16537301,22278,6893,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11190866,2.385146,"{""low"":0.046919,""high"":3.449217}",-3.2903895,-0.9539526,0.046919,3.449217,-21.787876,0.20727009,-0.048442423,-0.23371643,0.15266,0.006167665,0.040401317,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.4809604,0.0013918502,"REGULAR",false,false,false,1609200000000,6,22821408768,"CoinMarketCap",10759055,10759055,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00009645661,1731660780,0.001427916,"0.0013283881 - 0.001427916",0.0013283881,10759055,0.0014045705,"CCC",0.0014045705,32604492,8931999,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008028502,1.3630733,"5.89E-4 - 0.010586",-0.00919415,-0.8685197,0.000589,0.010586,-8.049536,0.0032727,-0.0018808497,-0.5747089,0.0020304,-0.0006385499,-0.3144946,31763982,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.03780426,0.060133196,"REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",394126,394126,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000022742897,"2024-11-15T08:53:00.000Z",0.060221408,"{""low"":0.060133196,""high"":0.060221408}",0.060133196,394126,0.06019756,"CCC",0.06019756,105948,345831,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007194195,0.13589594,"{""low"":0.052939,""high"":0.244628}",-0.1844948,-0.75418514,0.052939,0.244628,-37.25871,0.0662812,-0.006148003,-0.09275636,0.08147907,-0.021345876,-0.26197985,1723050,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-11.529746,0.05064046,"REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",36253,36253,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.006599635,"2024-11-15T08:53:00.000Z",0.05158032,"{""low"":0.050420344,""high"":0.05158032}",0.050420344,36253,0.051216867,"CCC",0.051216867,91458,48750,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00022011623,0.0043656235,"{""low"":0.050420344,""high"":0.550176}",-0.49953556,-0.9079559,0.050420344,0.550176,-85.74316,0.0815308,-0.030890342,-0.3788794,0.15942994,-0.108789474,-0.6823654,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-6.5502825,0.034769423,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,230379376,"CoinMarketCap",10345,10345,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0024371333,"2024-11-15T08:53:00.000Z",0.034769423,"{""low"":0.033270687,""high"":0.034769423}",0.033270687,10345,0.033873316,"CCC",0.033873316,11943,12157,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.007287424,0.2651708,"{""low"":0.027482,""high"":0.340946}",-0.30617657,-0.89802074,0.027482,0.340946,24.732351,0.0481171,-0.013347678,-0.27739987,0.0906271,-0.055857673,-0.6163463,8010158,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.43679827,0.022498438,"REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,46199888,"CoinMarketCap",3373079,3373079,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00009870529,"2024-11-15T08:50:00.000Z",0.024415752,"{""low"":0.020699454,""high"":0.024415752}",0.020699454,3373079,0.021198764,"CCC",0.021198764,1280371,3390454,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.012660438,1.2868915,"{""low"":0.009838,""high"":0.14561}",-0.12311157,-0.84548837,0.009838,0.14561,-79.49814,0.01799232,0.0045061186,0.2504468,0.0405816,-0.01808316,-0.4456,1039425,15,0,"SXCH"
