"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",-0.00526803,0.0028444994,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-1.4994293e-7,0.0028444994,"{""low"":0.0028444994,""high"":0.0028444994}",0.0028444994,33,0.0028444994,"CCC",0.0028444994,1174,397,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044649933,0.18619654,"{""low"":0.002398,""high"":0.035949}",-0.0331045,-0.92087406,0.002398,0.035949,-75.6296,0.00312872,-0.00028422056,-0.09084244,0.0042987,-0.0014542006,-0.33828846,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",3.93613,0.00079568394,false,1629158400000,6,158018699264,"CoinMarketCap",36287984,36287984,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000030133117,0.0008142347,"7.9568394E-4 - 8.142347E-4",0.00079568394,36287984,0.0008142347,"CCC",0.0008142347,66748701,32065691,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00040368395,1.029806,"3.92E-4 - 0.002064",-0.001268316,-0.6144942,0.000392,0.002064,-48.558014,0.00100622,-0.00021053606,-0.20923463,0.0007597,0.000035983918,0.047365956,125732944,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",9.702203,0.010533421,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83143,83143,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00093158986,0.0106798345,"{""low"":0.01043212,""high"":0.0106798345}",0.01043212,83143,0.010676227,"CCC",0.010676227,107335,96803,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0030834214,0.41388208,"{""low"":0.00745,""high"":0.140357}",-0.12982358,-0.9249526,0.00745,0.140357,-75.96886,0.0110574,-0.00052397884,-0.047387164,0.021214174,-0.010680753,-0.5034725,139384,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",-99.999664,0.0000017922054,false,1517616000000,8,162233840,"CoinMarketCap",262314,262314,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.5369306,0.000006063891,"1.7919939E-6 - 6.063891E-6",0.0000017919939,262314,0.0000018056475,"CCC",0.0000018056475,1588466,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",2.1145752e-10,0.00011800125,"1.7919939E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017919939,1.468447,-53.01702,0.5122291,-0.5122273,-0.9999965,0.645934,-0.6459322,-0.99999726,290,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",2.2880187,1.3703305,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",28678290,28678290,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.030652046,1.402863,"{""low"":1.3677443,""high"":1.402863}",1.3677443,28678290,1.402863,"CCC",1.402863,158764344,37591461,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.78243446,1.3309063,"{""low"":0.587896,""high"":3.181095}",-1.8107644,-0.5692268,0.587896,3.181095,-25.207323,1.4629533,-0.092622876,-0.063312255,1.3143581,0.055972338,0.042585302,105940248,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",-0.2517281,0.063623965,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",951349,951349,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00016056001,0.063789815,"{""low"":0.0632919,""high"":0.063789815}",0.0632919,951349,0.063333884,"CCC",0.063333884,1155148,1009136,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014262963,0.28895205,"{""low"":0.049361,""high"":0.311258}",-0.24763402,-0.7955909,0.049361,0.311258,-75.491585,0.06966268,-0.006038718,-0.08668512,0.08471922,-0.021095254,-0.24900198,51360520,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",6.2428985,0.15398924,false,"2020-09-13T00:00:00.000Z",6,782464512,"CoinMarketCap",25279464,25279464,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009048492,0.1606203,"{""low"":0.15398924,""high"":0.1606203}",0.15398924,25279464,0.1606203,"CCC",0.1606203,80526127,24126265,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07221924,0.88319963,"{""low"":0.08177,""high"":0.592869}",-0.43887973,-0.7402643,0.08177,0.592869,-10.151261,0.20308976,-0.04910052,-0.24176757,0.16376196,-0.009772718,-0.059676364,120491112,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:18:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",10.013133,17.344643,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11408302,11408302,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.5786676,17.93444,"{""low"":17.344643,""high"":17.93444}",17.344643,11408302,17.86387,"CCC",17.86387,11915482,11382416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.735786,1.0147442,"{""low"":8.608856,""high"":59.98447}",-42.639828,-0.7108478,8.608856,59.98447,-68.95159,16.414804,0.9298382,0.056646314,17.595234,-0.25059128,-0.014241997,242088000,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",7.353133,0.0746831,false,"2020-01-09T00:00:00.000Z",6,691751936,"CoinMarketCap",14212901,14212901,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.005115412,0.076806754,"{""low"":0.0746831,""high"":0.076806754}",0.0746831,14212901,0.076806754,"CCC",0.076806754,18606868,16411336,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0144611,0.24012986,"{""low"":0.060222,""high"":0.281106}",-0.2064229,-0.73432404,0.060222,0.281106,-67.57543,0.08688806,-0.01220496,-0.14046763,0.097642116,-0.022959016,-0.23513436,51662176,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",4.48523,0.0025817312,false,"2019-04-18T00:00:00.000Z",6,1629373056,"CoinMarketCap",332142,332142,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00011082576,0.002644325,"{""low"":0.0025817312,""high"":0.002644325}",0.0025817312,332142,0.002644325,"CCC",0.002644325,1643711,286239,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006397312,0.32941872,"{""low"":0.001942,""high"":0.046063}",-0.043481268,-0.9439522,0.001942,0.046063,-93.64839,0.00291254,-0.0003308088,-0.11358086,0.009890905,-0.0073091732,-0.7389792,4206603,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",4.8743677,0.11595059,false,"2021-04-08T00:00:00.000Z",6,409568896,"CoinMarketCap",14469658,14469658,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0053891763,0.120512694,"{""low"":0.11595059,""high"":0.120512694}",0.11595059,14469658,0.120512694,"CCC",0.120512694,17497246,13184589,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.030013591,0.3492511,"{""low"":0.085937,""high"":0.624204}",-0.5082534,-0.8142425,0.085937,0.624204,-75.36363,0.13522793,-0.019277342,-0.14255443,0.16880177,-0.052851178,-0.3130961,47489756,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",11.94409,0.00038994,false,1514937600000,6,0,"CoinMarketCap",14154,14154,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00004160541,0.00043006398,"3.7194506E-4 - 4.3006398E-4",0.00037194506,14154,0.0003926362,"CCC",0.0003926362,1890,1539,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011994,0.44422224,"2.7E-4 - 0.003092",-0.0027020602,-0.8738875,0.00027,0.003092,-46.456696,0.0003514,0.00003853999,0.10967556,0.00044662,-0.00005668,-0.12690878,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",11.608008,0.4701822,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10244283,10244283,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.048902214,0.47649652,"{""low"":0.4701822,""high"":0.47649652}",0.4701822,10244283,0.47575304,"CCC",0.47575304,11715877,11562742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0861592,0.22435947,"{""low"":0.384023,""high"":1.865808}",-1.3956258,-0.74800074,0.384023,1.865808,-73.89586,0.5535012,-0.08331898,-0.1505308,0.6788353,-0.20865306,-0.3073692,31033040,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:18:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",6.2061105,20.28361,false,"2019-12-12T00:00:00.000Z",2,16180422,"CoinMarketCap",20524184,20524184,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1852646,21.13425,"{""low"":20.28361,""high"":21.13425}",20.28361,20524184,21.05029,"CCC",21.05029,31277765,17690748,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.3444176,0.4551496,"{""low"":13.939192,""high"":60.9822}",-40.698593,-0.6673848,13.939192,60.9822,-63.914024,23.519674,-3.236065,-0.1375897,24.61096,-4.3273506,-0.17583023,328197376,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",2.7151918,0.015418028,false,"2020-11-25T00:00:00.000Z",6,5556829696,"CoinMarketCap",10490347,10490347,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00040756352,0.01603799,"{""low"":0.015418028,""high"":0.01603799}",0.015418028,10490347,0.01603799,"CCC",0.01603799,17503382,9372380,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0060400283,0.6440636,"{""low"":0.009378,""high"":0.045119}",-0.02970097,-0.6582808,0.009378,0.045119,-58.356064,0.01585624,-0.0004382115,-0.027636532,0.019557385,-0.0041393563,-0.21165183,85675360,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR",-5.6297293,0.10822163,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",99541888,99541888,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00645604,0.11318041,"{""low"":0.108073704,""high"":0.11318041}",0.108073704,99541888,0.11101816,"CCC",0.11101816,74154536,93184220,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07407363,2.1691937,"{""low"":0.034148,""high"":0.149209}",-0.040987365,-0.2746977,0.034148,0.149209,61.01874,0.085206,0.023015626,0.27011743,0.057358425,0.050863203,0.8867608,210211888,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR",9.500007,0.00051584555,false,1625270400000,6,82822168,"CoinMarketCap",984,984,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000044753746,0.0005164493,"4.8179136E-4 - 5.164493E-4",0.00048179136,984,0.00048243438,"CCC",0.00048243438,1465,1082,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004484554,0.09521346,"4.71E-4 - 0.005738",-0.0052221543,-0.9101001,0.000471,0.005738,-84.27209,0.0006711,-0.00015525444,-0.23134324,0.00093936,-0.00042351446,-0.45085427,42723,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","REGULAR",0,0.00027005357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,328.5714,0.00026214,0.000007913564,0.030188313,0.000172875,0.00009717856,0.56213194,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",6.7400045,0.17403242,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3844231,3844231,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.01098913,0.17961746,"{""low"":0.1738559,""high"":0.17961746}",0.1738559,3844231,0.17437737,"CCC",0.17437737,1377009,3015631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024769425,0.16594484,"{""low"":0.149263,""high"":2.104173}",-1.9301405,-0.91729176,0.149263,2.104173,-91.17379,0.27273455,-0.09870213,-0.36189815,0.41401523,-0.23998281,-0.5796473,2460569,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.90059,0.00103234,0.000007098308,0.00687594,0.000837075,0.0002023633,0.2417505,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",6.0968323,0.11844828,false,"2020-11-11T00:00:00.000Z",6,4928462336,"CoinMarketCap",48668960,48668960,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0068066046,0.12262442,"{""low"":0.11844828,""high"":0.12262442}",0.11844828,48668960,0.12262442,"CCC",0.12262442,70856087,38403033,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020816281,0.21321167,"{""low"":0.097632,""high"":0.548634}",-0.4301857,-0.7841033,0.097632,0.548634,-64.06105,0.13262962,-0.014181338,-0.10692437,0.15580054,-0.037352256,-0.23974408,583767936,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR",8.843379,1.8376204,false,"2020-06-24T00:00:00.000Z",4,62247412,"CoinMarketCap",15959341,15959341,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.14930415,1.9071192,"{""low"":1.8376204,""high"":1.9071192}",1.8376204,15959341,1.9071192,"CCC",1.9071192,15762170,12621042,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28137934,0.18080704,"{""low"":1.556241,""high"":6.164498}",-4.3268776,-0.7019027,1.556241,6.164498,-68.152954,2.2006516,-0.36303127,-0.16496535,2.2709134,-0.43329298,-0.19080119,114387112,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.98222,0.047608,-1.3038516e-7,-0.0000027387239,0.043314926,0.0042929426,0.09911001,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR",8.061672,0.16691174,false,"2021-12-01T00:00:00.000Z",6,932952832,"CoinMarketCap",14903905,14903905,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.012452036,0.17203234,"{""low"":0.16691174,""high"":0.17203234}",0.16691174,14903905,0.17203234,"CCC",0.17203234,18377800,12328066,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023743734,0.16584526,"{""low"":0.143168,""high"":0.974992}",-0.80808026,-0.82880706,0.143168,0.974992,-69.07067,0.2101548,-0.043243065,-0.20576768,0.2542448,-0.08733307,-0.3434999,155720784,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",8.851295,0.01957121,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",85338944,85338944,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0015914422,0.020285811,"{""low"":0.01957121,""high"":0.020285811}",0.01957121,85338944,0.020272117,"CCC",0.020272117,212788323,47474846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0042952094,0.2811737,"{""low"":0.015276,""high"":0.058534}",-0.03896279,-0.6656437,0.015276,0.058534,-23.559135,0.0248343,-0.00526309,-0.21192826,0.025265444,-0.0056942347,-0.2253764,967698432,15,0,false,false,"JASMY"
