"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","REGULAR",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,9.558905,1.6119233,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",28018276,28018276,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.14063871,1.631421,"{""low"":1.5753312,""high"":1.631421}",1.5753312,28018276,1.6246165,"CCC",1.6246165,21040192,64931939,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.75063735,0.8715309,"{""low"":0.861286,""high"":6.386717}",-4.7747936,-0.7476132,0.861286,6.386717,-72.933876,"[]","2025-05-08T03:12:00.000Z","REGULAR","Akash Network USD",1.228657,0.38326633,0.31193924,2.3666642,-0.75474083,-0.3189049,400217664,15,0,false,false,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.7113035,0.000916882,false,1710892800000,6,0,"CoinMarketCap",126575,126575,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000064757187,0.00091754773,"9.0870966E-4 - 9.1754773E-4",0.00090870966,126575,0.00090986816,"CCC",0.00090986816,134327,135275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00066788204,2.6822572,"2.49E-4 - 0.001057",-0.000140118,-0.13256197,0.000249,0.001057,34.31517,"[]",1746673620,"REGULAR","Sophon (Atomicals) USD",0.00084346,0.00007342204,0.087048635,0.000841385,0.000075497024,0.089729466,0,15,0,false,false,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","REGULAR",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-3.1955266,0.003542209,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",75366,75366,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00011692871,0.003581492,"{""low"":0.0035194443,""high"":0.003581492}",0.0035194443,75366,0.0035596953,"CCC",0.0035596953,92692,76760,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000022764783,0.006468289,"{""low"":0.0035194443,""high"":1.348458}",-1.3449159,-0.99737316,0.0035194443,1.348458,-99.65354,"[]","2025-05-08T03:11:00.000Z","REGULAR","Nugget Trap Gold Token USD",0.00759864,-0.004056431,-0.5338364,0.423319,-0.4197768,-0.9916323,870501,15,0,false,false,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.5310125,0.007383125,false,1714348800000,6,57284698112,"CoinMarketCap",30746334,30746334,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0001917202,0.007398224,"0.007368522 - 0.007398224",0.007368522,30746334,0.007368522,"CCC",0.007368522,55027992,47242819,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0069891247,17.738895,"3.94E-4 - 0.01729",-0.009906875,-0.57298297,0.000394,0.01729,854.2091,"[]",1746673860,"REGULAR","Arma The Battle Ground USD",0.01218646,-0.0048033353,-0.39415345,0.004811505,0.00257162,0.5344731,422940096,15,0,false,false,"AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.79271,0.005456174,false,1683158400000,6,69000003584,"CoinMarketCap",148680688,148680688,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00015675277,0.0054732054,"0.0053084893 - 0.0054732054",0.0053084893,148680688,0.0053921295,"CCC",0.0053921295,79511918,173366458,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0047931736,7.229523,"6.63E-4 - 0.014361",-0.008904826,-0.62007004,0.000663,0.014361,470.87683,"[]",1746673860,"REGULAR","Turbo USD",0.0028532,0.0026029737,0.91229975,0.00600551,-0.00054933643,-0.09147207,376476000,15,0,false,false,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-10.72422,0.0016911575,false,1712361600000,6,76969041920,"CoinMarketCap",15147273,15147273,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00020314974,0.001768489,"0.0016878537 - 0.001768489",0.0016878537,15147273,0.0017559242,"CCC",0.0017559242,21554486,20513080,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0009991575,1.4438694,"6.92E-4 - 0.002253",-0.00056184246,-0.24937527,0.000692,0.002253,-13.877553,"[]",1746673920,"REGULAR","Zebec Network USD",0.00109894,0.00059221743,0.53889877,0.0010862,0.00060495746,0.5569485,130166760,15,0,false,false,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.9551997,2.370585,false,"2020-10-14T00:00:00.000Z",4,1210695936,"CoinMarketCap",155212224,155212224,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.06804466,2.370585,"{""low"":2.2779655,""high"":2.370585}",2.2779655,155212224,2.2834196,"CCC",2.2834196,187655363,135613161,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5465059,0.2996065,"{""low"":1.824079,""high"":8.507907}",-6.137322,-0.7213668,1.824079,8.507907,-68.928894,"[]","2025-05-08T03:12:00.000Z","REGULAR","NEAR Protocol USD",2.4388237,-0.068238735,-0.027980184,4.1839924,-1.8134074,-0.43341556,2870057472,15,0,false,true,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.1564639,0.22984125,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",53466,53466,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.002627641,0.23060538,"{""low"":0.22942841,""high"":0.23060538}",0.22942841,53466,0.22964928,"CCC",0.22964928,141955,95734,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.17316625,3.0554256,"{""low"":0.056675,""high"":0.71853}",-0.48868877,-0.680123,0.056675,0.71853,-65.15791,"[]","2025-05-08T03:11:00.000Z","REGULAR","Polkadex USD",0.15057889,0.07926236,0.5263843,0.13196051,0.097880736,0.7417426,1921472,15,0,false,false,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","REGULAR","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.7224352,0.000017572092,false,1672358400000,6,79066153615360,"CoinMarketCap",139331296,139331296,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.3063453e-7,0.0000176365,"1.6958995E-5 - 1.76365E-5",0.000016958995,139331296,0.000016958995,"CCC",0.000016958995,138637140,232736717,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008572092,0.9524546,"9.0E-6 - 5.9E-5",-0.00004142791,-0.7021679,0.000009,0.000059,-32,"[]",1746673620,"REGULAR","Bonk USD",0.00001374,0.0000038320923,0.27890044,0.000023925,-0.000006352908,-0.26553428,1389357696,15,0,false,false,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.410057,0.0004580811,false,1682035200000,6,89280004096,"CoinMarketCap",1124148,1124148,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000065515633,0.000461276,"4.5596415E-4 - 4.61276E-4",0.00045596415,1124148,0.00045942125,"CCC",0.00045942125,1956590,1141020,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016108112,0.54236066,"2.97E-4 - 0.002636",-0.002177919,-0.82622117,0.000297,0.002636,-77.92452,"[]",1746673920,"REGULAR","Helium Mobile USD",0.00043402,0.000024061097,0.05543776,0.000720535,-0.0002624539,-0.36424863,40897484,15,0,false,false,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5258638,3.705963,false,"2020-06-08T00:00:00.000Z",4,182170624,"CoinMarketCap",5892936,5892936,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.019591331,3.705963,"{""low"":3.6076229,""high"":3.705963}",3.6076229,5892936,3.6450994,"CCC",3.6450994,9073493,6281158,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4337909,0.63102216,"{""low"":2.272172,""high"":10.107904}",-6.4019413,-0.6333599,2.272172,10.107904,-20.833021,"[]","2025-05-08T03:15:00.000Z","REGULAR","Helium USD",3.3726988,0.3332641,0.0988123,4.945817,-1.2398541,-0.25068742,675117568,15,0,false,false,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.507739,0.07461512,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25916,25916,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00037693232,0.07461515,"{""low"":0.073701985,""high"":0.07461515}",0.073701985,25916,0.073832735,"CCC",0.073832735,19746,18124,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03277712,0.7834294,"{""low"":0.041838,""high"":0.214051}",-0.13943587,-0.6514143,0.041838,0.214051,-16.941113,"[]","2025-05-08T03:07:00.000Z","REGULAR","DOLA Borrowing Right USD",0.09230374,-0.017688617,-0.1916349,0.11839796,-0.043782838,-0.36979386,0,15,0,false,false,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-12.7367325,0.06822938,false,"2024-04-30T00:00:00.000Z",6,1402739712,"CoinMarketCap",60283880,60283880,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.009958595,0.06892126,"{""low"":0.066721976,""high"":0.06892126}",0.066721976,60283880,0.067081355,"CCC",0.067081355,19369143,93268969,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.048785377,2.5090196,"{""low"":0.019444,""high"":0.247787}",-0.17955762,-0.724645,0.019444,0.247787,28.759193,"[]","2025-05-08T03:12:00.000Z","REGULAR","Kamino Finance USD",0.05563944,0.012589939,0.22627725,0.10535192,-0.03712254,-0.352367,95708056,15,0,false,false,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5932184,0.02821735,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",740843,740843,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00045684353,0.02848857,"{""low"":0.0281303,""high"":0.02848857}",0.0281303,740843,0.02823004,"CCC",0.02823004,992246,750842,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.00542235,0.23787454,"{""low"":0.022795,""high"":0.119592}",-0.09137465,-0.76405317,0.022795,0.119592,-75.02405,"[]","2025-05-08T03:11:00.000Z","REGULAR","Zeta USD",0.0318131,-0.0035957508,-0.113027364,0.057474036,-0.029256687,-0.5090418,0,15,0,false,false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.2848232,0.21032116,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3357743,3357743,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0046981275,0.2109262,"{""low"":0.2077971,""high"":0.2109262}",0.2077971,3357743,0.20787881,"CCC",0.20787881,10598232,5147453,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.038691163,0.22543357,"{""low"":0.17163,""high"":0.304387}",-0.094065845,-0.30903372,0.17163,0.304387,-27.977037,"[]","2025-05-08T03:12:00.000Z","REGULAR","Jambo USD",0.21507388,-0.0047527254,-0.022098105,0.22016682,-0.009845659,-0.04471909,33863376,15,0,false,false,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.5491588,0.2569833,false,"2024-03-19T00:00:00.000Z",6,284257184,"CoinMarketCap",348627,348627,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.006388068,0.25784102,"{""low"":0.25579715,""high"":0.25784102}",0.25579715,348627,0.25590748,"CCC",0.25590748,922270,628429,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.110133305,0.7499714,"{""low"":0.14685,""high"":0.547109}",-0.2901257,-0.53028864,0.14685,0.547109,3.303218,"[]","2025-05-08T03:06:00.000Z","REGULAR","Shuffle USD",0.18462464,0.07235867,0.39192313,0.23021984,0.026763469,0.11625179,73049352,15,0,false,false,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.8154535,1.6839294,false,"2023-12-07T00:00:00.000Z",4,325739776,"CoinMarketCap",20430890,20430890,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.122066736,1.7109663,"{""low"":1.6397221,""high"":1.7109663}",1.6397221,20430890,1.6397221,"CCC",1.6397221,48494590,20382886,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.2603824,0.18291101,"{""low"":1.423547,""high"":4.93274}",-3.2488108,-0.6586219,1.423547,4.93274,-58.75687,"[]","2025-05-08T03:11:00.000Z","REGULAR","Jito USD",1.886981,-0.20305157,-0.107606575,2.6437452,-0.95981574,-0.36305153,548522816,15,0,false,false,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,10.741712,0.09803604,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",24236068,24236068,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.009509288,0.10086832,"{""low"":0.09398766,""high"":0.10086832}",0.09398766,24236068,0.09398766,"CCC",0.09398766,13652948,22947936,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.049293045,1.0112846,"{""low"":0.048743,""high"":0.650313}",-0.55227697,-0.84924793,0.048743,0.650313,-79.25684,"[]","2025-05-08T03:12:00.000Z","REGULAR","Parcl USD",0.0835297,0.01450634,0.17366685,0.23209137,-0.13405532,-0.57759714,40418736,15,0,false,false,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055820,"REGULAR","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,4.4626236,0.0000061073565,false,1716940800000,8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.6090493e-7,0.0000061073565,"6.1073565E-6 - 6.1073565E-6",0.0000061073565,0,0.0000061073565,"CCC",0.0000061073565,206,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000051073566,5.1073565,"1.0E-6 - 0.001587",-0.0015808926,-0.9961516,0.000001,0.001587,-99.614395,"[]",1746673920,"REGULAR","Anime (animeonbase.art) USD",0.00006172,-0.000055612643,-0.9010474,0.00019421,-0.00018810265,-0.9685528,0,15,0,false,false,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.0983467,0.13880783,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",31000256,31000256,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005464852,0.13989888,"{""low"":0.13591607,""high"":0.13989888}",0.13591607,31000256,0.13591607,"CCC",0.13591607,40682917,28876435,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.033079833,0.31287676,"{""low"":0.105728,""high"":0.552569}",-0.41376114,-0.74879545,0.105728,0.552569,-72.52345,"[]","2025-05-08T03:11:00.000Z","REGULAR","Pyth Network USD",0.14391913,-0.005111292,-0.03551503,0.28371164,-0.14490381,-0.51074326,503176640,15,0,false,false,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.84608686,0.70616263,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",24492,24492,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0060257316,0.7761995,"{""low"":0.7061409,""high"":0.7761995}",0.7061409,24492,0.7761995,"CCC",0.7761995,13308017,19530,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6140906,6.669678,"{""low"":0.092072,""high"":43.09607}",-42.389908,-0.98361427,0.092072,43.09607,-97.865555,"[]","2025-05-08T03:15:00.000Z","REGULAR","Bitcoin Gold USD",0.9242483,-0.21808565,-0.23596002,12.251484,-11.545321,-0.94236106,12367679,15,0,false,false,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.7439015,37.76012,false,"2018-11-09T00:00:00.000Z",2,19861972,"CoinMarketCap",61728480,61728480,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0084305,38.26255,"{""low"":36.692936,""high"":38.26255}",36.692936,61728480,36.906536,"CCC",36.906536,61601497,83661471,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.996874,0.5248453,"{""low"":24.763247,""high"":86.36285}",-48.602726,-0.5627735,24.763247,86.36285,-43.002014,"[]","2025-05-08T03:15:00.000Z","REGULAR","Bitcoin SV USD",32.74739,5.0127296,0.15307264,47.234264,-9.474144,-0.20057778,749990464,15,0,false,false,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.15963784,1.1331809,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",45052,45052,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0018060207,1.1331809,"{""low"":1.1319892,""high"":1.1331809}",1.1319892,45052,1.1323532,"CCC",1.1323532,32930,3090,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16629988,0.17199622,"{""low"":0.966881,""high"":1.173964}",-0.040783167,-0.034739707,0.966881,1.173964,5.172932,"[]","2025-05-08T03:12:00.000Z","REGULAR","STASIS EURO USD",1.111525,0.021655798,0.019482959,1.0716736,0.061507225,0.057393618,140657136,15,0,false,false,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9398,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.03374,"[]","2025-05-08T03:12:00.000Z","REGULAR","Blockchain Cuties Universe Governance USD",0.01657486,-0.008723947,-0.52633613,0.029423555,-0.021572642,-0.73317593,10817,15,0,false,false,"Blockchain Cuties Universe Governance USD","BCUG"
