"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",197111,197111,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00002175942,0.008808028,"{""low"":0.008725577,""high"":0.008808028}",0.008725577,197111,0.008772865,"CCC",0.008772865,365409,268727,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00020181295,0.023535037,"{""low"":0.008575,""high"":0.085881}",-0.07710419,-0.8978026,0.008575,0.085881,-57.22574,0.00925054,-0.00047372747,-0.05121079,0.016849535,-0.008072722,-0.47910652,7899028,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.24853869,0.008776813,"Mansory USD","Mansory USD",15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD",,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",319143,319143,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0008420944,0.31232136,"{""low"":0.30572084,""high"":0.31232136}",0.30572084,319143,0.30572084,"CCC",0.30572084,644963,365918,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.008741498,0.029146194,"{""low"":0.299919,""high"":0.631953}",-0.3232925,-0.5115768,0.299919,0.631953,-42.7852,0.3261956,-0.01753509,-0.053756367,0.40206075,-0.09340024,-0.2323038,30866050,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.27208576,0.3086605,"Klickl Token USD","Klickl Token USD",15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOSCore USD",,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",52469,52469,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000012882869,0.0010880422,"{""low"":0.0010523926,""high"":0.0010880422}",0.0010523926,52469,0.0010750925,"CCC",0.0010750925,89579,45029,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000018280814,0.017370716,"{""low"":0.0010523926,""high"":0.012313}",-0.011242326,-0.9130453,0.0010523926,0.012313,-90.561066,0.00147708,-0.0004064066,-0.2751419,0.004419165,-0.0033484916,-0.7577204,214930,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1889416,0.0010706735,"Azuro Protocol USD","Azuro Protocol USD",15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",3771284,3771284,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00023995573,0.0078270845,"{""low"":0.0072347457,""high"":0.0078270845}",0.0072347457,3771284,0.0072347457,"CCC",0.0072347457,9834008,4718648,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0014569433,0.24335115,"{""low"":0.005987,""high"":0.255158}",-0.24771406,-0.9708261,0.005987,0.255158,-96.971146,0.00820218,-0.00075823674,-0.09244332,0.024687005,-0.017243061,-0.69846714,18609858,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,3.3308706,0.0074439435,"Anoma USD","Anoma USD",15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,"REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RaiseR USD","RaiseR USD",15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1808383,1808383,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00013661385,0.02211129,"{""low"":0.021592217,""high"":0.02211129}",0.021592217,1808383,0.0217344,"CCC",0.0217344,4519217,1883700,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.000486169,0.023031361,"{""low"":0.021109,""high"":0.179988}",-0.15839283,-0.88001883,0.021109,0.179988,-76.89347,0.02750244,-0.005907271,-0.2147908,0.035021815,-0.013426647,-0.38337952,3330616,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.6366419,0.021595169,"Theoriq USD","Theoriq USD",15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",161213,161213,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000038475962,0.0005813651,"{""low"":5.2099425,""high"":4}",0.00052099425,161213,0.0005261024,"CCC",0.0005261024,274739,198188,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000113904476,0.2612488,"{""low"":4.36,""high"":4}",-0.009155096,-0.94333804,0.000436,0.009705,-54.616047,0.00069298,-0.00014307554,-0.20646416,0.001598335,-0.0010484306,-0.65595174,460607,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,7.523237,0.0005499045,"Emorya Finance USD","Emorya Finance USD",15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",840579,840579,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000003383495,0.0042617377,"{""low"":0.004162336,""high"":0.0042617377}",0.004162336,840579,0.004195986,"CCC",0.004195986,1737296,1492068,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0006413695,0.17855498,"{""low"":0.003592,""high"":0.071717}",-0.067483634,-0.9409712,0.003592,0.071717,-88.78941,0.00482426,-0.0005908902,-0.122483075,0.010133755,-0.005900386,-0.58225065,4191035,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.07986281,0.0042333696,"Altura USD","Altura USD",15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"UniPower USD",,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57292,57292,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00015699863,0.25208697,"{""low"":0.25061893,""high"":0.25208697}",0.25061893,57292,0.25112647,"CCC",0.25112647,38677,48795,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10994725,0.7787736,"{""low"":0.14118,""high"":0.306992}",-0.05586475,-0.18197462,0.14118,0.306992,0.17112494,0.2463331,0.0047941357,0.019462002,0.24192004,0.009207204,0.038058873,16822982,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.06247628,0.25112724,"ROGin AI USD","ROGin AI USD",15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",476079,476079,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.7147977e-7,0.00002541749,"{""low"":2.5266254,""high"":5}",0.000025266254,476079,0.000025412372,"CCC",0.000025412372,452487,481437,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008295159,0.48795053,"{""low"":1.7,""high"":5}",-0.00003370484,-0.57126844,0.000017,0.000059,-7.4074087,0.00002546,-1.6484046e-7,-0.006474488,0.00002825,-0.000002954841,-0.10459614,1599414,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.6733518,0.00002529516,"EVDC Network USD","EVDC Network USD",15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",181646,181646,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000038514037,0.00023303897,"{""low"":1.1498847,""high"":4}",0.00011498847,181646,0.000116062394,"CCC",0.000116062394,655206,205902,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00006627294,0.7889636,"{""low"":8.4,""high"":5}",-0.07869873,-0.9980942,0.000084,0.078849,-99.46264,0.00013284,0.000017432947,0.13123266,0.005418125,-0.005267852,-0.97226477,16644,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,34.461708,0.00015027294,"Project Merlin USD","Project Merlin USD",15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD",15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1696573696,"CoinMarketCap",915531,915531,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000036400743,0.010817008,"{""low"":0.010530645,""high"":0.010817008}",0.010530645,915531,0.010626238,"CCC",0.010626238,1989442,1079054,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0006535081,0.06467816,"{""low"":0.010104,""high"":0.079784}",-0.06902649,-0.86516714,0.010104,0.079784,-81.84303,0.01158914,-0.00083163194,-0.07175959,0.02080318,-0.010045672,-0.48289117,18250904,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.33951753,0.010757508,"Delysium USD","Delysium USD",15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD",,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,5874689024,"CoinMarketCap",7594764,7594764,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000209108,0.0008401115,"{""low"":6.096339,""high"":4}",0.0006096339,7594764,0.0006265115,"CCC",0.0006265115,6975145,9566254,"2025-07-09T00:00:00.000Z",8400000000,6253575680,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0002304776,0.378059,"{""low"":6.096339,""high"":4}",-0.081291884,-0.9897712,0.0006096339,0.082132,-97.57409,0.00127466,-0.00043454848,-0.34091324,0.015444845,-0.014604733,-0.9456057,4935394,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,33.138954,0.0008401115,"Portal To Bitcoin USD","Portal To Bitcoin USD",15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2123998,2123998,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0004471657,0.0057076868,"{""low"":0.005100347,""high"":0.0057076868}",0.005100347,2123998,0.0051212865,"CCC",0.0051212865,1582656,1533544,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0014048372,0.33282098,"{""low"":0.004221,""high"":0.20062}",-0.19499415,-0.9719577,0.004221,0.20062,-82.26248,0.0061589,-0.00053306296,-0.08655165,0.017898075,-0.012272239,-0.68567365,4500714,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,8.63476,0.005625837,"MORI COIN USD","MORI COIN USD",15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD",15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",272404,272404,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000002168119,0.037709087,"{""low"":0.037281908,""high"":0.037709087}",0.037281908,272404,0.037390083,"CCC",0.037390083,458953,447159,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025456544,2.1315033,"{""low"":0.011943,""high"":0.131019}",-0.09361945,-0.7145487,0.011943,0.131019,-36.634552,0.02780126,0.009598285,0.3452464,0.045300025,-0.00790048,-0.17440344,3614118,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00579613,0.037399545,"Symbiosis USD","Symbiosis USD",15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3128847,3128847,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0013074875,3.212894,"{""low"":3.150799,""high"":3.212894}",3.150799,3128847,3.173598,"CCC",3.173598,10060675,22098504,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.6895359,5.640332,"{""low"":0.47684,""high"":6.29485}",-3.128474,-0.49698946,0.47684,6.29485,130.1692,1.8997064,1.2666695,0.66677123,1.9124378,1.2539381,0.65567523,45434328,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.04127791,3.1663759,"Tradoor USD","Tradoor USD",15,0,false,false,"TRADOOR"
