"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",0.44282404,0.23015809,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13463403,13463403,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0010147095,0.23250689,"{""low"":0.22817308,""high"":0.23250689}",0.22817308,13463403,0.22857228,"CCC",0.22857228,14406331,23733549,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07484008,0.48185065,"{""low"":0.155318,""high"":0.533131}",-0.3029729,-0.5682898,0.155318,0.533131,-54.74205,0.2033587,0.026799396,0.13178387,0.23250945,-0.0023513585,-0.010112959,230158080,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",10.565855,0.348956,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25030764,25030764,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.033346802,0.348956,"{""low"":0.33962604,""high"":0.348956}",0.33962604,25030764,0.34038123,"CCC",0.34038123,29810447,19632400,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08332798,0.31370178,"{""low"":0.265628,""high"":3.313722}",-2.964766,-0.8946937,0.265628,3.313722,-89.4622,0.46091315,-0.11195716,-0.24290295,0.70189536,-0.35293937,-0.5028376,348956000,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",5.1011815,0.30853766,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2265441,2265441,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01497516,0.30853766,"{""low"":0.30357248,""high"":0.30853766}",0.30357248,2265441,0.303895,"CCC",0.303895,7956164,3371354,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.022248656,0.077713974,"{""low"":0.286289,""high"":1.9541}",-1.6455624,-0.8421076,0.286289,1.9541,-83.04467,0.42723113,-0.11869347,-0.2778203,0.6077835,-0.29924583,-0.49235597,15913132,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",5.6209,0.25650433,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3419556,3419556,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.013650566,0.25697666,"{""low"":0.2524931,""high"":0.25697666}",0.2524931,3419556,0.25320432,"CCC",0.25320432,7716379,5398619,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04668933,0.2225262,"{""low"":0.209815,""high"":0.690531}",-0.4340267,-0.62854046,0.209815,0.690531,-62.15477,0.2944799,-0.03797558,-0.12895814,0.31384772,-0.057343394,-0.18271089,66277268,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",-2.8705807,0.048856705,false,"2019-08-26T00:00:00.000Z",6,664226752,"CoinMarketCap",13945455,13945455,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0014439225,0.049546678,"{""low"":0.04760811,""high"":0.049546678}",0.04760811,13945455,0.049546678,"CCC",0.049546678,5661954,5985161,"2019-08-26T00:00:00.000Z",0,664226752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0012485944,0.026226506,"{""low"":0.04760811,""high"":0.482579}",-0.4337223,-0.8987591,0.04760811,0.482579,-88.36287,0.10782538,-0.058968678,-0.5468905,0.16167897,-0.112822264,-0.69781655,32451932,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD","IQ USD",4.7624197,0.0018279683,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1679657,1679657,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008309807,0.0018279683,"{""low"":0.001809953,""high"":0.0018279683}",0.001809953,1679657,0.0018170662,"CCC",0.0018170662,7183162,3667525,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000112968264,0.06587071,"{""low"":0.001715,""high"":0.013001}",-0.011173031,-0.8593979,0.001715,0.013001,-81.002174,0.00217214,-0.00034417165,-0.15844819,0.00325155,-0.0014235817,-0.43781635,44185696,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",6.535018,0.47404104,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9162472,9162472,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.029078394,0.4743624,"{""low"":0.4623969,""high"":0.4743624}",0.4623969,9162472,0.46398246,"CCC",0.46398246,7696501,9141128,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15645105,0.49261957,"{""low"":0.31759,""high"":0.954915}",-0.48087394,-0.50357777,0.31759,0.954915,-51.363544,0.5305599,-0.056518853,-0.10652681,0.65760106,-0.18356001,-0.27913582,54603888,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",9.280951,0.1350934,false,"2020-09-30T00:00:00.000Z",6,325797248,"CoinMarketCap",3256961,3256961,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011473142,0.1350934,"{""low"":0.13006783,""high"":0.1350934}",0.13006783,3256961,0.13077706,"CCC",0.13077706,9910121,4407745,"2020-05-19T00:00:00.000Z",0,340730112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013828404,0.114034586,"{""low"":0.121265,""high"":0.767762}",-0.6326686,-0.8240426,0.121265,0.767762,-82.57273,0.17137738,-0.03628397,-0.21171972,0.17735304,-0.042259634,-0.23827973,44013060,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",4.239966,0.013740731,false,"2018-05-28T00:00:00.000Z",6,794939392,"CoinMarketCap",1356831,1356831,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005589044,0.013763055,"{""low"":0.013659318,""high"":0.013763055}",0.013659318,1356831,0.013763055,"CCC",0.013763055,2890193,1728649,"2018-05-28T00:00:00.000Z",1000000000,794939392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0037997318,0.38222834,"{""low"":0.009941,""high"":0.144675}",-0.13093427,-0.90502346,0.009941,0.144675,-90.14313,0.01724176,-0.0035010278,-0.20305514,0.025094185,-0.011353454,-0.45243365,10923049,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",4.3356676,0.42020234,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1246293,1246293,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.017461509,0.42020234,"{""low"":0.41689265,""high"":0.42020234}",0.41689265,1246293,0.41862172,"CCC",0.41862172,2621546,2331155,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.106458336,0.33931592,"{""low"":0.313744,""high"":1.827663}",-1.4074606,-0.7700876,0.313744,1.827663,-75.848175,0.46174684,-0.041544497,-0.08997246,0.658759,-0.23855665,-0.3621304,36834824,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD",10.586339,0.29698342,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",5499814,5499814,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.028429955,0.29698342,"{""low"":0.29149574,""high"":0.29698342}",0.29149574,5499814,0.29160514,"CCC",0.29160514,9807337,5960125,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.038484424,0.14887649,"{""low"":0.258499,""high"":3.045725}",-2.7487416,-0.9024917,0.258499,3.045725,-81.59488,0.35411832,-0.057134897,-0.16134408,0.6303695,-0.33338606,-0.52887404,25721734,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",2.6546707,19.253231,false,"2017-11-09T00:00:00.000Z",2,17153472,"CoinMarketCap",5606369,5606369,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.49789238,19.658936,"{""low"":18.833218,""high"":19.658936}",18.833218,5606369,19.047756,"CCC",19.047756,14871452,8987278,"2016-02-10T00:00:00.000Z",21000000,17153472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.414583,1.1783005,"{""low"":8.838648,""high"":68.622086}",-49.368855,-0.719431,8.838648,68.622086,-12.066817,23.995378,-4.7421474,-0.19762753,18.163408,1.0898228,0.060001004,330259776,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",9.83273,0.021216149,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",6528020,6528020,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0018993672,0.021272305,"{""low"":0.021052204,""high"":0.021272305}",0.021052204,6528020,0.021230727,"CCC",0.021230727,8730258,10461426,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018991493,0.09831492,"{""low"":0.019317,""high"":0.245078}",-0.22386184,-0.913431,0.019317,0.245078,-86.345985,0.02594768,-0.004731532,-0.18234895,0.04130798,-0.02009183,-0.486391,19558998,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",4.1745057,20.395174,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1003941,1003941,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.8172798,20.395174,"{""low"":20.05169,""high"":20.395174}",20.05169,1003941,20.16128,"CCC",20.16128,3306127,1510549,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.9123192,0.10346449,"{""low"":18.482855,""high"":73.38825}",-52.99308,-0.72209215,18.482855,73.38825,-68.033775,21.875263,-1.4800892,-0.067660406,26.816961,-6.4217873,-0.23946737,13709299,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",7.306855,0.02117922,false,"2019-03-28T00:00:00.000Z",6,7149649408,"CoinMarketCap",2881768,2881768,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0014421567,0.02129584,"{""low"":0.02100237,""high"":0.02129584}",0.02100237,2881768,0.021239942,"CCC",0.021239942,4193660,5161972,"2019-03-28T00:00:00.000Z",0,7149649408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0016272198,0.083225235,"{""low"":0.019552,""high"":0.098766}",-0.07758678,-0.7855616,0.019552,0.098766,-79.03657,0.02363592,-0.0024567004,-0.10393927,0.03210017,-0.010920951,-0.34021473,151424000,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",5.9816437,0.073315054,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1959087,1959087,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0041379333,0.073370904,"{""low"":0.072249256,""high"":0.073370904}",0.072249256,1959087,0.07259922,"CCC",0.07259922,6621894,2275048,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.010266051,0.16282654,"{""low"":0.063049,""high"":0.651713}",-0.578398,-0.8875041,0.063049,0.651713,-88.8382,0.09963802,-0.026322968,-0.26418597,0.14788024,-0.07456519,-0.50422686,29324624,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",5.087831,0.0070053814,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1198096,1198096,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0003391658,0.0070053814,"{""low"":0.0068493076,""high"":0.0070053814}",0.0068493076,1198096,0.0069019175,"CCC",0.0069019175,2864550,1982873,"2017-11-03T00:00:00.000Z",0,1267523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0007383814,0.11782055,"{""low"":0.006267,""high"":0.064835}",-0.057829615,-0.8919506,0.006267,0.064835,-88.57328,0.00780808,-0.00080269855,-0.10280357,0.013531685,-0.0065263035,-0.48229793,8445715,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",-5.2174587,0.0021859347,false,1613606400000,6,0,"CoinMarketCap",12009,12009,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012032827,0.002328861,"0.0021792587 - 0.002328861",0.0021792587,12009,0.0023108253,"CCC",0.0023108253,14677,10318,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014049347,1.798892,"7.81E-4 - 0.013283",-0.011097066,-0.8354337,0.000781,0.013283,-70.51711,0.00186862,0.00031731464,0.16981229,0.001594045,0.0005918897,0.37131307,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",3.31537,4.0118184,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",7144513,7144513,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1287384,4.0118184,"{""low"":3.899142,""high"":4.0118184}",3.899142,7144513,3.899142,"CCC",3.899142,23054093,9083992,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.5727654,8.137435,"{""low"":0.439053,""high"":24.090866}",-20.079048,-0.8334714,0.439053,24.090866,-63.950027,5.952135,-1.9403167,-0.32598665,8.056896,-4.045078,-0.50206405,335924160,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",-3.9480848,0.00019538376,false,1532736000000,6,0,"CoinMarketCap",11590,11590,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008030984,0.00019544705,"1.9403781E-4 - 1.9544705E-4",0.00019403781,11590,0.00019536978,"CCC",0.00019536978,13828,11070,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000045383757,0.30255836,"1.5E-4 - 4.77E-4",-0.00028161623,-0.59039044,0.00015,0.000477,-45.430107,0.0002034,-0.000008016243,-0.03941122,0.00021722,-0.00002183624,-0.100525916,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",7.877982,0.036542784,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3573363,3573363,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0026686005,0.036542784,"{""low"":0.035797648,""high"":0.036542784}",0.035797648,3573363,0.03585582,"CCC",0.03585582,10591937,7372275,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.007278785,0.2487283,"{""low"":0.029264,""high"":0.343432}",-0.30688924,-0.89359534,0.029264,0.343432,-89.23787,0.04399044,-0.0074476562,-0.1693017,0.05360539,-0.017062604,-0.31830016,18283176,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",9.538971,0.0074128807,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30178204,30178204,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00064553507,0.0074234796,"{""low"":0.0072609414,""high"":0.0074234796}",0.0072609414,30178204,0.007294796,"CCC",0.007294796,35940510,24863387,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0025318805,0.51872164,"{""low"":0.004881,""high"":0.058534}",-0.05112112,-0.8733577,0.004881,0.058534,-83.08486,0.00915856,-0.0017456794,-0.19060631,0.013340335,-0.0059274547,-0.44432577,366529888,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",6.2984786,0.09457032,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",4233308,4233308,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0056035593,0.09457032,"{""low"":0.09347517,""high"":0.09457032}",0.09347517,4233308,0.09353924,"CCC",0.09353924,4775509,4168394,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010755315,0.12832208,"{""low"":0.083815,""high"":0.377507}",-0.2829367,-0.7494873,0.083815,0.377507,-74.440704,0.10525418,-0.010683864,-0.10150537,0.14896898,-0.054398663,-0.36516774,53728724,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",-3.2961466,10.223897,false,"2021-02-27T00:00:00.000Z",2,2508232,"CoinMarketCap",8787105,8787105,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.34848118,10.625955,"{""low"":10.194356,""high"":10.625955}",10.194356,8787105,10.58475,"CCC",10.58475,14680728,7859623,"2021-02-27T00:00:00.000Z",0,2618467,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.1796207,1.0268313,"{""low"":5.044276,""high"":29.657404}",-19.433506,-0.6552666,5.044276,29.657404,-60.769527,9.289654,0.9342432,0.10056814,9.170284,1.0536127,0.114894226,25643912,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",4.4159217,0.037516203,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",1191945,1191945,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0015866198,0.037896067,"{""low"":0.037139483,""high"":0.037896067}",0.037139483,1191945,0.037704963,"CCC",0.037704963,2148692,1215815,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.003846202,0.11423231,"{""low"":0.03367,""high"":0.565143}",-0.5276268,-0.93361646,0.03367,0.565143,-92.18366,0.05344088,-0.015924677,-0.2979868,0.08423041,-0.046714205,-0.55460024,6219765,15,0,false,false,"BOSON"
