"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR",-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR",0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9502,9502,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",5.788097e-7,0.0000377757,"{""low"":3.549771,""high"":5}",0.00003549771,9502,0.00003730234,"CCC",0.00003730234,11719,9689,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000026580608,2.9534009,"{""low"":9,""high"":6}",-0.00004541939,-0.5607332,0.000009,0.000081,52.173912,0.0000313,0.0000042806096,0.1367607,0.00002226,0.000013320609,0.5984101,177873,"REGULAR",1.6536644,0.000035580608,"Refereum USD","Refereum USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",97403,97403,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000078310666,0.0011000783,"{""low"":9.572757,""high"":4}",0.0009572757,97403,0.0009588042,"CCC",0.0009588042,107482,102133,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003251086,0.44657773,"{""low"":7.28,""high"":4}",-0.017253892,-0.94247514,0.000728,0.018307,-76.99199,0.0009369,0.00011620863,0.124035254,0.002132655,-0.0010795463,-0.5061983,591359,"REGULAR",8.033526,0.0010531086,"Gari Network USD","Gari Network USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-34.666245,0.00210424,-0.000029460294,-0.014000444,0.001837455,0.00023732474,0.12915948,76171,"REGULAR",0,0.0020747797,"Playcent USD","Playcent USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,91.83168,0.000775,5.1804818e-8,0.00006684493,0.001072705,-0.0002976532,-0.27747908,0,"REGULAR",0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"REGULAR",0,0.00003776426,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,101041152,"CoinMarketCap",9377,9377,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00046031643,0.012092566,"{""low"":0.012035311,""high"":0.012092566}",0.012035311,9377,0.012036369,"CCC",0.012036369,66111,13872,"2018-08-23T00:00:00.000Z",0,101041152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00039226655,0.033610363,"{""low"":0.011671,""high"":0.084653}",-0.07258973,-0.8574975,0.011671,0.084653,-59.027534,0.01549542,-0.0034321537,-0.22149472,0.02662747,-0.014564203,-0.5469616,1218886,"REGULAR",3.9672327,0.012063267,"Energi USD","Energi USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-9.090906,0.00022598,-0.0000063843763,-0.028251953,0.0002101,0.000009495619,0.045195714,0,"REGULAR",0,0.00021959562,"BNSD Finance USD","BNSD Finance USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",5369,5369,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.7307822e-7,0.000009411706,"{""low"":8.659382,""high"":6}",0.000008659382,5369,0.000008981351,"CCC",0.000008981351,69913,8780,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000005856855,1.9522849,"{""low"":3,""high"":6}",-0.0007561431,-0.9884224,0.000003,0.000765,-97.8903,0.00000618,0.0000026768548,0.43314803,0.000103565,-0.00009470814,-0.9144802,88565,"REGULAR",-5.0705447,0.000008856855,"Sylo USD","Sylo USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",23629,23629,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00006384391,0.00050051586,"{""low"":4.6852938,""high"":4}",0.00046852938,23629,0.00046852938,"CCC",0.00046852938,19874,27088,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003679894,2.8306878,"{""low"":1.3,""high"":4}",-0.0026320107,-0.840898,0.00013,0.00313,-77.79825,0.00028978,0.00020820941,0.7185086,0.00033515,0.00016283942,0.4858703,2703560,"REGULAR",14.7056465,0.0004979894,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1171,1171,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.0768698e-7,0.0000027572441,"{""low"":2.6362654,""high"":6}",0.0000026362654,1171,0.0000026362654,"CCC",0.0000026362654,4048,1612,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.5724415e-7,0.37862208,"{""low"":2,""high"":6}",-0.000083242754,-0.967939,0.000002,0.000086,-95.588234,0.00000308,-3.227558e-7,-0.104790844,0.000006625,-0.000003867756,-0.5838122,0,"REGULAR",8.146006,0.0000027572441,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",95889,95889,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0013418999,0.012373008,"{""low"":0.011999638,""high"":0.012373008}",0.011999638,95889,0.01235784,"CCC",0.01235784,137389,135662,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001627638,0.15692616,"{""low"":0.010372,""high"":0.083569}",-0.07156936,-0.85641044,0.010372,0.083569,-78.21151,0.01460152,-0.0026018824,-0.17819257,0.018336415,-0.0063367775,-0.3455843,1489505,"REGULAR",-10.058058,0.011999638,"Phantasma USD","Phantasma USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.11594,0.00010952,6.746268e-7,0.0061598504,0.0001132,-0.000003005378,-0.026549274,0,"REGULAR",0,0.000110194625,"LinkEye USD","LinkEye USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",945103,945103,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000045895576,1.0008056,"{""low"":0.9977748,""high"":1.0008056}",0.9977748,945103,1.000097,"CCC",1.000097,1497760,1328306,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084836364,0.092687756,"{""low"":0.915292,""high"":1.146504}",-0.14637566,-0.1276713,0.915292,1.146504,0.03749132,1.0002583,-0.00012993813,-0.00012990457,1.0030937,-0.002965331,-0.0029561855,40031208,"REGULAR",0.00458452,1.0001284,"BUSD USD","BUSD USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",259417,259417,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00001902954,0.0009690366,"{""low"":9.552303,""high"":4}",0.0009552303,259417,0.0009554452,"CCC",0.0009554452,417448,223088,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000066674314,0.073918305,"{""low"":9.02,""high"":4}",-0.003521326,-0.7842597,0.000902,0.00449,-52.91214,0.00109778,-0.00012910564,-0.11760612,0.001913785,-0.0009451107,-0.4938437,17416588,"REGULAR",2.003858,0.0009686743,"Electroneum USD","Electroneum USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",75339,75339,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00003840204,0.0016056082,"{""low"":0.0015594047,""high"":0.0016056082}",0.0015594047,75339,0.0015665543,"CCC",0.0015665543,605290,79246,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000121608144,0.08194619,"{""low"":0.001484,""high"":0.213496}",-0.21189038,-0.99247944,0.001484,0.213496,-98.792564,0.00388396,-0.0022783517,-0.58660537,0.019720005,-0.018114397,-0.91857976,465257,"REGULAR",2.450352,0.0016056082,"BakeryToken USD","BakeryToken USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9009,9009,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000075967982,0.00066351134,"{""low"":6.530476,""high"":4}",0.0006530476,9009,0.000653941,"CCC",0.000653941,11259,9401,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00022601313,0.51837873,"{""low"":4.36,""high"":4}",-0.0020899868,-0.75944287,0.000436,0.002752,1.8461585,0.00068698,-0.000024966896,-0.03634297,0.00102024,-0.00035822688,-0.3511202,228097,"REGULAR",1.160852,0.00066201313,"RioDeFi USD","RioDeFi USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"REGULAR",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3365,3365,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.019530602,0.09286704,"{""low"":0.07025726,""high"":0.09286704}",0.07025726,3365,0.088212974,"CCC",0.088212974,3432,1214,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06183884,4.171817,"{""low"":0.014823,""high"":0.335576}",-0.25891417,-0.77155155,0.014823,0.335576,-83.35184,0.04781252,0.028849319,0.6033842,0.06985231,0.0068095326,0.09748472,0,"REGULAR",34.18551,0.07666184,"Polymath USD","Polymath USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-2.613524e-8,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,31.313133,0.00013302,-0.0000030394585,-0.022849634,0.00017249,-0.000042509462,-0.24644594,137831,"REGULAR",-0.02010582,0.00012998054,"CyberVein USD","CyberVein USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15616390,"CoinMarketCap",101316,101316,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0002836287,0.15382715,"{""low"":0.15300721,""high"":0.15382715}",0.15300721,101316,0.15300721,"CCC",0.15300721,100264,100576,"2017-07-20T00:00:00.000Z",0,15640848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12846899,5.074416,"{""low"":0.025317,""high"":0.49211}",-0.338324,-0.6874967,0.025317,0.49211,81.37726,0.23339224,-0.07960625,-0.34108353,0.19721162,-0.043425635,-0.22019815,2401582,"REGULAR",0.18477955,0.15378599,"Particl USD","Particl USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,699976640,"CoinMarketCap",10093531,10093531,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0022275448,2.1704144,"{""low"":2.1549044,""high"":2.1704144}",2.1549044,10093531,2.1556458,"CCC",2.1556458,42887367,31610691,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.061860085,0.029360685,"{""low"":2.106902,""high"":5.838946}",-3.670184,-0.6285696,2.106902,5.838946,-50.415695,2.6384406,-0.46967864,-0.17801373,3.8469803,-1.6782184,-0.43624303,1518082816,"REGULAR",-0.10260628,2.168762,"Bitget Token USD","Bitget Token USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",63658916,63658916,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.0001793,56.4915,"{""low"":55.39629,""high"":56.4915}",55.39629,63658916,55.43883,"CCC",55.43883,85088717,86648247,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.531542,1.0454962,"{""low"":27.289953,""high"":65.29809}",-9.476593,-0.14512819,27.289953,65.29809,94.72339,51.65007,4.171425,0.0807632,50.69302,5.128475,0.101167284,0,"REGULAR",1.8244367,55.821495,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",512428,512428,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00016806729,0.0020178952,"{""low"":0.0019651714,""high"":0.0020178952}",0.0019651714,512428,0.001965484,"CCC",0.001965484,555426,508659,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00056472525,0.39054307,"{""low"":0.001446,""high"":0.02067}",-0.018659275,-0.90272254,0.001446,0.02067,-39.819,0.00266704,-0.0006563149,-0.24608362,0.00782061,-0.0058098845,-0.74289405,0,"REGULAR",9.120916,0.0020107252,"LIF3 USD","LIF3 USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1218841,1218841,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000079216436,0.022840133,"{""low"":0.022663034,""high"":0.022840133}",0.022663034,1218841,0.022724828,"CCC",0.022724828,1771841,1305651,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0006067641,0.027411977,"{""low"":0.022135,""high"":0.068137}",-0.045395233,-0.66623473,0.022135,0.068137,-59.728645,0.02651426,-0.0037724953,-0.14228176,0.040155925,-0.01741416,-0.43366352,18863144,"REGULAR",0.34954762,0.022741765,"NYM USD","NYM USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6296724,6296724,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0001706481,0.9997816,"{""low"":0.99955535,""high"":0.9997816}",0.99955535,6296724,0.9996083,"CCC",0.9996083,6385403,4573711,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026456058,0.027183712,"{""low"":0.973232,""high"":1.018442}",-0.018754005,-0.018414406,0.973232,1.018442,-0.030201674,0.9999029,-0.00021487474,-0.00021489561,0.9999029,-0.00021487474,-0.00021489561,19995810,"REGULAR",0.01706849,0.999688,"USAT USD","USAT USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USAT"
