"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",8644453,8644453,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.008166075,2.2868776,"{""low"":2.1932492,""high"":2.2868776}",2.1932492,8644453,2.1932542,"CCC",2.1932542,13527358,5732759,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0903492,0.041194223,"{""low"":2.1932492,""high"":4.598033}",-2.3144345,-0.5033532,2.1932492,4.598033,-39.801575,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.35632378,2.2835984,2.6593673,-0.3757689,-0.14130011,3.1159146,-0.83231616,-0.26711777,215368064,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",12,12,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000033413875,0.00060615345,"5.906114E-4 - 6.0615345E-4",0.0005906114,12,0.0005906114,"CCC",0.0005906114,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00050615345,5.0615344,"1.0E-4 - 0.013813",-0.013206847,-0.9561172,0.0001,0.013813,-93.25454,"[]",1750665240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,5.834038,0.00060615345,0.00132052,-0.0007143665,-0.54097366,0.00228154,-0.0016753867,-0.7343227,117486,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD","REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",923507,923507,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.026889801,1.422716,"{""low"":1.3842572,""high"":1.422716}",1.3842572,923507,1.3842572,"CCC",1.3842572,698762,914294,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.24369848,0.2107719,"{""low"":1.156219,""high"":2.711928}",-1.3120104,-0.4837925,1.156219,2.711928,-1.4232099,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.8846091,1.3999175,1.5680007,-0.16808319,-0.10719587,1.7773964,-0.37747896,-0.21237747,96558992,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,60604316,"CoinMarketCap",243472,243472,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0029012058,0.02107625,"{""low"":0.016556049,""high"":0.02107625}",0.016556049,243472,0.01655605,"CCC",0.01655605,270123,227823,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0035094507,0.21197394,"{""low"":0.016556049,""high"":0.20979}",-0.1897245,-0.90435433,0.016556049,0.20979,-83.02238,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,16.902567,0.0200655,0.03945616,-0.01939066,-0.49144822,0.06377204,-0.043706536,-0.6853558,1216055,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4711216,4711216,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000038208673,0.0025497288,"{""low"":0.0024840652,""high"":0.0025497288}",0.0024840652,4711216,0.0024840652,"CCC",0.0024840652,7243106,5103254,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00017666933,0.074701615,"{""low"":0.002365,""high"":0.025593}",-0.02305133,-0.9006889,0.002365,0.025593,-72.29497,"[]","2025-06-23T07:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.5262383,0.0025416694,0.00314684,-0.0006051706,-0.19231057,0.006864525,-0.0043228557,-0.6297385,16131596,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",290284,290284,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000029348768,0.012997899,"{""low"":0.012740803,""high"":0.012997899}",0.012740803,290284,0.012910797,"CCC",0.012910797,1317057,1289632,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0037573595,0.41199118,"{""low"":0.00912,""high"":0.073211}",-0.06033364,-0.8241062,0.00912,0.073211,-70.09862,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.22842994,0.012877359,0.01385854,-0.0009811809,-0.07079973,0.01667128,-0.0037939204,-0.22757223,4240832,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",567789,567789,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000057977508,0.0006481302,"6.1216723E-4 - 6.481302E-4",0.00061216723,567789,0.0006481302,"CCC",0.0006481302,1035609,1105456,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00006959168,0.12273665,"5.67E-4 - 0.005962",-0.0053254087,-0.8932252,0.000567,0.005962,-27.436823,"[]",1750665180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.347262,0.0006365917,0.00107938,-0.00044278835,-0.4102247,0.00136102,-0.00072442833,-0.5322687,1704177,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",5301278,5301278,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0037445351,0.10681113,"{""low"":0.096286155,""high"":0.10681113}",0.096286155,5301278,0.10025632,"CCC",0.10025632,2686153,6785630,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.042525526,0.741289,"{""low"":0.057367,""high"":0.194782}",-0.09488948,-0.48715732,0.057367,0.194782,2.8101444,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,3.8945568,0.09989253,0.08302402,0.01686851,0.20317626,0.079108335,0.020784192,0.26273075,105111384,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2433496,"CoinMarketCap",4856619,4856619,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-29.687256,2421.3303,"{""low"":2384.6072,""high"":2421.3303}",2384.6072,4856619,2384.902,"CCC",2384.902,7058033,6233650,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",913.27954,0.60866046,"{""low"":1500.4746,""high"":4292.363}",-1878.6086,-0.43766305,1500.4746,4292.363,-29.82713,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2149788,2413.7542,2639.4377,-225.6836,-0.08550442,2759.8582,-346.104,-0.12540644,5873862144,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",85936,85936,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-8.508323e-9,7.534967e-7,"7.418193E-7 - 7.534967E-7",7.418193e-7,85936,7.432624e-7,"CCC",7.432624e-7,83430,138001,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.16774e-8,0.01574157,"7.418193E-7 - 6.0E-6",-0.0000052465034,-0.8744172,7.418193e-7,0.000006,-75,"[]",1750665240,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1165664,7.534967e-7,0.000001,-2.465033e-7,-0.24650331,0.0000017734,-0.0000010199033,-0.5751118,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",287476,287476,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000028888462,0.0031686423,"{""low"":0.003134821,""high"":0.0031686423}",0.003134821,287476,0.003153593,"CCC",0.003153593,586409,318995,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00051126396,0.1938809,"{""low"":0.002637,""high"":0.008944}",-0.005795736,-0.6480027,0.002637,0.008944,-37.150227,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9092587,0.003148264,0.0050575,-0.0019092362,-0.3775059,0.0044986834,-0.0013504194,-0.30018103,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",227117,227117,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00057403,0.12492312,"{""low"":0.1232619,""high"":0.12492312}",0.1232619,227117,0.12431385,"CCC",0.12431385,320033,308613,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0024642125,0.02039489,"{""low"":0.120825,""high"":1.159462}",-1.0361727,-0.89366686,0.120825,1.159462,-87.57597,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.4677759,0.12328921,0.15434568,-0.031056464,-0.20121369,0.19661121,-0.073322,-0.3729289,1735479,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,460794656,"CoinMarketCap",85565,85565,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000014113262,0.0022156755,"{""low"":0.0022093735,""high"":0.0022156755}",0.0022093735,85565,0.002212151,"CCC",0.002212151,134082,133102,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000044809654,0.02066866,"{""low"":0.002168,""high"":0.067601}",-0.065388195,-0.9672666,0.002168,0.067601,-95.80871,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.63375336,0.0022128096,0.0030359,-0.0008230903,-0.27111906,0.00777368,-0.0055608703,-0.7153459,1019650,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7055616,7055616,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00015177717,0.0023842405,"{""low"":0.002285131,""high"":0.0023842405}",0.002285131,7055616,0.0023533313,"CCC",0.0023533313,5883252,5326813,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0,0,"{""low"":0.002285131,""high"":0.005216}",-0.002930869,-0.5618997,0.002285131,0.005216,-41.672493,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.228268,0.002285131,0.00361774,-0.001332609,-0.368354,0.0037761324,-0.0014910013,-0.3948488,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",139161008,139161008,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00046555512,0.011507756,"{""low"":0.0112729,""high"":0.011507756}",0.0112729,139161008,0.011391219,"CCC",0.011391219,18982792,44424135,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0043545878,0.6163606,"{""low"":0.007065,""high"":0.038854}",-0.027434412,-0.7060898,0.007065,0.038854,1.5182137,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.917123,0.011419588,0.01298872,-0.0015691323,-0.12080731,0.018129205,-0.0067096176,-0.37009993,84396184,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",928192,928192,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00002593422,0.00039510886,"3.7628613E-4 - 3.9510886E-4",0.00037628613,928192,0.00037906738,"CCC",0.00037906738,1176007,1086493,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00006320435,0.19094971,"3.31E-4 - 0.004933",-0.004538796,-0.92008835,0.000331,0.004933,-36.84211,"[]",1750665180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,7.0421677,0.00039420434,0.00056164,-0.00016743568,-0.29811922,0.00077174,-0.00037753565,-0.48920056,2444066,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",8270593,8270593,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0005931114,0.0072962334,"{""low"":0.0070449854,""high"":0.0072962334}",0.0070449854,8270593,0.007163594,"CCC",0.007163594,6113158,4189846,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005757674,4.1813173,"{""low"":0.001377,""high"":0.012298}",-0.005163326,-0.41985086,0.001377,0.012298,75.168564,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-7.6750536,0.007134674,0.0085512,-0.0014165258,-0.16565229,0.007431161,-0.000296487,-0.039897803,43343144,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9188286464,"CoinMarketCap",460943,460943,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00007277401,0.0045427564,"{""low"":0.0045096665,""high"":0.0045427564}",0.0045096665,460943,0.0045096665,"CCC",0.0045096665,297160,462443,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011171834,0.32628018,"{""low"":0.003424,""high"":0.017441}",-0.012899818,-0.739626,0.003424,0.017441,-63.25315,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5772563,0.0045411834,0.00541406,-0.0008728765,-0.16122402,0.008169585,-0.0036284016,-0.44413537,41725696,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","REGULAR",false,1713312000000,8,83590868107264,"CoinMarketCap",171576,171576,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-8.9542596e-11,1.6032462e-7,"1.6015625E-7 - 1.6032462E-7",1.6015625e-7,171576,1.6020977e-7,"CCC",1.6020977e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6028957e-7,,"0.0 - 2.0E-6",-0.0000018397104,-0.91985524,0,0.000002,,"[]",1750665240,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.05583056,1.6028957e-7,9.6e-7,-7.997104e-7,-0.8330317,9.35e-7,-7.7471043e-7,-0.8285673,13398745,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","REGULAR",false,1737590400000,8,0,"CoinMarketCap",61379,61379,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-3.0634055e-9,0.0000011384514,"1.1252614E-6 - 1.1384514E-6",0.0000011252614,61379,0.0000011252614,"CCC",0.0000011252614,350361,66470,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.3246051e-7,0.13246052,"1.0E-6 - 3.52E-4",-0.00035086754,-0.9967828,0.000001,0.000352,-98.07692,"[]",1750665180,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.2697815,0.0000011324605,0.000002,-8.675395e-7,-0.43376973,0.00000348,-0.0000023475395,-0.67458034,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",10974874,10974874,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.004433088,0.07902022,"{""low"":0.07687572,""high"":0.07902022}",0.07687572,10974874,0.07801916,"CCC",0.07801916,8471069,7678630,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0021445006,0.027895683,"{""low"":0.07687572,""high"":0.267191}",-0.18817078,-0.7042557,0.07687572,0.267191,-31.487709,"[]","2025-06-23T07:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-5.312056,0.07902022,0.10435118,-0.02533096,-0.24274725,0.13117878,-0.052158564,-0.39761433,58318516,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",7551173,7551173,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.014237016,0.4314811,"{""low"":0.42101884,""high"":0.4314811}",0.42101884,7551173,0.426275,"CCC",0.426275,10805466,4911460,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01932925,0.0470535,"{""low"":0.410793,""high"":1.773002}",-1.3428798,-0.7574045,0.410793,1.773002,-12.289942,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-3.2039382,0.43012226,0.5205385,-0.09041625,-0.17369753,0.6485064,-0.21838415,-0.3367494,40916264,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7787679,7787679,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00023303926,0.023896981,"{""low"":0.022820413,""high"":0.023896981}",0.022820413,7787679,0.023078347,"CCC",0.023078347,7027027,5707609,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.007090343,0.42413968,"{""low"":0.016717,""high"":0.112398}",-0.08859065,-0.7881871,0.016717,0.112398,-55.243713,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.96937,0.023807343,0.05424092,-0.030433577,-0.5610815,0.045120973,-0.02131363,-0.47236636,0,15,0,false,false,"AVAAI"
