"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",405510,405510,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00012412574,0.016174888,"{""low"":0.015414336,""high"":0.016174888}",0.015414336,405510,0.015688734,"CCC",0.015688734,1328857,739489,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00026060827,0.017028768,"{""low"":0.015304,""high"":0.059059}",-0.043494392,-0.73645663,0.015304,0.059059,-65.6523,false,"2021-08-17T00:00:00.000Z",6,538600768,"USD",0.01942788,-0.0038632723,-0.19885197,0.02128153,-0.005716921,"REGULAR","Nine Chronicles USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",-0.26863298,8383110,15,0,-0.7911799,0.015564608,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",60825,60825,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000009054318,0.0036811293,"{""low"":0.0036075977,""high"":0.0036811293}",0.0036075977,60825,0.0036511447,"CCC",0.0036511447,443517,221035,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001036718,0.02928582,"{""low"":0.00354,""high"":0.012369}",-0.008725328,-0.70541906,0.00354,0.012369,-27.227425,false,"2020-08-07T00:00:00.000Z",6,975000000,"USD",0.004294,-0.00065032835,-0.15145047,0.004401895,-0.00075822347,"REGULAR","Blocery USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD",-0.17224932,3552580,15,0,0.24911167,0.0036436717,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",124971,124971,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000012027449,0.0007067932,"6.847451E-4 - 7.067932E-4",0.0006847451,124971,0.0006931487,"CCC",0.0006931487,5984262,1520101,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025316534,0.5638426,"4.49E-4 - 0.002457",-0.0017548348,-0.71421844,0.000449,0.002457,22.872341,false,1536624000000,6,21199998976,"USD",0.00091482,-0.00021265465,-0.23245518,0.000762355,-0.00006018963,"REGULAR","AMO Coin USD","[]",1756857000,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",-0.07895224,14885906,15,0,1.7427533,0.00070216536,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",60071,60071,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000046147034,0.0020641177,"{""low"":0.002025555,""high"":0.0020641177}",0.002025555,60071,0.002054613,"CCC",0.002054613,1067684,1757659,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000336729,0.016624037,"{""low"":0.002025555,""high"":0.007088}",-0.005028772,-0.7094769,0.002025555,0.007088,-69.3558,false,"2020-08-19T00:00:00.000Z",6,2313372160,"USD",0.00231046,-0.00025123218,-0.108736865,0.00256753,-0.0005083021,"REGULAR","Electric Vehicle Zone USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD",-0.1979732,4763760,15,0,0.22460338,0.0020592278,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",112633,112633,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00002537528,0.00096218556,"9.113068E-4 - 9.6218556E-4",0.0009113068,112633,0.0009182628,"CCC",0.0009182628,479687,194905,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000066051085,0.075573325,"8.74E-4 - 0.00341",-0.0024699487,-0.7243252,0.000874,0.00341,-36.558395,false,1614729600000,6,8099741696,"USD",0.00106982,-0.00012976892,-0.121299766,0.00115215,-0.00021209888,"REGULAR","BioPassport Token USD","[]",1756857060,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",-0.18408965,7614171,15,0,2.7742336,0.0009400511,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",843550,843550,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0002948679,0.061029486,"{""low"":0.059469055,""high"":0.061029486}",0.059469055,843550,0.060148794,"CCC",0.060148794,2980677,1438627,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0112758875,0.22888698,"{""low"":0.049264,""high"":0.20337}",-0.14283012,-0.7023165,0.049264,0.20337,15.120482,false,"2018-07-11T00:00:00.000Z",6,433489696,"USD",0.06746784,-0.006927952,-0.10268526,0.06902602,-0.008486137,"REGULAR","Moss Coin USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",-0.12294112,26243416,15,0,0.48944685,0.060539886,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",229647,229647,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00006314181,0.008559906,"{""low"":0.008313311,""high"":0.008559906}",0.008313311,229647,0.008397896,"CCC",0.008397896,1676414,381239,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00012853835,0.015641075,"{""low"":0.008218,""high"":0.024644}",-0.016297463,-0.6613157,0.008218,0.024644,-45.29335,false,"2023-03-07T00:00:00.000Z",6,602000000,"USD",0.0103008,-0.0019542621,-0.18971945,0.010865015,-0.002518477,"REGULAR","ROA CORE USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",-0.2317969,5024615,15,0,-0.7508265,0.008346538,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0157969,0.05236228,"{""low"":0.03642297,""high"":0.05236228}",0.03642297,2,0.036476593,"CCC",0.036476593,10,24,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.034432527,1.9299662,"{""low"":0.017841,""high"":0.05935}",-0.007076472,-0.11923289,0.017841,0.05935,36.016857,false,"2017-11-09T00:00:00.000Z",6,0,"USD",0.03828732,0.013986208,0.36529607,0.039972935,0.012300592,"REGULAR","Skycoin USD","[]","2025-09-02T23:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",0.30772302,0,15,0,43.306908,0.052273527,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2040547,2040547,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000024355017,0.0149054,"{""low"":0.014635409,""high"":0.0149054}",0.014635409,2040547,0.014730822,"CCC",0.014730822,2148708,2004442,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0007815631,0.05580999,"{""low"":0.014004,""high"":0.032655}",-0.017869437,-0.54721904,0.014004,0.032655,-18.37548,false,"2020-07-27T00:00:00.000Z",6,5000000000,"USD",0.0157351,-0.0009495355,-0.06034506,0.01681914,-0.0020335764,"REGULAR","dKargo USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",-0.12090846,73927816,15,0,-0.16444777,0.014785564,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",280245,280245,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00003514532,0.009311942,"{""low"":0.008802327,""high"":0.009311942}",0.008802327,280245,0.0089078415,"CCC",0.0089078415,426014,260765,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00045757648,0.05440215,"{""low"":0.008411,""high"":0.041031}",-0.032162424,-0.7838567,0.008411,0.041031,-64.814156,false,"2022-07-07T00:00:00.000Z",6,695877952,"USD",0.00999522,-0.0011266442,-0.1127183,0.01222209,-0.0033535138,"REGULAR","ALTAVA USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",-0.27438137,6171446,15,0,-0.39472613,0.008868576,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2414164,2414164,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.001590088,0.2532698,"{""low"":0.2423923,""high"":0.2532698}",0.2423923,2414164,0.24656355,"CCC",0.24656355,3302659,2604033,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.043550387,0.21197043,"{""low"":0.205455,""high"":0.523369}",-0.27436364,-0.524226,0.205455,0.523369,-5.7478786,false,"2020-03-30T00:00:00.000Z",6,126167680,"USD",0.26140875,-0.012403354,-0.04744812,0.25664267,-0.0076372772,"REGULAR","Hunt Town USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",-0.029758409,31416432,15,0,0.64268214,0.24900539,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1062673,1062673,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000006494578,0.0059040477,"{""low"":0.0056797457,""high"":0.0059040477}",0.0056797457,1062673,0.005754812,"CCC",0.005754812,10960660,1532093,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0035109082,1.5218501,"{""low"":0.002307,""high"":0.019588}",-0.01377009,-0.70298606,0.002307,0.019588,34.350967,false,"2022-03-25T00:00:00.000Z",6,1726644992,"USD",0.0065773,-0.0007593916,-0.11545643,0.005003915,0.00081399316,"REGULAR","MEVerse USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",0.16267125,10045463,15,0,0.11175637,0.0058179083,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",265740,265740,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000014782418,0.004452853,"{""low"":0.004350019,""high"":0.004452853}",0.004350019,265740,0.004419667,"CCC",0.004419667,3383166,479901,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0012500803,0.39622197,"{""low"":0.003155,""high"":0.011263}",-0.0068579195,-0.6088892,0.003155,0.011263,-45.978973,false,"2022-06-30T00:00:00.000Z",6,1404630528,"USD",0.00544776,-0.0010426799,-0.19139607,0.005241635,-0.00083655445,"REGULAR","fanC USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",-0.15959801,6187510,15,0,-0.33445305,0.0044050803,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",218073,218073,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00015327334,0.0070280847,"{""low"":0.0065470785,""high"":0.0070280847}",0.0065470785,218073,0.006876156,"CCC",0.006876156,265977,289748,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00017886469,0.027332624,"{""low"":0.006544,""high"":0.023826}",-0.017103136,-0.71783495,0.006544,0.023826,-56.320667,false,"2020-11-04T00:00:00.000Z",6,1000000000,"USD",0.0091305,-0.0024076356,-0.2636915,0.00994957,-0.003226705,"REGULAR","Dvision Network USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD",-0.32430598,6722864,15,0,-2.229056,0.0067228647,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",368387,368387,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000406608,0.07020941,"{""low"":0.068507604,""high"":0.07020941}",0.068507604,368387,0.069008246,"CCC",0.069008246,809244,542762,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.024525631,0.5568945,"{""low"":0.04404,""high"":0.239948}",-0.17138237,-0.71424794,0.04404,0.239948,-7.5777473,false,"2022-07-28T00:00:00.000Z",6,75918328,"USD",0.06769076,0.0008748695,0.0129245045,0.06957922,-0.0010135919,"REGULAR","STAT USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",-0.014567451,5205387,15,0,-0.5895204,0.06856563,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",648464,648464,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0046097934,0.43731618,"{""low"":0.4276783,""high"":0.43731618}",0.4276783,648464,0.42918724,"CCC",0.42918724,1463828,3712023,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.027063906,0.06691467,"{""low"":0.404454,""high"":2.347242}",-1.9157243,-0.81615967,0.404454,2.347242,-75.93053,false,"2023-10-26T00:00:00.000Z",6,9709817,"USD",0.4653823,-0.03386441,-0.072766855,0.54224646,-0.11072856,"REGULAR","Tottenham Hotspur Fan Token USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD",-0.20420338,4189959,15,0,1.0798141,0.4315179,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",112096,112096,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000021519605,0.0022229785,"{""low"":0.002147064,""high"":0.0022229785}",0.002147064,112096,0.0021609392,"CCC",0.0021609392,780351,248574,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001478449,0.07275831,"{""low"":0.002032,""high"":0.007615}",-0.005435155,-0.7137432,0.002032,0.007615,-48.960793,false,"2022-05-26T00:00:00.000Z",6,3168074752,"USD",0.0025048,-0.00032495498,-0.1297329,0.002811875,-0.00063202996,"REGULAR","LeisureMeta USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",-0.22477171,6905912,15,0,0.99705297,0.002179845,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"CoinMarketCap",62053,62053,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000011145836,0.0025958922,"{""low"":0.00252333,""high"":0.0025958922}",0.00252333,62053,0.0025467444,"CCC",0.0025467444,778884,183038,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00035054237,0.15747637,"{""low"":0.002226,""high"":0.011369}",-0.008792458,-0.7733713,0.002226,0.011369,-28.615469,false,"2019-12-27T00:00:00.000Z",6,1520400384,"USD",0.0028546,-0.00027805776,-0.09740691,0.002954085,-0.00037754257,"REGULAR","apM Coin USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD",-0.12780356,3917376,15,0,0.4344647,0.0025765423,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",494817,494817,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00012092665,0.021784518,"{""low"":0.021258727,""high"":0.021784518}",0.021258727,494817,0.021480165,"CCC",0.021480165,2773458,1023340,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0065047275,0.43641245,"{""low"":0.014905,""high"":0.047338}",-0.025928274,-0.5477264,0.014905,0.047338,4.5660377,false,"2018-09-21T00:00:00.000Z",6,850966592,"USD",0.02151388,-0.000104151666,-0.004841138,0.01996559,0.0014441367,"REGULAR","SIX Token USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",0.07233128,18218962,15,0,-0.5616479,0.021409728,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",5009250,5009250,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0014127344,0.06808885,"{""low"":0.06662566,""high"":0.06808885}",0.06662566,5009250,0.06662566,"CCC",0.06662566,4240895,4276735,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0139729045,0.25860423,"{""low"":0.054032,""high"":1.04931}",-0.98130506,-0.93519086,0.054032,1.04931,-58.372326,false,"2018-04-16T00:00:00.000Z",6,232193744,"USD",0.07312964,-0.005124733,-0.070077375,0.096677214,-0.028672308,"REGULAR","Cortex USD","[]","2025-09-02T23:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",-0.29657772,15790314,15,0,2.1214757,0.068004906,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",544278,544278,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00058564916,0.020364122,"{""low"":0.019547248,""high"":0.020364122}",0.019547248,544278,0.019600177,"CCC",0.019600177,2129077,2159296,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008090219,0.6693323,"{""low"":0.012087,""high"":0.110343}",-0.09016578,-0.8171409,0.012087,0.110343,48.697044,false,"2018-04-10T00:00:00.000Z",6,1885500800,"USD",0.02132626,-0.0011490416,-0.053879187,0.02109895,-0.0009217318,"REGULAR","PolySwarm USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",-0.043686144,38044160,15,0,2.989298,0.020177219,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,"REGULAR",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",-0.9983837,0,15,0,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",747969,747969,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00012454297,0.008376455,"{""low"":0.0080447225,""high"":0.008376455}",0.0080447225,747969,0.008205872,"CCC",0.008205872,1313900,1349280,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002166368,0.36360657,"{""low"":0.005958,""high"":0.046157}",-0.03803263,-0.823984,0.005958,0.046157,-43.973034,false,"2021-12-28T00:00:00.000Z",6,598306240,"USD",0.00968446,-0.001560092,-0.1610923,0.009411655,-0.0012872871,"REGULAR","RAI Finance USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",-0.13677584,4860860,15,0,-1.5098089,0.008124368,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",467410,467410,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000324446,0.0017000295,"{""low"":0.0016137086,""high"":0.0017000295}",0.0016137086,467410,0.0016628882,"CCC",0.0016628882,766595,442777,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000017108163,0.010601767,"{""low"":0.0016137086,""high"":0.011332}",-0.009701183,-0.8560875,0.0016137086,0.011332,-67.776276,false,"2023-10-17T00:00:00.000Z",6,4204949760,"USD",0.0019337,-0.00030288333,-0.15663408,0.00236764,-0.0007368232,"REGULAR","ZTX USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",-0.31120577,6857502,15,0,-1.9506606,0.0016308167,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6122309,6122309,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0021306723,0.14682898,"{""low"":0.14350222,""high"":0.14682898}",0.14350222,6122309,0.14365447,"CCC",0.14365447,50555635,299453879,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012645319,0.095114775,"{""low"":0.132948,""high"":0.377416}",-0.2318227,-0.61423653,0.132948,0.377416,-30.24543,false,"2020-08-05T00:00:00.000Z",6,491425152,"USD",0.1594555,-0.013862178,-0.08693446,0.16656652,-0.020973206,"REGULAR","MiL.k USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",-0.12591489,71548224,15,0,1.4851854,0.14559332,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,"REGULAR","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",0.08319566,0,15,0,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",159663,159663,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0014956743,0.15065852,"{""low"":0.14503142,""high"":0.15065852}",0.14503142,159663,0.14785565,"CCC",0.14785565,185640,172503,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0846705,1.3724713,"{""low"":0.061692,""high"":0.382667}",-0.2363045,-0.6175199,0.061692,0.382667,2.711296,false,"2023-11-02T00:00:00.000Z",6,0,"USD",0.15620714,-0.009844646,-0.063023016,0.1458728,0.00048969686,"REGULAR",,"[]","2025-09-02T23:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",0.0033570128,0,15,0,-1.0115614,0.1463625,"JFIN"
