"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",0.06337814,-0.0015050806,-0.02374763,0.064133346,-0.0022602864,-0.035243545,24557080,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.4868762,0.06187306,false,"2022-12-15T00:00:00.000Z",6,396894560,"CoinMarketCap",256487,256487,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0015779473,0.063567266,"{""low"":0.06150756,""high"":0.063567266}",0.06150756,256487,0.06316563,"CCC",0.06316563,847950,360151,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.02080806,0.50671035,"{""low"":0.041065,""high"":0.340317}",-0.27844396,-0.81819,0.041065,0.340317,-62.282955,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",0.6568973,-0.043302238,-0.06591934,0.65386933,-0.040274262,-0.06159375,298462496,15,0,false,false,"[]","2025-09-20T22:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.1848866,0.61359507,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",5370792,5370792,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0011323094,0.6189383,"{""low"":0.60928124,""high"":0.6189383}",0.60928124,5370792,0.6105545,"CCC",0.6105545,15674236,12751521,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25429606,0.7077561,"{""low"":0.359299,""high"":2.878916}",-2.265321,-0.78686595,0.359299,2.878916,33.018875,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","REGULAR",0.01544246,-0.004561468,-0.2953848,0.023951765,-0.013070773,-0.5457123,10880974,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-12.328277,0.010880992,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1411763,1411763,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0015300708,0.012474351,"{""low"":0.010784359,""high"":0.012474351}",0.010784359,1411763,0.0123570785,"CCC",0.0123570785,4194597,1675503,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0020909915,0.23788299,"{""low"":0.00879,""high"":0.0756}",-0.06471901,-0.85607153,0.00879,0.0756,-54.36685,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR",0.28272977,-0.016673952,-0.058974873,0.2674513,-0.001395464,-0.005217638,45615928,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5447426,0.26605582,false,"2020-06-25T00:00:00.000Z",6,171452464,"CoinMarketCap",2403332,2403332,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.009777576,0.27641532,"{""low"":0.26289594,""high"":0.27641532}",0.26289594,2403332,0.27453825,"CCC",0.27453825,3240925,2733732,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13914183,1.0963475,"{""low"":0.126914,""high"":1.562567}",-1.2965112,-0.8297316,0.126914,1.562567,-78.0091,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",0.01125472,-0.00051862095,-0.046080306,0.01092441,-0.00018831063,-0.017237602,4080023,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.27067047,0.010736099,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",176409,176409,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00002913829,0.010784884,"{""low"":0.010732613,""high"":0.010784884}",0.010732613,176409,0.010770261,"CCC",0.010770261,203526,178062,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0023040995,0.27325657,"{""low"":0.008432,""high"":0.053083}",-0.0423469,-0.7977488,0.008432,0.053083,-64.047264,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",0.00013434,-0.000068415284,-0.5092696,0.00042502,-0.00035909528,-0.8448903,3677659,15,0,false,false,"[]",1758408600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.4681528,0.00006592472,false,1657670400000,6,55785746432,"CoinMarketCap",1040030,1040030,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000015879341,0.00006898687,"6.392359E-5 - 6.898687E-5",0.00006392359,1040030,0.00006404961,"CCC",0.00006404961,5855158,1013274,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000012924724,0.24386272,"5.3E-5 - 0.002933",-0.0028670751,-0.9775231,0.000053,0.002933,-97.140305,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",0.00000298,-5.091092e-7,-0.170842,0.000002835,-3.6410916e-7,-0.12843357,993970,15,0,false,false,"[]",1758408600,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.20168404,0.0000024708909,false,1709769600000,8,402272223232,"CoinMarketCap",138219,138219,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.973117e-9,0.0000024851354,"2.4466092E-6 - 2.4851354E-6",0.0000024466092,138219,0.0000024648723,"CCC",0.0000024648723,143421,160116,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.7089088e-7,0.23544544,"2.0E-6 - 1.4E-5",-0.0000115291095,-0.8235078,0.000002,0.000014,-84.61539,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","REGULAR",0.06144936,-0.0074666254,-0.1215086,0.057947055,-0.00396432,-0.068412796,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.5509553,0.053982735,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",60730,60730,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0025738664,0.057136375,"{""low"":0.053389277,""high"":0.057136375}",0.053389277,60730,0.05646235,"CCC",0.05646235,49197,58905,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.016257733,0.4309538,"{""low"":0.037725,""high"":0.505657}",-0.45167428,-0.8932424,0.037725,0.505657,-69.374214,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1758408660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,63.880123,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","REGULAR",0.21762413,0.030803517,0.14154458,0.21762413,0.030803517,0.14154458,62106912,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,3.9961643,0.24842764,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",16328443,16328443,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.009546116,0.2617111,"{""low"":0.22950105,""high"":0.2617111}",0.22950105,16328443,0.23202816,"CCC",0.23202816,51569372,38580400,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.12690964,1.0443691,"{""low"":0.121518,""high"":0.364759}",-0.116331354,-0.31892663,0.121518,0.364759,9.062445,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR",0.00176088,-0.0000085883075,-0.0048772814,0.0017395,0.000012791716,0.0073536737,1622500,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.18254678,0.0017522917,false,"2024-03-19T00:00:00.000Z",6,925930624,"CoinMarketCap",126370,126370,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000032045646,0.0017590404,"{""low"":0.0017413307,""high"":0.0017590404}",0.0017413307,126370,0.0017527378,"CCC",0.0017527378,219061,130656,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006972917,0.66094,"{""low"":0.001055,""high"":0.010068}",-0.0083157085,-0.8259543,0.001055,0.010068,-80.38711,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",0.0529319,-0.043656513,-0.82476753,0.020367716,-0.011092326,-0.54460335,0,15,0,false,false,"[]",1758408600,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,2.4036427,0.00927539,false,1610323200000,6,0,"CoinMarketCap",11373,11373,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00021771435,0.009306192,"0.008560194 - 0.009306192",0.008560194,11373,0.009030978,"CCC",0.009030978,227822,11510,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00841739,9.810478,"8.58E-4 - 0.134667",-0.1253916,-0.9311235,0.000858,0.134667,12.620031,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",7.308374,4.2561746,0.58236957,5.0351095,6.529439,1.2967819,3615571712,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,7.5499277,11.5645485,false,"2025-03-22T00:00:00.000Z",2,312642688,"CoinMarketCap",265133200,265133200,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.8118229,11.585613,"{""low"":10.508153,""high"":11.585613}",10.508153,265133200,10.647876,"CCC",10.647876,82474095,111128101,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",9.108311,3.7082362,"{""low"":2.456238,""high"":11.748603}",-0.18405437,-0.015666066,2.456238,11.748603,82.772316,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR",0.02102104,-0.0042604823,-0.20267704,0.029328655,-0.012568098,-0.42852622,2489652,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.4849465,0.016760558,false,"2023-03-30T00:00:00.000Z",6,148542352,"CoinMarketCap",229594,229594,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00042710453,0.017260978,"{""low"":0.016456116,""high"":0.017260978}",0.016456116,229594,0.017170483,"CCC",0.017170483,355097,196208,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0005615577,0.034666196,"{""low"":0.016199,""high"":0.186035}",-0.16927445,-0.90990645,0.016199,0.186035,-79.837006,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","REGULAR",0.01435558,-0.0043889405,-0.3057306,0.018939866,-0.008973226,-0.47377452,1177672,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-12.384395,0.00996664,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4591,4591,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0014087763,0.012159818,"{""low"":0.009288169,""high"":0.012159818}",0.009288169,4591,0.0121590495,"CCC",0.0121590495,8885,12927,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0023826398,0.31416664,"{""low"":0.007584,""high"":0.076062}",-0.06609536,-0.8689669,0.007584,0.076062,-74.13034,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","REGULAR",0.00417098,0.00026478013,0.06348152,0.00521865,-0.00078289025,-0.15001777,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.12523,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","REGULAR",0.03879562,0.031780794,0.8191851,0.03879562,0.031780794,0.8191851,42293620,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3386409,0.070576414,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5373109,5373109,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0009575859,0.07301165,"{""low"":0.06832541,""high"":0.07301165}",0.06832541,5373109,0.071483955,"CCC",0.071483955,11673672,26267888,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.048330415,2.172544,"{""low"":0.022246,""high"":0.156876}",-0.08629958,-0.5501134,0.022246,0.156876,99.10607,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1758408600,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.04732,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","REGULAR",0.0118567,-0.0020702956,-0.17460977,0.01524283,-0.0054564252,-0.3579667,285425,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-2.9096665,0.009786405,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",87229,87229,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0002932856,0.010093661,"{""low"":0.009675299,""high"":0.010093661}",0.009675299,87229,0.010081588,"CCC",0.010081588,117489,131278,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00051140506,0.055138014,"{""low"":0.009275,""high"":0.122105}",-0.1123186,-0.91985255,0.009275,0.122105,-72.035286,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","REGULAR",0.03571368,-0.009604355,-0.2689265,0.03403004,-0.007920714,-0.23275654,14786934,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.17518884,0.026109325,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",7198085,7198085,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00004582107,0.026336566,"{""low"":0.02601437,""high"":0.026336566}",0.02601437,7198085,0.02614071,"CCC",0.02614071,2632319,5096910,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022833254,0.09583335,"{""low"":0.023826,""high"":0.041637}",-0.015527675,-0.37292972,0.023826,0.041637,-26.728111,"COLS"
