"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2435348,2435348,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00003727898,0.037288647,"{""low"":0.037050657,""high"":0.037288647}",0.037050657,2435348,0.03709741,"CCC",0.03709741,9635345,2759417,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03715194,4127.993,"{""low"":9,""high"":6}",-0.08752706,-0.7019686,0.000009,0.124688,81.14258,"EGL1 USD",,0.03780678,-0.0006458387,-0.017082615,0.032587554,0.004573386,0.14034149,37160940,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.10042323,0.03716094,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",367715,367715,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00000301424,0.00023550968,"{""low"":2.2774938,""high"":4}",0.00022774938,367715,0.00023250011,"CCC",0.00023250011,406325,389156,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000020669322,0.09937174,"{""low"":2.08,""high"":4}",-0.00056433066,-0.7116402,0.000208,0.000793,-50.635593,"donotfomoew USD","donotfomoew USD",0.00026738,-0.000038710685,-0.14477779,0.0003928,-0.00016413067,-0.41784796,1417749,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3010137,0.00022866932,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",437371,437371,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000013384968,0.054841887,"{""low"":0.054486647,""high"":0.054841887}",0.054486647,437371,0.05470265,"CCC",0.05470265,1163062,644182,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0018643737,0.03531613,"{""low"":0.052791,""high"":0.165213}",-0.11055763,-0.66918236,0.052791,0.165213,-18.583233,"Paycoin USD","Paycoin USD",0.06347966,-0.008824289,-0.1390097,0.07655314,-0.02189777,-0.28604665,58158016,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.02449921,0.054655373,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",4983573,4983573,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0009890907,0.06113915,"{""low"":0.057828415,""high"":0.06113915}",0.057828415,4983573,0.05900312,"CCC",0.05900312,9907236,6201876,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.002675105,0.048461165,"{""low"":0.055201,""high"":0.485042}",-0.4271659,-0.8806782,0.055201,0.485042,-82.104126,"CARV USD",,0.07314578,-0.015269671,-0.2087567,0.16833405,-0.11045794,-0.656183,30057380,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.68026,0.057876106,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",8592900,8592900,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0066355085,0.026349023,"{""low"":0.014697964,""high"":0.026349023}",0.014697964,8592900,0.014734482,"CCC",0.014734482,3188781,1651840,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.006907182,0.4804662,"{""low"":0.014376,""high"":0.385502}",-0.36421883,-0.944791,0.014376,0.385502,-95.79243,"Xterio USD","Xterio USD",0.02120354,0.00007964112,0.0037560293,0.0537075,-0.032424316,-0.6037204,3401951,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,45.300774,0.021283181,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,921828992,"CoinMarketCap",708681,708681,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000005347654,0.01458119,"{""low"":0.013397839,""high"":0.01458119}",0.013397839,708681,0.013562695,"CCC",0.013562695,1360391,243951,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0019372534,0.16733639,"{""low"":0.011577,""high"":0.120529}",-0.10701475,-0.88787556,0.011577,0.120529,-68.064514,"CONX USD","CONX USD",0.01555284,-0.002038587,-0.13107489,0.022950144,-0.009435891,-0.41114736,12457831,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.03958677,0.013514253,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",323951,323951,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00011915341,0.0080363415,"{""low"":0.007842249,""high"":0.0080363415}",0.007842249,323951,0.008020926,"CCC",0.008020926,570530,626870,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00022600172,0.029477203,"{""low"":0.007667,""high"":0.054974}",-0.047081,-0.856423,0.007667,0.054974,-73.27359,"GamerCoin USD","GamerCoin USD",0.00976396,-0.0018709581,-0.19161879,0.015143835,-0.0072508333,-0.4787977,5130175,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.4871618,0.007893002,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",53732,53732,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000001007691,0.00054503826,"{""low"":5.250009,""high"":4}",0.0005250009,53732,0.0005372242,"CCC",0.0005372242,342742,172393,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000007214432,0.013927476,"{""low"":5.18,""high"":4}",-0.0026507855,-0.8346302,0.000518,0.003176,-69.08463,"Adappter Token USD","Adappter Token USD",0.00071912,-0.00019390561,-0.2696429,0.001082355,-0.0005571406,-0.5147485,2434281,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.19224072,0.0005252144,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",459235,459235,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000027662609,0.0036706377,"{""low"":0.003461025,""high"":0.0036706377}",0.003461025,459235,0.0036360489,"CCC",0.0036360489,971782,796590,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0002549251,0.07611977,"{""low"":0.003349,""high"":0.027899}",-0.024295077,-0.8708225,0.003349,0.027899,-74.21659,"LumiWave USD","LumiWave USD",0.0042373,-0.0006333748,-0.14947604,0.0075114,-0.003907475,-0.520206,2775294,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.07670161,0.003603925,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7244399616,"CoinMarketCap",35127,35127,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000025076442,0.0015151659,"{""low"":0.0014859211,""high"":0.0015151659}",0.0014859211,35127,0.001506528,"CCC",0.001506528,744547,200325,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000023423461,0.015988711,"{""low"":0.001465,""high"":0.004595}",-0.0031065764,-0.6760776,0.001465,0.004595,-62.24004,"AhaToken USD","AhaToken USD",0.00173698,-0.0002485566,-0.14309698,0.002404075,-0.0009156517,-0.3808748,10782735,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.6568491,0.0014884234,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",23352,23352,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000001674518,0.0045503527,"{""low"":0.00445373,""high"":0.0045503527}",0.00445373,23352,0.0045096385,"CCC",0.0045096385,298066,285727,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00031469623,0.07599522,"{""low"":0.004141,""high"":0.021886}",-0.017430304,-0.79641336,0.004141,0.021886,-68.01418,"Polaris Share USD","Polaris Share USD",0.00537938,-0.00092368387,-0.17170823,0.0091818,-0.004726104,-0.5147252,2410508,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.03759416,0.0044556963,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",24019,24019,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0000947807,0.0064936816,"{""low"":0.0063018,""high"":0.0064936816}",0.0063018,24019,0.006379899,"CCC",0.006379899,627332,25790,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0006307601,0.108695515,"{""low"":0.005803,""high"":0.029639}",-0.02320524,-0.78292924,0.005803,0.029639,-71.36324,"Gracy USD",,0.00737392,-0.0009401599,-0.12749797,0.010731155,-0.004297395,-0.40045968,1222414,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.4952054,0.0064337603,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",12864,12864,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000053805416,0.000551399,"{""low"":5.415621,""high"":4}",0.0005415621,12864,0.0005415621,"CCC",0.0005415621,215218,57773,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00001944619,0.036690924,"{""low"":5.3,""high"":4}",-43.876785,-0.9999875,0.00053,43.877335,-70.104805,"ThetaDrop USD","ThetaDrop USD",0.00064072,-0.0000912738,-0.14245506,0.01149953,-0.010950084,-0.95222014,0,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.9889473,0.0005494462,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",116172,116172,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000025948742,0.0022544551,"{""low"":0.0022018624,""high"":0.0022544551}",0.0022018624,116172,0.0022398327,"CCC",0.0022398327,3679845,848790,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002562201,0.13052475,"{""low"":0.001963,""high"":0.008393}",-0.0061737797,-0.73558676,0.001963,0.008393,-68.87592,"MediBloc USD","MediBloc USD",0.00254372,-0.0003244998,-0.12756899,0.003532615,-0.0013133949,-0.37179112,23621472,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.1557603,0.0022192202,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",189698,189698,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00053382106,0.018227996,"{""low"":0.017461227,""high"":0.018227996}",0.017461227,189698,0.018203516,"CCC",0.018203516,603203,1859635,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0001859013,0.010646519,"{""low"":0.017461227,""high"":0.07702}",-0.05937287,-0.770876,0.017461227,0.07702,-62.520073,"SuperWalk USD","SuperWalk USD",0.03162278,-0.01397565,-0.44194883,0.03517731,-0.01753018,-0.49833775,12673399,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.9361527,0.017647129,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",6931,6931,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000008743256,0.0005937807,"{""low"":5.814353,""high"":4}",0.0005814353,6931,0.0005913997,"CCC",0.0005913997,871272,33366,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000012435252,0.021854572,"{""low"":5.69,""high"":4}",-0.0015335648,-0.7250897,0.000569,0.002115,-60.44177,"TEMCO USD","TEMCO USD",0.00071976,-0.00013832474,-0.19218175,0.000958405,-0.00037696975,-0.3933303,2310191,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.481461,0.0005814353,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,818995584,"CoinMarketCap",674069,674069,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00012602657,0.076495945,"{""low"":0.07564982,""high"":0.076495945}",0.07564982,674069,0.07570142,"CCC",0.07570142,4275334,2605957,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046107627,1.5603259,"{""low"":0.02955,""high"":0.348442}",-0.27278435,-0.7828688,0.02955,0.348442,-68.49826,"aelf USD","aelf USD",0.08461672,-0.008959092,-0.10587851,0.12338796,-0.047730334,-0.38683137,61963264,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.16629863,0.07565763,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13312546816,"CoinMarketCap",84042,84042,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000002673245,0.00087420683,"{""low"":8.5798133,""high"":4}",0.00085798133,84042,0.00086232886,"CCC",0.00086232886,920213,256759,"2019-05-10T00:00:00.000Z",0,13312546816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00014575792,0.2032886,"{""low"":7.17,""high"":4}",-0.003763242,-0.8134981,0.000717,0.004626,-69.40007,"ThunderCore USD","ThunderCore USD",0.00099684,-0.00013408205,-0.13450709,0.00156247,-0.0006997121,-0.44782433,11485505,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.3108145,0.0008627579,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",146578,146578,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000007145107,0.03704964,"{""low"":0.03654942,""high"":0.03704964}",0.03654942,146578,0.03680442,"CCC",0.03680442,5009997,2192345,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004921466,0.15469985,"{""low"":0.031813,""high"":0.139082}",-0.10234754,-0.7358791,0.031813,0.139082,-56.66651,"BORA USD","BORA USD",0.04179894,-0.0050644763,-0.12116279,0.05799836,-0.021263894,-0.36662924,40398728,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.01944834,0.036734466,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67366961152,"CoinMarketCap",2226536,2226536,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-9.164869e-7,0.00008068364,"{""low"":7.146539,""high"":5}",0.00007146539,2226536,0.000072335824,"CCC",0.000072335824,648865,669158,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",7.56394e-7,0.010653436,"{""low"":7.1,""high"":5}",-0.0003942436,-0.8460163,0.000071,0.000466,-62.105263,"Cratos USD","Cratos USD",0.00008592,-0.000014163605,-0.16484642,0.000126375,-0.000054618606,-0.4321947,4834010,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.2611126,0.000071756396,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",8101,8101,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000019714935,0.0005558944,"{""low"":5.4860127,""high"":4}",0.00054860127,8101,0.00054907677,"CCC",0.00054907677,351098,19062,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000050511444,0.009268154,"{""low"":5.45,""high"":4}",-0.0025589487,-0.82307774,0.000545,0.003109,-68.753555,"Observer USD","Observer USD",0.00066152,-0.000111468835,-0.1685041,0.000978355,-0.00042830379,-0.43777955,3469217,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.35713688,0.00055005116,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",26180,26180,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00004639302,0.0014985977,"{""low"":0.0014482021,""high"":0.0014985977}",0.0014482021,26180,0.0014883833,"CCC",0.0014883833,268569,34887,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0000035683624,0.0024643387,"{""low"":0.001448,""high"":0.005323}",-0.0038714316,-0.7273026,0.001448,0.005323,-62.669342,"MileVerse USD","MileVerse USD",0.00181572,-0.00036415167,-0.20055497,0.00262012,-0.0011685517,-0.44599167,4007823,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-3.097077,0.0014515683,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",107151,107151,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000026291236,0.0013491499,"{""low"":0.0013385529,""high"":0.0013491499}",0.0013385529,107151,0.0013454765,"CCC",0.0013454765,479449,248898,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006899412,0.054240663,"{""low"":0.001272,""high"":0.003918}",-0.002577006,-0.65773505,0.001272,0.003918,-58.79289,"MVL USD","MVL USD",0.00151192,-0.00017092586,-0.11305219,0.002043335,-0.00070234085,-0.34372282,37283604,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.1956689,0.0013409941,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",208699,208699,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000017281156,0.0037307562,"{""low"":0.0036709767,""high"":0.0037307562}",0.0036709767,208699,0.003702904,"CCC",0.003702904,589259,231326,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00001574331,0.0042885887,"{""low"":0.0036709767,""high"":0.023369}",-0.019682279,-0.84223884,0.0036709767,0.023369,-71.92357,"Azit USD","Azit USD",0.0051007,-0.00141398,-0.27721295,0.00839094,-0.0047042198,-0.56063086,1530664,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.46655726,0.00368672,false,false,"AZIT"
