"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261300,"BioPassport Token USD","BioPassport Token USD",-2.5085802,0.00042778265,15,0,false,false,1614729600000,6,8659948544,"CoinMarketCap",6892825,6892825,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000011007389,0.0004432263,"4.1704826E-4 - 4.432263E-4",0.00041704826,6892825,0.00041704826,"CCC",0.00041704826,453276,3027423,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00013978264,0.4853564,"2.88E-4 - 0.00341",-0.0029822174,-0.8745506,0.000288,0.00341,-66.51446,0.00041262,0.000015162659,0.036747273,0.00082361,-0.00039582734,-0.48060048,3704575,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:55:00.000Z","Moss Coin USD","Moss Coin USD",0.25148797,0.033461295,15,0,false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",152995,152995,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00008393824,0.03392521,"{""low"":0.033241663,""high"":0.03392521}",0.033241663,152995,0.033462625,"CCC",0.033462625,621929,275751,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0015032962,0.047039747,"{""low"":0.031958,""high"":0.20337}",-0.1699087,-0.8354659,0.031958,0.20337,-57.87064,0.0368261,-0.0033648051,-0.09137012,0.054149605,-0.02068831,-0.38205838,14739355,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"MobieCoin USD","MobieCoin USD",0,0.000034991866,15,0,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","ROA CORE USD","ROA CORE USD",0.84900403,0.0063880836,15,0,false,false,"2023-03-07T00:00:00.000Z",6,670000000,"CoinMarketCap",57375,57375,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000053778756,0.0064825746,"{""low"":0.0062855897,""high"":0.0064825746}",0.0062855897,57375,0.006289915,"CCC",0.006289915,871835,163244,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00039308378,0.0655686,"{""low"":0.005995,""high"":0.022645}",-0.016256917,-0.71790314,0.005995,0.022645,-67.46326,0.00670622,-0.00031813653,-0.047439024,0.00909474,-0.0027066567,-0.29760683,4280016,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:55:00.000Z","dKargo USD","dKargo USD",-3.871596,0.00581042,15,0,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3101193,3101193,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00023401622,0.005956196,"{""low"":0.005632956,""high"":0.005956196}",0.005632956,3101193,0.005956196,"CCC",0.005956196,2555919,6854032,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00049941987,0.09403499,"{""low"":0.005311,""high"":0.032655}",-0.02684458,-0.8220664,0.005311,0.032655,-72.394005,0.00660354,-0.0007931199,-0.12010526,0.01213101,-0.00632059,-0.5210275,29052100,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","ALTAVA USD","ALTAVA USD",0.34852135,0.0056539197,15,0,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",25527,25527,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00001963647,0.0056926943,"{""low"":0.0056331432,""high"":0.0056926943}",0.0056331432,25527,0.005648377,"CCC",0.005648377,776827,216814,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006479197,0.12942863,"{""low"":0.005006,""high"":0.028294}",-0.022640081,-0.8001725,0.005006,0.028294,-72.443596,0.00603732,-0.00038340036,-0.06350506,0.00893042,-0.0032765,-0.36689204,3934438,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Hunt Town USD","Hunt Town USD",-0.7699737,0.13940723,15,0,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",215472,215472,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00108172,0.14144251,"{""low"":0.13585362,""high"":0.14144251}",0.13585362,215472,0.13892223,"CCC",0.13892223,2753893,1219067,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012662232,0.0999032,"{""low"":0.126745,""high"":0.505941}",-0.36653376,-0.7244595,0.126745,0.505941,-57.79922,0.14493938,-0.0055321455,-0.038168684,0.21066256,-0.071255326,-0.3382439,17588688,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","MEVerse USD","MEVerse USD",-0.2622994,0.0027922974,15,0,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",45265,45265,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000073434785,0.0028235605,"{""low"":0.0027749895,""high"":0.0028235605}",0.0027749895,45265,0.0028235551,"CCC",0.0028235551,312005,184696,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004852973,0.21035859,"{""low"":0.002307,""high"":0.019588}",-0.016795702,-0.8574486,0.002307,0.019588,-26.647335,0.00285506,-0.00006276253,-0.02198291,0.0054894,-0.0026971027,-0.49132922,4821306,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","fanC USD","fanC USD",-46.69674,0.00227237,15,0,false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",197366,197366,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0019907278,0.00227237,"{""low"":0.0022104834,""high"":0.00227237}",0.0022104834,197366,0.0022125596,"CCC",0.0022125596,559969,412443,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00030536996,0.15524654,"{""low"":0.001967,""high"":0.011263}",-0.00899063,-0.79824466,0.001967,0.011263,-8.933538,0.00235954,-0.00008716993,-0.03694361,0.00416525,-0.0018928798,-0.4544457,3580703,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Dvision Network USD","Dvision Network USD",2.962712,0.00024438917,15,0,false,false,1604448000000,6,1000000000,"CoinMarketCap",4579,4579,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0000070321985,0.00024442308,"2.1919899E-4 - 2.4442308E-4",0.00021919899,4579,0.00024378466,"CCC",0.00024378466,1407905,2873848,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000044389177,0.2219459,"2.0E-4 - 0.023049",-0.022804612,-0.989397,0.0002,0.023049,-97.729576,0.00165018,-0.0014057908,-0.85190153,0.006116855,-0.0058724657,-0.9600466,244389,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","STAT USD","STAT USD",0.24787568,0.039515812,15,0,false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",79296,79296,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000097706914,0.039601244,"{""low"":0.039404187,""high"":0.039601244}",0.039404187,79296,0.03951127,"CCC",0.03951127,1399592,209238,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0054608136,0.16035278,"{""low"":0.034055,""high"":0.239948}",-0.2004322,-0.8353151,0.034055,0.239948,-48.734684,0.04299544,-0.0034796298,-0.0809302,0.06761117,-0.02809536,-0.41554317,3197553,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.37798357,0.18554726,15,0,false,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",102427,102427,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00070399046,0.18678495,"{""low"":0.18460754,""high"":0.18678495}",0.18460754,102427,0.1860062,"CCC",0.1860062,385998,629933,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008149266,0.045937758,"{""low"":0.177398,""high"":1.321599}",-1.1360518,-0.859604,0.177398,1.321599,-85.12235,0.21054618,-0.024998918,-0.11873366,0.36246017,-0.1769129,-0.48808923,2094794,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261300,"LeisureMeta USD","LeisureMeta USD",-4.11849,0.00094743836,15,0,false,false,1653523200000,6,3368074752,"CoinMarketCap",255873,255873,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000040696177,0.0009663301,"9.440356E-4 - 9.663301E-4",0.0009440356,255873,0.00095563935,"CCC",0.00095563935,560233,1460202,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00010743836,0.1279028,"8.4E-4 - 0.006807",-0.0058595617,-0.86081415,0.00084,0.006807,-80.93204,0.0011009,-0.00015346165,-0.13939653,0.001971435,-0.0010239966,-0.51941687,3191043,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261300,"apM Coin USD","apM Coin USD",-7.925019,0.0007811864,15,0,false,false,1577404800000,6,1543962880,"CoinMarketCap",288272,288272,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00006723782,0.00080750295,"7.7218335E-4 - 8.0750295E-4",0.00077218335,288272,0.000790882,"CCC",0.000790882,660995,3210197,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00005118636,0.0701183,"7.3E-4 - 0.011369",-0.010587813,-0.931288,0.00073,0.011369,-72.503006,0.00137576,-0.00059457356,-0.43217826,0.002332195,-0.0015510086,-0.6650424,1206122,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","SIX Token USD","SIX Token USD",-0.24976017,0.011275087,15,0,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",351680,351680,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000028231181,0.011275087,"{""low"":0.011039509,""high"":0.011275087}",0.011039509,351680,0.011102293,"CCC",0.011102293,1058805,468234,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0004050862,0.03726644,"{""low"":0.01087,""high"":0.03336}",-0.022084914,-0.6620178,0.01087,0.03336,-59.351776,0.01323446,-0.0019593732,-0.14805086,0.01851072,-0.007235633,-0.3908888,9594722,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Cortex USD","Cortex USD",-6.7217865,0.005965319,15,0,false,false,"2018-04-16T00:00:00.000Z",6,235074128,"CoinMarketCap",70499,70499,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00042987103,0.0064120055,"{""low"":0.0057517616,""high"":0.0064120055}",0.0057517616,70499,0.005760249,"CCC",0.005760249,3284392,1694642,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.003381319,1.3085601,"{""low"":0.002584,""high"":0.355794}",-0.3498287,-0.98323375,0.002584,0.355794,-97.45965,0.0173066,-0.011341281,-0.6553154,0.05357035,-0.04760503,-0.8886452,1402292,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","PolySwarm USD","PolySwarm USD",-5.824509,0.008967443,15,0,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",598804,598804,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00055461284,0.009019343,"{""low"":0.008817485,""high"":0.009019343}",0.008817485,598804,0.008985296,"CCC",0.008985296,490787,285475,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00014995877,0.017006978,"{""low"":0.008817485,""high"":0.110343}",-0.10137556,-0.9187312,0.008817485,0.110343,-79.52489,0.01071128,-0.0017438363,-0.16280374,0.017426144,-0.008458701,-0.4854029,16908122,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,,"Bit Financial USD",0,7.477941e-7,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"ZTX USD","ZTX USD",-8.067943,0.00041699794,15,0,false,false,1697500800000,6,7117893120,"CoinMarketCap",321764,321764,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00003659568,0.00042651978,"4.140671E-4 - 4.2651978E-4",0.0004140671,321764,0.00041949918,"CCC",0.00041949918,969617,2452914,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000105997926,0.34082934,"3.11E-4 - 0.008187",-0.007770002,-0.94906586,0.000311,0.008187,-92.7132,0.00051558,-0.000098582066,-0.19120614,0.001389345,-0.0009723471,-0.69986004,2968146,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","MiL.k USD","MiL.k USD",-2.360368,0.07054502,15,0,false,false,"2020-08-05T00:00:00.000Z",6,521325152,"CoinMarketCap",1746216,1746216,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0017053783,0.07195599,"{""low"":0.069485515,""high"":0.07195599}",0.069485515,1746216,0.07189567,"CCC",0.07189567,3275987,771918,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0054500178,0.08372406,"{""low"":0.065095,""high"":0.35982}",-0.289275,-0.8039436,0.065095,0.35982,-70.306076,0.07824086,-0.007695839,-0.098360874,0.12540475,-0.054859728,-0.43746135,36776896,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"Clear Water USD","Clear Water USD",0,0.000051912153,15,0,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z",,"JFIN Coin USD",0.39809492,0.088594265,15,0,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",52059,52059,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00035129488,0.09140313,"{""low"":0.08856684,""high"":0.09140313}",0.08856684,52059,0.09114588,"CCC",0.09114588,91002,58408,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.026902266,0.4360738,"{""low"":0.061692,""high"":0.271955}",-0.18336076,-0.67423195,0.061692,0.271955,-64.17828,0.09357272,-0.0049784556,-0.053204134,0.12758622,-0.03899195,-0.30561256,0,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD",-2.0370107,6.799348,15,0,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:55:00.000Z","LUKSO USD","LUKSO USD",1.10673,0.37708765,15,0,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",830491,830491,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0041276515,0.38167724,"{""low"":0.3731657,""high"":0.38167724}",0.3731657,830491,0.37662166,"CCC",0.37662166,803706,723518,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.02466166,0.06997685,"{""low"":0.352426,""high"":2.827458}",-2.4503703,-0.8666337,0.352426,2.827458,-84.62796,0.551821,-0.17473334,-0.3166486,0.7633566,-0.38626897,-0.5060138,11514714,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",0.27492374,0.0043733716,15,0,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12154,12154,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0000119903125,0.004375728,"{""low"":0.0043560495,""high"":0.004375728}",0.0043560495,12154,0.0043560495,"CCC",0.0043560495,13753,11379,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005933717,0.15697664,"{""low"":0.00378,""high"":0.047114}",-0.042740628,-0.9071747,0.00378,0.047114,-57.422066,0.00450582,-0.0001324485,-0.029394982,0.006368235,-0.0019948636,-0.31325218,0,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"KelVPN USD","KelVPN USD",-3.2466063,0.00065885874,15,0,false,false,1619568000000,6,0,"CoinMarketCap",40185,40185,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000022108317,0.00065898773,"6.539217E-4 - 6.5898773E-4",0.0006539217,40185,0.0006539217,"CCC",0.0006539217,42825,48592,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00013285875,0.25258318,"5.26E-4 - 0.100991",-0.10033214,-0.99347603,0.000526,0.100991,-92.333336,0.00130638,-0.0006475213,-0.49566072,0.00234573,-0.0016868713,-0.7191242,0,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Swarm USD","Swarm USD",-5.0425706,0.17019454,15,0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",354814,354814,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.009037927,0.17633937,"{""low"":0.16256809,""high"":0.17633937}",0.16256809,354814,0.17600009,"CCC",0.17600009,295550,385520,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.060325533,0.5490678,"{""low"":0.109869,""high"":0.529344}",-0.3591495,-0.67848027,0.109869,0.529344,-59.319542,0.1630786,0.0071159303,0.04363497,0.14636628,0.023828253,0.16279879,8952345,false,"BZZ"
