"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.984497,1851.8627,"{""low"":1772.4764,""high"":1851.8627}",1772.4764,3327014,1772.4764,"CCC",1772.4764,12186808,3636990,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",959.67236,1.1465158,"{""low"":837.0337,""high"":2413.209}",-616.5029,-0.2554702,837.0337,2413.209,-23.059547,1765.0024,31.703613,0.017962363,1820.2367,-23.53064,-0.012927242,0,15,0,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3327014,3327014,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.1247995,1796.706,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018771924,0.0067687216,"{""low"":0.0061915503,""high"":0.0067687216}",0.0061915503,181475,0.0067658843,"CCC",0.0067658843,216389,447272,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002761937,0.74606615,"{""low"":0.003702,""high"":0.033529}",-0.027065061,-0.80721354,0.003702,0.033529,-77.99818,0.00468696,0.001776977,0.3791321,0.006807255,-0.0003433181,-0.050434146,40263104,15,0,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6228882432,"CoinMarketCap",181475,181475,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.9909656,0.006463937,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001345179,0.0022784327,"{""low"":0.0021633352,""high"":0.0022784327}",0.0021633352,739152,0.0022369244,"CCC",0.0022369244,1463780,772924,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00015220651,0.073387906,"{""low"":0.002074,""high"":0.053588}",-0.05136179,-0.958457,0.002074,0.053588,-95.581345,0.0039325,-0.0017062933,-0.43389535,0.009753835,-0.007527629,-0.77176094,13789426,15,0,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6194136064,"CoinMarketCap",739152,739152,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.60791683,0.0022262065,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.113402}",-0.09648069,-0.8507847,0.006907,0.113402,-59.506546,0.02309022,-0.0061689056,-0.2671653,0.02269336,-0.0057720467,-0.2543496,1601740,15,0,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02982521,0.1719122,"{""low"":0.12914947,""high"":0.1719122}",0.12914947,11804040,0.16583304,"CCC",0.16583304,3267294,5597647,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0057317168,0.04438049,"{""low"":0.12914947,""high"":0.968133}",-0.8332518,-0.86067903,0.12914947,0.968133,-69.545555,0.20175228,-0.06687109,-0.33145148,0.27895513,-0.14407395,-0.51647717,11996262,15,0,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88939480,"CoinMarketCap",11804040,11804040,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-18.108103,0.13488118,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000033047982,0.00045530076,"4.1178794E-4 - 4.5530076E-4",0.00041178794,53,0.00041178794,"CCC",0.00041178794,29983,152,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034830076,3.2551472,"1.07E-4 - 0.005567",-0.005111699,-0.9182143,0.000107,0.005567,-91.6175,0.00066032,-0.00020501923,-0.31048465,0.00149721,-0.0010419092,-0.6959005,455300,15,0,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",53,53,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR","[]",1764698100,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.72062176,0.00045530076,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079251975,0.19475862,"{""low"":0.18095747,""high"":0.19475862}",0.18095747,356433,0.18608831,"CCC",0.18608831,892024,563395,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012692586,0.07067732,"{""low"":0.179585,""high"":1.52718}",-1.3349024,-0.87409633,0.179585,1.52718,-85.552025,0.2588409,-0.06656331,-0.25715917,0.47188485,-0.27960727,-0.5925328,0,15,0,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",356433,356433,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.2989316,0.19227758,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17826843,62.87734,"{""low"":60.19338,""high"":62.87734}",60.19338,124637,62.447445,"CCC",62.447445,140058,119496,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.1355934,0.073151216,"{""low"":56.534855,""high"":703.2777}",-642.60724,-0.9137319,56.534855,703.2777,-87.485,66.23012,-5.5596695,-0.08394473,86.83597,-26.16552,-0.3013212,2341636,15,0,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",124637,124637,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.29470122,60.67045,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015603442,0.00021629337,"6.480249E-5 - 2.1629337E-4",0.00006480249,8164090,0.00020178485,"CCC",0.00020178485,587462,5286749,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000012921009,0.019939063,"6.480249E-5 - 0.002737",-0.0026709053,-0.9758515,0.00006480249,0.002737,-82.34266,0.00038712,-0.0003210254,-0.8292659,0.00045028,-0.0003841854,-0.85321444,86716,15,0,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",8164090,8164090,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR","[]",1764698100,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-70.24496,0.00006609459,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9982766e-7,0.0006417427,"6.4113614E-4 - 6.417427E-4",0.00064113614,5583,0.0006412429,"CCC",0.0006412429,216946,5666,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018753679,0.41307664,"4.54E-4 - 0.08478",-0.08413846,-0.9924329,0.000454,0.08478,-99.18287,0.00079396,-0.00015242322,-0.19197847,0.001536315,-0.0008947782,-0.58241844,797379,15,0,"Loom Network USD","Loom Network USD",false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","[]",1764698100,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04674829,0.0006415368,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002252456,0.00021337075,"1.9312307E-4 - 2.1337075E-4",0.00019312307,217,0.00019365466,"CCC",0.00019365466,100,34,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00011237075,1.1125817,"1.01E-4 - 0.041244",-0.04103063,-0.9948267,0.000101,0.041244,-98.44352,0.00017958,0.00003379074,0.18816538,0.00019594,0.00001743075,0.088959634,53805,15,0,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",217,217,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR","[]",1764698100,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,11.802467,0.00021337075,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-60.00438,0.05027476,0.00092919543,0.018482344,0.0418104,0.009393554,0.22467028,311205,15,0,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6077761,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.051203955,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01189417,0.04084752,"{""low"":0.025952384,""high"":0.04084752}",0.025952384,176738,0.03849935,"CCC",0.03849935,128957,163922,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011142158,0.7497078,"{""low"":0.014862,""high"":0.471394}",-0.44538984,-0.9448356,0.014862,0.471394,-90.18605,0.04161386,-0.0156097,-0.3751082,0.051497646,-0.025493488,-0.49504182,3535366,15,0,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",176738,176738,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-31.38442,0.026004158,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037985155,0.0011159101,"0.0011111853 - 0.0011159101",0.0011111853,0,0.0011159101,"CCC",0.0011159101,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00029507052,0.36116344,"8.17E-4 - 0.004606",-0.0034939297,-0.7585605,0.000817,0.004606,-74.45639,0.00126156,-0.0001494895,-0.11849575,0.00132158,-0.00020950951,-0.15852956,3091556,15,0,"Attila USD","Attila USD",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR","[]",1764698040,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.3404059,0.0011120705,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014295918,0.00070581626,"6.5619964E-4 - 7.0581626E-4",0.00065619964,8725,0.00070257083,"CCC",0.00070257083,20375,8637,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005365825,3.832732,"1.4E-4 - 0.011584",-0.010907417,-0.94159335,0.00014,0.011584,-79.22577,0.00085844,-0.0001818575,-0.21184649,0.000899425,-0.0002228425,-0.24776107,3230681,15,0,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",8725,8725,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","[]",1764698100,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0692344,0.0006765825,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16467118,1.2872028,"{""low"":1.189498,""high"":1.2872028}",1.189498,47084,1.1964598,"CCC",1.1964598,84365,47773,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.072958,5.169512,"{""low"":0.207555,""high"":2.61189}",-1.3313771,-0.5097371,0.207555,2.61189,69.137405,1.5463306,-0.26581764,-0.17190221,1.0540111,0.22650182,0.2148951,14085642,15,0,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",47084,47084,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,14.757575,1.2805129,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033805496,0.0011554442,"0.0011180821 - 0.0011554442",0.0011180821,3311176,0.0011316481,"CCC",0.0011316481,2866875,2273286,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029642938,0.34589192,"8.57E-4 - 0.002248",-0.0010945705,-0.4869086,0.000857,0.002248,-25.58747,0.00119492,-0.000041490654,-0.034722537,0.001391395,-0.0002379656,-0.17102663,34479348,15,0,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",3311176,3311176,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","[]",1764698100,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.0193558,0.0011534294,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002981771,0.000019996438,"1.836299E-5 - 1.9996438E-5",0.00001836299,12233,0.000019937675,"CCC",0.000019937675,13851,10957,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000056654726,0.4358056,"1.3E-5 - 8.1E-5",-0.000062334526,-0.76956207,0.000013,0.000081,-25.925928,0.0000187,-3.4528057e-8,-0.0018464201,0.000023045,-0.000004379528,-0.19004244,93312,15,0,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",12233,12233,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","REGULAR","[]",1764698100,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-13.774368,0.000018665472,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018034864,0.0014606162,"0.0010487359 - 0.0014606162",0.0010487359,436995,0.0010487359,"CCC",0.0010487359,246390,181308,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023253611,0.23512247,"9.89E-4 - 0.018307",-0.017085465,-0.9332749,0.000989,0.018307,-92.11416,0.00211104,-0.000889504,-0.42135817,0.00317113,-0.001949594,-0.61479473,685937,15,0,"Gari Network USD","Gari Network USD",false,1642464000000,6,561537152,"CoinMarketCap",436995,436995,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","[]",1764698100,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,17.32144,0.0012215361,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007850118,0.0023434113,"0.0023348895 - 0.0023434113",0.0023348895,11,0.0023434113,"CCC",0.0023434113,12437,1,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.044968",-0.042632606,-0.9480654,0.000283,0.044968,-79.7843,0.0011847,0.0011506949,0.9712964,0.002767755,-0.00043236,-0.15621325,85739,15,0,"Playcent USD","Playcent USD",false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","REGULAR","[]",1764698100,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.33501685,0.002335395,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,12.849164,0.00128474,-0.00027467718,-0.2137998,0.001141545,-0.00013148214,-0.115179114,0,15,0,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","REGULAR","[]",1764698100,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004215166,0.025142364,"{""low"":0.025041848,""high"":0.025142364}",0.025041848,119348,0.025095679,"CCC",0.025095679,123391,122660,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0022649933,0.09915915,"{""low"":0.022842,""high"":0.117264}",-0.092157006,-0.7858934,0.022842,0.117264,-65.44488,0.0302822,-0.005175207,-0.1708993,0.037052926,-0.011945933,-0.32240188,2513465,15,0,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100110176,"CoinMarketCap",119348,119348,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.16817363,0.025106993,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031333542,"3.1333542E-4 - 3.1333542E-4",0.00031333542,0,0.00031333542,"CCC",0.00031333542,105,0,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002933354,14.666771,"2.0E-5 - 0.046207",-0.045893665,-0.9932189,0.00002,0.046207,-63.17647,0.00020928,0.00010405542,0.49720672,0.0001453,0.00016803542,1.1564722,0,15,0,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR","[]",1764698100,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031333542,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016009944,0.00006977031,"6.788824E-5 - 6.977031E-5",0.00006788824,304066,0.00006801251,"CCC",0.00006801251,338907,250145,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000010494052,0.17786528,"5.9E-5 - 0.001659",-0.0015895059,-0.9581109,0.000059,0.001659,-95.55556,0.00007378,-0.0000042859465,-0.0580909,0.000304955,-0.00023546095,-0.772117,538554,15,0,"Sylo USD","Sylo USD",false,1591315200000,6,7749651968,"CoinMarketCap",304066,304066,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","REGULAR","[]",1764698040,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.35812,0.00006949405,false,false,"SYLO"
