"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"REGULAR",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.461091,1.4835879e-8,"REGULAR",0.0000051,-0.0000050851645,-0.99709105,0.000004555,-0.0000045401644,-0.99674296,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",42346,42346,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.743379e-10,1.5007636e-8,"1.463709E-8 - 1.5007636E-8",1.463709e-8,42346,1.48836365e-8,"CCC",1.48836365e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.9878943e-10,0.013581213,"1.463709E-8 - 1.5E-5",-0.000014985164,-0.999011,1.463709e-8,0.000015,600,"[]",1747284720,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0481622,0.0061065448,"REGULAR",0.00557882,0.0005277246,0.09459431,0.008044475,-0.00193793,-0.24090199,998568,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",879345,879345,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00012768712,0.006129986,"{""low"":0.006089474,""high"":0.006129986}",0.006089474,879345,0.00609137,"CCC",0.00609137,986641,955437,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013925447,0.29540616,"{""low"":0.004714,""high"":0.03777}",-0.031663455,-0.8383229,0.004714,0.03777,-81.29466,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.982642,0.000074879674,"REGULAR",0.000047,0.000027879672,0.59318453,0.000068075,0.000006804672,0.09995846,31240834,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",2680745,2680745,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.00001319607,0.00007519683,"7.2167924E-5 - 7.519683E-5",0.000072167924,2680745,0.00007466768,"CCC",0.00007466768,1249707,2892577,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007287967,36.43984,"2.0E-6 - 3.16E-4",-0.00024112032,-0.763039,0.000002,0.000316,200,"[]",1747284720,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0832928,5.2278266,"REGULAR",7.22505,-1.9972234,-0.2764304,8.4947605,-3.266934,-0.38458222,297041280,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56819264,"CoinMarketCap",2151412,2151412,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.057252884,5.2721024,"{""low"":5.183088,""high"":5.2721024}",5.183088,2151412,5.2079573,"CCC",5.2079573,4228152,2156062,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04473877,0.008631683,"{""low"":5.183088,""high"":22.456474}",-17.228647,-0.7672018,5.183088,22.456474,-71.90115,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5890596,0.00020881841,"REGULAR",0.00018194,0.000026878406,0.14773224,0.00037366,-0.0001648416,-0.44115397,326613,15,0,false,false,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",37315,37315,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000012373494,0.00020928062,"2.0728692E-4 - 2.0928062E-4",0.00020728692,37315,0.0002084616,"CCC",0.0002084616,59574,92624,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007181842,0.524222,"1.37E-4 - 0.001195",-0.0009861817,-0.8252566,0.000137,0.001195,-80.94374,"[]",1747284720,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9361665,0.14388709,"REGULAR",0.12329218,0.02059491,0.1670415,0.2130124,-0.06912531,-0.32451308,16454376,15,0,false,false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",498936,498936,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0027329773,0.14461106,"{""low"":0.14267386,""high"":0.14461106}",0.14267386,498936,0.14291123,"CCC",0.14291123,513648,646934,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.04864709,0.51078427,"{""low"":0.09524,""high"":0.756243}",-0.6123559,-0.8097343,0.09524,0.756243,-62.50659,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9373055,0.000908356,"REGULAR",0.00052296,0.000385396,0.73695123,0.0036809,-0.002772544,-0.7532245,203521,15,0,false,false,"Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",25707,25707,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000057336118,0.0009312576,"8.853328E-4 - 9.312576E-4",0.0008853328,25707,0.0009311313,"CCC",0.0009311313,42861,24099,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.000899356,99.92844,"9.0E-6 - 0.029631",-0.028722644,-0.9693444,0.000009,0.029631,-94.72517,"[]",1747284720,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63008404,0.0024895896,"REGULAR",0.00249528,-0.000005690381,-0.0022804579,0.00467944,-0.0021898504,-0.46797276,622131,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49637,49637,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00001578615,0.0024936497,"{""low"":0.002423686,""high"":0.0024936497}",0.002423686,49637,0.0024871456,"CCC",0.0024871456,98028,49798,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005765896,0.30140597,"{""low"":0.001913,""high"":0.022582}",-0.020092411,-0.8897534,0.001913,0.022582,-86.115906,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2154338,0.00013384485,"REGULAR",0.00013758,-0.0000037351565,-0.027148977,0.000219335,-0.000085490145,-0.38976973,535319,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,3999548416,"CoinMarketCap",28429,28429,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.00000303243,0.00013477556,"1.3312214E-4 - 1.3477556E-4",0.00013312214,28429,0.00013378913,"CCC",0.00013378913,43446,31234,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003184485,0.31220442,"1.02E-4 - 5.02E-4",-0.00036815513,-0.7333768,0.000102,0.000502,-62.702705,"[]",1747284720,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.558715,0.016968511,"REGULAR",0.01752468,-0.0005561691,-0.031736333,0.03369448,-0.016725969,-0.49640086,11302183,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,666068096,"CoinMarketCap",726236,726236,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0007398203,0.017000003,"{""low"":0.01682074,""high"":0.017000003}",0.01682074,726236,0.016987147,"CCC",0.016987147,673452,697137,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005096511,0.42928833,"{""low"":0.011872,""high"":0.211375}",-0.19440648,-0.91972315,0.011872,0.211375,-91.60163,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2992728,0.0000045769048,"REGULAR",0.0000023,0.0000022769048,0.9899586,0.00000419,3.8690496e-7,0.09234009,1841161,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",116025,116025,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.561566e-7,0.000004830838,"4.575693E-6 - 4.830838E-6",0.000004575693,116025,0.000004790137,"CCC",0.000004790137,162826,142450,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000025769048,1.2884524,"2.0E-6 - 4.5E-5",-0.000040423096,-0.898291,0.000002,0.000045,-82.14285,"[]",1747284720,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0466747,0.010049828,"REGULAR",0.00846284,0.0015869886,0.18752435,0.010708555,-0.0006587263,-0.061514027,58227748,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",415431,415431,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00053413864,0.010206944,"{""low"":0.010018625,""high"":0.010206944}",0.010018625,415431,0.010059918,"CCC",0.010059918,490112,542984,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0071488284,2.4642634,"{""low"":0.002901,""high"":0.021217}",-0.011167171,-0.5263313,0.002901,0.021217,22.974873,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6790237,4.251814e-9,"REGULAR",,,,,,,2471137,15,0,false,false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1557532,1557532,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.9068303e-11,4.2963215e-9,"4.183702E-9 - 4.2963215E-9",4.183702e-9,1557532,4.241941e-9,"CCC",4.241941e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.811218e-11,0.016280362,"4.183702E-9 - 4.2963215E-9",-4.450751e-11,-0.010359446,4.183702e-9,4.2963215e-9,,"[]",1747284720,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.23149,0.014416874,"REGULAR",0.00959376,0.0048231147,0.5027346,0.023086466,-0.0086695915,-0.37552702,1640529,15,0,false,false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",242712,242712,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0036565168,0.016015867,"{""low"":0.014386982,""high"":0.016015867}",0.014386982,242712,0.016009789,"CCC",0.016009789,461503,301539,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.007389874,1.0516399,"{""low"":0.007027,""high"":0.110382}",-0.095965125,-0.8693911,0.007027,0.110382,-83.365944,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.343912,0.0017081886,"REGULAR",0.0023194419,-0.0006112533,-0.26353467,0.0023194419,-0.0006112533,-0.26353467,1708043,15,0,false,false,"YachtsCoin USD","YachtsCoin USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",423955,423955,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00026477803,0.0017081886,"{""low"":0.0015137873,""high"":0.0017081886}",0.0015137873,423955,0.001514134,"CCC",0.001514134,386085,500888,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00054618856,0.47004178,"{""low"":0.001162,""high"":0.004062}",-0.0023538116,-0.57947105,0.001162,0.004062,-70.91364,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.913986,0.060003698,"REGULAR",0.09267414,-0.032670446,-0.35253033,0.0750222,-0.0150185,-0.20018741,0,15,0,false,false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.013996363,0.069023825,"{""low"":0.059999015,""high"":0.069023825}",0.059999015,133,0.06901078,"CCC",0.06901078,876,359,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.023013696,0.6221599,"{""low"":0.03699,""high"":0.19903}",-0.1390263,-0.69851935,0.03699,0.19903,-67.7325,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084891,0.012041031,"REGULAR",0.0160702,-0.0040291687,-0.250723,0.024265936,-0.012224904,-0.5037887,0,15,0,false,false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0000010216609,0.012042526,"{""low"":0.0120374765,""high"":0.012042526}",0.0120374765,26,0.012041881,"CCC",0.012041881,213,83,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.84901,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08000566,0.0034093282,"REGULAR",0.00349574,-0.000086411834,-0.024719182,0.00467621,-0.001266882,-0.2709207,0,15,0,false,false,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",155128,155128,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000027299393,0.0034122453,"{""low"":0.0034079275,""high"":0.0034122453}",0.0034079275,155128,0.0034099692,"CCC",0.0034099692,192552,136510,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00037032808,0.12185853,"{""low"":0.003039,""high"":0.01383}",-0.010420672,-0.7534832,0.003039,0.01383,-62.621838,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.135644,1.1289312,"REGULAR",1.6203423,-0.4914111,-0.3032761,1.6203423,-0.4914111,-0.3032761,4402026,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6001448,6001448,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.14146698,1.1928663,"{""low"":1.1182305,""high"":1.1928663}",1.1182305,6001448,1.1928663,"CCC",1.1928663,9835576,8272387,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.40809315,0.56613714,"{""low"":0.720838,""high"":1.972488}",-0.8435569,-0.42766133,0.720838,1.972488,-29.329502,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8406262,0.0004296086,"REGULAR",0.00040872,0.000020888605,0.051107373,0.000797545,-0.00036793642,-0.46133623,0,15,0,false,false,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",15045,15045,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000218536,0.0004354502,"4.264791E-4 - 4.354502E-4",0.0004264791,15045,0.00043385298,"CCC",0.00043385298,12578,6242,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00012260859,0.39937648,"3.07E-4 - 0.002116",-0.0016863914,-0.7969714,0.000307,0.002116,-65.061165,"[]",1747284720,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2903621,0.0001870907,"REGULAR",0.00014396,0.000043130698,0.29960194,0.000239505,-0.000052414296,-0.21884426,562367,15,0,false,false,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",295,295,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000063654006,0.0001870907,"1.8689375E-4 - 1.870907E-4",0.00018689375,295,0.00018689375,"CCC",0.00018689375,158,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000840907,0.8164146,"1.03E-4 - 8.83E-4",-0.00069590926,-0.78811926,0.000103,0.000883,-32.2695,"[]",1747284720,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0279722,0.00088990957,"REGULAR",0.00098096,-0.0000910504,-0.09281765,0.000915815,-0.000025905436,-0.028286757,0,15,0,false,false,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",109462,109462,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000009243027,0.0009198391,"8.598292E-4 - 9.198391E-4",0.0008598292,109462,0.000889885,"CCC",0.000889885,16524,69885,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00059490954,2.0166426,"2.95E-4 - 0.005685",-0.0047950908,-0.8434636,0.000295,0.005685,-80.49101,"[]",1747284720,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.698028,0.00030107534,"REGULAR",0.00032004,-0.000018964667,-0.059257176,0.000988385,-0.0006873097,-0.6953866,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",113147,113147,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000013509911,0.00030109132,"2.947954E-4 - 3.0109132E-4",0.0002947954,113147,0.00029658596,"CCC",0.00029658596,203912,111852,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00023807534,3.7789738,"6.3E-5 - 0.004734",-0.004432925,-0.93640155,0.000063,0.004734,-93.40736,"[]",1747284720,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7094653,0.021380747,"REGULAR",0.02084254,0.0005382076,0.025822554,0.01831751,0.0030632373,0.16723001,44494676,15,0,false,false,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",374140,374140,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00035935268,0.02203187,"{""low"":0.021301052,""high"":0.02203187}",0.021301052,374140,0.021401318,"CCC",0.021401318,274026,374022,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017745746,4.881911,"{""low"":0.003635,""high"":0.054187}",-0.032806255,-0.60542667,0.003635,0.054187,12.372911,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
