"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR",2.4779596,0.019657917,false,"2024-06-10T00:00:00.000Z",6,218822448,"CoinMarketCap",17199,17199,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00047533587,0.020106941,"{""low"":0.019580381,""high"":0.020106941}",0.019580381,17199,0.019950347,"CCC",0.019950347,98535,30012,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012059174,0.065354295,"{""low"":0.018452,""high"":0.232652}",-0.21299407,-0.91550505,0.018452,0.232652,-89.623405,0.03172044,-0.0120625235,-0.38027602,0.04710646,-0.027448542,-0.58269167,4301593,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",-7.03235,3.2670692e-7,false,1705017600000,8,0,"CoinMarketCap",637564,637564,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.4713074e-8,3.3468305e-7,"3.1682407E-7 - 3.3468305E-7",3.1682407e-7,637564,3.3406707e-7,"CCC",3.3406707e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.2670692e-7,,"0.0 - 2.0E-6",-0.0000016732931,-0.83664656,0,0.000002,0,7.6e-7,-4.3329305e-7,-0.5701225,6.3e-7,-3.0329306e-7,-0.48141757,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR",0.01189447,14.673276,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.001745224,14.683202,"{""low"":14.662393,""high"":14.683202}",14.662393,781,14.668061,"CCC",14.668061,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04272461,0.0029202322,"{""low"":14.630551,""high"":15.642331}",-0.9690552,-0.061950818,14.630551,15.642331,-6.051135,14.676411,-0.0031347275,-0.00021358952,14.785624,-0.1123476,-0.007598435,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",-0.43725428,0.0067190398,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151625,151625,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00002950849,0.006720812,"{""low"":0.0066101924,""high"":0.006720812}",0.0066101924,151625,0.006645039,"CCC",0.006645039,232800,147740,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011370396,0.20369753,"{""low"":0.005582,""high"":0.074478}",-0.06775896,-0.9097849,0.005582,0.074478,-37.074642,0.00891782,-0.00219878,-0.24656026,0.010127735,-0.0034086956,-0.33657035,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR",2.6548595,0.01751544,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9570,9570,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00045298412,0.017526833,"{""low"":0.01732149,""high"":0.017526833}",0.01732149,9570,0.017427096,"CCC",0.017427096,134057,7997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015264396,0.095468104,"{""low"":0.015989,""high"":0.307847}",-0.29033154,-0.9431034,0.015989,0.307847,-42.55136,0.02476954,-0.0072541013,-0.2928638,0.031096805,-0.013581365,-0.43674472,1695283,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR",-7.13805,0.0017574708,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1259599,1259599,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00013509206,0.0018284763,"{""low"":0.0017116073,""high"":0.0018284763}",0.0017116073,1259599,0.0017679121,"CCC",0.0017679121,954624,1178687,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000045863446,0.026795542,"{""low"":0.0017116073,""high"":0.051903}",-0.05014553,-0.9661394,0.0017116073,0.051903,-67.29505,0.00376328,-0.0020058095,-0.532995,0.010996623,-0.009239152,-0.8401809,1757470,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",7.600495,0.19790632,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2823768,2823768,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.01397936,0.20226721,"{""low"":0.19514829,""high"":0.20226721}",0.19514829,2823768,0.19614129,"CCC",0.19614129,3266367,1005317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11713231,1.4501239,"{""low"":0.080774,""high"":0.401055}",-0.2031487,-0.5065357,0.080774,0.401055,-22.687536,0.22261466,-0.024708346,-0.110991545,0.18246172,0.015444592,0.08464565,152701504,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","REGULAR",-16.527906,0.0076708253,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0015188623,0.009219443,"{""low"":0.0076699136,""high"":0.009219443}",0.0076699136,15,0.009216028,"CCC",0.009216028,887,143,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020718253,0.37003487,"{""low"":0.005599,""high"":1.168524}",-1.1608531,-0.9934354,0.005599,1.168524,-98.59051,0.01028724,-0.0026164148,-0.25433594,0.02030235,-0.012631524,-0.62217057,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",-0.5857176,0.15697649,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",82538,82538,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00092485547,0.15797223,"{""low"":0.15679376,""high"":0.15797223}",0.15679376,82538,0.15700088,"CCC",0.15700088,499466,174272,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029327497,0.2297511,"{""low"":0.127649,""high"":0.777959}",-0.6209825,-0.79822016,0.127649,0.777959,-66.253456,0.23704357,-0.08006708,-0.33777368,0.19655195,-0.039575458,-0.20134859,8004965,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",4.7114353,3.7113912,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18134126,18134126,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.16699219,3.7113912,"{""low"":3.636623,""high"":3.7113912}",3.636623,18134126,3.6859932,"CCC",3.6859932,18989693,12585789,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5952301,0.75383204,"{""low"":2.116161,""high"":10.063328}",-6.3519363,-0.6311964,2.116161,10.063328,-9.447765,3.8703601,-0.15896893,-0.04107342,3.321205,0.3901863,0.11748336,75339992,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",-2.4203396,202.48047,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",347,347,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.022278,202.48047,"{""low"":199.91714,""high"":202.48047}",199.91714,347,199.91714,"CCC",199.91714,18234,4949,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.8975067,0.019626591,"{""low"":198.58296,""high"":429.64932}",-227.16885,-0.52873087,198.58296,429.64932,-27.223564,262.24023,-59.759766,-0.22788176,302.07922,-99.598755,-0.32971072,9436419,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","REGULAR",2.137596,0.0025726096,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",186082,186082,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000053841155,0.0026419105,"{""low"":0.0020460105,""high"":0.0026419105}",0.0020460105,186082,0.0021485407,"CCC",0.0021485407,326328,255647,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013986096,1.19132,"{""low"":0.001174,""high"":0.009903}",-0.00733039,-0.7402192,0.001174,0.009903,-49.22496,0.00283618,-0.00026357034,-0.09293146,0.003307385,-0.0007347753,-0.22216202,68920376,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",-0.03506137,5.687856e-7,false,1717027200000,8,0,"CoinMarketCap",1334618,1334618,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.9946356e-10,5.7424074e-7,"5.5776445E-7 - 5.7424074E-7",5.5776445e-7,1334618,5.634641e-7,"CCC",5.634641e-7,2081124,2323381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.1021143e-8,0.019759493,"5.5776445E-7 - 9.8E-5",-0.00009743121,-0.9941961,5.5776445e-7,0.000098,-92.85714,0.000001,-4.312144e-7,-0.4312144,0.000001675,-0.0000011062144,-0.6604265,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-0.8099005,0.087958366,false,"2024-07-24T00:00:00.000Z",6,1974944256,"CoinMarketCap",1840172,1840172,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00071819127,0.087958366,"{""low"":0.08719612,""high"":0.087958366}",0.08719612,1840172,0.08743145,"CCC",0.08743145,5441378,1672250,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0052933693,0.064033985,"{""low"":0.082665,""high"":0.243924}",-0.15596564,-0.63940257,0.082665,0.243924,-60.57623,0.10685214,-0.01889377,-0.17682165,0.1257665,-0.037808135,-0.30062166,173712864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",-3.496758,8.2134505e-7,false,1720656000000,8,420690001920,"CoinMarketCap",8850,8850,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.9761168e-8,8.3136274e-7,"8.200184E-7 - 8.3136274E-7",8.200184e-7,8850,8.246487e-7,"CCC",8.246487e-7,28863,11408,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.3266686e-9,0.0016178522,"8.200184E-7 - 3.6E-5",-0.000035178655,-0.97718483,8.200184e-7,0.000036,-94.117645,0.00000126,-4.3865492e-7,-0.34813884,0.000002835,-0.000002013655,-0.71028394,345531,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",-11.607252,0.0021964512,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",103952,103952,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00028842594,0.002240041,"{""low"":0.0021768892,""high"":0.002240041}",0.0021768892,103952,0.0022163002,"CCC",0.0022163002,116677,99444,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00076845114,0.53813106,"{""low"":0.001428,""high"":3.082413}",-3.0802164,-0.99928737,0.001428,3.082413,-99.88237,0.00192584,0.00027061114,0.1405159,0.004658185,-0.0024617338,-0.52847487,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",-0.26334608,1.07956515e-8,false,1711411200000,8,0,"CoinMarketCap",1176,1176,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.8505198e-11,1.07956515e-8,"1.0702119E-8 - 1.07956515E-8",1.0702119e-8,1176,1.0702119e-8,"CCC",1.0702119e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.353229e-11,0.008739605,"1.0702119E-8 - 1.07956515E-8",0,0,1.0702119e-8,1.07956515e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",1.391838,0.008992189,false,"2018-06-04T00:00:00.000Z",6,7092992512,"CoinMarketCap",3026162,3026162,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00012343843,0.008992189,"{""low"":0.008782427,""high"":0.008992189}",0.008782427,3026162,0.008925465,"CCC",0.008925465,22994978,4002690,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035041887,0.6385184,"{""low"":0.005488,""high"":0.021842}",-0.0128498105,-0.58830744,0.005488,0.021842,-11.601323,0.00997698,-0.0009847917,-0.09870639,0.009722935,-0.0007307464,-0.07515698,63781528,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"REGULAR",-2.1425984,0.00005833892,false,1729555200000,6,1000000000,"CoinMarketCap",3712,3712,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000012773344,0.000059052512,"5.801486E-5 - 5.9052512E-5",0.00005801486,3712,0.000058139198,"CCC",0.000058139198,37203,1528,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000023389184,0.0417664,"5.6E-5 - 0.020274",-0.020215662,-0.9971225,0.000056,0.020274,-99.48125,0.00009522,-0.00003688108,-0.38732493,0.0004712185,-0.00041287957,-0.8761956,58338,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR",-8.339621,0.018559556,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",150961,150961,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0016886201,0.019438634,"{""low"":0.018359728,""high"":0.019438634}",0.018359728,150961,0.019261634,"CCC",0.019261634,394905,157588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0076675564,0.7039622,"{""low"":0.010892,""high"":0.078554}",-0.05999444,-0.76373506,0.010892,0.078554,-26.399338,0.02488008,-0.006320523,-0.2540395,0.01982324,-0.0012636837,-0.063747585,3067590,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD","REGULAR",0.33782494,37.897278,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.12759781,37.897278,"{""low"":37.721725,""high"":37.897278}",37.721725,98,37.763195,"CCC",37.763195,2462,10,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.775684,2.40754,"{""low"":11.121594,""high"":621.37744}",-583.48016,-0.93901086,11.121594,621.37744,52.637398,67.99715,-30.099869,-0.4426637,33.92944,3.9678383,0.11694382,4928912,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR",-11.394003,0.035708226,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",556498,556498,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0045917816,0.037915092,"{""low"":0.035208296,""high"":0.037915092}",0.035208296,556498,0.037672013,"CCC",0.037672013,713890,373619,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014509227,0.6844298,"{""low"":0.021199,""high"":0.101452}",-0.065743774,-0.6480284,0.021199,0.101452,97.65147,0.04308384,-0.007375613,-0.1711921,0.036222134,-0.0005139075,-0.014187666,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",-1.1170443,0.009915142,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",205745,205745,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00011200737,0.009969496,"{""low"":0.009912344,""high"":0.009969496}",0.009912344,205745,0.009940608,"CCC",0.009940608,647634,307888,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0000027986243,0.0002823373,"{""low"":0.009912344,""high"":0.1617}",-0.15178485,-0.93868184,0.009912344,0.1617,-92.9944,0.01727268,-0.007357537,-0.42596385,0.019407544,-0.009492402,-0.48910886,318870,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",-1.7342567,0.017458238,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",150456,150456,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00030811504,0.017501086,"{""low"":0.017362265,""high"":0.017501086}",0.017362265,150456,0.017372306,"CCC",0.017372306,1748513,139391,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027892375,0.19014503,"{""low"":0.014669,""high"":0.12837}",-0.110911764,-0.8640006,0.014669,0.12837,-85.43545,0.02780446,-0.010346223,-0.37210658,0.027324384,-0.009866146,-0.3610748,1425817,15,0,false,false,"LL"
