"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitvolt USD","Bitvolt USD",1742712840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,0.000983,-2.7567148e-7,-0.00028043892,0.000862975,0.00011974934,0.1387634,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcicoin USD","Bitcicoin USD",1742712840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1929097,0.00026537484,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",41477,41477,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000031283707,0.0002689743,"2.6537484E-4 - 2.689743E-4",0.00026537484,41477,0.000268959,"CCC",0.000268959,182733,60540,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009374839,0.036620464,"2.56E-4 - 0.002224",-0.0019586252,-0.8806768,0.000256,0.002224,-83.62391,0.00029184,-0.00002646516,-0.0906838,0.000586105,-0.00032073015,-0.54722303,2045729,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UniLayer USD","UniLayer USD","2025-03-23T06:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.900207,0.0226916,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1883,1883,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0012642574,0.0226916,"{""low"":0.021905752,""high"":0.0226916}",0.021905752,1883,0.02235657,"CCC",0.02235657,101726,40008,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016125999,0.07650268,"{""low"":0.021079,""high"":0.221774}",-0.1990824,-0.8976815,0.021079,0.221774,-70.36752,0.02798534,-0.00529374,-0.18916118,0.035106115,-0.012414515,-0.35362828,672096,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Spain National Fan Token USD","Spain National Fan Token USD","2025-03-23T06:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.40109,0.028522927,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55830,55830,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0055958517,0.028815204,"{""low"":0.028504297,""high"":0.028815204}",0.028504297,55830,0.02866623,"CCC",0.02866623,52544,56062,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014495927,1.0334302,"{""low"":0.014027,""high"":0.155584}",-0.12706107,-0.81667185,0.014027,0.155584,-68.43467,0.0301174,-0.0015944727,-0.05294191,0.02431588,0.0042070467,0.17301643,653274,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-03-23T06:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.164712,0.0119985,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00080218446,0.012798711,"{""low"":0.010498609,""high"":0.012798711}",0.010498609,3904,0.010499646,"CCC",0.010499646,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0069985,1.3997,"{""low"":0.005,""high"":0.069938}",-0.057939496,-0.8284409,0.005,0.069938,-48.62805,0.00951318,0.00248532,0.2612502,0.010661275,0.0013372246,0.1254282,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Berachain USD","Berachain USD","2025-03-23T06:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6508602,6.6977644,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",67917056,67917056,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.04331112,6.7775106,"{""low"":6.607345,""high"":6.7775106}",6.607345,67917056,6.7775106,"CCC",6.7775106,353975683,98950093,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.9410896,0.408077,"{""low"":4.756675,""high"":14.993393}",-8.295629,-0.5532856,4.756675,14.993393,-22.308487,6.6356463,0.062118053,0.009361266,6.6356463,0.062118053,0.009361266,719875712,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SCARCITY USD","SCARCITY USD","2025-03-23T06:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0606275,0.2294306,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",355265,355265,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.011051357,0.23542702,"{""low"":0.21305078,""high"":0.23542702}",0.21305078,355265,0.22062883,"CCC",0.22062883,1960575,525616,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0680356,0.42154714,"{""low"":0.161395,""high"":0.42734}",-0.1979094,-0.4631193,0.161395,0.42734,-23.562218,0.22698475,0.0024458468,0.010775379,0.23864906,-0.009218454,-0.038627658,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kendu USD","Kendu USD",1742712840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5354633,0.000009322397,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",129106,129106,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.889707e-7,0.000009519301,"9.262319E-6 - 9.519301E-6",0.000009262319,129106,0.000009354338,"CCC",0.000009354338,728242,109432,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000033223969,0.5537328,"6.0E-6 - 2.68E-4",-0.0002586776,-0.96521497,0.000006,0.000268,-72.72727,0.00000984,-5.1760253e-7,-0.052601885,0.000030585,-0.000021262604,-0.6951971,8841624,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TERA USD","TERA USD",1742712900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010939372,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,25.028574,0.00119122,-0.00009728281,-0.08166654,0.0011016,-0.000007662806,-0.0069560693,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BakeryToken USD","BakeryToken USD","2025-03-23T06:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1188173,0.14118502,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9747606,9747606,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0030562133,0.14324833,"{""low"":0.13949141,""high"":0.14324833}",0.13949141,9747606,0.14311491,"CCC",0.14311491,21871112,24544074,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.027061015,0.2371194,"{""low"":0.114124,""high"":0.487547}",-0.346362,-0.7104176,0.114124,0.487547,-66.37872,0.16717942,-0.025994405,-0.15548807,0.24012323,-0.09893821,-0.412031,40911252,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ICB Network USD",,1742712840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40204993,0.00039443784,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",149399,149399,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000015922415,0.0003986697,"3.9151552E-4 - 3.986697E-4",0.00039151552,149399,0.0003936403,"CCC",0.0003936403,870570,147904,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027443783,2.286982,"1.2E-4 - 8.85E-4",-0.0004905622,-0.5543076,0.00012,0.000885,-21.825397,0.00054142,-0.00014698217,-0.27147532,0.0006228848,-0.00022844694,-0.36675632,7609658,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaspa USD","Kaspa USD","2025-03-23T06:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2955568,0.079796605,false,false,false,"2022-06-01T00:00:00.000Z",6,25903579136,"CoinMarketCap",27318738,27318738,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00023514777,0.08092934,"{""low"":0.07914143,""high"":0.08092934}",0.07914143,27318738,0.079875015,"CCC",0.079875015,93247422,67320658,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023922604,0.42815268,"{""low"":0.055874,""high"":0.207548}",-0.12775141,-0.61552703,0.055874,0.207548,-47.749294,0.08889008,-0.009093478,-0.10230026,0.12772538,-0.047928773,-0.37524864,2067017600,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Holdenomics USD",,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MobileCoin USD","MobileCoin USD",1742712840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48975953,0.18519042,false,false,false,1607299200000,6,198399728,"CoinMarketCap",19845,19845,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0009114444,0.1852273,"0.18101358 - 0.1852273",0.18101358,19845,0.18160717,"CCC",0.18160717,169027,28734,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18438843,229.91077,"8.02E-4 - 0.799067",-0.6138766,-0.76824164,0.000802,0.799067,87.12716,0.18669164,-0.0015012175,-0.008041161,0.39610845,-0.21091802,-0.5324755,36741732,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Siacoin USD","Siacoin USD","2025-03-23T06:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70109576,0.003389776,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17883962,17883962,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000023599947,0.0034660741,"{""low"":0.003377025,""high"":0.0034660741}",0.003377025,17883962,0.0034660741,"CCC",0.0034660741,29314666,22226905,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002264776,2.0131342,"{""low"":0.001125,""high"":0.011893}",-0.008503225,-0.71497726,0.001125,0.011893,-64.582016,0.00379954,-0.000409764,-0.10784569,0.00502026,-0.0016304839,-0.32478076,189914352,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","X2Y2 USD","X2Y2 USD","2025-03-23T06:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07435822,0.0017112857,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157449,157449,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000012733508,0.0017208298,"{""low"":0.0017106077,""high"":0.0017208298}",0.0017106077,157449,0.0017188767,"CCC",0.0017188767,166881,157346,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000023285626,0.013794801,"{""low"":0.001688,""high"":0.013963}",-0.012251714,-0.8774414,0.001688,0.013963,-86.7376,0.00230682,-0.0005955342,-0.25816244,0.003995055,-0.0022837692,-0.571649,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Astar USD","Astar USD","2025-03-23T06:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7723628,0.032688245,false,false,false,"2022-01-18T00:00:00.000Z",6,7621441024,"CoinMarketCap",7698091,7698091,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005898066,0.032833856,"{""low"":0.032518607,""high"":0.032833856}",0.032518607,7698091,0.032646954,"CCC",0.032646954,24837844,6873704,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0053132456,0.19409117,"{""low"":0.027375,""high"":0.148377}",-0.115688756,-0.7796947,0.027375,0.148377,-76.74969,0.03725212,-0.0045638755,-0.122513175,0.05665117,-0.023962926,-0.42299083,249131536,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moonbeam USD","Moonbeam USD","2025-03-23T06:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37373185,0.09101382,false,false,false,"2022-01-11T00:00:00.000Z",6,964857536,"CoinMarketCap",4814347,4814347,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0003388822,0.091685,"{""low"":0.090629645,""high"":0.091685}",0.090629645,4814347,0.09132783,"CCC",0.09132783,9929770,8214653,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011722818,0.1478455,"{""low"":0.079291,""high"":0.563313}",-0.4722992,-0.8384312,0.079291,0.563313,-83.1345,0.11602764,-0.02501382,-0.21558501,0.18872255,-0.09770873,-0.51773745,87815368,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kishu Inu USD","Kishu Inu USD",1742712840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.66577,2.1221279e-10,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",784235,784235,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1378787e-11,2.2113751e-10,"1.9633183E-10 - 2.2113751E-10",1.9633183e-10,784235,1.977203e-10,"CCC",1.977203e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5880963e-11,0.08088838,"1.9633183E-10 - 2.2113751E-10",-8.924722e-12,-0.040358245,1.9633183e-10,2.2113751e-10,,,,,,,,19764670,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HanChain USD","HanChain USD","2025-03-23T06:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61382353,0.002567234,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",757460,757460,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000015855534,0.002575837,"{""low"":0.0025519736,""high"":0.002575837}",0.0025519736,757460,0.0025543359,"CCC",0.0025543359,1837932,678451,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015260419,0.00597985,"{""low"":0.0025519736,""high"":0.286558}",-0.28399077,-0.9910411,0.0025519736,0.286558,-93.1886,0.00386526,-0.001298026,-0.33581853,0.0059332,-0.003365966,-0.5673104,215189,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD",1742712840,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03013485,0.0003992851,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.2028613e-7,0.000399457,"3.9921465E-4 - 3.99457E-4",0.00039921465,12,0.0003993011,"CCC",0.0003993011,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792851,18.964256,"2.0E-5 - 0.480298",-0.47989872,-0.99916863,0.00002,0.480298,-99.916855,0.04186498,-0.041465696,-0.9904626,0.10694359,-0.10654431,-0.9962664,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pundi X PURSE USD","Pundi X PURSE USD",1742712840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12031399,0.00003747084,false,false,false,1637020800000,6,0,"CoinMarketCap",36974,36974,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.50309e-8,0.000037706435,"3.7434012E-5 - 3.7706435E-5",0.000037434012,36974,0.000037678252,"CCC",0.000037678252,170659,23693,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.7083813e-7,0.012725354,"3.7E-5 - 8.45E-4",-0.00080752914,-0.9556558,0.000037,0.000845,-87.197235,0.0000737,-0.00003622916,-0.49157614,0.000122005,-0.000084534164,-0.69287455,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TAO INU USD","TAO INU USD","2025-03-23T06:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4492244,0.0015185092,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",29349,29349,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000021692249,0.0015526973,"{""low"":0.0015047187,""high"":0.0015526973}",0.0015047187,29349,0.0015251061,"CCC",0.0015251061,28754,32325,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035850925,0.3090597,"{""low"":0.00116,""high"":0.025374}",-0.023855492,-0.94015497,0.00116,0.025374,-93.1637,0.00192294,-0.0004044308,-0.21031898,0.004484575,-0.0029660654,-0.6613928,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alvara Protocol USD","Alvara Protocol USD","2025-03-23T06:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.338982,0.098572925,false,false,false,"2024-03-07T00:00:00.000Z",6,49392236,"CoinMarketCap",1091395,1091395,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.001337789,0.10145953,"{""low"":0.09301097,""high"":0.10145953}",0.09301097,1091395,0.09301097,"CCC",0.09301097,896202,1199218,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051187925,1.0802559,"{""low"":0.047385,""high"":1.366743}",-1.26817,-0.9278775,0.047385,1.366743,-92.47989,0.14093082,-0.04235789,-0.30055806,0.19580661,-0.09723368,-0.49658018,4868737,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
