"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77816045,"Tornado Cash USD","Tornado Cash USD","2025-12-18T14:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,11.036227,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",248151,248151,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.08655357,11.125973,"{""low"":10.929903,""high"":11.125973}",10.929903,248151,11.058106,"CCC",11.058106,227586,153988,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.153601,1.2603056,"{""low"":4.882626,""high"":25.93837}",-14.902143,-0.5745212,4.882626,25.93837,2.3620725,"REGULAR","[]",12.94057,-1.9043427,-0.14716065,12.093368,-1.0571404,-0.08741488,58052360,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5602927,"PepeCoin USD","PepeCoin USD","2025-12-18T14:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.15862943,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",249156,249156,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0008838475,0.15908863,"{""low"":0.15213342,""high"":0.15908863}",0.15213342,249156,0.15236947,"CCC",0.15236947,339919,261313,"2023-05-01T00:00:00.000Z",133769424,107642584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.006702438,0.044116177,"{""low"":0.151927,""high"":3.103401}",-2.9447715,-0.9488853,0.151927,3.103401,-94.001625,"REGULAR","[]",0.2205476,-0.06191817,-0.2807474,0.35675502,-0.19812559,-0.5553547,16982426,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88413393,"PlotX USD","PlotX USD","2025-12-18T14:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.0049125147,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2920,2920,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000043052714,0.0049348366,"{""low"":0.0048044147,""high"":0.0049348366}",0.0048044147,2920,0.0048044147,"CCC",0.0048044147,225,1,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017655147,0.5610152,"{""low"":0.003147,""high"":0.010419}",-0.0055064852,-0.5285042,0.003147,0.010419,-11.234295,"REGULAR","[]",0.00526824,-0.00035572518,-0.067522585,0.005874235,-0.0009617205,-0.16371842,325790,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.247805,"UBXS Token USD","UBXS Token USD","2025-12-18T14:57:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.0027202794,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",323,323,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00006255251,0.002727363,"{""low"":0.0027112786,""high"":0.002727363}",0.0027112786,323,0.002712214,"CCC",0.002712214,24502,1738,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0001412793,0.05478065,"{""low"":0.002579,""high"":0.108588}",-0.10586772,-0.9749486,0.002579,0.108588,-96.761826,"REGULAR","[]",0.00410148,-0.0013812005,-0.33675662,0.01261916,-0.0098988805,-0.7844326,155477,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.154042,"Orbs USD","Orbs USD","2025-12-18T14:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0097119305,false,"2019-04-03T00:00:00.000Z",6,4405423104,"CoinMarketCap",4535138,4535138,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00021380465,0.009735816,"{""low"":0.009518045,""high"":0.009735816}",0.009518045,4535138,0.009631233,"CCC",0.009631233,6015576,5391978,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00019388553,0.02037031,"{""low"":0.009518045,""high"":0.032211}",-0.022499068,-0.69849026,0.009518045,0.032211,-63.386173,"REGULAR","[]",0.01115012,-0.0014381893,-0.1289842,0.016506445,-0.006794514,-0.41162795,42785164,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9131274,"Micromines USD","Micromines USD",1766069700,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,3.0653617e-8,false,1542585600000,8,0,"CoinMarketCap",28,28,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.982098e-9,3.0653617e-8,"2.370869E-8 - 3.0653617E-8",2.370869e-8,28,2.7929406e-8,"CCC",2.7929406e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",6.9449264e-9,0.29292747,"2.370869E-8 - 2.3E-5",-0.000022969347,-0.99866724,2.370869e-8,0.000023,-25,"REGULAR","[]",0.00000186,-0.0000018293464,-0.98351955,0.00000397,-0.0000039393462,-0.9922787,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.871675,"Cellframe USD","Cellframe USD","2025-12-18T14:57:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.10226164,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",814481,814481,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.017864816,0.1112277,"{""low"":0.09862024,""high"":0.1112277}",0.09862024,814481,0.108071074,"CCC",0.108071074,877630,1793102,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0036413968,0.03692342,"{""low"":0.09862024,""high"":1.503059}",-1.4007974,-0.9319643,0.09862024,1.503059,-92.00218,"REGULAR","[]",0.1484246,-0.046162955,-0.31101957,0.23258315,-0.1303215,-0.5603222,2924597,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18479496,"Sensay USD","Sensay USD",1766069700,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00042990348,false,1712102400000,6,5205827072,"CoinMarketCap",460023,460023,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-7.9590245e-7,0.00043305964,"4.1086884E-4 - 4.3305964E-4",0.00041086884,460023,0.00041206062,"CCC",0.00041206062,304382,439036,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000019034633,0.04632776,"4.1086884E-4 - 0.007766",-0.0073360964,-0.94464284,0.00041086884,0.007766,-92.67035,"REGULAR","[]",0.00068504,-0.00025513655,-0.37244034,0.00131395,-0.00088404655,-0.6728159,2238003,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.650091,"e-Radix USD","e-Radix USD","2025-12-18T14:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0015236909,false,"2020-11-18T00:00:00.000Z",6,852414144,"CoinMarketCap",3435,3435,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00028270215,0.0015870748,"{""low"":0.00151866,""high"":0.0015870748}",0.00151866,3435,0.0015748275,"CCC",0.0015748275,23509,9016,"2020-11-16T00:00:00.000Z",0,852414144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000005030888,0.0033127153,"{""low"":0.00151866,""high"":0.027792}",-0.026268309,-0.94517523,0.00151866,0.027792,-93.93718,"REGULAR","[]",0.00233038,-0.00080668915,-0.34616205,0.004658085,-0.003134394,-0.6728933,1298815,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"QuadrantProtocol USD","QuadrantProtocol USD","2025-12-18T14:55:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0.0026926468,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.0026926468,"{""low"":0.0026926468,""high"":0.0026926468}",0.0026926468,2,0.0026926468,"CCC",0.0026926468,365,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0006006467,0.28711602,"{""low"":0.002092,""high"":0.00593}",-0.0032373532,-0.545928,0.002092,0.00593,-51.328396,"REGULAR","[]",0.00326576,-0.0005731131,-0.1754915,0.004200775,-0.0015081284,-0.35901192,2692646,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.720533,"Tanssi USD","Tanssi USD","2025-12-18T14:55:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.011164705,false,"2025-07-09T00:00:00.000Z",6,322386208,"CoinMarketCap",6744966,6744966,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0008043861,0.011515271,"{""low"":0.011075703,""high"":0.011515271}",0.011075703,6744966,0.011454926,"CCC",0.011454926,9046730,8324950,"2025-07-09T00:00:00.000Z",0,1026862080,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00009070523,0.008190828,"{""low"":0.011074,""high"":0.086763}",-0.0755983,-0.87131953,0.011074,0.086763,-81.18028,"REGULAR","[]",0.01926572,-0.008101015,-0.42048857,0.038943097,-0.02777839,-0.7133072,3599347,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Conan USD","Conan USD",1766069700,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.3444527e-7,false,1713916800000,8,0,"CoinMarketCap",39,39,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.3444527e-7,"1.3444527E-7 - 1.3444527E-7",1.3444527e-7,39,1.3444527e-7,"CCC",1.3444527e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3444527e-7,,"0.0 - 2.7E-5",-0.000026865555,-0.99502057,0,0.000027,-95.454544,"REGULAR","[]",9.8e-7,-8.455547e-7,-0.86281097,0.00000247,-0.0000023355547,-0.9455687,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Etherparty USD","Etherparty USD",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","[]",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5400825,"pippin USD","pippin USD","2025-12-18T14:55:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.42744562,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",52357396,52357396,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.022437781,0.45083374,"{""low"":0.38706967,""high"":0.45083374}",0.38706967,52357396,0.39838025,"CCC",0.39838025,34020276,83046700,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.4233486,103.33136,"{""low"":0.004097,""high"":0.525388}",-0.09794238,-0.18641914,0.004097,0.525388,1172.1499,"REGULAR","[]",0.12299402,0.30445158,2.4753366,0.044135425,0.3833102,8.684865,427444032,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05170296,"Gekko HQ USD",,1766069700,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,9.57174e-7,false,1698278400000,8,0,"CoinMarketCap",46137,46137,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.9465143e-10,9.57174e-7,"9.2622463E-7 - 9.57174E-7",9.2622463e-7,46137,9.333224e-7,"CCC",9.333224e-7,47365,54951,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.0949423e-8,0.0334146,"9.2622463E-7 - 2.0E-6",-0.0000010428259,-0.52141297,9.2622463e-7,0.000002,-50,"REGULAR","[]",0.000001,-4.2825945e-8,-0.042825945,0.00000138,-4.228259e-7,-0.3063956,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38310578,"PirateCash USD","PirateCash USD","2025-12-18T14:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.020921754,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",1394046,1394046,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00007984601,0.020953089,"{""low"":0.020640863,""high"":0.020953089}",0.020640863,1394046,0.020665584,"CCC",0.020665584,451391,484870,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021517538,0.11463792,"{""low"":0.01877,""high"":0.023926}",-0.0030042455,-0.12556405,0.01877,0.023926,-11.186558,"REGULAR","[]",0.02143772,-0.00051596574,-0.024068126,0.019997275,0.0009244792,0.04623026,568304,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7118044,"TitanX USD","TitanX USD",1766069700,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,9.303923e-8,false,1705017600000,8,0,"CoinMarketCap",82686,82686,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.0270828e-9,9.352158e-8,"8.673157E-8 - 9.352158E-8",8.673157e-8,82686,8.6847336e-8,"CCC",8.6847336e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.303923e-8,,"0.0 - 2.0E-6",-0.0000019069607,-0.95348036,0,0.000002,0,"REGULAR","[]",7.6e-7,-6.669608e-7,-0.87758,6.3e-7,-5.369608e-7,-0.8523187,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2856907,"saffron.finance USD","saffron.finance USD","2025-12-18T14:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,301.36163,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",24775,24775,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.9250488,305.6199,"{""low"":288.08002,""high"":305.6199}",288.08002,24775,301.8126,"CCC",301.8126,49974,27124,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",301.23883,2452.945,"{""low"":0.122807,""high"":398.00925}",-96.64761,-0.24282756,0.122807,398.00925,950.5622,"REGULAR","[]",254.89575,46.46588,0.18229367,99.02819,202.33344,2.0431902,27551532,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.251988,"Trust Wallet Token USD","Trust Wallet Token USD","2025-12-18T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.8720325,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",27224164,27224164,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.07843226,0.9039603,"{""low"":0.8538528,""high"":0.9039603}",0.8538528,27224164,0.89808875,"CCC",0.89808875,54719555,16482929,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.22908252,0.35629913,"{""low"":0.64295,""high"":1.725481}",-0.8534485,-0.49461484,0.64295,1.725481,-23.873508,"REGULAR","[]",1.1004392,-0.22840667,-0.20755956,0.9610424,-0.08900988,-0.092618056,374852352,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.576712,"Unibright USD","Unibright USD","2025-12-18T14:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.029690051,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5,5,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0027853195,0.02996261,"{""low"":0.029472917,""high"":0.02996261}",0.029472917,5,0.029870728,"CCC",0.029870728,10107,2444,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023414051,3.7307284,"{""low"":0.006276,""high"":0.125023}",-0.09533296,-0.7625233,0.006276,0.125023,-28.47839,"REGULAR","[]",0.04276968,-0.01307963,-0.30581546,0.03336362,-0.0036735702,-0.11010706,4453508,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44779086,"Zentry USD","Zentry USD","2025-12-18T14:55:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0040871347,false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",16865780,16865780,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000018384308,0.004496883,"{""low"":0.004008095,""high"":0.004496883}",0.004008095,16865780,0.0042284736,"CCC",0.0042284736,16411719,11053178,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00016013486,0.040777914,"{""low"":0.003927,""high"":0.039593}",-0.035505865,-0.89677125,0.003927,0.039593,-84.23076,"REGULAR","[]",0.0055163,-0.0014291652,-0.2590804,0.00774965,-0.0036625154,-0.47260398,32245908,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,"CatCoin USD","CatCoin USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","[]",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Cardstack USD","Cardstack USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","[]",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7923589,"LCX USD","LCX USD","2025-12-18T14:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.052577525,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",378704,378704,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0020725243,0.052577525,"{""low"":0.05000639,""high"":0.052577525}",0.05000639,378704,0.050419264,"CCC",0.050419264,696568,326247,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0025711358,0.051416144,"{""low"":0.05000639,""high"":0.305642}",-0.25306448,-0.82797676,0.05000639,0.305642,-80.9037,"REGULAR","[]",0.08410956,-0.031532034,-0.37489238,0.11719698,-0.06461945,-0.55137473,49920736,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9988601,"Stella USD","Stella USD","2025-12-18T14:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0054517114,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",298928,298928,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00022708718,0.005688017,"{""low"":0.00537457,""high"":0.005688017}",0.00537457,298928,0.0056783874,"CCC",0.0056783874,4383698,336216,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00007714145,0.014353046,"{""low"":0.00537457,""high"":0.093227}",-0.08777529,-0.9415222,0.00537457,0.093227,-93.1956,"REGULAR","[]",0.00730528,-0.0018535685,-0.25372997,0.013748155,-0.008296443,-0.60345864,5239094,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.082721,"Gasspas USD","Gasspas USD",1766069700,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,9.666761e-10,false,1747267200000,8,420689999822848,"CoinMarketCap",138363,138363,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",5.542866e-11,9.670159e-10,"8.7654795E-10 - 9.670159E-10",8.7654795e-10,138363,8.822391e-10,"CCC",8.822391e-10,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",9.012813e-11,0.10282167,"8.7654795E-10 - 9.670159E-10",-3.3983927e-13,-0.0003514309,8.7654795e-10,9.670159e-10,,"REGULAR","[]",,,,,,,406670,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.839617,"FC Porto Fan Token USD","FC Porto Fan Token USD","2025-12-18T14:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.9714245,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",4072368,4072368,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.018205404,1.0004817,"{""low"":0.94214386,""high"":1.0004817}",0.94214386,4072368,0.94315714,"CCC",0.94315714,4264503,3283756,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27440554,0.39368445,"{""low"":0.697019,""high"":1.720009}",-0.74858445,-0.43522125,0.697019,1.720009,-40.04323,"REGULAR","[]",1.0469468,-0.075522244,-0.07213571,0.9784635,-0.007038951,-0.007193882,12617062,15,0,false,false,"PORTO"
