"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.6773432,0.004499245,"[]","REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",251878,251878,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000076755416,0.009762637,"{""low"":0.004434388,""high"":0.009762637}",0.004434388,251878,0.0045824326,"CCC",0.0045824326,1442077,248565,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00028024474,0.066424444,"{""low"":0.004219,""high"":0.053079}",-0.048579756,-0.9152349,0.004219,0.053079,-88.40371,0.00564318,-0.0011439351,-0.20271108,0.01870206,-0.014202815,-0.75942516,2548613,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,1.4384933,0.057789378,"[]","REGULAR","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",4114056,4114056,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0008195117,0.059162386,"{""low"":0.055126265,""high"":0.059162386}",0.055126265,4114056,0.05694946,"CCC",0.05694946,15908256,4528051,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0026631132,0.048309334,"{""low"":0.055126265,""high"":0.84483}",-0.7870406,-0.93159646,0.055126265,0.84483,-87.97071,0.0923252,-0.034535825,-0.37406716,0.15867539,-0.10088601,-0.63580126,12775655,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-2.8507655,0.0028318805,"[]","REGULAR","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",60956,60956,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00008309912,0.0029702957,"{""low"":0.002785228,""high"":0.0029702957}",0.002785228,60956,0.00291985,"CCC",0.00291985,104434,58876,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014738805,1.0853318,"{""low"":0.001358,""high"":0.988204}",-0.9853721,-0.9971343,0.001358,0.988204,-97.87352,0.00345746,-0.0006255796,-0.18093617,0.003308045,-0.0004761645,-0.14394137,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.5556336,0.0013494048,"[]","REGULAR","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3201656,3201656,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000007456285,0.0014083649,"{""low"":0.0012708311,""high"":0.0014083649}",0.0012708311,3201656,0.0013422813,"CCC",0.0013422813,86336792,2537334,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00007857371,0.0618286,"{""low"":0.0012708311,""high"":0.012136}",-0.010786596,-0.8888098,0.0012708311,0.012136,-80.62094,0.00193574,-0.0005863352,-0.30289978,0.0024884883,-0.0011390835,-0.45774117,15509637,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.11259527,0.00048159558,"[]","REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",119194,119194,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-5.4284465e-7,0.0004885871,"{""low"":4.6890182,""high"":4}",0.00046890182,119194,0.00048193138,"CCC",0.00048193138,144136,117659,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000012693752,0.027071236,"{""low"":4.6890182,""high"":4}",-0.0048714043,-0.9100326,0.00046890182,0.005353,-88.79851,0.00064416,-0.00016256445,-0.25236657,0.001180035,-0.00069843937,-0.59188026,1761259,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4503841,0.000029170289,"[]","REGULAR","EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-4.2930697e-7,0.000029599596,"{""low"":2.9170289,""high"":5}",0.000029170289,46,0.000029599596,"CCC",0.000029599596,1073,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000011702887,0.041796025,"{""low"":2.8,""high"":5}",-0.092138834,-0.9996835,0.000028,0.092168,-99.943146,0.000053,-0.00002382971,-0.44961718,0.026060626,-0.026031455,-0.9988806,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3861353,0.015403668,"[]","REGULAR","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998180800,"CoinMarketCap",5346077,5346077,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00053987,0.017358303,"{""low"":0.014798696,""high"":0.017358303}",0.014798696,5346077,0.01598172,"CCC",0.01598172,3907422,3996025,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.003816668,0.32939222,"{""low"":0.011587,""high"":0.205441}",-0.19003733,-0.9250214,0.011587,0.205441,-91.26569,0.0220421,-0.006638431,-0.30117053,0.05135637,-0.035952702,-0.7000631,15375646,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-1.2643671,0.00124417,"[]","REGULAR","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54685,54685,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000015932368,0.0012819032,"{""low"":0.0012369778,""high"":0.0012819032}",0.0012369778,54685,0.0012587999,"CCC",0.0012587999,68173,57334,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000007192255,0.005814377,"{""low"":0.0012369778,""high"":0.008615}",-0.00737083,-0.8555809,0.0012369778,0.008615,-80.54998,0.00165814,-0.00041396997,-0.24965924,0.00307648,-0.00183231,-0.59558654,931353,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-3.1367579,0.009840972,"[]","REGULAR","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",543170,543170,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00031868368,0.010256779,"{""low"":0.009792974,""high"":0.010256779}",0.009792974,543170,0.01015627,"CCC",0.01015627,964726,479508,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00004799757,0.004901225,"{""low"":0.009792974,""high"":0.085881}",-0.07604003,-0.8854115,0.009792974,0.085881,-44.786346,0.0142429,-0.004401928,-0.3090612,0.023600115,-0.013759143,-0.5830117,8856758,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"[]","REGULAR","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2847426,64.590004,"[]","REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",4592967,4592967,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.5102158,66.97139,"{""low"":63.047752,""high"":66.97139}",63.047752,4592967,66.07147,"CCC",66.07147,5907116,5506062,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",1.5422516,0.024461642,"{""low"":63.047752,""high"":109.651985}",-45.06198,-0.41095454,63.047752,109.651985,-21.956074,73.31048,-8.720474,-0.11895263,89.45836,-24.868355,-0.27798805,51920812,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.1030395,0.12411163,"[]","REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5784037,5784037,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0026661828,0.13125424,"{""low"":0.12243234,""high"":0.13125424}",0.12243234,5784037,0.12693648,"CCC",0.12693648,3359956,3046823,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.013249628,0.11951461,"{""low"":0.110862,""high"":0.550827}",-0.4267154,-0.7746813,0.110862,0.550827,-61.09154,0.14018092,-0.016069286,-0.11463248,0.2437536,-0.11964197,-0.49083158,49492740,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,6.2511587,0.008373486,"[]","REGULAR","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2525757,2525757,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00049264356,0.008758388,"{""low"":0.0071022445,""high"":0.008758388}",0.0071022445,2525757,0.00788017,"CCC",0.00788017,3794307,2871012,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004295486,1.0533316,"{""low"":0.004078,""high"":0.034713}",-0.026339514,-0.7587795,0.004078,0.034713,-55.91855,0.0083903,-0.000016814098,-0.0020039924,0.01058953,-0.0022160439,-0.20926745,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"[]","REGULAR","Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-4.4966626,0.36197692,"[]","REGULAR","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",808645,808645,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.017043263,0.37975755,"{""low"":0.36197692,""high"":0.37975755}",0.36197692,808645,0.3794991,"CCC",0.3794991,701878,979987,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.010096908,0.028694177,"{""low"":0.35188,""high"":0.631953}",-0.26997608,-0.4272091,0.35188,0.631953,-28.97786,0.40892637,-0.046949446,-0.114811495,0.4412591,-0.079282165,-0.1796726,36197692,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"[]","REGULAR","BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,4.6006784,0.002254914,"[]","REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",108241,108241,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000991784,0.002282221,"{""low"":0.002152071,""high"":0.002282221}",0.002152071,108241,0.0021574043,"CCC",0.0021574043,99908,103276,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000102842925,0.047787886,"{""low"":0.002152071,""high"":0.024132}",-0.021877086,-0.90655917,0.002152071,0.024132,-90.16954,0.00304694,-0.00079202605,-0.25994146,0.005648635,-0.0033937208,-0.60080373,452658,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1324284,0.008456275,"[]","REGULAR","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",17928314,17928314,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00027345214,0.008958443,"{""low"":0.008104392,""high"":0.008958443}",0.008104392,17928314,0.008752072,"CCC",0.008752072,20679495,11882251,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00035188254,0.043418743,"{""low"":0.008104392,""high"":0.255158}",-0.24670173,-0.9668587,0.008104392,0.255158,-96.33404,0.01492212,-0.006465845,-0.43330607,0.032324843,-0.023868568,-0.73839706,21140688,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"[]","REGULAR","RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.4062676,0.02625601,"[]","REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3089075,3089075,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000364108,0.027309343,"{""low"":0.025444103,""high"":0.027309343}",0.025444103,3089075,0.025649047,"CCC",0.025649047,2249338,1538275,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00087600946,0.03451574,"{""low"":0.02538,""high"":0.201913}",-0.17565699,-0.86996377,0.02538,0.201913,-77.17261,0.04367532,-0.017419308,-0.39883643,0.09314288,-0.06688687,-0.7181104,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7449352,0.0300064,"[]","REGULAR","Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4074175,4074175,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0005328916,0.031452846,"{""low"":0.02954187,""high"":0.031452846}",0.02954187,4074175,0.030538326,"CCC",0.030538326,12984597,3870045,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0004645288,0.01572442,"{""low"":0.02954187,""high"":0.179988}",-0.1499816,-0.8332867,0.02954187,0.179988,-67.532425,0.04363822,-0.013631819,-0.31238258,0.04363822,-0.013631819,-0.31238258,4627877,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.9327705,0.0010310758,"[]","REGULAR","Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",330728,330728,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00002032111,0.0010522066,"{""low"":0.0010259796,""high"":0.0010522066}",0.0010259796,330728,0.0010486079,"CCC",0.0010486079,182316,370612,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00016207586,0.18650846,"{""low"":8.69,""high"":4}",-0.008673924,-0.8937583,0.000869,0.009705,11.358809,0.00173026,-0.00069918414,-0.40409195,0.002598485,-0.0015674091,-0.60320115,863642,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"[]","REGULAR","UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.3302823,0.0005945709,"[]","REGULAR","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",7339,7339,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000008016068,0.00063545967,"{""low"":5.683358,""high"":4}",0.0005683358,7339,0.0006026019,"CCC",0.0006026019,249145,13334,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00008057087,0.15675266,"{""low"":5.14,""high"":4}",-0.06388543,-0.990779,0.000514,0.06448,-98.15234,0.00184212,-0.0012475491,-0.67723554,0.008678406,-0.008083834,-0.93148845,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,6.168938,0.24271156,"[]","REGULAR","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",38250,38250,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.014102742,0.24272208,"{""low"":0.22675142,""high"":0.24272208}",0.22675142,38250,0.22860882,"CCC",0.22860882,68430,25825,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.101531565,0.71916395,"{""low"":0.14118,""high"":0.723028}",-0.48031646,-0.66431236,0.14118,0.723028,-37.80058,0.23480503,0.007906526,0.033672728,0.23294805,0.009763509,0.041912816,16259216,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-7.138681,0.00002412317,"[]","REGULAR","EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",406971,406971,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000018544597,0.000026289026,"{""low"":2.4003228,""high"":5}",0.000024003228,406971,0.000025963163,"CCC",0.000025963163,510878,458681,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000712317,0.41900998,"{""low"":1.7,""high"":5}",-0.00003487683,-0.5911327,0.000017,0.000059,-3.7037015,0.00002766,-0.0000035368303,-0.12786804,0.000030555,-0.0000064318283,-0.21050003,1525309,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"[]","REGULAR","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
