"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",8745983,8745983,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR",false,-0.014881909,0.6349977,"{""low"":0.6119696,""high"":0.6349977}",0.6119696,8745983,0.6278567,"CCC",0.6278567,15779659,23592193,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25350827,0.70556355,"{""low"":0.359299,""high"":2.878916}",-2.2661088,-0.7871396,0.359299,2.878916,51.508965,0.7075859,-0.0947786,-0.13394642,0.6685282,-0.055720925,-0.083348654,295015264,15,0,false,"Creditcoin USD","Creditcoin USD",-2.3709064,0.6128073,"ccc_market",false,"[]","2025-08-31T23:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1396306,1396306,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","REGULAR",false,-0.000017358921,0.014121853,"{""low"":0.012587728,""high"":0.014121853}",0.012587728,1396306,0.012662614,"CCC",0.012662614,4770093,1772102,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.003916721,0.44558826,"{""low"":0.00879,""high"":0.0756}",-0.06289328,-0.8319217,0.00879,0.0756,-53.1445,0.02542022,-0.012713499,-0.50013334,0.02572488,-0.013018159,-0.50605327,12706700,15,0,false,"Hosico USD","Hosico USD",-0.13642843,0.012706721,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","REGULAR",false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,"Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"ccc_market",false,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,"ccc_market",false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,170751440,"CoinMarketCap",1943905,1943905,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR",false,0.0040343106,0.25937942,"{""low"":0.24660416,""high"":0.25937942}",0.24660416,1943905,0.24660416,"CCC",0.24660416,3395663,3477931,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.124322444,0.9795803,"{""low"":0.126914,""high"":1.562567}",-1.3113306,-0.8392156,0.126914,1.562567,-62.83618,0.30268192,-0.051445484,-0.1699655,0.27506813,-0.023831695,-0.08663925,42898984,15,0,false,"Realio Network USD","Realio Network USD",1.6319928,0.25123644,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",190151,190151,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR",false,0.00003292132,0.0111927735,"{""low"":0.011089932,""high"":0.0111927735}",0.011089932,190151,0.011104401,"CCC",0.011104401,209899,216955,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0027028406,0.3205456,"{""low"":0.008432,""high"":0.053083}",-0.04194816,-0.7902372,0.008432,0.053083,-66.12155,0.01112228,0.000012560748,0.0011293321,0.011612315,-0.00047747418,-0.041117918,4231556,15,0,false,"Decubate USD","Decubate USD",0.29653013,0.011134841,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR",false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"ccc_market",false,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",1871583,1871583,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR",false,-0.00004733712,0.00020553247,"1.5186718E-4 - 2.0553247E-4",0.00015186718,1871583,0.00020366503,"CCC",0.00020366503,6329169,1707447,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000028910406,0.22764099,"1.27E-4 - 0.002933",-0.0027770896,-0.9468427,0.000127,0.002933,-89.67088,0.00017894,-0.000023029585,-0.12870003,0.000549525,-0.0003936146,-0.71628153,8697579,15,0,false,"LeverFi USD","LeverFi USD",-23.290379,0.00015591041,"ccc_market",false,"[]",1756684260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",87180,87180,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR",false,3.0395313e-8,0.0000031432126,"3.0453255E-6 - 3.1432126E-6",0.0000030453255,87180,0.0000030453255,"CCC",0.0000030453255,157048,103275,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010777437,0.5388719,"2.0E-6 - 1.5E-5",-0.000011922256,-0.7948171,0.000002,0.000015,-76.92308,0.000003,7.774361e-8,0.025914535,0.00000279,2.8774366e-7,0.103133924,1238090,15,0,false,"K9 Finance USD","K9 Finance USD",0.99744135,0.0000030777437,"ccc_market",false,"[]",1756684200,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58844,58844,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR",false,0.0005901307,0.06262513,"{""low"":0.06033975,""high"":0.06262513}",0.06033975,58844,0.062005855,"CCC",0.062005855,37208,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024767116,0.65651727,"{""low"":0.037725,""high"":0.505657}",-0.44316489,-0.876414,0.037725,0.505657,-69.55028,0.0625268,-0.000034682453,-0.0005546814,0.06239914,0.000092975795,0.0014900172,0,15,0,false,"LEOX USD","LEOX USD",0.9533313,0.062492117,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,"Spice USD",,0,0.00008526109,"ccc_market",false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","REGULAR",false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,"LOFI-DEFI USD",,0,0.0000014087361,"ccc_market",false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR",false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,"SoliSnek USD","SoliSnek USD",0,0.009950862,"ccc_market",false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",23540654,23540654,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","REGULAR",false,-0.018661752,0.16459033,"{""low"":0.14410903,""high"":0.16459033}",0.14410903,23540654,0.1630808,"CCC",0.1630808,73842959,76138124,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02317223,0.19068968,"{""low"":0.121518,""high"":0.281858}",-0.13716777,-0.4866556,0.121518,0.281858,-23.284573,0.19378719,-0.049096957,-0.25335503,0.19378719,-0.049096957,-0.25335503,36172556,15,0,false,"Sapien USD","Sapien USD",-11.4242525,0.14469023,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,927424192,"CoinMarketCap",99171,99171,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR",false,0.000022685272,0.0019780993,"{""low"":0.0019528744,""high"":0.0019780993}",0.0019528744,99171,0.0019535425,"CCC",0.0019535425,253755,143586,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009195822,0.8716419,"{""low"":0.001055,""high"":0.010734}",-0.0087594185,-0.8160442,0.001055,0.010734,-79.609726,0.0015183,0.00045628217,0.30052173,0.001722355,0.00025222718,0.1464432,1831275,15,0,false,"IVPAY USD","IVPAY USD",1.162225,0.0019745822,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",81148,81148,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","REGULAR",false,-0.022633031,0.06608547,"0.041938055 - 0.06608547",0.041938055,81148,0.065273814,"CCC",0.065273814,239930,483251,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.04174105,48.649242,"8.58E-4 - 0.134667",-0.09206794,-0.6836712,0.000858,0.134667,488.00107,0.05367556,-0.011076506,-0.20636034,0.01943109,0.023167962,1.192314,0,15,0,false,"AI Network USD","AI Network USD",-34.69616,0.042599052,"ccc_market",false,"[]",1756684260,"CCC","finmb_AIN_CCC","UTC","UTC",0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","REGULAR",false,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,"Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"ccc_market",false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","REGULAR",false,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"ccc_market",false,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,304286368,"CoinMarketCap",396156480,396156480,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","REGULAR",false,-0.025096893,8.497815,"{""low"":7.5486984,""high"":8.497815}",7.5486984,396156480,7.909512,"CCC",7.909512,59079409,94454566,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.472315,2.2279253,"{""low"":2.456238,""high"":8.608691}",-0.6801381,-0.07900599,2.456238,8.608691,35.869514,5.64895,2.279603,0.40354455,4.5242457,3.4043074,0.7524586,2412550656,15,0,false,"Story USD","Story USD",-0.31553823,7.928553,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,147695888,"CoinMarketCap",146466,146466,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","REGULAR",false,-0.0003617499,0.020104855,"{""low"":0.019435031,""high"":0.020104855}",0.019435031,146466,0.020099957,"CCC",0.020099957,435637,168460,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0011429209,0.06156652,"{""low"":0.018564,""high"":0.186035}",-0.16632809,-0.8940688,0.018564,0.186035,-77.76033,0.02338852,-0.0036815982,-0.15741049,0.03195974,-0.012252817,-0.3833829,2910631,15,0,false,"Humanode USD","Humanode USD",-1.8025563,0.019706922,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",8625,8625,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","REGULAR",false,-0.00052030385,0.014501005,"{""low"":0.01300108,""high"":0.014501005}",0.01300108,8625,0.014231566,"CCC",0.014231566,10916,10864,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0014790399,0.12092551,"{""low"":0.012231,""high"":0.076062}",-0.06235196,-0.8197518,0.012231,0.076062,-74.82132,0.0159419,-0.0022318596,-0.1399996,0.020367784,-0.0066577448,-0.32687625,1619998,15,0,false,"Areon Network USD","Areon Network USD",-3.6562965,0.01371004,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","REGULAR",false,0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-44.028694,0.00358064,0.0021932982,0.6125436,0.005395265,0.00037867343,0.07018626,0,15,0,false,"TagCoin USD","TagCoin USD",0,0.0057739383,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4108161,4108161,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","REGULAR",false,-0.0016081817,0.027074032,"{""low"":0.024835015,""high"":0.027074032}",0.024835015,4108161,0.026596747,"CCC",0.026596747,7637556,4653779,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0017890912,0.077449836,"{""low"":0.0231,""high"":0.038475}",-0.013585908,-0.35311005,0.0231,0.038475,-25.898802,0.027495181,-0.0026060902,-0.09478352,0.027495181,-0.0026060902,-0.09478352,14915036,15,0,false,"Naoris Protocol USD","Naoris Protocol USD",-6.069239,0.024889091,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","REGULAR",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,71.55323,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"ccc_market",false,"[]",1756684260,"CCC","finmb_MAY_CCC","UTC","UTC",0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",125481,125481,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","REGULAR",false,-0.00009766966,0.013894529,"{""low"":0.013591287,""high"":0.013894529}",0.013591287,125481,0.013746277,"CCC",0.013746277,128085,124269,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0041326415,0.43310016,"{""low"":0.009542,""high"":0.122105}",-0.10843036,-0.8880092,0.009542,0.122105,-69.750854,0.01433232,-0.0006576786,-0.045887798,0.01670079,-0.0030261483,-0.18119793,398828,15,0,false,"Lynex USD","Lynex USD",-0.70917845,0.013674641,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2108993,2108993,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","REGULAR",false,0.000069167465,0.039513297,"{""low"":0.039156634,""high"":0.039513297}",0.039156634,2108993,0.03919308,"CCC",0.03919308,2286911,2161825,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014062112,0.55790967,"{""low"":0.025205,""high"":0.041637}",-0.0023698881,-0.056917842,0.025205,0.041637,9.462368,0.03919554,0.00007157028,0.00182598,0.03448436,0.004782751,0.13869335,15706845,15,0,false,"Cointel USD","Cointel USD",0.1764588,0.03926711,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","REGULAR",false,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,"MeetPle USD","MeetPle USD",0,0.00016509919,"ccc_market",false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",156895,156895,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","REGULAR",false,-0.00011777133,0.06954383,"{""low"":0.06879663,""high"":0.06954383}",0.06879663,156895,0.06944758,"CCC",0.06944758,207685,206991,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009195361,0.15291959,"{""low"":0.060132,""high"":1.387039}",-1.3177116,-0.95001775,0.060132,1.387039,-86.403404,0.14253663,-0.07320926,-0.5136172,0.27972522,-0.21039787,-0.75215906,0,15,0,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",-0.16959006,0.06932736,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"LSD"
