"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000068359295,"Rebase Aggregator Capital USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",-11.950076,0.12656723,"UNIT0 USD",0.23371814,-0.10715091,-0.45846212,0.2037638,-0.07719657,-0.3788532,645397,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",93934,93934,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.017177612,0.14406888,"{""low"":0.11979614,""high"":0.14406888}",0.11979614,93934,0.14358506,"CCC",0.14358506,385456,157024,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.051443227,0.6847775,"{""low"":0.075124,""high"":0.912422}",-0.78585476,-0.8612843,0.075124,0.912422,-82.17932,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD",0,6.1861916e-9,"XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD",5.656196,0.054982126,"Aria Protocol USD",0.08574625,-0.030764125,-0.358781,0.08574625,-0.030764125,-0.358781,18309048,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3766920,3766920,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0029434115,0.05585058,"{""low"":0.054768007,""high"":0.05585058}",0.054768007,3766920,0.055624407,"CCC",0.055624407,16093625,14893044,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0036411248,0.07092041,"{""low"":0.051341,""high"":0.199984}",-0.14500187,-0.7250674,0.051341,0.199984,-64.592476,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00084579573,"TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD",1.0210901,0.003535364,"Codatta USD",0.00560084,-0.0020654758,-0.36877966,0.00728761,-0.0037522458,-0.5148802,8838410,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5059657,5059657,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00003573438,0.0035829216,"{""low"":0.0034486589,""high"":0.0035829216}",0.0034486589,5059657,0.0034684306,"CCC",0.0034684306,11232124,6094750,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0015273641,0.76063955,"{""low"":0.002008,""high"":0.028917}",-0.025381636,-0.877741,0.002008,0.028917,-13.318396,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD",-9.393938,0.004443313,"Paparazzi Token USD",0.0202991,-0.015855785,-0.78110784,0.008530488,-0.0040871752,-0.4791256,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",923556,923556,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00046067778,0.0044967434,"0.0044182674 - 0.0044967434",0.0044182674,923556,0.0044593695,"CCC",0.0044593695,858267,840801,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.003547313,3.9590545,"8.96E-4 - 0.055024",-0.050580688,-0.9192477,0.000896,0.055024,117.395,"REGULAR","[]",1763960160,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",1.1092246,0.012627954,"GRIFFAIN USD",0.0202971,-0.007669147,-0.37784445,0.04288034,-0.030252388,-0.70550716,12626452,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3157618,3157618,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00013853516,0.0129191885,"{""low"":0.012333308,""high"":0.0129191885}",0.012333308,3157618,0.01265359,"CCC",0.01265359,5415318,3822952,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00084295403,0.07152771,"{""low"":0.011785,""high"":0.167269}",-0.15464105,-0.9245051,0.011785,0.167269,-91.5901,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.02521069,0.0010107176,"4EVERLAND USD",0.00144772,-0.0004370024,-0.3018556,0.00183964,-0.0008289224,-0.45058945,2888968,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,2858333440,"CoinMarketCap",48864,48864,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",2.5471672e-7,0.0010136333,"{""low"":0.0010059454,""high"":0.0010136333}",0.0010059454,48864,0.0010123693,"CCC",0.0010123693,155553,59242,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000009717536,0.009707828,"{""low"":0.001001,""high"":0.006209}",-0.005198282,-0.8372173,0.001001,0.006209,-83.36637,"REGULAR","[]","2025-11-24T04:57:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",0.6726338,1.3082078,"Elastos USD",1.4854454,-0.17723763,-0.11931615,1.5121906,-0.20398283,-0.13489227,30104226,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23011808,"CoinMarketCap",398533,398533,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0087406635,1.3529344,"{""low"":1.3082078,""high"":1.3529344}",1.3082078,398533,1.3373053,"CCC",1.3373053,1529469,850689,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.31900072,0.32248124,"{""low"":0.989207,""high"":3.891227}",-2.5830193,-0.66380584,0.989207,3.891227,-42.543976,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS USD",-8.805718,0.013260229,"IRIS Chain USD",0.13990836,-0.12664813,-0.905222,0.28002217,-0.26676196,-0.95264584,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",328746,328746,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0012804074,0.01416335,"{""low"":0.012342114,""high"":0.01416335}",0.012342114,328746,0.0133319395,"CCC",0.0133319395,94601,404752,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.004934229,0.592629,"{""low"":0.008326,""high"":2.213518}",-2.2002578,-0.9940095,0.008326,2.213518,-98.72004,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",-11.022563,0.062318396,"Wilder World USD",0.16163182,-0.09931342,-0.6144423,0.23404233,-0.17172393,-0.7337302,29113932,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,467180384,"CoinMarketCap",695569,695569,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007720027,0.06329675,"{""low"":0.061638612,""high"":0.06329675}",0.061638612,695569,0.062023297,"CCC",0.062023297,37555737,1342823,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.048724398,3.5842576,"{""low"":0.013594,""high"":1.014833}",-0.9525146,-0.9385925,0.013594,1.014833,-79.28514,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",-1.6491716,0.014372781,"Pocket Network USD",0.01813888,-0.003766099,-0.20762578,0.03229781,-0.017925028,-0.5549921,32707216,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275635968,"CoinMarketCap",2188854,2188854,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00024100672,0.015178835,"{""low"":0.014266077,""high"":0.015178835}",0.014266077,2188854,0.014405574,"CCC",0.014405574,3606592,4329987,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0056257807,0.64316684,"{""low"":0.008747,""high"":0.101041}",-0.086668216,-0.857753,0.008747,0.101041,-69.6356,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD",0,0.000064397405,"Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD",1.0613489,3073.8076,"Ultima USD",3951.695,-877.88745,-0.22215465,6772.778,-3698.9702,-0.5461526,114988064,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18694178,18694178,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",32.281006,3085.5896,"{""low"":3062.5024,""high"":3085.5896}",3062.5024,18694178,3062.5024,"CCC",3062.5024,20345730,18954233,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",56.45215,0.018709147,"{""low"":3017.3555,""high"":22681.002}",-19607.195,-0.8644766,3017.3555,22681.002,-46.891636,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0,0.0024207574,"Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",1.2889098,0.00042618444,"Script Network USD",0.00041342,0.000012764445,0.030875249,0.000528605,-0.00010242057,-0.19375634,290149,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",96446,96446,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000005423266,0.0004319449,"4.178057E-4 - 4.319449E-4",0.0004178057,96446,0.00042381915,"CCC",0.00042381915,102076,94811,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012618443,0.42061475,"3.0E-4 - 0.013567",-0.013140815,-0.9685867,0.0003,0.013567,-95.60832,"REGULAR","[]",1763960160,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD",0,0.027828334,"Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",13.237137,0.111491896,"Unifi Protocol DAO USD",0.13848744,-0.026995547,-0.19493137,0.19516209,-0.08367019,-0.42872155,1064597,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",260822,260822,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.013033129,0.11304413,"{""low"":0.11132773,""high"":0.11304413}",0.11132773,260822,0.11304413,"CCC",0.11304413,309948,251262,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014470898,0.14915222,"{""low"":0.097021,""high"":1.859461}",-1.747969,-0.9400407,0.097021,1.859461,-85.09414,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD",-0.85618067,0.0027999126,"Nodepay USD",0.00993674,-0.0071368273,-0.71822625,0.02158291,-0.018782998,-0.87027174,496907,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",861705,861705,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00002417923,0.0028635378,"{""low"":0.0027999126,""high"":0.0028635378}",0.0027999126,861705,0.0028291354,"CCC",0.0028291354,2762333,2246479,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0001589125,0.060171336,"{""low"":0.002641,""high"":0.091075}",-0.08827509,-0.96925706,0.002641,0.091075,-95.94461,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD",0.05689024,0.000051666037,"QSTaR USD",0.00007552,-0.000023853965,-0.31586286,0.00013363,-0.00008196397,-0.613365,495793,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",2.9373041e-8,0.000052657517,"5.0403127E-5 - 5.2657517E-5",0.000050403127,64,0.000051150408,"CCC",0.000051150408,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000026660382,0.054408945,"4.9E-5 - 8.82E-4",-0.000830334,-0.9414217,0.000049,0.000882,-86.588234,"REGULAR","[]",1763960100,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0,0.00009210057,"MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",-2.5316138,6.1796327,"Chia USD",7.3346725,-1.1550398,-0.15747666,9.63631,-3.456677,-0.35871378,89059176,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3303893,3303893,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.16050768,6.289374,"{""low"":6.1739893,""high"":6.289374}",6.1739893,3303893,6.2601275,"CCC",6.2601275,4214573,4464117,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8992739,0.17030545,"{""low"":5.280359,""high"":35.684353}",-29.50472,-0.82682514,5.280359,35.684353,-73.33295,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",-0.17905365,1.7627243,"Fasttoken USD",1.8903809,-0.12765658,-0.06752956,3.7481604,-1.9854361,-0.52970946,769008768,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",23952654,23952654,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0031619072,2.0240054,"{""low"":1.7627243,""high"":2.0240054}",1.7627243,23952654,1.7977992,"CCC",1.7977992,37271758,23410025,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.0725373,0.042916734,"{""low"":1.690187,""high"":4.609788}",-2.8470635,-0.6176127,1.690187,4.609788,-43.51723,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",-0.00016717,0.9996923,"PayPal USD USD",0.9996362,0.000056147575,0.00005616801,0.9996119,0.000080406666,0.00008043788,3641885184,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3643006208,"CoinMarketCap",62261260,62261260,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00000166893,0.99998814,"{""low"":0.9994509,""high"":0.99998814}",0.9994509,62261260,0.99955845,"CCC",0.99955845,110096294,142786573,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005272329,0.0053019137,"{""low"":0.99442,""high"":1.002446}",-0.0027537346,-0.0027470153,0.99442,1.002446,0.062072277,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",-3.0918133,0.0054220473,"Sperax USD",0.00741054,-0.0019884924,-0.26833302,0.01162727,-0.0062052226,-0.53367835,11105449,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3518548,3518548,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00017298805,0.005566281,"{""low"":0.005389847,""high"":0.005566281}",0.005389847,3518548,0.005566281,"CCC",0.005566281,6323485,6484978,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010610474,0.2433037,"{""low"":0.004361,""high"":0.039613}",-0.034190953,-0.86312455,0.004361,0.039613,-36.53971,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.0326929,0.005176728,"HyperGPT USD",0.007279,-0.0021022717,-0.28881326,0.008421585,-0.0032448568,-0.3853024,4301060,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",320072,320072,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000052913558,0.0052809906,"{""low"":0.005174757,""high"":0.0052809906}",0.005174757,320072,0.005256416,"CCC",0.005256416,748841,476685,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00022772793,0.046014935,"{""low"":0.004949,""high"":0.056811}",-0.051634274,-0.9088781,0.004949,0.056811,-88.6244,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",-1.4907763,0.14188379,"Seamless USD",0.2333947,-0.09151091,-0.39208648,0.3679991,-0.22611532,-0.61444527,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",191223,191223,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0021471828,0.14615527,"{""low"":0.14188379,""high"":0.14615527}",0.14188379,191223,0.14572875,"CCC",0.14572875,396473,285695,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.14188379,""high"":1.742409}",-1.6005251,-0.9185703,0.14188379,1.742409,-86.54822,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
