"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7015343,0.0038512868,"StormX USD","StormX USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2386601,2386601,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0002418852,0.0038880669,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00369355,""high"":0.0038880669}",0.00369355,2386601,0.0037221047,"CCC",0.0037221047,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00095028686,0.32757217,"{""low"":0.002901,""high"":0.010721}",-0.006869713,-0.6407716,0.002901,0.010721,-52.500336,-0.26505312,0.00389232,-0.00004103314,-0.010542078,0.005240225,-0.0013889379,47568468,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4880114,0.0003279558,"Reef USD","Reef USD","REGULAR","[]",1746802200,false,1609200000000,6,21015693312,"CoinMarketCap",4834936,4834936,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000014086487,0.00046498905,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"3.279558E-4 - 4.6498905E-4",0.0003279558,4834936,0.00033132933,"CCC",0.00033132933,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014895579,0.8321553,"1.79E-4 - 0.010586",-0.010258044,-0.96901983,0.000179,0.010586,-81.717316,-0.63501054,0.0003641,-0.00003614422,-0.09927004,0.000898535,-0.0005705792,6892218,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.033752,0.02845974,"CLV USD","CLV USD","REGULAR","[]","2025-05-09T14:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4481242,4481242,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.001619475,0.028945532,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.026679855,""high"":0.028945532}",0.026679855,4481242,0.027094794,"CCC",0.027094794,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009552741,0.50524896,"{""low"":0.018907,""high"":0.161296}",-0.13283625,-0.8235558,0.018907,0.161296,-63.762264,-0.40154988,0.02640026,0.0020594802,0.078009844,0.047555745,-0.019096004,34838736,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0.04193424,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6395807,0.00017345596,"VITE USD","VITE USD","REGULAR","[]",1746802500,false,1531872000000,6,1113956096,"CoinMarketCap",76883,76883,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000027980714,0.00017384453,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"1.7313294E-4 - 1.7384453E-4",0.00017313294,76883,0.00017384453,"CCC",0.00017384453,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006745596,0.63637704,"1.06E-4 - 0.027304",-0.027130544,-0.9936473,0.000106,0.027304,-99.24527,-0.9763387,0.00018334,-0.000009884039,-0.05391098,0.007330795,-0.007157339,193222,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,"REGULAR","[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.168917,0.011099886,"Ren USD","Ren USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2243196,2243196,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0009322604,0.011443169,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010538136,""high"":0.011443169}",0.010538136,2243196,0.010642456,"CCC",0.010642456,2657596,1023177,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025268858,0.2947493,"{""low"":0.008573,""high"":0.092109}",-0.08100912,-0.87949187,0.008573,0.092109,-83.76692,-0.5709466,0.01031968,0.0007802062,0.075603716,0.02587064,-0.014770754,11092455,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0214643,0.44870237,"OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",4440052,4440052,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01734683,0.47445852,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.43284968,""high"":0.47445852}",0.43284968,4440052,0.43318906,"CCC",0.43318906,3525035,2206003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14649236,0.48473698,"{""low"":0.30221,""high"":1.213194}",-0.7644917,-0.63014793,0.30221,1.213194,-55.882366,-0.2718967,0.38000357,0.06869879,0.1807846,0.61626196,-0.1675596,224147888,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.577328,0.281132,"Braintrust USD","Braintrust USD","REGULAR","[]","2025-05-09T14:46:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",187167,187167,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.014851332,0.2837026,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.27211002,""high"":0.2837026}",0.27211002,187167,0.27422434,"CCC",0.27422434,190136,118013,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04635802,0.19745807,"{""low"":0.234774,""high"":0.95026}",-0.66912794,-0.7041525,0.234774,0.95026,-69.28121,-0.19447744,0.2851279,-0.0039958954,-0.014014396,0.34900576,-0.067873746,67850584,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.204967,0.3629192,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",950416,950416,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.045140386,0.37567934,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.33147466,""high"":0.37567934}",0.33147466,950416,0.33683893,"CCC",0.33683893,470626,367368,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.20085122,1.2393022,"{""low"":0.162068,""high"":1.103661}",-0.7407417,-0.67116785,0.162068,1.103661,-69.21706,-0.19437441,0.2478589,0.115060315,0.464217,0.45048124,-0.087562025,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1746802200,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,17.39583,0.19741891,0.003381,-5.1688403e-8,-0.000015287904,0.00282353,0.0005574182,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8183846,0.016452089,"OAX USD","OAX USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",74170,74170,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00045097247,0.0167438,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.016118225,""high"":0.0167438}",0.016118225,74170,0.01665261,"CCC",0.01665261,122924,71293,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0069520893,0.7317989,"{""low"":0.0095,""high"":0.274896}",-0.2584439,-0.9401515,0.0095,0.274896,-92.83317,-0.6801849,0.01753502,-0.0010829307,-0.061758168,0.0514425,-0.03499041,1576311,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.446328,0.05587942,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",101867,101867,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0038725957,0.057271585,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.052896537,""high"":0.057271585}",0.052896537,101867,0.052896537,"CCC",0.052896537,87369,83969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01092042,0.2428973,"{""low"":0.044959,""high"":0.336594}",-0.28071457,-0.8339857,0.044959,0.336594,-83.60875,-0.38513166,0.05569984,0.00017958134,0.003224091,0.090880305,-0.035000883,3429208,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6820953,0.22393313,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-05-09T14:45:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3745581,3745581,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0015170872,0.2304473,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.2221018,""high"":0.2304473}",0.2221018,3745581,0.22418539,"CCC",0.22418539,2348298,1694267,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07698013,0.5238418,"{""low"":0.146953,""high"":0.772928}",-0.5489949,-0.71027946,0.146953,0.772928,-70.56371,-0.2933475,0.20561355,0.018319577,0.08909713,0.31689286,-0.09295973,22216324,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,-0.48631066,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3921292,0.0003331787,"Bloktopia USD","Bloktopia USD","REGULAR","[]",1746802200,false,1633478400000,6,24792088576,"CoinMarketCap",283187,283187,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000109310495,0.00033342428,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"3.214759E-4 - 3.3342428E-4",0.0003214759,283187,0.00032244355,"CCC",0.00032244355,227443,197746,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000044178712,0.15286753,"2.89E-4 - 0.001518",-0.0011848214,-0.7805147,0.000289,0.001518,-78.473175,-0.4106109,0.00032856,0.0000046186906,0.014057373,0.000565295,-0.00023211629,8260196,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.817434,0.0057129785,"B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",25562230,25562230,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000984374,0.005984692,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0051490506,""high"":0.005984692}",0.0051490506,25562230,0.005193808,"CCC",0.005193808,10272816,8171606,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0026619786,0.8724938,"{""low"":0.003051,""high"":0.006453}",-0.00074002147,-0.11467867,0.003051,0.006453,-26.272606,0.2840147,0.0044493093,0.0012636692,0.2840147,0.0044493093,0.0012636692,121644568,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"REGULAR","[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,-0.9999949,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.464537,0.0045878575,"Eliza (elizawakesup) USD",,"REGULAR","[]","2025-05-09T14:48:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",1232807,1232807,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0010441397,0.004902875,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0038237823,""high"":0.004902875}",0.0038237823,1232807,0.003842697,"CCC",0.003842697,1337590,999603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0024948574,1.1920006,"{""low"":0.002093,""high"":0.166611}",-0.16202314,-0.97246367,0.002093,0.166611,-85.69991,-0.84416366,0.00325596,0.0013318975,0.40906444,0.02944022,-0.024852363,4587810,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9348888,0.24298619,"aelf USD","aelf USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",9841380,9841380,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.009199247,0.24558082,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.23951524,""high"":0.24558082}",0.23951524,9841380,0.24172035,"CCC",0.24172035,15170522,5371203,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04203719,0.20919332,"{""low"":0.200949,""high"":0.823444}",-0.5804578,-0.70491475,0.200949,0.823444,-58.770515,-0.31393138,0.23589174,0.007094443,0.030074995,0.35417184,-0.111185655,179762064,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5659375,0.00010556091,"Stooges USD","Stooges USD","REGULAR","[]",1746802140,false,1715904000000,6,0,"CoinMarketCap",723,723,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000055656783,0.0001066562,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"9.608537E-5 - 1.066562E-4",0.00009608537,723,0.000099443365,"CCC",0.000099443365,32981,566,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008656091,4.5558376,"1.9E-5 - 0.00117",-0.0010644391,-0.90977705,0.000019,0.00117,-88.388626,-0.43326044,0.00009312,0.0000124409125,0.13360088,0.00018626,-0.000080699094,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.899629,0.032178104,"Gora Network USD","Gora Network USD","REGULAR","[]","2025-05-09T14:49:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17054,17054,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.003926823,0.0345163,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.030050054,""high"":0.0345163}",0.030050054,17054,0.030417107,"CCC",0.030417107,5262,19207,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011962105,0.59171474,"{""low"":0.020216,""high"":0.526476}",-0.49429792,-0.9388802,0.020216,0.526476,-94.22413,-0.4216492,0.03379424,-0.0016161352,-0.047822803,0.05563769,-0.023459587,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0088413,0.0018875992,"Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4736031,4736031,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003869622,0.0019953144,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0017809484,""high"":0.0019953144}",0.0017809484,4736031,0.0019203448,"CCC",0.0019203448,2918334,2410657,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00046359922,0.32556126,"{""low"":0.001424,""high"":0.036754}",-0.0348664,-0.9486423,0.001424,0.036754,-88.77783,-0.7264525,0.00199864,-0.00011104066,-0.05555811,0.006900445,-0.0050128456,1887553,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.112446,0.0030899884,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00047384715,0.0030899884,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0029298405,""high"":0.0030899884}",0.0029298405,4,0.0029298405,"CCC",0.0029298405,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00094598834,0.4412259,"{""low"":0.002144,""high"":0.067539}",-0.06444901,-0.95424885,0.002144,0.067539,-92.12445,-0.56675464,0.00258138,0.0005086083,0.1970296,0.00713219,-0.0040422017,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,"IRON"
