"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","esgPopulated","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93301046,0.00023672276,"USD","GALAXIS Token USD",false,"REGULAR","GALAXIS Token USD","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market","[]",0.00025058,-0.000013857236,-0.05530065,0.00038295,-0.00014622725,-0.38184422,783462,15,0,false,false,0.0000021882443,0.00023672276,"2.3296602E-4 - 2.3672276E-4",0.00023296602,188,0.00023306743,"CCC",0.00023306743,64314,227,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000037722755,0.18956158,"1.99E-4 - 0.005315",-0.0050782776,-0.9554614,0.000199,0.005315,-86.27907,false,1715299200000,6,3309621504,"CoinMarketCap",188,188,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",1758769500,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.753897,0.000013939931,"USD","Kaspy USD",false,"REGULAR",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market","[]",0.00001494,-0.0000010000695,-0.066939056,0.000011315,0.0000026249309,0.23198682,0,15,0,false,false,-6.957662e-7,0.000014107667,"1.3884171E-5 - 1.4107667E-5",0.000013884171,16348,0.000013884171,"CCC",0.000013884171,40580,37496,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000007939931,1.3233217,"6.0E-6 - 9.5E-5",-0.000081060076,-0.8532639,0.000006,0.000095,-76.92308,false,1729555200000,6,0,"CoinMarketCap",16348,16348,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1758769500,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.434974,0.2979058,"USD","Overlay USD",false,"REGULAR","Overlay USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market","[]",0.15862119,0.13928461,0.87809587,0.15862119,0.13928461,0.87809587,3722264,15,0,false,false,0.0231736,0.31544724,"{""low"":0.2951247,""high"":0.31544724}",0.2951247,6033898,0.30790597,"CCC",0.30790597,4370991,4850488,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.1949408,1.8932725,"{""low"":0.102965,""high"":0.784139}",-0.48623317,-0.6200855,0.102965,0.784139,12.845814,false,"2025-08-14T00:00:00.000Z",6,12494771,"CoinMarketCap",6033898,6033898,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","2025-09-25T03:06:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.751684,0.0010026983,"USD","FARTLESS COIN USD",false,"REGULAR","FARTLESS COIN USD","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market","[]",0.0022257392,-0.0012230409,-0.54949874,0.0022257392,-0.0012230409,-0.54949874,0,15,0,false,false,-0.0001207944,0.0010708284,"9.893012E-4 - 0.0010708284",0.0009893012,1156496,0.001039053,"CCC",0.001039053,3278138,1619651,1754265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.00010269834,0.11410926,"9.0E-4 - 0.007474",-0.006471302,-0.8658418,0.0009,0.007474,-63.25581,false,1754697600000,6,0,"CoinMarketCap",1156496,1156496,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",1758769500,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000053983686,"USD","BitGuru Finance USD",false,"REGULAR",,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market","[]",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",1666203780,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035111033,"USD","ZEON USD",false,"REGULAR","ZEON USD","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market","[]",0.00038448,-0.000033369666,-0.08679169,0.00113281,-0.00078169967,-0.69005364,10719047,15,0,false,false,0,0.00035111033,"3.5111033E-4 - 3.5111033E-4",0.00035111033,184,0.00035111033,"CCC",0.00035111033,14097,2388,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000051110314,0.1703677,"3.0E-4 - 0.003297",-0.0029458897,-0.89350617,0.0003,0.003297,-31.311153,false,1552608000000,6,30528999424,"CoinMarketCap",184,184,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",1758769500,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9721057,0.018701416,"USD","Mobile Liquidity USD",false,"REGULAR","Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market","[]",0.02254736,-0.003845945,-0.17057185,0.03290965,-0.014208235,-0.4317346,0,15,0,false,false,0.0007144604,0.018701416,"{""low"":0.018701416,""high"":0.018701416}",0.018701416,1069,0.018701416,"CCC",0.018701416,378,388,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.001974415,0.118037604,"{""low"":0.016727,""high"":0.391554}",-0.3728526,-0.952238,0.016727,0.391554,-84.89059,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1069,1069,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","2025-09-25T03:06:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.895607,0.07576494,"USD","Assisterr AI USD",false,"REGULAR",,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market","[]",0.08370732,-0.0079423785,-0.09488273,0.1419212,-0.06615627,-0.46614787,1107683,15,0,false,false,-0.000684686,0.07677249,"{""low"":0.075507194,""high"":0.07677249}",0.075507194,757605,0.07676492,"CCC",0.07676492,2216706,1099576,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00025774539,0.003413521,"{""low"":0.075507194,""high"":1.390318}",-1.3145531,-0.9455053,0.075507194,1.390318,-74.74117,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",757605,757605,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","2025-09-25T03:05:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1572485,0.00043745973,"USD","HbarSuite USD",false,"REGULAR","HbarSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market","[]",0.00037182,0.00006563973,0.1765363,0.00038326,0.000054199743,0.1414177,0,15,0,false,false,0.0000050045783,0.00043756887,"4.366046E-4 - 4.3756887E-4",0.0004366046,25599,0.00043703106,"CCC",0.00043703106,29731,41858,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00018845973,0.7568664,"2.49E-4 - 0.002116",-0.0016785404,-0.79326105,0.000249,0.002116,-34.644478,false,1682640000000,6,0,"CoinMarketCap",25599,25599,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",1758769500,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47850618,0.0021304858,"USD","Skillchain USD",false,"REGULAR","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market","[]",0.0025887,-0.0004582142,-0.17700551,0.00272063,-0.0005901442,-0.21691453,0,15,0,false,false,0.000010146061,0.0021313776,"0.0021303135 - 0.0021313776",0.0021303135,8,0.0021307853,"CCC",0.0021307853,12,86,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0015714858,2.8112447,"5.59E-4 - 0.006005",-0.003874514,-0.6452147,0.000559,0.006005,36.774193,false,1590364800000,6,0,"CoinMarketCap",8,8,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1758769560,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.212763,0.004654177,"USD","UpOnly USD",false,"REGULAR","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market","[]",0.00680254,-0.0021483628,-0.31581774,0.00951122,-0.0048570433,-0.5106646,529609,15,0,false,false,0.000431275,0.0047070184,"{""low"":0.0046395543,""high"":0.0047070184}",0.0046395543,140862,0.004681156,"CCC",0.004681156,148398,157289,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00071717706,0.18216334,"{""low"":0.003937,""high"":0.069379}",-0.064724825,-0.93291664,0.003937,0.069379,-93.19781,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",140862,140862,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","2025-09-25T03:06:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3066802,3.5663786e-7,"USD","Beercoin 2 USD",false,"REGULAR","Beercoin 2 USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market","[]",9.8e-7,-6.233621e-7,-0.6360838,0.0000054688,-0.000005112162,-0.9347868,0,15,0,false,false,-1.2196153e-8,3.5663786e-7,"3.5663786E-7 - 3.5663786E-7",3.5663786e-7,754,3.5663786e-7,"CCC",3.5663786e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.5663786e-7,,"0.0 - 6.3E-5",-0.00006264336,-0.99433905,0,0.000063,-95.652176,false,1748304000000,8,0,"CoinMarketCap",754,754,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1758769500,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1929926,0.006631172,"USD","StarryNift USD",false,"REGULAR","StarryNift USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market","[]",0.00708564,-0.0004544682,-0.06413933,0.00766751,-0.001036338,-0.13515966,1122511,15,0,false,false,-0.000080064405,0.006701345,"{""low"":0.00660925,""high"":0.006701345}",0.00660925,157558,0.0066987253,"CCC",0.0066987253,358556,161628,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000818172,0.14074868,"{""low"":0.005813,""high"":0.064513}",-0.057881825,-0.89721185,0.005813,0.064513,-84.57953,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",157558,157558,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","2025-09-25T03:05:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7437932,0.004551031,"USD","Chill House USD",false,"REGULAR","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market","[]",0.01185092,-0.0072998884,-0.6159765,0.012054565,-0.007503534,-0.6224641,0,15,0,false,false,-0.00012839353,0.004714697,"0.004529175 - 0.004714697",0.004529175,810903,0.0047052633,"CCC",0.0047052633,6271148,1444665,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0045480314,1516.0104,"3.0E-6 - 0.060021",-0.05546997,-0.92417604,0.000003,0.060021,150933.34,false,1752105600000,6,0,"CoinMarketCap",810903,810903,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",1758769560,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.545496,0.000063614505,"USD","uShark USD",false,"REGULAR","uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market","[]",0.0000818,-0.000018185492,-0.22231653,0.000053375,0.000010239506,0.19184087,0,15,0,false,false,-0.00001170949,0.00006364363,"6.360936E-5 - 6.364363E-5",0.00006360936,14792,0.00006362345,"CCC",0.00006362345,923,928,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000046614507,2.7420297,"1.7E-5 - 1.36E-4",-0.0000723855,-0.5322463,0.000017,0.000136,56.25,false,1707436800000,6,0,"CoinMarketCap",14792,14792,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1758769560,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.32469,0.0001652432,"USD","Angola USD",false,"REGULAR","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market","[]",0.00157546,-0.0014102168,-0.89511436,0.00128941,-0.0011241669,-0.8718459,329759,15,0,false,false,-0.00017423733,0.00023995755,"1.652432E-4 - 2.3995755E-4",0.0001652432,1019525,0.00023233879,"CCC",0.00023233879,571259,958107,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0,0,"1.652432E-4 - 0.011362",-0.011196757,-0.98545647,0.0001652432,0.011362,-95.18189,false,1664755200000,6,1995600000,"CoinMarketCap",1019525,1019525,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",1758769500,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0034634431,"USD","bloXmove Token USD",false,"REGULAR","bloXmove Token USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market","[]",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","2025-08-01T11:10:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1270514,0.8178416,"USD","Propy USD",false,"REGULAR","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market","[]",0.76219773,0.055643857,0.07300449,0.79137033,0.026471257,0.0334499,81784160,15,0,false,false,-0.02639985,0.82521844,"{""low"":0.81702435,""high"":0.82521844}",0.81702435,8824400,0.82193804,"CCC",0.82193804,9228912,9588434,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.35923257,0.78330904,"{""low"":0.458609,""high"":1.982908}",-1.1650665,-0.58755445,0.458609,1.982908,-18.003887,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8824400,8824400,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","2025-09-25T03:05:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.620314,0.0006135399,"USD","Qlindo USD",false,"REGULAR","Qlindo USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market","[]",0.00097696,-0.00036342005,-0.37199074,0.00080938,-0.00019584014,-0.24196315,0,15,0,false,false,-0.00002304645,0.000613729,"6.134903E-4 - 6.13729E-4",0.0006134903,33072,0.00061362615,"CCC",0.00061362615,24222,14834,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0005125399,5.074652,"1.01E-4 - 0.001479",-0.0008654601,-0.58516574,0.000101,0.001479,155.51181,false,1660003200000,6,0,"CoinMarketCap",33072,33072,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",1758769500,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0277963,0.0019972466,"USD","MRHB DeFi Network USD",false,"REGULAR","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market","[]",0.0014091,0.0005881466,0.4173917,0.00302786,-0.0010306134,-0.34037682,0,15,0,false,false,-0.00006236066,0.002005189,"{""low"":0.0019972466,""high"":0.002005189}",0.0019972466,2600,0.0019979135,"CCC",0.0019979135,946,6813,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00078924664,0.6533499,"{""low"":0.001208,""high"":0.005725}",-0.0037277534,-0.651136,0.001208,0.005725,-35.00464,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",2600,2600,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","2025-09-25T03:05:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7752209,0.0003747019,"USD","BlastUP USD",false,"REGULAR",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market","[]",0.00053058,-0.00015587811,-0.29378814,0.000766795,-0.00039209312,-0.5113402,0,15,0,false,false,0.00000653576,0.00037478126,"3.746879E-4 - 3.7478126E-4",0.0003746879,27,0.00037472628,"CCC",0.00037472628,193,23,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000067018846,0.018211642,"3.68E-4 - 0.03101",-0.030635297,-0.9879167,0.000368,0.03101,-98.66614,false,1724284800000,6,0,"CoinMarketCap",27,27,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",1758769500,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6848579,0.3142798,"USD","Nigella Coin USD",false,"REGULAR","Nigella Coin USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market","[]",0.40074757,-0.08646777,-0.21576618,0.38575843,-0.071478635,-0.18529378,0,15,0,false,false,0.0021377206,0.319425,"{""low"":0.31273738,""high"":0.319425}",0.31273738,119116,0.319425,"CCC",0.319425,156284,99327,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2642638,5.2835855,"{""low"":0.050016,""high"":102.5424}",-102.22812,-0.9969351,0.050016,102.5424,-99.588844,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",119116,119116,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","2025-09-25T03:06:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.395973,0.00014408446,"USD","Hot Cross USD",false,"REGULAR","Hot Cross USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market","[]",0.00031522,-0.00017113554,-0.54290825,0.005375335,-0.0052312505,-0.97319525,16389,15,0,false,false,-0.000005065085,0.00014408446,"1.4408446E-4 - 1.4408446E-4",0.00014408446,276,0.00014408446,"CCC",0.00014408446,53800,766,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00007208446,1.001173,"7.2E-5 - 0.022617",-0.022472914,-0.99362934,0.000072,0.022617,-97.78899,false,1621814400000,6,113750000,"CoinMarketCap",276,276,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",1758769560,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0512111,0.17222162,"USD","Soil USD",false,"REGULAR","Soil USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market","[]",0.2328783,-0.06065668,-0.26046515,0.29458585,-0.12236424,-0.41537717,7472772,15,0,false,false,0.0017915815,0.1776862,"{""low"":0.1721866,""high"":0.1776862}",0.1721866,121405,0.17648306,"CCC",0.17648306,165713,115871,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.018405616,0.11965996,"{""low"":0.153816,""high"":1.271826}",-1.0996044,-0.86458707,0.153816,1.271826,-81.225044,false,"2023-10-11T00:00:00.000Z",6,43390444,"CoinMarketCap",121405,121405,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","2025-09-25T03:06:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.883622,0.00028707544,"USD","Kunci Coin USD",false,"REGULAR","Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market","[]",0.00023428,0.00005279544,0.22535188,0.00022775,0.000059325437,0.2604849,353844,15,0,false,false,0.000028177456,0.0002871956,"2.8705224E-4 - 2.871956E-4",0.00028705224,9,0.0002871158,"CCC",0.0002871158,34,123,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028107545,46.845905,"6.0E-6 - 0.003006",-0.0027189245,-0.9044992,0.000006,0.003006,-91.000694,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1758769560,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75851905,0.000026171132,"USD","Animal Concerts USD",false,"REGULAR","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market","[]",0.00002484,0.0000013311328,0.05358828,0.00002579,3.8113285e-7,0.01477832,0,15,0,false,false,1.9701838e-7,0.000026377442,"2.6131198E-5 - 2.6377442E-5",0.000026131198,18494,0.000026346694,"CCC",0.000026346694,49187,26054,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014171132,1.1809276,"1.2E-5 - 1.2E-4",-0.000093828865,-0.7819072,0.000012,0.00012,-73.19588,false,1648512000000,6,0,"CoinMarketCap",18494,18494,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1758769260,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4112997,1.398048e-8,"USD","Viral Inu USD",false,"REGULAR","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market","[]",0.0000051,-0.00000508602,-0.9972588,0.000004555,-0.0000045410197,-0.9969308,0,15,0,false,false,-4.937597e-10,1.4030497e-8,"1.39446525E-8 - 1.4030497E-8",1.39446525e-8,38736,1.4007354e-8,"CCC",1.4007354e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.582734e-11,0.002569253,"1.39446525E-8 - 1.5E-5",-0.000014986019,-0.99906796,1.39446525e-8,0.000015,600,false,1637539200000,8,0,"CoinMarketCap",38736,38736,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1758769560,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5168023,0.036580607,"USD","Wexo USD",false,"REGULAR","Wexo USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market","[]",0.02636004,0.010220567,0.38772956,0.034906857,0.0016737506,0.04794905,10725148,15,0,false,false,0.00018807873,0.03672262,"{""low"":0.036471516,""high"":0.03672262}",0.036471516,153745,0.036540367,"CCC",0.036540367,147922,150416,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.020694608,1.3026948,"{""low"":0.015886,""high"":3.397475}",-3.3608944,-0.989233,0.015886,3.397475,-98.432175,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",153745,153745,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","2025-09-25T03:06:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.526591,0.00011510098,"USD","YachtsCoin USD",false,"REGULAR","YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market","[]",0.00024494,-0.00012983901,-0.53008497,0.0008782102,-0.0007631092,-0.86893684,115091,15,0,false,false,-0.000018004663,0.000119954355,"1.1510088E-4 - 1.19954355E-4",0.00011510088,3441,0.00011995391,"CCC",0.00011995391,179258,7070,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00001210098,0.11748524,"1.03E-4 - 0.004062",-0.0039468994,-0.971664,0.000103,0.004062,-96.67084,false,1743465600000,6,999915072,"CoinMarketCap",3441,3441,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",1758769500,"YTC"
