"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.894951,0.004864238,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,795639040,"CoinMarketCap",378811,378811,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0004379768,0.005041402,"{""low"":0.00480958,""high"":0.005041402}",0.00480958,378811,0.0049782908,"CCC",0.0049782908,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,806146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0040802383,5.2043858,"{""low"":7.84,""high"":4}",-0.008452762,-0.6347347,0.000784,0.013317,-40.98522,0.00230408,0.0025601583,1.1111412,0.003594235,0.0012700032,0.3533445,3870178,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.202802,0.00021799273,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",61265,61265,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000011964192,0.00023016453,"{""low"":2.1492914,""high"":4}",0.00021492914,61265,0.00022857104,"CCC",0.00022857104,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000030635856,0.014253933,"{""low"":2.1492914,""high"":4}",-0.0073320074,-0.9711268,0.00021492914,0.00755,-96.26391,0.00043198,-0.00021398728,-0.49536386,0.000799985,-0.0005819923,-0.727504,199843,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15321815,0.0005347183,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,283086784,"CoinMarketCap",148290,148290,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",8.1805047e-7,0.00063987944,"{""low"":4.805947,""high"":4}",0.0004805947,148290,0.00057806197,"CCC",0.00057806197,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00007271828,0.15739886,"{""low"":4.62,""high"":4}",-0.4556993,-0.998828,0.000462,0.456234,-99.74407,0.0026357,-0.0021009818,-0.7971248,0.047162235,-0.046627518,-0.9886622,151371,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.136993,0.019490926,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",6970536,6970536,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0017264578,0.022158155,"{""low"":0.019264769,""high"":0.022158155}",0.019264769,6970536,0.020849355,"CCC",0.020849355,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0069099255,0.549235,"{""low"":0.012581,""high"":0.068885}",-0.04939407,-0.7170512,0.012581,0.068885,-31.261707,0.02887216,-0.009381235,-0.3249232,0.034255307,-0.014764382,-0.43101004,42684764,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8435319,0.054302704,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",17735028,17735028,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00046195835,0.05538488,"{""low"":0.052988343,""high"":0.05538488}",0.052988343,17735028,0.05419268,"CCC",0.05419268,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.048844703,8.949194,"{""low"":0.005458,""high"":0.107906}",-0.053603295,-0.49675918,0.005458,0.107906,215.30817,0.06250704,-0.008204337,-0.13125461,0.052125216,0.002177488,0.04177418,17915136,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33376643,0.0226181,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,106801200,"CoinMarketCap",98788,98788,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00007523969,0.023074767,"{""low"":0.021589475,""high"":0.023074767}",0.021589475,98788,0.02286151,"CCC",0.02286151,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106801200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0010286253,0.047644757,"{""low"":0.021589475,""high"":0.09025}",-0.0676319,-0.7493839,0.021589475,0.09025,-59.373486,0.0297769,-0.007158799,-0.24041453,0.036605723,-0.013987623,-0.38211575,2415640,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49223393,0.00006947884,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",27382,27382,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-3.4368713e-7,0.00006979058,"{""low"":6.919896,""high"":5}",0.00006919896,27382,0.000069587004,"CCC",0.000069587004,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000044788394,0.06890522,"{""low"":6.5,""high"":5}",-0.0029155212,-0.976724,0.000065,0.002985,-95.5684,0.00008008,-0.000010601158,-0.1323821,0.00019516,-0.00012568117,-0.6439904,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7830404,0.0005373888,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",47608,47608,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.0000041752937,0.0005424065,"{""low"":5.3400575,""high"":4}",0.00053400575,47608,0.0005366163,"CCC",0.0005366163,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00009638877,0.21856864,"{""low"":4.41,""high"":4}",-0.067095615,-0.99205434,0.000441,0.067633,-97.98357,0.00084678,-0.00030939124,-0.3653738,0.0057710535,-0.0052336645,-0.906882,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1355286,0.10261522,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1822126,1822126,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.005555123,0.10925588,"{""low"":0.10143407,""high"":0.10925588}",0.10143407,1822126,0.10714783,"CCC",0.10714783,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.01094722,0.11942248,"{""low"":0.091668,""high"":1.862877}",-1.7602618,-0.9449157,0.091668,1.862877,-91.93021,0.13361593,-0.031000704,-0.23201354,0.21695235,-0.11433713,-0.5270149,2308842,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5147135,0.00017985018,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",410748,410748,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000027661154,0.00018290368,"{""low"":1.7915053,""high"":4}",0.00017915053,410748,0.00018251708,"CCC",0.00018251708,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000014850171,0.09000103,"{""low"":1.65,""high"":4}",-0.03026915,-0.9940934,0.000165,0.030449,-97.87755,0.00064358,-0.0004637298,-0.72054726,0.0037725742,-0.003592724,-0.9523269,650853,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1111526,0.040348746,"REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1524392,1524392,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0004434064,0.041039154,"{""low"":0.039469857,""high"":0.041039154}",0.039469857,1524392,0.039622255,"CCC",0.039622255,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.013683746,0.5131725,"{""low"":0.026665,""high"":0.513331}",-0.47298226,-0.9213982,0.026665,0.513331,6.8149686,0.03200062,0.008348126,0.26087388,0.075582236,-0.03523349,-0.46616098,8331567,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4844222,0.0033392648,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",1689000,1689000,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00011243648,0.0033836733,"{""low"":0.0032515095,""high"":0.0033836733}",0.0032515095,1689000,0.0033154322,"CCC",0.0033154322,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0006612649,0.2469249,"{""low"":0.002678,""high"":0.026401}",-0.023061736,-0.8735175,0.002678,0.026401,-80.81183,0.00386856,-0.0005292953,-0.13681972,0.0063191582,-0.0029798935,-0.47156495,7346382,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6671242,0.10007737,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",85796,85796,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0016966984,0.10318274,"{""low"":0.09984209,""high"":0.10318274}",0.09984209,85796,0.10143277,"CCC",0.10143277,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.002498366,0.02560352,"{""low"":0.097579,""high"":10.001515}",-9.901438,-0.98999375,0.097579,10.001515,-98.03123,0.20888633,-0.10880896,-0.5209003,2.0341494,-1.934072,-0.9508014,755409,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8425288,0.074340634,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1163664,1163664,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.002174981,0.078937925,"{""low"":0.074340634,""high"":0.078937925}",0.074340634,1163664,0.07667913,"CCC",0.07667913,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.022289634,0.4282268,"{""low"":0.052051,""high"":0.205489}",-0.13114837,-0.63822573,0.052051,0.205489,45.07637,0.08934566,-0.015005022,-0.1679435,0.11741286,-0.043072224,-0.36684418,17116930,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.824156,0.116028264,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3886,3886,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0042736605,0.118209705,"{""low"":0.11324678,""high"":0.118209705}",0.11324678,3886,0.11324678,"CCC",0.11324678,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08071226,2.2854302,"{""low"":0.035316,""high"":1.195127}",-1.0790987,-0.9029155,0.035316,1.195127,-90.912315,0.06821212,0.047816142,0.70099187,0.16845807,-0.05242981,-0.31123358,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge Network USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17680752,0.00006006721,"REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.0638905e-7,0.000060173603,"{""low"":6.006721,""high"":5}",0.00006006721,0,0.000060173603,"CCC",0.000060173603,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.721166e-8,0.0011201943,"{""low"":6,""high"":5}",-0.0000899328,-0.599552,0.00006,0.00015,-58.333336,0.00010784,-0.00004777279,-0.44299695,0.00012755,-0.00006748279,-0.5290693,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7280378,0.0009852793,"REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",197582,197582,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00001673674,0.0009862825,"{""low"":9.6615055,""high"":4}",0.00096615055,197582,0.0009712748,"CCC",0.0009712748,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0003862793,0.6448736,"{""low"":5.99,""high"":4}",-0.0011527207,-0.5391584,0.000599,0.002138,58.21371,0.0011546,-0.00016932061,-0.14664873,0.00123094,-0.00024566066,-0.1995716,519438,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03174672,660.7857,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,50233,"CoinMarketCap",1619325,1619325,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.20983887,664.32184,"{""low"":659.3356,""high"":664.32184}",659.3356,1619325,661.59827,"CCC",661.59827,3650937,3148648,"2025-09-03T00:00:00.000Z",0,50233,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",20.380493,0.031824373,"{""low"":640.4052,""high"":701.2259}",-40.440186,-0.057670698,640.4052,701.2259,1.7029405,682.18854,-21.402832,-0.03137378,677.8165,-17.030823,-0.025126006,33193650,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34497046,0.0011526172,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,4421205504,"CoinMarketCap",668651,668651,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0000039625447,0.0011699981,"{""low"":0.001143319,""high"":0.0011699981}",0.001143319,668651,0.0011435673,"CCC",0.0011435673,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00003661716,0.032811075,"{""low"":0.001116,""high"":0.02047}",-0.019317383,-0.9436923,0.001116,0.02047,-89.86463,0.00129824,-0.00014562288,-0.11216946,0.0037948,-0.0026421829,-0.6962641,5095957,15,0,false,false,"[]","2026-03-25T21:04:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8593169,2165.8938,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9172384,"CoinMarketCap",12670339,12670339,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",18.45337,2195.109,"{""low"":2149.1492,""high"":2195.109}",2149.1492,12670339,2157.674,"CCC",2157.674,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9172384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",774.9453,0.55713445,"{""low"":1390.9485,""high"":4939.702}",-2773.8083,-0.5615335,1390.9485,4939.702,1.2779593,2057.0781,108.815674,0.052898172,3169.4214,-1003.5276,-0.316628,19866411008,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82438976,0.00021029779,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",944738,944738,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000001719498,0.00021871833,"{""low"":2.0928738,""high"":4}",0.00020928738,944738,0.00021383738,"CCC",0.00021383738,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00001929779,0.10103555,"{""low"":1.91,""high"":4}",-0.0030337023,-0.93517333,0.000191,0.003244,-59.887005,0.00025318,-0.000042882224,-0.16937445,0.00072295,-0.0005126522,-0.70911163,4794001,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48815674,0.043900207,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2136483,2136483,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0002132617,0.04462383,"{""low"":0.04338511,""high"":0.04462383}",0.04338511,2136483,0.04422787,"CCC",0.04422787,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.002883207,0.07029298,"{""low"":0.041017,""high"":0.84483}",-0.8009298,-0.9480367,0.041017,0.84483,-90.22581,0.05146592,-0.0075657144,-0.14700435,0.12719311,-0.0832929,-0.6548539,10811518,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4315141,0.002747908,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",60011,60011,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000038781436,0.0027877674,"{""low"":0.002722278,""high"":0.0027877674}",0.002722278,60011,0.002722278,"CCC",0.002722278,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001389908,1.0234964,"{""low"":0.001358,""high"":0.441008}",-0.4382601,-0.99376905,0.001358,0.441008,-98.383415,0.00269126,0.00005664793,0.02104885,0.00312028,-0.0003723721,-0.11933932,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD","QUILL"
