"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10779421,0.0016076756,"Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Games for a Living USD",0.00186406,-0.00025638437,-0.13754085,0.003650835,-0.0020431594,-0.55964166,5950454,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",84714,84714,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000017309794,0.0016085795,"{""low"":0.0016027333,""high"":0.0016085795}",0.0016027333,84714,0.0016056526,"CCC",0.0016056526,119819,84735,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000004942296,0.0030836673,"{""low"":0.0016027333,""high"":0.010299}",-0.008691324,-0.8438998,0.0016027333,0.010299,-80.99568,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3683863,0.12871343,"Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Major USD",0.09742094,0.03129249,0.32120907,0.13873936,-0.010025933,-0.07226452,10728247,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2099791,2099791,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.008833237,0.12871343,"{""low"":0.12285285,""high"":0.12871343}",0.12285285,2099791,0.122907296,"CCC",0.122907296,2082620,1445385,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.09294742,2.5987647,"{""low"":0.035766,""high"":0.641774}",-0.51306057,-0.7994412,0.035766,0.641774,-79.00433,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744288080,"REGULAR","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19901107,0.008329498,"ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","ZAIBOT USD",0.00899306,-0.0006635627,-0.07378608,0.009472945,-0.0011434471,-0.12070662,43688,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000016610138,0.008329498,"{""low"":0.008329498,""high"":0.008329498}",0.008329498,50,0.008329498,"CCC",0.008329498,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010144976,0.1386873,"{""low"":0.007315,""high"":0.017633}",-0.009303503,-0.5276188,0.007315,0.017633,-45.09933,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2551098,0.027075356,"Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Zerebro USD",0.03014734,-0.0030719843,-0.10189901,0.02848929,-0.0014139339,-0.049630366,27074050,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",3048712,3048712,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00033561327,0.027544454,"{""low"":0.026982678,""high"":0.027544454}",0.026982678,3048712,0.02743467,"CCC",0.02743467,16581373,5389350,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.020077355,2.8690133,"{""low"":0.006998,""high"":0.787318}",-0.76024264,-0.9656107,0.006998,0.787318,-93.32159,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9093044,0.030941933,"Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Legacy Token USD",0.9830327,-0.95209074,-0.968524,1.6207426,-1.5898006,-0.98090875,3284159,15,0,false,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",336578,336578,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0009271689,0.03125172,"{""low"":0.030928858,""high"":0.03125172}",0.030928858,336578,0.031168548,"CCC",0.031168548,5006978,580679,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.000013075769,0.00042276923,"{""low"":0.030928858,""high"":2.199855}",-2.1689131,-0.98593456,0.030928858,2.199855,-97.41707,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.134538,0.010816553,"Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Aleph Zero USD",0.01277394,-0.0019573877,-0.15323287,0.020599576,-0.009783023,-0.4749138,2885628,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",122500,122500,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00042945798,0.010900005,"{""low"":0.010773604,""high"":0.010900005}",0.010773604,122500,0.01077578,"CCC",0.01077578,243310,140296,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0021665525,0.2504685,"{""low"":0.00865,""high"":0.406448}",-0.39563146,-0.97338766,0.00865,0.406448,-97.02063,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654971900,"REGULAR","Truth Technology USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834540,"REGULAR","Takemichi Inu USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17168914,0.0001358124,"KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","KIP Protocol USD",0.00017754,-0.000041727602,-0.23503211,0.00041672,-0.0002809076,-0.674092,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",119053,119053,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-2.3357279e-7,0.00013629177,"1.3562132E-4 - 1.3629177E-4",0.00013562132,119053,0.0001361361,"CCC",0.0001361361,190119,132895,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000058123987,0.04471076,"1.3E-4 - 0.017625",-0.017489187,-0.9922943,0.00013,0.017625,-98.519005,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9885592,0.043296196,"Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Laqira Protocol USD",0.05866204,-0.015365843,-0.26193845,0.07350442,-0.030208223,-0.41097152,3837080,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",358140,358140,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0027579814,0.04330841,"{""low"":0.043183446,""high"":0.04330841}",0.043183446,358140,0.043245554,"CCC",0.043245554,367730,346993,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.000112749636,0.0026109458,"{""low"":0.043183446,""high"":0.237263}",-0.1939668,-0.8175182,0.043183446,0.237263,-76.46139,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0519178,0.005510373,,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Legend of Arcadia USD",0.00917044,-0.003660067,-0.39911574,0.01339425,-0.007883877,-0.5886016,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",59227,59227,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00011543697,0.0057743904,"{""low"":0.0053384616,""high"":0.0057743904}",0.0053384616,59227,0.005577553,"CCC",0.005577553,245550,50346,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00017191144,0.03220243,"{""low"":0.0053384616,""high"":0.046215}",-0.04070463,-0.88076663,0.0053384616,0.046215,-85.328354,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22026974,0.0006542152,"BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","BitBook USD",0.00071878,-0.00006456475,-0.089825474,0.00081439,-0.0001601748,-0.1966807,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",627,627,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000014379038,0.000658286,"6.542152E-4 - 6.58286E-4",0.0006542152,627,0.000658286,"CCC",0.000658286,947,55,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00024121522,0.58405626,"4.13E-4 - 0.001163",-0.0005087848,-0.43747616,0.000413,0.001163,-39.368618,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22069795,0.003804629,"Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Xend Finance USD",0.0060315,-0.0022268712,-0.36920685,0.011788875,-0.007984246,-0.6772696,407222,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15196,15196,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000008377945,0.003805052,"{""low"":0.003798879,""high"":0.003805052}",0.003798879,15196,0.0037991984,"CCC",0.0037991984,29075,16390,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00015162886,0.041508038,"{""low"":0.003653,""high"":0.06018}",-0.056375373,-0.9367792,0.003653,0.06018,-92.87711,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11740857,0.011737564,"Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Bless USD",0.01723598,-0.005498416,-0.31900802,0.031072168,-0.019334603,-0.6222483,21616646,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",2038251,2038251,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000013797544,0.011789021,"{""low"":0.011508664,""high"":0.011789021}",0.011508664,2038251,0.011609907,"CCC",0.011609907,39117039,3665391,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0018105637,0.1823878,"{""low"":0.009927,""high"":0.222069}",-0.21033143,-0.9471445,0.009927,0.222069,-85.4632,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.62734,0.0063290885,"Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Astra Nova USD",0.00451594,0.0018131486,0.40149972,0.0059275716,0.0004015169,0.06773717,6487284,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",31497124,31497124,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.0029195214,0.006533556,"{""low"":0.0052689416,""high"":0.006533556}",0.0052689416,31497124,0.0052689416,"CCC",0.0052689416,13891819,7690613,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0037630885,1.4665194,"{""low"":0.002566,""high"":0.030449}",-0.02411991,-0.7921413,0.002566,0.030449,-59.463562,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.141941,0.05908746,"SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","SentismAI USD",0.14177944,-0.08269198,-0.58324385,0.13760944,-0.07852198,-0.5706148,12200904,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",42161840,42161840,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.011373814,0.060928386,"{""low"":0.058531094,""high"":0.060928386}",0.058531094,42161840,0.060797486,"CCC",0.060797486,50203379,105732032,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.03242246,1.2159183,"{""low"":0.026665,""high"":0.513331}",-0.45424354,-0.8848941,0.026665,0.513331,77.70365,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1571863,0.010479199,"Talus Network USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Talus Network USD",0.012915125,-0.0024359263,-0.18861036,0.012915125,-0.0024359263,-0.18861036,23054238,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",29004298,29004298,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00012268405,0.010503056,"{""low"":0.010210951,""high"":0.010503056}",0.010210951,29004298,0.010405722,"CCC",0.010405722,42747770,22348815,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0002682479,0.02627061,"{""low"":0.010210951,""high"":0.026401}",-0.015921801,-0.6030757,0.010210951,0.026401,-42.697365,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31544322,2.0852044,"EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","EDENA USD",2.9582372,-0.8730328,-0.2951193,3.7295632,-1.6443589,-0.4408985,15739655,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",687842,687842,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0065569878,2.0888836,"{""low"":2.0852044,""high"":2.0888836}",2.0852044,687842,2.0867507,"CCC",2.0867507,738567,868849,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.07645631,0.03806167,"{""low"":2.008748,""high"":10.001515}",-7.9163113,-0.7915112,2.008748,10.001515,-58.469654,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z","REGULAR","OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4896563,0.032840367,"GAIB USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","GAIB USD",0.053893052,-0.021052685,-0.3906382,0.053893052,-0.021052685,-0.3906382,6726747,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2749602,2749602,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0004966073,0.033220775,"{""low"":0.032828566,""high"":0.033220775}",0.032828566,2749602,0.032898415,"CCC",0.032898415,21202405,5989414,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00034336746,0.0105661275,"{""low"":0.032497,""high"":0.2804}",-0.24755964,-0.8828803,0.032497,0.2804,-80.74661,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08540669,0.07007931,"Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Trading and Payment Token USD",0.07056704,-0.0004877299,-0.0069115823,0.5499419,-0.47986257,-0.87256956,1051189,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",126071,126071,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000059902668,0.07012424,"{""low"":0.0700526,""high"":0.07012424}",0.0700526,126071,0.0700526,"CCC",0.0700526,1484119,132224,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053401314,3.2019017,"{""low"":0.016678,""high"":1.23437}",-1.1642907,-0.94322664,0.016678,1.23437,-93.68789,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.048849,0.10034594,"OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","OLAXBT USD",0.10179698,-0.0014510378,-0.014254233,0.115839124,-0.015493184,-0.13374743,23104652,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1896934,1896934,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0010636374,0.1006857,"{""low"":0.09938177,""high"":0.1006857}",0.09938177,1896934,0.100224905,"CCC",0.100224905,705898725,2392496,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.04829494,0.9278388,"{""low"":0.052051,""high"":0.205489}",-0.105143055,-0.51167244,0.052051,0.205489,84.66112,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3152493,0.028005522,"OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","OnTact USD",0.03358948,-0.005583957,-0.16624124,0.034731787,-0.006726265,-0.19366309,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",30201,30201,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000088566914,0.028268805,"{""low"":0.02795669,""high"":0.028268805}",0.02795669,30201,0.027957989,"CCC",0.027957989,208777,212755,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.004800521,0.20687442,"{""low"":0.023205,""high"":0.069024}",-0.041018475,-0.594264,0.023205,0.069024,-21.450508,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0613216,1.1536165e-10,,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","BIBI USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1232,1232,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-1.2374962e-12,1.1604841e-10,"1.1511134E-10 - 1.1604841E-10",1.1511134e-10,1232,1.1604841e-10,"CCC",1.1604841e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",2.5031366e-13,0.0021745353,"1.1511134E-10 - 1.1604841E-10",-6.867562e-13,-0.0059178425,1.1511134e-10,1.1604841e-10,,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33836707,0.01750268,"Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Blocknet USD",0.02193842,-0.0044357404,-0.2021905,0.021743756,-0.0042410754,-0.19504797,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00005942397,0.017542228,"{""low"":0.017501187,""high"":0.017542228}",0.017501187,129,0.017537206,"CCC",0.017537206,21,33,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012824681,2.7414877,"{""low"":0.004678,""high"":0.064451}",-0.04694832,-0.7284343,0.004678,0.064451,-6.355482,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"REGULAR","cybertrashanimal USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
