"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00047662208,116300,59731,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000016601349,0.036089886,"{""low"":4.6,""high"":4}",-0.0041863983,-0.8977908,0.00046,0.004663,-80.4661,0.00055278,-0.000076178636,-0.13781005,0.001038695,-0.0005620936,-0.54115367,0,"Renq Finance USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD",3.024886,0.00047660136,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",68702,68702,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000013993384,0.00047767855,"{""low"":4.7658873,""high"":4}",0.00047658873,68702,0.00047662208,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.016289227,925451,851614,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015853673,406.50446,"{""low"":3.9,""high"":5}",-0.011311326,-0.41579643,0.000039,0.027204,4307.353,0.01620922,-0.00031654723,-0.019528838,0.01813837,-0.0022456963,-0.12380916,0,"ARCS USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD",4.8635306,0.015892673,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",949473,949473,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0007370971,0.016298227,"{""low"":0.015403882,""high"":0.016298227}",0.015403882,949473,0.016289227,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",124.30516,1156427,1306454,"2025-09-03T00:00:00.000Z",0,19842,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",26.971893,0.27681133,"{""low"":97.43782,""high"":134.7855}",-10.375793,-0.07698004,97.43782,134.7855,23.762857,125.65043,-1.240715,-0.00987434,113.72544,10.684273,0.093947954,2468553,"Walmart Tokenized Stock (Ondo) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"Walmart Tokenized Stock (Ondo) USD",1.3528539,124.40971,false,"2025-09-03T00:00:00.000Z",2,19842,"CoinMarketCap",1676733,1676733,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",1.6606216,124.47056,"{""low"":124.30516,""high"":124.47056}",124.30516,1676733,124.30516,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0016223122,99,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010663122,1.9178277,"{""low"":5.56,""high"":4}",-0.00019468775,-0.10714791,0.000556,0.001817,155.03145,0.0015973,0.000025012181,0.015659038,0.001235125,0.00038718723,0.3134802,157604,"My Master War USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD",0,0.0016223122,false,"2021-10-04T00:00:00.000Z",6,97148352,"CoinMarketCap",347,347,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016223122,"{""low"":0.0016223122,""high"":0.0016223122}",0.0016223122,347,0.0016223122,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.017685903,85810,979,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0010941327,0.06594736,"{""low"":0.016591,""high"":0.252661}",-0.23497586,-0.93000454,0.016591,0.252661,-91.48032,0.01974548,-0.0020603482,-0.10434531,0.051037066,-0.033351935,-0.6534846,0,"Apex Fusion USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD",3.5105705,0.017685132,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0005997922,0.017688163,"{""low"":0.017683994,""high"":0.017688163}",0.017683994,428,0.017685903,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.9004638e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9110645e-7,,"{""low"":0,""high"":5}",-0.0000046088935,-0.92177874,0,0.000005,-50,5.8e-7,-1.8889355e-7,-0.32567853,0.00000144,-0.0000010488935,-0.72839826,157331,"K9 Finance USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD",1.4771466,3.9110645e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13317,13317,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.693124e-9,3.912868e-7,"{""low"":3.8815827,""high"":7}",3.8815827e-7,13317,3.9004638e-7,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.0358496,271809387,1199719640,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.6865667,4.7147546,"{""low"":0.357721,""high"":23.980095}",-21.935806,-0.9147506,0.357721,23.980095,-77.85363,1.1841085,0.8601792,0.72643614,2.906505,-0.8622174,-0.29665092,0,"Ju Token USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"Ju Token USD",2.329772,2.0442877,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",3196790784,3196790784,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.046542764,2.0442877,"{""low"":2.0358496,""high"":2.0442877}",2.0358496,3196790784,2.0358496,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,"Bitrock USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",31.213879,3577398,800427,"2026-01-08T00:00:00.000Z",0,9735,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",2.5659866,0.08715386,"{""low"":29.442032,""high"":62.988014}",-30.979996,-0.49183953,29.442032,62.988014,-23.900969,40.86811,-8.860092,-0.2167972,45.258556,-13.250538,-0.2927742,311607,"IREN Tokenized Stock (Ondo) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IREN Tokenized Stock (Ondo) USD",-6.8272877,32.00802,false,"2026-01-08T00:00:00.000Z",2,9735,"CoinMarketCap",856764,856764,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-2.3454094,32.031086,"{""low"":31.197874,""high"":32.031086}",31.197874,856764,31.213879,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.40280735,165286,182106,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.066772014,0.19933611,"{""low"":0.334972,""high"":1.447868}",-1.046124,-0.7225272,0.334972,1.447868,-34.74313,0.42526123,-0.023517221,-0.055300646,0.5974438,-0.19569981,-0.32756186,2049302,"Validity USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD",1.1078837,0.401744,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",111869,111869,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0044020712,0.40280735,"{""low"":0.3988744,""high"":0.40280735}",0.3988744,111869,0.40280735,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000014678446,913774,431598,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",7.830449e-7,0.05593178,"{""low"":1.4,""high"":5}",-0.00011921696,-0.8896788,0.000014,0.000134,-62.5,0.00001668,-0.0000018969549,-0.11372632,0.00002447,-0.000009686955,-0.39587066,6167690,"Purple Pepe USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD",-0.3925216,0.000014783045,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",273122,273122,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-5.8254955e-8,0.000014783045,"{""low"":1.4642391,""high"":5}",0.000014642391,273122,0.000014678446,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0005596911,38430,212,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.35318,0.00288064,-0.002320949,-0.80570596,0.01404028,-0.013480589,-0.9601367,0,"OBI Real Estate USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD",0,0.0005596911,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,"DO YouR meme USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD",6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"REGULAR","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0807097,""high"":17}",-1.9290265e-19,-0.017536605,1.0807097e-17,1.1e-17,,,,,,,,1346591,"ShibaDoge USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD",2.2431138,1.0807097e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",55,55,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.3709726e-19,1.1e-17,"{""low"":1.0807097,""high"":17}",1.0807097e-17,55,1.1e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",50.969982,842695,869747,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.834713,0.30208373,"{""low"":39.17693,""high"":52.19272}",-1.181076,-0.022629134,39.17693,52.19272,26.151073,50.40266,0.6089821,0.01208234,47.182655,3.8289871,0.08115243,57365,"Verizon Tokenized Stock (Ondo) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"Verizon Tokenized Stock (Ondo) USD",-0.22119243,51.011642,false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",871582,871582,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.113082886,51.04175,"{""low"":50.951115,""high"":51.04175}",50.951115,871582,50.969982,"REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",28.693417,48364,362727,"2025-09-03T00:00:00.000Z",0,119478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.6379337,0.19420522,"{""low"":23.88161,""high"":28.948336}",-0.42879105,-0.014812287,23.88161,28.948336,12.158465,28.087372,0.43217278,0.015386729,26.331076,2.188469,0.08311354,3407486,"Pfizer Tokenized Stock (Ondo) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"Pfizer Tokenized Stock (Ondo) USD",1.7434318,28.519545,false,"2025-09-03T00:00:00.000Z",2,119478,"CoinMarketCap",726926,726926,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.48869896,28.693417,"{""low"":28.514387,""high"":28.693417}",28.514387,726926,28.693417,"REGULAR","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"Tanpin USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",138.87411,2778191,1651660,"2025-09-03T00:00:00.000Z",0,13823,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",6.4161987,0.04827014,"{""low"":132.92273,""high"":344.86972}",-205.53079,-0.59596646,132.92273,344.86972,-35.54902,152.23349,-12.894562,-0.08470253,211.1081,-71.769165,-0.33996406,1926137,"Oracle Tokenized Stock (Ondo) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"Oracle Tokenized Stock (Ondo) USD",0.57112044,139.33893,false,"2025-09-03T00:00:00.000Z",2,13823,"CoinMarketCap",1533096,1533096,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",0.791275,139.3985,"{""low"":137.94083,""high"":139.3985}",137.94083,1533096,138.87411,"REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",18.253597,37462,262500,"2026-01-08T00:00:00.000Z",0,1019,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.9766159,0.121293515,"{""low"":16.296139,""high"":22.552599}",-4.2798443,-0.18977167,16.296139,22.552599,-19.08735,18.489414,-0.21665955,-0.011718032,19.087574,-0.81481934,-0.04268847,18634,"Coupang Tokenized Stock (Ondo) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"Coupang Tokenized Stock (Ondo) USD",1.3905764,18.272755,false,"2026-01-12T00:00:00.000Z",2,1019,"CoinMarketCap",668438,668438,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.25061226,18.293493,"{""low"":18.2451,""high"":18.293493}",18.2451,668438,18.253597,"REGULAR","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00018204116,30153,40247,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012602226,1.9690979,"{""low"":6.4,""high"":5}",-0.00004397775,-0.18793909,0.000064,0.000234,169.11765,0.00019122,-0.000001197739,-0.0062636705,0.000162777,0.00002724526,0.16737783,0,"IZAKA-YA USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD",4.0838637,0.00019002226,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",47610,47610,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000007455761,0.00019002226,"{""low"":1.8148872,""high"":4}",0.00018148872,47610,0.00018204116,"REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0023500947,136512,210640,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013174984,1.2828611,"{""low"":0.001027,""high"":0.017592}",-0.015247501,-0.86672926,0.001027,0.017592,-70.56685,0.00191684,0.00042765844,0.22310597,0.00404227,-0.0016977717,-0.42000452,1715189,"HELLO Labs USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD",-0.36701214,0.0023444984,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",209654,209654,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000008636154,0.0023517222,"{""low"":0.002344467,""high"":0.0023517222}",0.002344467,209654,0.0023500947,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.027443064,122360,78423,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-51.011265,0.02818278,-0.000739716,-0.026247092,0.059912454,-0.03246939,-0.5419473,0,"Tradehub USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD",0,0.027443064,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.996407,19923,35592,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4826183,1.3849262,"{""low"":2.51466,""high"":15.35386}",-9.356582,-0.60939604,2.51466,15.35386,8.401823,4.9336877,1.0635905,0.21557719,5.546324,0.45095444,0.081306905,0,"DGTEK TOKEN USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD",-0.34458888,5.997278,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",33229,33229,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.020737171,5.999416,"{""low"":5.9960437,""high"":5.999416}",5.9960437,33229,5.996407,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"GizaDao USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0049920534,709614,550749,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00096399756,0.23938355,"{""low"":0.004027,""high"":0.052571}",-0.04758,-0.9050617,0.004027,0.052571,-78.26163,0.00526278,-0.00027178228,-0.05164234,0.008327745,-0.0033367472,-0.40067837,304705,"XRADERS USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD",-0.4377391,0.0049909977,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",452468,452468,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000021943357,0.004992679,"{""low"":0.0049909963,""high"":0.004992679}",0.0049909963,452468,0.0049920534,"REGULAR","XR"
