"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-20T00:00:00.000Z",-6.1581798,2.4698493,4,24712054,"CoinMarketCap",971014,971014,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,-0.16207886,2.4775267,"{""low"":2.4635344,""high"":2.4775267}",2.4635344,971014,2.4775267,"CCC",2.4775267,1648680,1381097,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2414974,1.0107017,"{""low"":1.228352,""high"":6.014504}",-3.5446546,-0.5893511,1.228352,6.014504,60.7296,2.3394034,0.13044596,0.055760354,1.9723772,0.49747217,0.2522196,61035044,15,0,"RARI USD","RARI USD","2024-12-27T04:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1678752000000,3.6832204,0.000044122964,6,0,"CoinMarketCap",29027,29027,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,0.0000015674159,0.000044122964,"3.9418424E-5 - 4.4122964E-5",0.000039418424,29027,0.000039418424,"CCC",0.000039418424,70567,33928,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032122964,2.6769135,"1.2E-5 - 1.77E-4",-0.00013287703,-0.7507177,0.000012,0.000177,18.918919,0.00004736,-0.0000032370372,-0.0683496,0.00002932,0.000014802965,0.504876,0,15,0,"Roko USD","Roko USD",1735275240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1712102400000,-2.0896692,0.005467427,6,0,"CoinMarketCap",707592,707592,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,-0.000116689596,0.005467427,"0.0052480088 - 0.005467427",0.0052480088,707592,0.0053361594,"CCC",0.0053361594,724079,920650,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004735427,6.4691625,"7.32E-4 - 0.01215",-0.006682573,-0.55000603,0.000732,0.01215,17.847443,0.00471774,0.00074968673,0.15890801,0.00204488,0.003422547,1.6737152,0,15,0,"Sensay USD","Sensay USD",1735275240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-27T00:00:00.000Z",-2.2978072,0.2762683,6,0,"CoinMarketCap",187612,187612,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,-0.006497413,0.27628428,"{""low"":0.26587152,""high"":0.27628428}",0.26587152,187612,0.26606447,"CCC",0.26606447,361730,435579,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2142393,3.453857,"{""low"":0.062029,""high"":0.982918}",-0.7066497,-0.7189305,0.062029,0.982918,321.02603,0.34007722,-0.06380892,-0.18763067,0.20875295,0.06751536,0.3234223,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2024-12-27T04:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-02T00:00:00.000Z",-6.309836,0.8310129,6,1146401152,"CoinMarketCap",33323428,33323428,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,-0.055966973,0.847944,"{""low"":0.83029777,""high"":0.847944}",0.83029777,33323428,0.8329574,"CCC",0.8329574,23320370,34636849,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7228349,6.681903,"{""low"":0.108178,""high"":1.319948}",-0.48893505,-0.37041995,0.108178,1.319948,553.6733,0.9001926,-0.069179714,-0.0768499,0.57775605,0.25325686,0.43834567,952674176,15,0,"AIOZ Network USD","AIOZ Network USD","2024-12-27T04:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1715299200000,-3.537664,3.530296e-7,8,0,"CoinMarketCap",382,382,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,-1.2947027e-8,3.530296e-7,"3.530296E-7 - 3.530296E-7",3.530296e-7,382,3.530296e-7,"CCC",3.530296e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.530296e-7,,"0.0 - 2.7E-5",-0.00002664697,-0.9869248,0,0.000027,-66.666664,2.4e-7,1.13029614e-7,0.47095674,8.7e-7,-5.1697043e-7,-0.5942189,0,15,0,"Patton USD","Patton USD",1735275240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-24T00:00:00.000Z",-7.979923,0.0045788703,6,144282784,"CoinMarketCap",27704,27704,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,false,-0.00039707683,0.0045850864,"{""low"":0.004550952,""high"":0.0045850864}",0.004550952,27704,0.0045556533,"CCC",0.0045556533,26377,25897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00046187034,0.11218614,"{""low"":0.004117,""high"":0.0407}",-0.03612113,-0.88749707,0.004117,0.0407,-76.95905,0.00538502,-0.00080614956,-0.14970225,0.007836015,-0.0032571447,-0.41566342,660652,15,0,"ApeBond USD","ApeBond USD","2024-12-27T04:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1717718400000,-4.4620743,0.000009888962,8,0,"CoinMarketCap",5279,5279,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,-4.6186142e-7,0.000009888962,"9.707016E-6 - 9.888962E-6",0.000009707016,5279,0.000009722122,"CCC",0.000009722122,18910,10833,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.8194623e-7,0.018743787,"9.707016E-6 - 4.23E-4",-0.00041311103,-0.97662187,0.000009707016,0.000423,-95.19231,0.00001536,-0.000005471037,-0.35618734,0.00004655,-0.00003666104,-0.7875626,0,15,0,"DogeVerse USD","DogeVerse USD",1735275240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-04T00:00:00.000Z",-6.2515945,0.012604239,6,51386056,"CoinMarketCap",693,693,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,-0.0008405121,0.012604239,"{""low"":0.012604239,""high"":0.012604239}",0.012604239,693,0.012604239,"CCC",0.012604239,655,81,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017202394,0.15805213,"{""low"":0.010884,""high"":0.109421}",-0.09681676,-0.88480973,0.010884,0.109421,-67.80258,0.01368932,-0.0010850802,-0.07926473,0.021479165,-0.008874926,-0.41318765,647682,15,0,"Niftyx Protocol USD","Niftyx Protocol USD","2024-12-27T04:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-09-21T00:00:00.000Z",-2.7058907,0.12641501,6,0,"CoinMarketCap",1569,1569,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,-0.00351578,0.12641501,"{""low"":0.12582152,""high"":0.12641501}",0.12582152,1569,0.12582152,"CCC",0.12582152,24558,2662,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07949601,1.6943245,"{""low"":0.046919,""high"":3.449217}",-3.322802,-0.96334964,0.046919,3.449217,-29.56125,0.15971562,-0.03330061,-0.20849939,0.14041485,-0.013999835,-0.09970338,0,15,0,"Jungle Labz USD",,"2024-12-27T04:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1609200000000,-2.5051644,0.0010246024,6,22821408768,"CoinMarketCap",2472266,2472266,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,-0.000026327558,0.0010311448,"0.0010044108 - 0.0010311448",0.0010044108,2472266,0.0010056832,"CCC",0.0010056832,22481488,6330637,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00043560244,0.7395627,"5.89E-4 - 0.010586",-0.009561397,-0.90321153,0.000589,0.010586,-51.57428,0.00143162,-0.00040701753,-0.28430557,0.001897475,-0.00087287254,-0.46001795,23382872,15,0,"Reef USD","Reef USD",1735275240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-09T00:00:00.000Z",-0.45030266,0.1407938,6,28653896,"CoinMarketCap",633338,633338,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,-0.0006368607,0.14126454,"{""low"":0.14012359,""high"":0.14126454}",0.14012359,633338,0.14078967,"CCC",0.14078967,242327,334584,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0878548,1.6595478,"{""low"":0.052939,""high"":0.294136}",-0.15334219,-0.52133095,0.052939,0.294136,22.784746,0.09911726,0.041676544,0.42047718,0.08382994,0.05696386,0.6795169,4034290,15,0,"Lattice Token USD","Lattice Token USD","2024-12-27T04:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-06T00:00:00.000Z",-4.701049,0.050158057,6,0,"CoinMarketCap",1103,1103,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,-0.0024742708,0.050158057,"{""low"":0.050158057,""high"":0.050158057}",0.050158057,1103,0.050158057,"CCC",0.050158057,39875,6518,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00039705634,0.007979267,"{""low"":0.049761,""high"":0.550176}",-0.50001794,-0.90883267,0.049761,0.550176,-87.44472,0.0614366,-0.011278544,-0.1835802,0.13459316,-0.084435105,-0.6273358,0,15,0,"MollarsToken USD","MollarsToken USD","2024-12-27T04:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-24T00:00:00.000Z",1.2793502,0.013419671,6,62002540,"CoinMarketCap",371068,371068,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,false,0.00016951654,0.013746155,"{""low"":0.013316073,""high"":0.013746155}",0.013316073,371068,0.01332285,"CCC",0.01332285,1151537,358798,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003581671,0.36406496,"{""low"":0.009838,""high"":0.14561}",-0.13219033,-0.9078382,0.009838,0.14561,-86.83207,0.02477682,-0.011357149,-0.458378,0.034045376,-0.020625705,-0.60582983,832053,15,0,"SolarX USD","SolarX USD","2024-12-27T04:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1576540800000,-2.9571443,0.003655039,6,0,"CoinMarketCap",227729,227729,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,-0.000111378264,0.003655362,"0.003592707 - 0.003655362",0.003592707,227729,0.0035958765,"CCC",0.0035958765,505358,677139,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002899039,3.8347077,"7.56E-4 - 0.012032",-0.008376962,-0.6962235,0.000756,0.012032,-28.992134,0.00394372,-0.0002886809,-0.07320015,0.002259375,0.001395664,0.61772126,0,15,0,"HEX USD","HEX USD",1735275180,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1635379200000,0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-03T00:00:00.000Z",-3.5583055,5.9958963,4,7798861,"CoinMarketCap",563118,563118,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,-0.22122431,6.013101,"{""low"":5.9057665,""high"":6.013101}",5.9057665,563118,5.9140096,"CCC",5.9140096,1121922,956064,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.4069214,0.30658728,"{""low"":4.588975,""high"":45.24342}",-39.247524,-0.86747473,4.588975,45.24342,-68.83126,8.368424,-2.372528,-0.28350952,8.420148,-2.4242516,-0.28791082,46761164,15,0,"Tectum USD","Tectum USD","2024-12-27T04:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1717459200000,-7.0479465,1.2137953e-9,8,0,"CoinMarketCap",3796,3796,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,-9.203416e-11,1.2146801e-9,"1.2037243E-9 - 1.2146801E-9",1.2037243e-9,3796,1.2037243e-9,"CCC",1.2037243e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0070944e-11,0.008366487,"1.2037243E-9 - 1.2146801E-9",-8.8484775e-13,-0.00072846154,1.2037243e-9,1.2146801e-9,,,,,,,,0,15,0,"JEJE USD","JEJE USD",1735275240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-11T00:00:00.000Z",1.823806,0.13558038,6,357230976,"CoinMarketCap",5974234,5974234,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,0.0024284273,0.13765706,"{""low"":0.13024618,""high"":0.13765706}",0.13024618,5974234,0.13024618,"CCC",0.13024618,7728900,9692287,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10435937,3.3426018,"{""low"":0.031221,""high"":0.493684}",-0.35810363,-0.72537017,0.031221,0.493684,-55.542576,0.10937696,0.026203416,0.2395698,0.07644019,0.059140183,0.77367914,48433508,15,0,"Masa USD","Masa USD","2024-12-27T04:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1576627200000,0,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-23T00:00:00.000Z",-1.5444399,0.022598943,6,0,"CoinMarketCap",74150,74150,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,-0.00035450235,0.022818316,"{""low"":0.022570828,""high"":0.022818316}",0.022570828,74150,0.022818316,"CCC",0.022818316,311818,130998,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0078639425,0.53369135,"{""low"":0.014735,""high"":0.620311}",-0.5977121,-0.9635684,0.014735,0.620311,-93.74109,0.02550428,-0.0029053371,-0.11391567,0.039685704,-0.017086761,-0.43055204,0,15,0,"Playbux USD","Playbux USD","2024-12-27T04:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1635206400000,0,0.0010873989,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,false,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-96.45084,0.00167174,-0.0005843411,-0.34954068,0.001517865,-0.00043046614,-0.28359976,0,15,0,"Blox Token USD","Blox Token USD",1735275240,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1703289600000,-1.0808806,0.017727884,6,0,"CoinMarketCap",119072,119072,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,-0.00019371137,0.017788382,"0.017631045 - 0.017788382",0.017631045,119072,0.017741285,"CCC",0.017741285,334856,275935,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017687883,442.19708,"4.0E-5 - 0.149851",-0.13212311,-0.8816966,0.00004,0.149851,44012.5,0.02548052,-0.0077526364,-0.3042574,0.01948596,-0.0017580763,-0.09022272,0,15,0,"enqAI USD","enqAI USD",1735275240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-01T00:00:00.000Z",0,0.012257148,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB USD","XRGB USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1630886400000,0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",0,323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1515974400000,-14.269656,0.0009811209,6,6000000000,"CoinMarketCap",2926152,2926152,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,false,-0.00016330578,0.0010109519,"9.7497035E-4 - 0.0010109519",0.00097497035,2926152,0.00099233,"CCC",0.00099233,9486337,2983887,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00037612085,0.62168735,"6.05E-4 - 0.013393",-0.012411879,-0.9267438,0.000605,0.013393,-81.73398,0.00238232,-0.001401199,-0.58816576,0.004209165,-0.0032280441,-0.7669084,5886725,15,0,"SelfKey USD","SelfKey USD",1735275240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-12T00:00:00.000Z",-2.760915,1.3995938,4,95911408,"CoinMarketCap",854197,854197,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,-0.039738774,1.4258975,"{""low"":1.3952342,""high"":1.4258975}",1.3952342,854197,1.4214139,"CCC",1.4214139,2057373,2669763,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.5252618,0.60075784,"{""low"":0.874332,""high"":3.856715}",-2.4571211,-0.63710207,0.874332,3.856715,46.095848,1.6690906,-0.2694968,-0.16146325,1.5590281,-0.15943432,-0.102265194,134237008,15,0,"Alephium USD","Alephium USD","2024-12-27T04:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-15T00:00:00.000Z",-6.160918,0.0017417606,6,0,"CoinMarketCap",2744,2744,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,false,-0.00011435372,0.0017908206,"{""low"":0.0017416533,""high"":0.0017908206}",0.0017416533,2744,0.001759059,"CCC",0.001759059,4700,7346,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00050576066,0.4091915,"{""low"":0.001236,""high"":0.030813}",-0.029071238,-0.94347316,0.001236,0.030813,-89.71739,0.0018236,-0.00008183939,-0.044877928,0.002843125,-0.0011013644,-0.3873781,0,15,0,"Next Gem AI USD","Next Gem AI USD","2024-12-27T04:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
