"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013799146,0.09433756,"{""low"":0.09323704,""high"":0.09433756}",0.09323704,12548228,0.0940499,"CCC","USD","REGULAR","[]","2025-08-15T03:19:00.000Z",-1.443134,0.09423929,"Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12548228,12548228,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0940499,17894840,4990737,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.056942288,1.5267258,"{""low"":0.037297,""high"":0.17134}",-0.07710072,-0.44998667,0.037297,0.17134,54.138733,0.09107746,0.0031618252,0.034715783,0.084186174,0.010053113,0.11941525,94094752,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","USD","REGULAR","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013103615,0.002267537,"{""low"":0.0022349595,""high"":0.002267537}",0.0022349595,10586496,0.0022349595,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-5.4733653,0.002263033,"MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",10586496,10586496,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0022349595,6204952,6109779,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00034403312,0.1792773,"{""low"":0.001919,""high"":0.004906}",-0.002642967,-0.5387214,0.001919,0.004906,-12.212324,0.0023437,-0.00008066697,-0.034418643,0.00240825,-0.00014521694,-0.060299776,42350144,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37213516,8.954623,"{""low"":8.83157,""high"":8.954623}",8.83157,5496803,8.879792,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-4.0277543,8.867128,"Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5496803,5496803,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",8.879792,6650601,9815800,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.6459017,1.7527177,"{""low"":3.221227,""high"":10.343972}",-1.4768438,-0.14277337,3.221227,10.343972,93.11898,8.032122,0.8350067,0.10395843,6.2571197,2.6100087,0.41712624,161825088,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.024679929,0.2570747,"{""low"":0.25314516,""high"":0.2570747}",0.25314516,6494361,0.25409645,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-8.762479,0.25697473,"Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6494361,6494361,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.25409645,8280198,6436753,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.059942722,0.30422837,"{""low"":0.197032,""high"":1.181827}",-0.92485225,-0.7825615,0.197032,1.181827,-29.153723,0.26490173,-0.0079270005,-0.029924307,0.48971656,-0.23274183,-0.47525823,20557978,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5445781,6.2908235,"{""low"":6.2270117,""high"":6.2908235}",6.2270117,11001767,6.236057,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-7.9962773,6.265815,"Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,16265332,"CoinMarketCap",11001767,11001767,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",6.236057,9050265,7529202,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0437279,0.48405632,"{""low"":4.222087,""high"":12.702977}",-6.4371624,-0.5067444,4.222087,12.702977,9.478593,6.2552457,0.010569096,0.0016896372,6.198164,0.067650795,0.010914651,101915552,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022415165,0.007290912,"{""low"":0.007178789,""high"":0.007290912}",0.007178789,9298168,0.007178789,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-2.986775,0.007280643,"QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7150726656,"CoinMarketCap",9298168,9298168,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.007178789,8301237,4663912,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002128643,0.41316828,"{""low"":0.005152,""high"":0.017233}",-0.009952356,-0.57751733,0.005152,0.017233,-27.602858,0.0072833,-0.0000026570633,-0.00036481585,0.00753345,-0.00025280705,-0.033557937,52061888,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC","USD","REGULAR","[]",1663179840,0,1.04365086e-10,,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.020988017,0.1834892,"{""low"":0.18067132,""high"":0.1834892}",0.18067132,27558928,0.1824618,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-10.264228,0.1834892,"Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",27558928,27558928,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.1824618,34262575,33123464,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.043235198,0.30826354,"{""low"":0.140254,""high"":0.42327}",-0.23978078,-0.5664961,0.140254,0.42327,-3.7113607,0.19191812,-0.008428916,-0.043919336,0.21495132,-0.031462118,-0.14636858,42752984,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003129065,0.027831567,"{""low"":0.027207382,""high"":0.027831567}",0.027207382,4580086,0.027207382,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-10.106594,0.027831567,"NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,791138560,"CoinMarketCap",4580086,4580086,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.027207382,6276297,3142269,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011761567,0.7318958,"{""low"":0.01607,""high"":0.144675}",-0.11684343,-0.80762696,0.01607,0.144675,-46.14318,0.0273667,0.0004648678,0.016986623,0.038527574,-0.010696007,-0.27761954,22018624,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01897581,0.19209696,"{""low"":0.1890309,""high"":0.19209696}",0.1890309,32175506,0.18966573,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-8.996321,0.19195274,"Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1247068544,"CoinMarketCap",32175506,32175506,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.18966573,18851596,34009341,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.044785738,0.30431917,"{""low"":0.147167,""high"":1.044009}",-0.85205626,-0.81613886,0.147167,1.044009,-49.186283,0.19309984,-0.0011471063,-0.005940483,0.24773513,-0.055782393,-0.2251695,239378240,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0806483,0.56675667,"{""low"":0.557571,""high"":0.56675667}",0.557571,11815030,0.5610674,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-12.4575405,0.5667372,"Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58019956,"CoinMarketCap",11815030,11815030,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.5610674,12034432,11376186,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23526117,0.7097382,"{""low"":0.331476,""high"":2.591981}",-2.0252438,-0.7813498,0.331476,2.591981,-41.752636,0.5362897,0.030447483,0.056774322,0.61659265,-0.04985547,-0.08085641,32882066,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009439364,0.12322402,"{""low"":0.1215486,""high"":0.12322402}",0.1215486,6341037,0.1219153,"CCC","USD","REGULAR","[]","2025-08-15T03:19:00.000Z",-7.1192307,0.12315036,"Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198608992,"CoinMarketCap",6341037,6341037,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.1219153,4020977,4340674,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.042033367,0.518182,"{""low"":0.081117,""high"":0.333365}",-0.21021463,-0.630584,0.081117,0.333365,-13.760781,0.12017378,0.0029765815,0.024768975,0.121151164,0.0019991994,0.016501693,24458770,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002396576,0.016827317,"{""low"":0.014292669,""high"":0.016827317}",0.014292669,105,0.014293287,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",16.641413,0.016797854,"LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",105,105,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.014293287,163,136,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.006337854,0.6059134,"{""low"":0.01046,""high"":0.039451}",-0.022653146,-0.5742097,0.01046,0.039451,-31.707203,0.0176022,-0.00080434605,-0.04569577,0.01678351,0.00001434423,0.00085466215,6384956,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","USD","REGULAR","[]","2023-09-11T18:30:00.000Z",0,0.8678967,"HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000083641266,0.000792667,"7.8096584E-4 - 7.92667E-4",0.00078096584,4843347,0.00078255514,"CCC","USD","REGULAR","[]",1755227700,-9.544729,0.000792667,"Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",4843347,4843347,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00078255514,4100847,3485743,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030666697,0.631002,"4.86E-4 - 0.002071",-0.0012783329,-0.61725396,0.000486,0.002071,17.204296,0.00071392,0.00007874699,0.11030226,0.000773065,0.000019601954,0.025356151,79266696,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010964453,0.066482045,"{""low"":0.065210104,""high"":0.066482045}",0.065210104,9727466,0.06568569,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-14.17955,0.06636137,"Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,877289664,"CoinMarketCap",9727466,9727466,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.06568569,5846317,5840623,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022616368,0.5170046,"{""low"":0.043745,""high"":0.248889}",-0.18252763,-0.73336965,0.043745,0.248889,-34.68929,0.06723372,-0.00087235123,-0.012974907,0.07450241,-0.008141041,-0.10927218,58218144,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85230017,5.575844,"{""low"":5.2798066,""high"":5.575844}",5.2798066,58517508,5.5333395,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-13.842629,5.304769,"AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",58517508,58517508,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",5.5333395,21747914,65488201,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.342584,4.5132527,"{""low"":0.962185,""high"":8.685734}",-3.3809648,-0.38925493,0.962185,8.685734,200.8058,3.6714551,1.6333139,0.44486827,2.040419,3.26435,1.5998429,41324660,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020534396,0.040109165,"{""low"":0.03422379,""high"":0.040109165}",0.03422379,70904592,0.040109165,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-5.5302324,0.035077725,"Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",70904592,70904592,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.040109165,94350141,30019530,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0056127254,0.19048789,"{""low"":0.029465,""high"":0.118396}",-0.08331828,-0.70372546,0.029465,0.118396,-45.514805,0.03550044,-0.00042271614,-0.011907349,0.0384689,-0.0033911765,-0.08815371,60801392,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.057513595,0.9824979,"{""low"":0.96383077,""high"":0.9824979}",0.96383077,6030105,0.96383077,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-5.5669065,0.9756211,"S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",6030105,6030105,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.96383077,4531554,10066989,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2783751,0.39924946,"{""low"":0.697246,""high"":2.338484}",-1.362863,-0.58279765,0.697246,2.338484,-12.992734,0.833283,0.1423381,0.17081603,0.97584647,-0.00022536516,-0.00023094326,11827376,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00381352,0.027544564,"{""low"":0.027277565,""high"":0.027544564}",0.027277565,14770718,0.027385212,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-12.230808,0.027366104,"GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",14770718,14770718,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.027385212,23654932,19148950,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006680103,0.3229287,"{""low"":0.020686,""high"":0.084263}",-0.056896895,-0.6752299,0.020686,0.084263,-50.66823,0.03051044,-0.0031443369,-0.103057735,0.040675703,-0.0133096,-0.32721254,28401454,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011775643,0.009757811,"{""low"":0.009398806,""high"":0.009757811}",0.009398806,35468616,0.009476057,"CCC","USD","REGULAR","[]","2025-08-15T03:19:00.000Z",-0.12375414,0.009504111,"FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",35468616,35468616,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.009476057,31598848,24540996,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00804611,5.518594,"{""low"":0.001458,""high"":0.02466}",-0.01515589,-0.61459404,0.001458,0.02466,220.03424,0.01292842,-0.0034243092,-0.2648668,0.00637043,0.0031336807,0.4919104,102703336,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004798334,0.061706003,"{""low"":0.060914993,""high"":0.061706003}",0.060914993,11423509,0.0613557,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-7.2249317,0.06161527,"Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1347753088,"CoinMarketCap",11423509,11423509,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0613557,10274845,12623349,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01203027,0.24261914,"{""low"":0.049585,""high"":0.243296}",-0.18168072,-0.7467477,0.049585,0.243296,-42.99865,0.0625174,-0.0009021275,-0.014430023,0.075818315,-0.0142030455,-0.18733001,83042168,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",0,0.013754061,"Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-3.2498598,0.013754,6.146729e-8,0.0000044690482,0.01439798,-0.0006439183,-0.04472282,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024843253,0.051965076,"{""low"":0.051054727,""high"":0.051965076}",0.051054727,11069300,0.051054727,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-4.562631,0.051965076,"AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11069300,11069300,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.051054727,14865105,15887146,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004058078,0.08470742,"{""low"":0.047907,""high"":0.076574}",-0.024608921,-0.3213744,0.047907,0.076574,-20.3156,0.05662076,-0.0046556853,-0.08222576,0.057662923,-0.0056978464,-0.098813,100938016,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043948647,0.009318224,"{""low"":0.009188909,""high"":0.009318224}",0.009188909,3130184,0.009191384,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-4.5170484,0.009290022,"DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17849372672,"CoinMarketCap",3130184,3130184,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.009191384,2814964,2842345,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0042930217,0.85911983,"{""low"":0.004997,""high"":0.021972}",-0.012681979,-0.5771882,0.004997,0.021972,34.11814,0.00853044,0.00075958204,0.089043714,0.009018055,0.00027196668,0.030158019,165821072,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00071713,0.006646886,"{""low"":0.006538278,""high"":0.006646886}",0.006538278,10461279,0.006565912,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-9.738305,0.006646886,"Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10461279,10461279,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.006565912,7338950,7895796,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003510886,1.1195428,"{""low"":0.003136,""high"":0.020951}",-0.014304113,-0.6827413,0.003136,0.020951,112.14576,0.0063233,0.00032358617,0.051173624,0.00586155,0.0007853359,0.13398093,109819520,15,0,false,false,"XVG"
