"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD",-0.16321813,16.480343,-4.981002,-0.30223897,27564094,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.362099,11.499341,2397015,"CoinMarketCap",8005576,8005576,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5244913,11.499341,"{""low"":10.998052,""high"":11.499341}",10.998052,8005576,11.432196,"CCC",11.432196,6311968,6062829,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4627295,0.14573938,"{""low"":10.036612,""high"":47.504223}",-36.004883,-0.75793016,10.036612,47.504223,-68.36121,13.74234,-2.242999,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD",-0.47874147,0.3519968,-0.20600463,-0.5852457,16314342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-8.468131,0.14599217,111748056,"CoinMarketCap",3336808,3336808,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0135065615,0.14839044,"{""low"":0.14111581,""high"":0.14839044}",0.14111581,3336808,0.14828335,"CCC",0.14828335,2314420,2965465,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0048763603,0.034555733,"{""low"":0.14111581,""high"":1.068944}",-0.9229518,-0.86342394,0.14111581,1.068944,-54.167812,0.28007632,-0.13408415,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD",-0.325093,0.36957783,-0.156357,-0.42306924,35963368,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7701586,0.21322082,168667248,"CoinMarketCap",1928613,1928613,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0038423538,0.21629226,"{""low"":0.19979939,""high"":0.21629226}",0.19979939,1928613,0.20712091,"CCC",0.20712091,5014438,2667840,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018148825,0.09303655,"{""low"":0.195072,""high"":0.830523}",-0.6173022,-0.7432692,0.195072,0.830523,-60.698086,0.31592622,-0.102705404,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD",-0.24969186,59.822113,-28.939505,-0.4837593,81917016,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.792833,30.882608,2652529,"CoinMarketCap",22724002,22724002,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2175045,31.36774,"{""low"":29.439295,""high"":31.36774}",29.439295,22724002,31.175924,"CCC",31.175924,40538197,30706143,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.9222145,0.06637391,"{""low"":28.960394,""high"":147.72293}",-116.840324,-0.7909424,28.960394,147.72293,-69.09746,41.1599,-10.277292,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD",-0.4160752,0.4199834,-0.22349717,-0.5321572,8456787,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-9.6415,0.19648622,43040100,"CoinMarketCap",23943656,23943656,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02096562,0.20902559,"{""low"":0.18745275,""high"":0.20902559}",0.18745275,23943656,0.2087037,"CCC",0.2087037,19823340,28438398,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009033471,0.048190657,"{""low"":0.18745275,""high"":1.121161}",-0.92467475,-0.8247475,0.18745275,1.121161,-71.55316,0.33649233,-0.14000611,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD",-0.24610576,0.00000428,-0.0000014905916,-0.34826905,0,15,0,false,false,false,1684627200000,8,"USD","[]",1741330260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-9.454995,0.0000027894087,0,"CoinMarketCap",167982,167982,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.9127887e-7,0.0000029253351,"2.7800204E-6 - 2.9253351E-6",0.0000027800204,167982,0.0000028987292,"CCC",0.0000028987292,178011,152135,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.388259e-9,0.003377047,"2.7800204E-6 - 1.3E-5",-0.000010210591,-0.78543013,0.0000027800204,0.000013,-75,0.0000037,-9.105913e-7,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD",-0.1990297,0.000005185,-0.0000018369444,-0.3542805,0,15,0,false,false,false,1682640000000,8,"USD","[]",1741330260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.204202,0.0000033480558,0,"CoinMarketCap",10112,10112,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.546123e-8,0.0000041126787,"3.2142766E-6 - 4.1126787E-6",0.0000032142766,10112,0.000003336148,"CCC",0.000003336148,73281,24661,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.4805566e-7,0.11601855,"3.0E-6 - 1.8E-5",-0.000014651945,-0.8139969,0.000003,0.000018,-70,0.00000418,-8.3194413e-7,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD",-0.18630944,0.1399324,-0.035431527,-0.2532046,104500872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.649379,0.10450087,1000000000,"CoinMarketCap",9727269,9727269,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0039580762,0.1064298,"{""low"":0.10058708,""high"":0.1064298}",0.10058708,9727269,0.10600309,"CCC",0.10600309,45592057,17816465,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.033202864,0.46569136,"{""low"":0.071298,""high"":0.322141}",-0.21764013,-0.67560524,0.071298,0.322141,-24.36303,0.12842827,-0.023927398,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD",-0.26900116,0.01577558,-0.004684602,-0.29695275,89696912,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.4238465,0.011090978,8087375872,"CoinMarketCap",7206466,7206466,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00039320067,0.011320212,"{""low"":0.010784084,""high"":0.011320212}",0.010784084,7206466,0.011188286,"CCC",0.011188286,19225320,10317740,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015219776,0.15905294,"{""low"":0.009569,""high"":0.042112}",-0.031021021,-0.7366314,0.009569,0.042112,-62.583725,0.01517236,-0.0040813824,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,"USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD",0.0052173855,0.98122764,0.0029260516,0.0029820313,4697352,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.42955834,0.9841537,4772986,"CoinMarketCap",15722,15722,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004245758,0.98733497,"{""low"":0.9808893,""high"":0.98733497}",0.9808893,15722,0.98141766,"CCC",0.98141766,35785,31009,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2620027,0.36280876,"{""low"":0.722151,""high"":1.297823}",-0.31366926,-0.24168879,0.722151,1.297823,2.7843237,0.9790456,0.0051080585,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD",-0.29609537,0.043481015,-0.015122626,-0.34779838,164339776,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,"USD","[]","2025-03-07T06:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-6.1128254,0.028358389,5795102720,"CoinMarketCap",26768780,26768780,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0018463638,0.029179974,"{""low"":0.027123513,""high"":0.029179974}",0.027123513,26768780,0.029102737,"CCC",0.029102737,47635068,30943981,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0016833879,0.06310733,"{""low"":0.026675,""high"":0.13485}",-0.10649161,-0.7897042,0.026675,0.13485,-70.543465,0.04028726,-0.011928871,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD",-0.35027662,13.718989,-3.1528215,-0.22981441,168012032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.75069,10.566168,15900944,"CoinMarketCap",23237190,23237190,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.88775826,10.916147,"{""low"":10.366869,""high"":10.916147}",10.366869,23237190,10.84977,"CCC",10.84977,81473869,34371603,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.531653,0.75095564,"{""low"":6.034515,""high"":45.99787}",-35.4317,-0.77029,6.034515,45.99787,-14.292717,16.262564,-5.696396,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD",-0.022288643,0.00438056,-0.00068078283,-0.15541,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00137073,0.0036997772,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-5.075708e-8,0.0036997772,"{""low"":0.0036997772,""high"":0.0036997772}",0.0036997772,1,0.0036997772,"CCC",0.0036997772,76,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-16.327454,0.00378412,-0.0000843429,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD",-0.18671751,0.006610925,-0.0014351462,-0.21708706,413097,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-6.650485,0.0051757786,79813544,"CoinMarketCap",21702,21702,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00036873715,0.0052587413,"{""low"":0.005175689,""high"":0.0052587413}",0.005175689,21702,0.005257902,"CCC",0.005257902,3880,2204,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",8.987263e-8,0.00001736438,"{""low"":0.005175689,""high"":0.020601}",-0.015425222,-0.7487608,0.005175689,0.020601,-64.392235,0.00636406,-0.0011882815,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD",-0.22331245,0.045440923,-0.015419761,-0.33933643,45619756,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-6.197391,0.030021163,1519586560,"CoinMarketCap",9444421,9444421,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0019834507,0.030324927,"{""low"":0.028743787,""high"":0.030324927}",0.028743787,9444421,0.030288294,"CCC",0.030288294,23396672,14750374,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0028321631,0.10416577,"{""low"":0.027189,""high"":0.122119}",-0.09209784,-0.7541647,0.027189,0.122119,-58.17729,0.03865282,-0.008631656,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD",-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,"USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD",-0.28684142,16.727224,-6.7673492,-0.40457097,29556680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"USD","[]","2025-03-07T06:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-6.5834517,9.959875,2967575,"CoinMarketCap",6158561,6158561,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.70191383,10.052728,"{""low"":9.73821,""high"":10.052728}",9.73821,6158561,10.047063,"CCC",10.047063,10546767,8494211,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.22166538,0.022762436,"{""low"":9.73821,""high"":34.580112}",-24.620237,-0.71197677,9.73821,34.580112,-56.380157,13.965863,-4.005988,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD",-0.31200525,0.002703185,-0.0012952174,-0.47914496,1119334,15,0,false,false,false,1563321600000,6,"USD","[]",1741330260,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.0529678,0.0014079675,795000000,"CoinMarketCap",105363,105363,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000044338405,0.0014323186,"0.0013830558 - 0.0014323186",0.0013830558,105363,0.0014323186,"CCC",0.0014323186,534097,159745,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005489675,0.6390774,"8.59E-4 - 0.05723",-0.055822033,-0.9753981,0.000859,0.05723,-95.62687,0.00204648,-0.00063851255,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD",-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,"USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,"USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD",0.6994767,3972.8525,592.4863,0.14913373,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,152.58498,4565.339,0,"CoinMarketCap",261449,261449,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2757.892,4569.053,"{""low"":3942.232,""high"":4569.053}",3942.232,261449,4042.699,"CCC",4042.699,3610,608,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2820.2563,1.6161163,"{""low"":1745.0825,""high"":7810.5664}",-3245.2275,-0.41549197,1745.0825,7810.5664,-73.493286,2686.3203,1879.0186,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD",0.0010273228,0.00031891,0.000093513256,0.29322773,159455,15,0,false,false,false,1567641600000,6,"USD","[]",1741330200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-11.206895,0.000412,4.23257e-7,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD",-0.010282761,0.3662018,-0.028547525,-0.07795572,17760838,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9598541,0.33765426,52600660,"CoinMarketCap",904337,904337,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.013921887,0.3464724,"{""low"":0.3354618,""high"":0.3464724}",0.3354618,904337,0.3453709,"CCC",0.3453709,1479611,1904287,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12361427,0.57752883,"{""low"":0.21404,""high"":0.825617}",-0.48796275,-0.591028,0.21404,0.825617,-35.232132,0.34116235,-0.003508091,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,"USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD",-0.30473658,0.90725696,-0.4616175,-0.5088057,23506502,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-5.410991,0.44563946,52747800,"CoinMarketCap",6676764,6676764,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.025492936,0.45104536,"{""low"":0.42828104,""high"":0.45104536}",0.42828104,6676764,0.44918224,"CCC",0.44918224,7674934,8473580,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03033945,0.0730543,"{""low"":0.4153,""high"":3.775129}",-3.3294897,-0.8819539,0.4153,3.775129,-59.773754,0.6409649,-0.19532546,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD",-0.41230434,0.00599765,-0.0044077924,-0.7349199,0,15,0,false,false,false,1630886400000,6,"USD","[]",1741330200,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0042965,0.0015898577,0,"CoinMarketCap",24,24,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-6.8335794e-8,0.0015916418,"0.0015897793 - 0.0015916418",0.0015897793,24,0.0015898983,"CCC",0.0015898983,192,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011698578,2.7853758,"4.2E-4 - 0.058094",-0.05650414,-0.972633,0.00042,0.058094,-94.501884,0.00270524,-0.0011153822,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD",-0.26016298,0.01124742,-0.005192756,-0.46168423,34775316,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.4847054,0.0060546636,5743558656,"CoinMarketCap",17840912,17840912,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00021860516,0.006095465,"{""low"":0.005789284,""high"":0.006095465}",0.005789284,17840912,0.0060729915,"CCC",0.0060729915,18936691,18067899,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005306634,0.09606506,"{""low"":0.005524,""high"":0.032886}",-0.026831334,-0.8158893,0.005524,0.032886,-75.589096,0.00818378,-0.0021291166,"REGULAR","TLM"
