"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","2025-01-22T04:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.5923586,0.71847916,"[]","CCC",0.71970606,95206590,64047983,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27230716,0.6103188,"{""low"":0.446172,""high"":1.692911}",-0.9744319,-0.57559544,0.446172,1.692911,-6.3935876,0.8380479,-0.119568765,-0.14267533,0.6544007,0.06407845,0.097919285,1119286912,15,0,false,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",48609500,48609500,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.038051903,0.7236189,"{""low"":0.71091044,""high"":0.7236189}",0.71091044,48609500,0.71970606,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","2025-01-22T04:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,4.088081,0.35075966,"[]","CCC",0.35437578,41378501,23820876,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15241165,0.7684053,"{""low"":0.198348,""high"":0.770733}",-0.41997334,-0.5449012,0.198348,0.770733,69.65059,0.4066417,-0.055882037,-0.13742328,0.3450019,0.005757749,0.016689036,350759648,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14042906,14042906,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013776153,0.3549292,"{""low"":0.35010454,""high"":0.3549292}",0.35010454,14042906,0.35437578,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",1737521640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-4.5612745,0.000121025136,"[]","CCC",0.00012700849,6321,2835,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000006025133,0.05239246,"1.15E-4 - 5.53E-4",-0.00043197488,-0.781148,0.000115,0.000553,-67.602036,0.00016032,-0.00003929487,-0.24510273,0.000171325,-0.00005029986,-0.29359323,0,15,0,false,false,1648425600000,6,0,"CoinMarketCap",2347,2347,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000057841244,0.00012702402,"1.2102357E-4 - 1.2702402E-4",0.00012102357,2347,0.00012700849,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",1737521640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-4.018358,0.0010949717,"[]","CCC",0.0010070024,659000,682584,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005019717,0.8464953,"5.93E-4 - 0.006172",-0.005077028,-0.8225905,0.000593,0.006172,-59.551765,0.00119888,-0.00010390836,-0.08667119,0.000983115,0.000111856614,0.11377774,3188277,15,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",1540419,1540419,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000045842025,0.001116953,"0.0010057994 - 0.001116953",0.0010057994,1540419,0.0010070024,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD","2025-01-22T04:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,9.770885,0.031312946,"[]","CCC",0.03145305,3247390,1751144,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.006855946,0.28032655,"{""low"":0.024457,""high"":0.112661}",-0.08134805,-0.72206044,0.024457,0.112661,-38.237827,0.0385916,-0.0072786547,-0.18860723,0.033624876,-0.00231193,-0.068756536,25229398,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1914746,1914746,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0027872156,0.031608168,"{""low"":0.03119058,""high"":0.031608168}",0.03119058,1914746,0.03145305,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"[]","CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","2025-01-22T04:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.2051926,0.16485839,"[]","CCC",0.1619329,2034133,946066,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.038748384,0.3072586,"{""low"":0.12611,""high"":0.540272}",-0.3754136,-0.69486034,0.12611,0.540272,-41.012054,0.2162141,-0.05135572,-0.23752253,0.20533186,-0.040473476,-0.1971125,56532688,15,0,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",864724,864724,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009632081,0.16563103,"{""low"":0.1619329,""high"":0.16563103}",0.1619329,864724,0.1619329,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-22T04:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.318986,0.8112263,"[]","CCC",0.8078794,334305,160351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22201031,0.37678936,"{""low"":0.589216,""high"":1.057326}",-0.24609965,-0.23275666,0.589216,1.057326,23.75449,0.8186475,-0.0074211955,-0.00906519,0.88688034,-0.07565403,-0.08530354,95143960,15,0,false,false,"2020-12-23T00:00:00.000Z",6,117284112,"CoinMarketCap",55530,55530,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.010560691,0.81441903,"{""low"":0.8077825,""high"":0.81441903}",0.8077825,55530,0.8078794,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","2025-01-22T04:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.2994027,12.44094,"[]","CCC",12.511697,85823929,57677032,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.888125,0.8985642,"{""low"":6.552815,""high"":27.283272}",-14.842332,-0.5440085,6.552815,27.283272,80.84394,15.936947,-3.496007,-0.21936491,13.427777,-0.9868374,-0.07349224,466343392,15,0,false,false,"2018-12-19T00:00:00.000Z",2,37484580,"CoinMarketCap",53743844,53743844,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.7372618,12.567265,"{""low"":12.271683,""high"":12.567265}",12.271683,53743844,12.511697,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",1737521640,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,19.957914,0.0015914838,"[]","CCC",0.0015972416,20243,12997,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00083548384,1.1051373,"7.56E-4 - 0.008307",-0.0067155156,-0.8084165,0.000756,0.008307,-81.26922,0.00203684,-0.00044535613,-0.21865052,0.00272769,-0.0011362061,-0.41654518,160831,15,0,false,false,1614729600000,6,101057664,"CoinMarketCap",8818,8818,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000264782,0.0016850618,"0.0015914838 - 0.0016850618",0.0015914838,8818,0.0015972416,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","2025-01-22T04:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,9.638531,0.53169113,"[]","CCC",0.5246057,18591929,16828855,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13736412,0.34835076,"{""low"":0.394327,""high"":1.746589}",-1.2148979,-0.69558316,0.394327,1.746589,-8.878308,0.6620989,-0.13040775,-0.19696113,0.5986483,-0.066957176,-0.11184727,201215024,15,0,false,false,"2018-08-02T00:00:00.000Z",6,378443456,"CoinMarketCap",19823714,19823714,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.046741992,0.532521,"{""low"":0.5246057,""high"":0.532521}",0.5246057,19823714,0.5246057,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1737521640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.7755995,2.2204487e-9,"[]","CCC",2.2392799e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9843016e-11,0.00901707,"2.2006057E-9 - 2.25649E-9",-3.6041392e-11,-0.015972324,2.2006057e-9,2.25649e-9,,,,,,,,363514720,15,0,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",149619104,149619104,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.4090173e-10,2.25649e-9,"2.2006057E-9 - 2.25649E-9",2.2006057e-9,149619104,2.2392799e-9,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","2025-01-22T04:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.040723,0.12376863,"[]","CCC",0.12544632,14195629,13221234,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.041979626,0.5132674,"{""low"":0.081789,""high"":0.334857}",-0.21108836,-0.6303836,0.081789,0.334857,-25.671953,0.16296168,-0.03919305,-0.2405047,0.13065672,-0.0068880916,-0.052719,89819312,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12491026,12491026,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.008141026,0.12628601,"{""low"":0.123524584,""high"":0.12628601}",0.123524584,12491026,0.12544632,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","2025-01-22T04:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.7596622,0.0069446187,"[]","CCC",0.007015497,1814,51,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027566184,0.6582183,"{""low"":0.004188,""high"":0.050269}",-0.04332438,-0.86185086,0.004188,0.050269,-6.231576,0.00695782,-0.0000132014975,-0.0018973611,0.013697755,-0.006753136,-0.49301043,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000053159427,0.007015497,"{""low"":0.0069446187,""high"":0.007015497}",0.0069446187,10,0.007015497,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","2025-01-22T04:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,7.229185,220.38367,"[]","CCC",214.8468,81206273,76229395,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.24482,1.179021,"{""low"":101.13885,""high"":235.3328}",-14.949127,-0.06352335,101.13885,235.3328,36.108376,199.61919,20.76448,0.10402046,169.4157,50.96797,0.30084562,4065361152,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68846344,68846344,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",14.857849,222.77724,"{""low"":214.73732,""high"":222.77724}",214.73732,68846344,214.8468,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-22T04:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.671183,0.027842125,"[]","CCC",0.027721168,366026,606402,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005397124,0.24045996,"{""low"":0.022445,""high"":0.033736}",-0.005893877,-0.17470585,0.022445,0.033736,15.938366,0.02578508,0.0020570457,0.07977659,0.028074436,-0.00023231097,-0.0082748225,3072958,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",526759,526759,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00045764446,0.027965568,"{""low"":0.027691085,""high"":0.027965568}",0.027691085,526759,0.027721168,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","2025-01-22T04:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.938862,0.59526634,"[]","CCC",0.5989679,78073410,45277935,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.23352033,0.6455367,"{""low"":0.361746,""high"":1.796863}",-1.2015966,-0.6687191,0.361746,1.796863,-6.483245,0.7471662,-0.15189987,-0.20330131,0.63172853,-0.036462188,-0.057718128,333081696,15,0,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",48332840,48332840,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.022558212,0.6013145,"{""low"":0.5938114,""high"":0.6013145}",0.5938114,48332840,0.5989679,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-22T04:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.6328629,189.28577,"[]","CCC",191.8856,363917,375235,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.2286224,0.02285036,"{""low"":185.05714,""high"":201.60573}",-12.319962,-0.061109185,185.05714,201.60573,-5.315578,197.0979,-7.812134,-0.039635804,199.65193,-10.366165,-0.051921185,0,15,0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",524448,524448,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",3.0411072,193.15134,"{""low"":188.91304,""high"":193.15134}",188.91304,524448,191.8856,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","2025-01-22T04:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.9092902,2727.385,"[]","CCC",2723.2292,6196817,8109284,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",741.5054,0.3733889,"{""low"":1985.8796,""high"":2817.5752}",-90.190186,-0.03200986,1985.8796,2817.5752,33.954693,2649.1782,78.20679,0.02952115,2586.9075,140.47754,0.05430327,672365888,15,0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7709292,7709292,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",24.576416,2727.758,"{""low"":2720.9539,""high"":2727.758}",2720.9539,7709292,2723.2292,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","2025-01-22T04:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.27307808,1.0292045,"[]","CCC",1.0286711,1392870,780451,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029019475,0.029014107,"{""low"":1.000185,""high"":1.180519}",-0.1513145,-0.12817626,1.000185,1.180519,-4.762292,1.0384587,-0.009254217,-0.008911492,1.0619736,-0.032769084,-0.030856779,37450016,15,0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",925387,925387,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0028182268,1.0292753,"{""low"":1.0228151,""high"":1.0292753}",1.0228151,925387,1.0286711,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","2025-01-22T04:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.02454,0.06810679,"[]","CCC",0.06861029,74809595,49441600,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.019563794,0.4030199,"{""low"":0.048543,""high"":0.185345}",-0.1172382,-0.6325404,0.048543,0.185345,-31.552326,0.09433376,-0.026226968,-0.27802312,0.077658035,-0.009551242,-0.12299103,481115424,15,0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",38669952,38669952,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00325834,0.06914186,"{""low"":0.067802005,""high"":0.06914186}",0.067802005,38669952,0.06861029,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Zerogoki USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","2025-01-22T04:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6149261,0.010812177,"[]","CCC",0.010812176,310195,261058,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009503177,7.259876,"{""low"":0.001309,""high"":0.022517}",-0.011704822,-0.5198216,0.001309,0.022517,-21.326267,0.00788224,0.002929937,0.37171376,0.00449453,0.006317647,1.4056301,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",262323,262323,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00017747469,0.010973101,"{""low"":0.0107714385,""high"":0.010973101}",0.0107714385,262323,0.010812176,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","2025-01-22T04:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011515443,"[]","CCC",0.0011515443,168,32,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.4424163e-7,0.0004728424,"{""low"":0.001151,""high"":0.003609}",-0.0024574557,-0.6809243,0.001151,0.003609,-52.651047,0.00119892,-0.00004737568,-0.039515298,0.00134765,-0.00019610568,-0.14551678,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011515443,"{""low"":0.0011515443,""high"":0.0011515443}",0.0011515443,153,0.0011515443,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",1737521640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.5025487,0.0006616506,"[]","CCC",0.0006673425,4748456,809400,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007939234,0.012144861,"6.537114E-4 - 0.012301",-0.011639349,-0.94621164,0.0006537114,0.012301,-87.02817,0.00152884,-0.00086718943,-0.5672205,0.001822925,-0.0011612745,-0.63703907,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",620120,620120,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000016153848,0.0006706817,"6.537114E-4 - 6.706817E-4",0.0006537114,620120,0.0006673425,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Infinity Economics USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]","CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","2025-01-22T04:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6.789555,0.07610754,"[]","CCC",0.07615118,51002640,20875933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.031157538,0.6931599,"{""low"":0.04495,""high"":0.235879}",-0.15977147,-0.67734504,0.04495,0.235879,-4.7404823,0.09910618,-0.022998638,-0.2320606,0.073160574,0.0029469654,0.040280785,86667464,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",12086018,12086018,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0048388243,0.077673264,"{""low"":0.07566648,""high"":0.077673264}",0.07566648,12086018,0.07615118,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","2025-01-22T04:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,8.17446,0.38694388,"[]","CCC",0.38968834,248282538,185512275,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.18148588,0.8833235,"{""low"":0.205458,""high"":1.635617}",-1.2486732,-0.76342636,0.205458,1.635617,34.549843,0.796072,-0.40912813,-0.5139336,0.6870643,-0.3001204,-0.43681562,212807072,15,0,false,false,"2024-11-19T00:00:00.000Z",6,549968832,"CoinMarketCap",69941152,69941152,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.02924031,0.3939094,"{""low"":0.37843284,""high"":0.3939094}",0.37843284,69941152,0.38968834,false,"USUAL"
