"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",-1.1443871,0.007819597,-0.00009052269,0.007819597,"{""low"":0.007565159,""high"":0.007819597}",0.007565159,786752,0.007565159,"CCC",0.007565159,1146438,823099,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0034575965,0.7926631,"{""low"":0.004362,""high"":0.052355}",-0.044535402,-0.8506428,0.004362,0.052355,-72.09367,0.01428152,-0.006461923,-0.45246747,0.01014413,-0.0023245336,-0.22915061,6074523,15,0,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",786752,786752,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","[]","2025-02-22T05:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,-9.400424,0.00001363001,-0.0000014142224,0.000013865564,"1.3478508E-5 - 1.3865564E-5",0.000013478508,421,0.000013865389,"CCC",0.000013865389,38385,191,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000056300096,0.7037512,"8.0E-6 - 1.23E-4",-0.00010937,-0.8891869,0.000008,0.000123,-85.84906,0.00001964,-0.00000600999,-0.30600765,0.0000386127,-0.00002498269,-0.6470071,0,15,0,false,1727827200000,6,0,"CoinMarketCap",421,421,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","[]",1740203580,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-3.6650693,1.7888615,-0.06805742,1.7915429,"{""low"":1.760765,""high"":1.7915429}",1.760765,10359966,1.7680122,"CCC",1.7680122,19354437,7301004,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13664448,0.08270371,"{""low"":1.652217,""high"":6.820273}",-5.031411,-0.73771405,1.652217,6.820273,-53.62712,2.5924141,-0.8035526,-0.30996308,2.8408892,-1.0520277,-0.37031636,444148896,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10359966,10359966,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-02-22T05:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",2.1563902,0.0009642902,0.000020354928,0.0009689983,"9.595022E-4 - 9.689983E-4",0.0009595022,147814,0.00096409017,"CCC",0.00096409017,137039,136574,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007152902,2.8726513,"2.49E-4 - 0.001057",-0.000092709844,-0.08771035,0.000249,0.001057,46.000004,0.00091198,0.000052310177,0.05735891,0.000720875,0.00024341518,0.3376663,0,15,0,false,1710892800000,6,0,"CoinMarketCap",147814,147814,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1740203580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-5.6238627,0.36246803,-0.021599442,0.3971271,"{""low"":0.3574231,""high"":0.3971271}",0.3574231,58555,0.38394457,"CCC",0.38394457,206829,114586,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.030571043,0.09211004,"{""low"":0.331897,""high"":1.348458}",-0.98599005,-0.73119813,0.331897,1.348458,-64.293945,0.5083445,-0.14587644,-0.28696376,0.71128607,-0.34881803,-0.4904047,89076904,15,0,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",58555,58555,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]","2025-02-22T05:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0.28019723,0.0034161713,0.000009545358,0.0034553404,"0.003362625 - 0.0034553404",0.003362625,96326208,0.0034520994,"CCC",0.0034520994,151081750,48847890,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031041713,9.949267,"3.12E-4 - 0.014361",-0.010944828,-0.7621216,0.000312,0.014361,925.4545,0.00603848,-0.0026223087,-0.43426636,0.00690417,-0.0034879986,-0.50520176,235715824,15,0,false,1683158400000,6,69000003584,"CoinMarketCap",96326208,96326208,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]",1740203580,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-6.7199354,0.0016427117,-0.000118341646,0.0017921167,"0.0016043045 - 0.0017921167",0.0016043045,37926392,0.0017115485,"CCC",0.0017115485,13593987,33246127,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0009507117,1.373861,"6.92E-4 - 0.037029",-0.03538629,-0.95563716,0.000692,0.037029,-95.08582,0.00099608,0.0006466317,0.6491765,0.001031835,0.0006108767,0.59202945,121722368,15,0,false,1712361600000,6,74098434048,"CoinMarketCap",37926392,37926392,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1740203580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",7.2699184,0.28620997,0.01939708,0.28734845,"{""low"":0.26872113,""high"":0.28734845}",0.26872113,204665,0.26872113,"CCC",0.26872113,93842,179227,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.22953497,4.0500216,"{""low"":0.056675,""high"":1.342492}",-1.056282,-0.78680694,0.056675,1.342492,-75.22064,0.12717447,0.1590355,1.2505301,0.1334165,0.15279347,1.1452366,2392715,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",204665,204665,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-02-22T05:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-2.7812092,0.00001563615,-4.4731496e-7,0.000015659554,"1.5381838E-5 - 1.5659554E-5",0.000015381838,121203680,0.00001547227,"CCC",0.00001547227,413157386,114362958,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000046361492,0.4214681,"1.1E-5 - 5.9E-5",-0.000043363852,-0.7349805,0.000011,0.000059,33.333336,0.00002484,-0.00000920385,-0.37052536,0.000026215,-0.000010578851,-0.4035419,1208939392,15,0,false,1672358400000,6,77316952686592,"CoinMarketCap",121203680,121203680,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1740203580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",-5.5642266,4.3796644,-0.25805283,4.396485,"{""low"":4.259467,""high"":4.396485}",4.259467,127018632,4.2892737,"CCC",4.2892737,134303538,112886759,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.4918613,3.9331489,"{""low"":0.887803,""high"":8.645929}",-4.266265,-0.49344203,0.887803,8.645929,362.8717,5.8172283,-1.4375639,-0.2471218,3.8209777,0.55868673,0.14621565,1273816448,15,0,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",127018632,127018632,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-02-22T05:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-1.8989977,0.00056050543,-0.000010850024,0.0005633846,"5.4747507E-4 - 5.633846E-4",0.00054747507,2175098,0.0005594978,"CCC",0.0005594978,8949278,2936810,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000013030367,0.02380084,"5.4747507E-4 - 0.006813",-0.0062524946,-0.91773003,0.00054747507,0.006813,-84.6977,0.00076868,-0.00020817458,-0.27082086,0.0009771,-0.00041659456,-0.42635816,50041924,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",2175098,2175098,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1740203580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-4.050722,3.5008469,-0.14779639,3.5409565,"{""low"":3.421415,""high"":3.5409565}",3.421415,7699901,3.4886434,"CCC",3.4886434,25543334,7370379,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6310189,0.21988039,"{""low"":2.869828,""high"":10.107904}",-6.6070576,-0.65365255,2.869828,10.107904,-59.39153,4.421823,-0.92097616,-0.20827974,6.3357463,-2.8348994,-0.4474452,621031296,15,0,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7699901,7699901,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-02-22T05:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.7255224,0.11025653,-0.0019359067,0.11180257,"{""low"":0.11025653,""high"":0.11180257}",0.11025653,12661,0.11172007,"CCC",0.11172007,27894,17269,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06841853,1.6353203,"{""low"":0.041838,""high"":0.214051}",-0.10379446,-0.4849053,0.041838,0.214051,25.11885,0.13025083,-0.019994296,-0.1535061,0.10001948,0.010237053,0.10235059,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12661,12661,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-02-22T05:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-8.164848,0.09652233,-0.008581571,0.09840943,"{""low"":0.09225783,""high"":0.09840943}",0.09225783,38506768,0.09260167,"CCC",0.09260167,15484610,9831103,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07707833,3.964119,"{""low"":0.019444,""high"":0.247787}",-0.15126467,-0.6104625,0.019444,0.247787,152.66939,0.1158358,-0.01931347,-0.16673143,0.10653883,-0.010016501,-0.09401737,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",38506768,38506768,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-02-22T05:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",5.5987554,0.065609805,0.0034785792,0.06614409,"{""low"":0.06410868,""high"":0.06614409}",0.06410868,1175665,0.06410868,"CCC",0.06410868,1508109,1519262,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.042814806,1.8782543,"{""low"":0.022795,""high"":0.119592}",-0.0539822,-0.45138636,0.022795,0.119592,-42.362385,0.06559556,0.00001424551,0.00021717187,0.059321813,0.006287992,0.10599797,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1175665,1175665,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-5.2607236,0.19901927,-0.011051223,0.20110863,"{""low"":0.19697426,""high"":0.20110863}",0.19697426,1518886,0.20096742,"CCC",0.20096742,1144294,1027052,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.052169263,0.35525545,"{""low"":0.14685,""high"":0.601686}",-0.40266675,-0.6692307,0.14685,0.601686,-60.571552,0.2150558,-0.016036525,-0.074569136,0.28061107,-0.0815918,-0.29076472,48117212,15,0,false,"2024-03-19T00:00:00.000Z",6,241771616,"CoinMarketCap",1518886,1518886,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-02-22T05:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-9.615328,2.8985715,-0.30835652,2.9426866,"{""low"":2.8347604,""high"":2.9426866}",2.8347604,466017824,2.9277623,"CCC",2.9277623,91101026,56764981,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2230215,0.7299224,"{""low"":1.67555,""high"":5.281934}",-2.3833623,-0.45122913,1.67555,5.281934,30.115664,2.8808105,0.017760992,0.0061652763,2.7067738,0.19179773,0.07085843,860538816,15,0,false,"2023-12-07T00:00:00.000Z",4,296883776,"CoinMarketCap",466017824,466017824,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-02-22T05:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.00097332336,0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-52.83568,0.0023725,-0.0013991767,-0.5897478,0.00191727,-0.00094394665,-0.49233893,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1740203580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",1.0761486,0.13885017,0.0014783293,0.14103182,"{""low"":0.13174169,""high"":0.14103182}",0.13174169,19201766,0.13228208,"CCC",0.13228208,30385229,13006183,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02388817,0.2077919,"{""low"":0.114962,""high"":0.839365}",-0.70051485,-0.83457714,0.114962,0.839365,-76.063194,0.23317233,-0.09432216,-0.40451697,0.26267567,-0.123825505,-0.47140074,29733316,15,0,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19201766,19201766,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-02-22T05:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-10.306325,0.0001721047,-0.00001977582,0.0001721047,"1.697232E-4 - 1.721047E-4",0.0001697232,2147,0.0001697232,"CCC",0.0001697232,11932,359,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000034104698,0.24713549,"1.38E-4 - 0.001587",-0.0014148953,-0.89155346,0.000138,0.001587,-87.72494,0.0002174,-0.000045295295,-0.20835003,0.00040902,-0.0002369153,-0.5792267,0,15,0,false,1716940800000,6,0,"CoinMarketCap",2147,2147,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1740203580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",59.387012,0.034734406,0.012941912,0.0348171,"{""low"":0.03452305,""high"":0.0348171}",0.03452305,4,0.034558162,"CCC",0.034558162,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021538407,1.6321921,"{""low"":0.013196,""high"":194.44559}",-194.41086,-0.9998214,0.013196,194.44559,-71.05647,0.0659323,-0.031197898,-0.47318077,0.7025974,-0.66786295,-0.95056283,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MON"
