"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",15,0,false,false,-22.128235,0.09252123,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5733207,5733207,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.026291065,0.11318043,"{""low"":0.09252123,""high"":0.11318043}",0.09252123,5733207,0.11266572,"CCC",0.11266572,9250671,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.061300226,1.9634292,"{""low"":0.031221,""high"":0.493684}",-0.40116277,-0.8125902,0.031221,0.493684,-63.300823,0.1423079,-0.04978668,-0.34985182,0.08584533,0.006675899,0.0777666,33051446,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,15,0,false,false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",15,0,false,false,-12.067105,0.016464006,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",267326,267326,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00225937,0.017835028,"{""low"":0.016178496,""high"":0.017835028}",0.016178496,267326,0.017732562,"CCC",0.017732562,282727,371978,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001729006,0.11734007,"{""low"":0.014735,""high"":0.620311}",-0.603847,-0.97345847,0.014735,0.620311,-95.37744,0.02499046,-0.008526454,-0.34118834,0.028685736,-0.012221729,-0.426056,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",15,0,false,false,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.88391,0.00120732,-0.000088079134,-0.07295426,0.001345495,-0.00022625411,-0.16815679,0,"[]",1738000320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",15,0,false,false,-3.278497,0.0071249595,false,1703289600000,6,0,"CoinMarketCap",113622,113622,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00024150917,0.007849209,"0.0062828073 - 0.007849209",0.0062828073,113622,0.0073348554,"CCC",0.0073348554,288837,105076,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0070849597,177.124,"4.0E-5 - 0.149851",-0.14272603,-0.952453,0.00004,0.149851,-84.96217,0.0168471,-0.009722141,-0.57708097,0.018519316,-0.011394356,-0.61526877,0,"[]",1738000320,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",15,0,false,false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,15,0,false,false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",15,0,false,false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",15,0,false,false,-6.616737,0.8162072,false,"2022-01-12T00:00:00.000Z",6,101074320,"CoinMarketCap",1174945,1174945,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.057832897,0.8659363,"{""low"":0.8039393,""high"":0.8659363}",0.8039393,1174945,0.8649394,"CCC",0.8649394,2198972,1976610,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012960196,0.016134758,"{""low"":0.803247,""high"":3.856715}",-3.0405078,-0.7883673,0.803247,3.856715,-57.886875,1.454281,-0.6380738,-0.4387555,1.5127256,-0.6965184,-0.46043938,82497584,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",15,0,false,false,-3.8054059,0.001174587,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2034,2034,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00004646601,0.0012260497,"{""low"":0.0010751396,""high"":0.0012260497}",0.0010751396,2034,0.0012260497,"CCC",0.0012260497,5102,1690,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009944744,0.09249723,"{""low"":0.0010751396,""high"":0.030813}",-0.029638411,-0.96188015,0.0010751396,0.030813,-93.1986,0.00161516,-0.00044057297,-0.27277356,0.002561195,-0.001386608,-0.541391,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",15,0,false,false,-3.48923,0.015604034,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",367472,367472,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005641449,0.016194705,"{""low"":0.014901406,""high"":0.016194705}",0.014901406,367472,0.016194705,"CCC",0.016194705,745755,345813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003438034,0.28259364,"{""low"":0.012166,""high"":0.39896}",-0.38335598,-0.96088827,0.012166,0.39896,-92.86816,0.02629294,-0.010688907,-0.40653142,0.029076256,-0.013472222,-0.463341,6324190,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,15,0,false,false,-15.744588,0.050681572,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",280376,280376,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.009470735,0.05848784,"{""low"":0.050681572,""high"":0.05848784}",0.050681572,280376,0.058432136,"CCC",0.058432136,518847,261158,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0053145736,0.117146246,"{""low"":0.045367,""high"":0.807869}",-0.7571874,-0.9372651,0.045367,0.807869,-88.48303,0.08454052,-0.03385895,-0.40050557,0.0788736,-0.028192025,-0.357433,3173756,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",15,0,false,false,-7.499801,12.238904,false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",13849954,13849954,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.9923153,12.676871,"{""low"":11.680383,""high"":12.676871}",11.680383,13849954,12.676871,"CCC",12.676871,11903785,12988283,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6448393,0.27567452,"{""low"":9.594065,""high"":54.173706}",-41.934803,-0.7740804,9.594065,54.173706,-38.86869,16.451948,-4.213044,-0.2560818,15.567065,-3.3281612,-0.21379504,96138944,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",15,0,false,false,-11.369683,0.1482337,false,"2024-02-13T00:00:00.000Z",6,9642454,"CoinMarketCap",474679,474679,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.01901573,0.16415882,"{""low"":0.1482337,""high"":0.16415882}",0.1482337,474679,0.16388054,"CCC",0.16388054,525102,478259,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0,0,"{""low"":0.1482337,""high"":3.575064}",-3.4268303,-0.9585368,0.1482337,3.575064,-81.28041,0.28608695,-0.13785325,-0.48185787,0.4436103,-0.2953766,-0.665847,1429336,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",15,0,false,false,-10.202105,0.028944599,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",251610,251610,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0032884497,0.030410556,"{""low"":0.025139712,""high"":0.030410556}",0.025139712,251610,0.02986532,"CCC",0.02986532,379670,299298,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.010795599,0.59483165,"{""low"":0.018149,""high"":0.28821}",-0.2592654,-0.8995711,0.018149,0.28821,-74.75712,0.04305872,-0.014114121,-0.32778776,0.04272171,-0.013777113,-0.32248503,30327078,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",15,0,false,false,21.852415,4.1210767e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.39054e-13,4.932349e-12,"3.269682E-12 - 4.932349E-12",3.269682e-12,4,3.321083e-12,"CCC",3.321083e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.513947e-13,0.26039067,"3.269682E-12 - 4.932349E-12",-8.1127206e-13,-0.16447987,3.269682e-12,4.932349e-12,,,,,,,,0,"[]",1738000320,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,15,0,false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",15,0,false,false,-12.622527,0.08315229,false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",184777,184777,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.012012161,0.09362073,"{""low"":0.081318185,""high"":0.09362073}",0.081318185,184777,0.09362073,"CCC",0.09362073,571296,250418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.01898329,0.29583272,"{""low"":0.064169,""high"":1.218103}",-1.1349508,-0.93173623,0.064169,1.218103,-75.47533,0.15893207,-0.07577979,-0.47680613,0.13634412,-0.053191833,-0.39012927,9648981,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",15,0,false,false,-4.5231724,5.5137184e-7,false,1713916800000,8,0,"CoinMarketCap",6376,6376,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.6120972e-8,6.006803e-7,"5.5137184E-7 - 6.006803E-7",5.5137184e-7,6376,6.006803e-7,"CCC",6.006803e-7,145070,46554,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"5.5137184E-7 - 2.7E-5",-0.000026448628,-0.9795788,5.5137184e-7,0.000027,-95.454544,0.000001,-4.4862816e-7,-0.44862816,0.000002605,-0.0000020536281,-0.7883409,0,"[]",1738000320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",15,0,false,false,-9.925847,0.5094293,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",22769498,22769498,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.056137264,0.5366164,"{""low"":0.48506394,""high"":0.5366164}",0.48506394,22769498,0.5342917,"CCC",0.5342917,72843448,33647062,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.26670927,1.0988352,"{""low"":0.24272,""high"":0.997482}",-0.48805273,-0.48928475,0.24272,0.997482,-24.059599,0.7139883,-0.20455903,-0.28650194,0.54578817,-0.036358893,-0.06661723,52118036,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",15,0,false,false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",15,0,false,false,-12.624941,0.1755015,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",565081,565081,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.025358453,0.19137533,"{""low"":0.16568528,""high"":0.19137533}",0.16568528,565081,0.19068305,"CCC",0.19068305,916317,722486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.030879498,0.21351868,"{""low"":0.144622,""high"":1.527079}",-1.3515775,-0.8850737,0.144622,1.527079,-84.1517,0.30380085,-0.12829936,-0.42231402,0.27619052,-0.100689024,-0.36456364,15871170,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",15,0,false,false,-10.307619,0.24726416,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",105742,105742,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.028416082,0.28813526,"{""low"":0.24113238,""high"":0.28813526}",0.24113238,105742,0.28813526,"CCC",0.28813526,95026,82457,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006131783,0.025429115,"{""low"":0.24113238,""high"":1.784537}",-1.5372728,-0.8614407,0.24113238,1.784537,-73.81859,0.36663884,-0.11937468,-0.325592,0.40938196,-0.1621178,-0.3960062,11665927,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",15,0,false,false,3.2766457,0.0012469116,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1342,1342,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000039560604,0.0012469116,"{""low"":0.001202918,""high"":0.0012469116}",0.001202918,1342,0.0012077204,"CCC",0.0012077204,1612,2253,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000082911574,0.071229875,"{""low"":0.001164,""high"":0.144197}",-0.14295009,-0.9913527,0.001164,0.144197,-98.99297,0.00170458,-0.00045766844,-0.26849338,0.002399265,-0.0011523535,-0.48029435,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",15,0,false,false,-7.734252,0.0010658068,false,1583884800000,6,434430944,"CoinMarketCap",62,62,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000089342124,0.001066553,"0.0010651671 - 0.001066553",0.0010651671,62,0.001065487,"CCC",0.001065487,51,156,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00074780686,2.3515937,"3.18E-4 - 0.001226",-0.00016019319,-0.13066328,0.000318,0.001226,-12.056154,0.00069222,0.00037358684,0.5396938,0.000496935,0.00056887185,1.1447611,463019,"[]",1738000320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,15,0,false,false,-13.613388,0.006522117,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",577873,577873,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0010277997,0.0072685666,"{""low"":0.0047679623,""high"":0.0072685666}",0.0047679623,577873,0.0068760905,"CCC",0.0068760905,1264954,2485558,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0030001171,0.851822,"{""low"":0.003522,""high"":0.045064}",-0.038541883,-0.8552699,0.003522,0.045064,-65.16011,0.01910258,-0.012580464,-0.65857404,0.01782603,-0.011303913,-0.634124,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",15,0,false,false,1.7113703,0.011818064,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1672679,1672679,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00019884761,0.021410828,"{""low"":0.008563206,""high"":0.021410828}",0.008563206,1672679,0.009198174,"CCC",0.009198174,41176,374701,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0042510643,0.56178993,"{""low"":0.007567,""high"":0.094218}",-0.082399935,-0.8745668,0.007567,0.094218,-83.0267,0.02917732,-0.017359255,-0.5949572,0.02831835,-0.016500285,-0.58267117,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",15,0,false,false,45.06504,6.047026e-8,false,1690934400000,8,0,"CoinMarketCap",255869,255869,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.8785332e-8,6.047026e-8,"4.1174285E-8 - 6.047026E-8",4.1174285e-8,255869,4.160869e-8,"CCC",4.160869e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.047026e-8,,"0.0 - 3.0E-6",-0.0000029395298,-0.97984326,0,0.000003,,9e-7,-8.395297e-7,-0.93281084,0.000001095,-0.0000010345298,-0.944776,0,"[]",1738000320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNDC"
