"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.2871494,8.347325,"Alchemix USD","Alchemix USD",9.849739,-1.5024137,-0.15253335,15.488958,-7.141633,-0.46107897,20041546,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2400954,"CoinMarketCap",2500752,2500752,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.41917324,"REGULAR",8.347325,"{""low"":8.252415,""high"":8.347325}",8.252415,2500752,8.271601,"CCC",8.271601,5327286,3488156,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3035202,0.1850591,"{""low"":7.043805,""high"":33.192852}",-24.845528,-0.74852043,7.043805,33.192852,-71.95225,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-18.344673,0.026170196,"NULS USD","NULS USD",0.1183971,-0.09222691,-0.77896255,0.29288393,-0.26671374,-0.91064656,2937033,15,0,false,false,"2017-11-09T00:00:00.000Z",6,112228160,"CoinMarketCap",1295363,1295363,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.005879393,"REGULAR",0.026180282,"{""low"":0.0258404,""high"":0.026180282}",0.0258404,1295363,0.026004318,"CCC",0.026004318,2964914,7050570,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0022651963,0.094758265,"{""low"":0.023905,""high"":0.797938}",-0.7717678,-0.9672027,0.023905,0.797938,-95.35217,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:16:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.9672055,0.14547308,"Toko Token USD","Toko Token USD",0.18856154,-0.043088466,-0.22851142,0.33409226,-0.18861918,-0.56457216,24536544,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",968936,968936,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0068839937,"REGULAR",0.146206,"{""low"":0.1445927,""high"":0.146206}",0.1445927,968936,0.1445927,"CCC",0.1445927,2848667,1383809,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.033794075,0.3026001,"{""low"":0.111679,""high"":0.748109}",-0.6026359,-0.8055456,0.111679,0.748109,-69.88423,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,9.424256,25.633726,"Tellor USD","Tellor USD",27.83422,-2.2004948,-0.07905717,51.710144,-26.076418,-0.5042805,68167304,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2659282,"CoinMarketCap",31901690,31901690,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.2077255,"REGULAR",25.633726,"{""low"":25.133076,""high"":25.633726}",25.133076,31901690,25.201286,"CCC",25.201286,29560728,20163736,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.0295677,0.30756575,"{""low"":19.604158,""high"":147.72293}",-122.0892,-0.8264743,19.604158,147.72293,-61.367893,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:16:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-17.97336,0.01687725,"BurgerCities USD","BurgerCities USD",0.11974508,-0.102867834,-0.85905683,0.34729597,-0.3304187,-0.9514038,726398,15,0,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",528774,528774,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.003698079,"REGULAR",0.021741306,"{""low"":0.016855307,""high"":0.021741306}",0.016855307,528774,0.021740783,"CCC",0.021740783,16031115,954510,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00970225,1.3522301,"{""low"":0.007175,""high"":0.970818}",-0.95394075,-0.9826155,0.007175,0.970818,-96.850296,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.48491153,0.0000019289757,"RefundCoin USD","RefundCoin USD",0.00000226,-3.3102424e-7,-0.1464709,0.000003895,-0.0000019660245,-0.5047559,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",164086,164086,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.308678e-9,"REGULAR",0.0000019304741,"1.9252218E-6 - 1.9304741E-6",0.0000019252218,164086,0.0000019272393,"CCC",0.0000019272393,157236,151201,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.7539394e-9,0.0019498738,"1.9252218E-6 - 8.0E-6",-0.0000060710245,-0.75887805,0.0000019252218,0.000008,-66.666664,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.155204,0.0000024998963,"Hasaki USD","Hasaki USD",0.00000282,-3.201037e-7,-0.11351196,0.00000482,-0.0000023201037,-0.48134932,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",70022,70022,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.8737653e-9,"REGULAR",0.000002504489,"2.4980882E-6 - 2.504489E-6",0.0000024980882,70022,0.0000025025552,"CCC",0.0000025025552,38301,45475,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.9989626e-7,0.24994813,"2.0E-6 - 1.1E-5",-0.000008500104,-0.7727367,0.000002,0.000011,-71.42857,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.6767788,0.11268853,"Civic USD","Civic USD",0.09868882,0.013999708,0.14185709,0.13815834,-0.02546981,-0.18435232,112688528,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9652485,9652485,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0029377788,"REGULAR",0.11268853,"{""low"":0.110883825,""high"":0.11268853}",0.110883825,9652485,0.11211755,"CCC",0.11211755,19737971,32037317,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041390523,0.5805285,"{""low"":0.071298,""high"":0.251639}",-0.13895048,-0.5521818,0.071298,0.251639,-34.68417,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.3335602,0.0079623535,"Marlin USD","Marlin USD",0.01004388,-0.0020815264,-0.20724326,0.0149823,-0.0070199464,-0.4685493,65177344,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8185688064,"CoinMarketCap",4161861,4161861,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00025686668,"REGULAR",0.0079623535,"{""low"":0.007831177,""high"":0.0079623535}",0.007831177,4161861,0.0078359125,"CCC",0.0078359125,11042287,6194417,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0010793535,0.1568144,"{""low"":0.006883,""high"":0.034431}",-0.026468646,-0.76874465,0.006883,0.034431,-69.42042,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"REGULAR",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.2882848,0.99366367,"Fei USD USD","Fei USD USD",0.9740426,0.019621074,0.02014396,0.9783612,0.015302479,0.015640931,3195988,15,0,false,false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",179652,179652,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0028728247,"REGULAR",0.9965447,"{""low"":0.9932284,""high"":0.9965447}",0.9932284,179652,0.9934523,"CCC",0.9934523,34671,96962,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16013968,0.19212367,"{""low"":0.833524,""high"":1.297823}",-0.30415928,-0.23436116,0.833524,1.297823,3.5101771,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:19:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.1808896,0.020099761,"SKALE USD","SKALE USD",0.02496834,-0.004868578,-0.19499007,0.041262925,-0.021163164,-0.5128857,117872088,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",14789555,14789555,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00080662407,"REGULAR",0.020099761,"{""low"":0.019691609,""high"":0.020099761}",0.019691609,14789555,0.019703904,"CCC",0.019703904,39377375,16854607,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0037147608,0.22671716,"{""low"":0.016385,""high"":0.103669}",-0.08356924,-0.80611604,0.016385,0.103669,-80.31181,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.9849205,8.69706,"Horizen USD","Horizen USD",9.379532,-0.6824722,-0.07276186,13.904501,-5.2074413,-0.3745148,138957840,15,0,false,false,"2017-11-09T00:00:00.000Z",4,15977566,"CoinMarketCap",21141872,21141872,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.33328915,"REGULAR",8.70267,"{""low"":8.59247,""high"":8.70267}",8.59247,21141872,8.605461,"CCC",8.605461,30934273,23684302,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6625447,0.44121936,"{""low"":6.034515,""high"":45.99787}",-37.30081,-0.8109247,6.034515,45.99787,-11.700285,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01771568,0.0034090132,"Bibox Token USD","Bibox Token USD",0.00377294,-0.00036392687,-0.0964571,0.004290675,-0.00088166166,-0.20548321,0,15,0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-6.039627e-7,"REGULAR",0.0034099151,"{""low"":0.0034088462,""high"":0.0034099151}",0.0034088462,6,0.0034092665,"CCC",0.0034092665,30,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007270132,0.2710713,"{""low"":0.002682,""high"":0.008225}",-0.0048159873,-0.58553034,0.002682,0.008225,-26.381695,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-7.62144,0.0026396362,"Position Exchange USD","Position Exchange USD",0.00480746,-0.002167824,-0.45092916,0.006214585,-0.003574949,-0.5752514,210498,15,0,false,false,"2021-08-12T00:00:00.000Z",6,79745280,"CoinMarketCap",72671,72671,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00021777605,"REGULAR",0.0026444807,"{""low"":0.0026376008,""high"":0.0026444807}",0.0026376008,72671,0.0026384282,"CCC",0.0026384282,8635,42828,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000020354055,0.00077168824,"{""low"":0.0026376008,""high"":0.014955}",-0.012315364,-0.82349473,0.0026376008,0.014955,-80.408134,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,7.780803,0.021679461,"ARPA USD","ARPA USD",0.02643232,-0.0047528595,-0.17981242,0.042238694,-0.020559233,-0.4867393,32943820,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",31352074,31352074,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015650615,"REGULAR",0.021728981,"{""low"":0.021313114,""high"":0.021728981}",0.021313114,31352074,0.021313114,"CCC",0.021313114,23725181,11185790,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0033794604,0.18466996,"{""low"":0.0183,""high"":0.083762}",-0.062082537,-0.74117786,0.0183,0.083762,-73.58057,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"REGULAR",0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.3837757,8.041908,"Enzyme USD","Enzyme USD",9.757488,-1.71558,-0.17582189,15.339205,-7.2972965,-0.47572848,23864944,15,0,false,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",9199799,9199799,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.33773375,"REGULAR",8.086514,"{""low"":7.8558607,""high"":8.086514}",7.8558607,9199799,7.8558607,"CCC",7.8558607,15275308,14393894,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.57084227,0.07640707,"{""low"":7.471066,""high"":29.765951}",-21.724043,-0.7298286,7.471066,29.765951,-67.38964,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,7.9992347,0.0010610941,"ForTube USD","ForTube USD",0.0012677,-0.00020660588,-0.16297695,0.00218566,-0.0011245658,-0.51452005,843569,15,0,false,false,1563321600000,6,795000000,"CoinMarketCap",182500,182500,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000078592566,"REGULAR",0.0011132318,"0.0010595962 - 0.0011132318",0.0010595962,182500,0.0011111925,"CCC",0.0011111925,462624,115756,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025309413,0.3132353,"8.08E-4 - 0.023953",-0.022891905,-0.95570093,0.000808,0.023953,-95.59675,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"REGULAR",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"REGULAR",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:16:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.99661237,4770.578,"cVault.finance USD","cVault.finance USD",4952.4688,-181.89062,-0.036727265,4123.895,646.6831,0.15681367,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",335,335,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-48.02295,"REGULAR",4770.578,"{""low"":4770.578,""high"":4770.578}",4770.578,335,4770.578,"CCC",4770.578,4912,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3025.4956,1.7337264,"{""low"":1745.0825,""high"":7894.6704}",-3124.0923,-0.39572167,1745.0825,7894.6704,-22.840994,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.00037933,0.000033093238,0.087241285,159455,15,0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"REGULAR",0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-8.308633,0.12858467,"Swarm USD","Swarm USD",0.2051638,-0.07657914,-0.37325853,0.34700093,-0.21841626,-0.62944,6763638,15,0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",640521,640521,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011651725,"REGULAR",0.12891445,"{""low"":0.12854277,""high"":0.12891445}",0.12854277,640521,0.12854277,"CCC",0.12854277,1148598,328195,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0066046715,0.05414553,"{""low"":0.12198,""high"":0.825617}",-0.69703233,-0.8442563,0.12198,0.825617,-68.26515,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"REGULAR",0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,7.8642855,0.41985512,"Aavegotchi USD","Aavegotchi USD",0.4595237,-0.03966859,-0.086325444,0.8078985,-0.3880434,-0.48031205,22146434,15,0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5490289,5490289,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.030611247,"REGULAR",0.4199667,"{""low"":0.4065817,""high"":0.4199667}",0.4065817,5490289,0.4065817,"CCC",0.4065817,8561885,7852690,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06588513,0.18613195,"{""low"":0.35397,""high"":2.202883}",-1.7830279,-0.8094065,0.35397,2.202883,-81.06407,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00666717,0.0014897335,"Lumenswap USD","Lumenswap USD",0.0014978,-0.000008066534,-0.0053855884,0.00517071,-0.0036809766,-0.71189,0,15,0,false,false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-9.9418685e-8,"REGULAR",0.001489927,"0.0014894822 - 0.001489927",0.0014894822,0,0.0014896878,"CCC",0.0014896878,57,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010697334,2.5469844,"4.2E-4 - 0.058094",-0.056604266,-0.97435653,0.00042,0.058094,-81.38431,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,10.820555,0.004777368,"Alien Worlds USD","Alien Worlds USD",0.00542938,-0.00065201195,-0.120089576,0.0099404,-0.0051630316,-0.5193988,27627284,15,0,false,false,"2021-04-07T00:00:00.000Z",6,5782950912,"CoinMarketCap",8919846,8919846,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00046646362,"REGULAR",0.004777368,"{""low"":0.004553051,""high"":0.004777368}",0.004553051,8919846,0.004553051,"CCC",0.004553051,14316497,12196095,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010443681,0.27976644,"{""low"":0.003733,""high"":0.024401}",-0.019623632,-0.80421424,0.003733,0.024401,-75.64505,"TLM"
