"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021429818,4641217,2735333,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00019878894,0.009363146,"{""low"":0.021231,""high"":0.179988}",-0.1585582,-0.88093764,0.021231,0.179988,-76.880714,0.02797598,-0.006546192,-0.23399329,0.0354035,-0.013973713,-0.39469862,3305109,15,0,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1769315,1769315,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00016369298,0.021598559,"{""low"":0.021318773,""high"":0.021598559}",0.021318773,1769315,0.021429818,"CCC","Theoriq USD","Theoriq USD","REGULAR",false,false,-0.75806504,0.021429788,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00050039426,275367,186563,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0000484068,0.111024775,"{""low"":4.36,""high"":4}",-0.009220593,-0.9500869,0.000436,0.009705,-54.03296,0.00072424,-0.00023983317,-0.33115152,0.001661765,-0.0011773582,-0.7084986,405745,15,0,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",214017,214017,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000067082554,0.00050127745,"{""low"":4.8301276,""high"":4}",0.00048301276,214017,0.00050039426,"CCC","Emorya Finance USD","Emorya Finance USD","REGULAR",false,false,-12.163888,0.0004844068,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0044538327,1755476,1496313,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00070616766,0.19659455,"{""low"":0.003592,""high"":0.071717}",-0.067418836,-0.9400677,0.003592,0.071717,-88.297844,0.00490004,-0.00060187234,-0.122830085,0.0104378,-0.006139632,-0.5882113,4255186,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1443879,1443879,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00022090413,0.0045006317,"{""low"":0.0042896597,""high"":0.0045006317}",0.0042896597,1443879,0.0044538327,"CCC","Altura USD","Altura USD","REGULAR",false,false,-4.888269,0.004298168,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC","UniPower USD",,"REGULAR",false,false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25064987,37370,44400,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.110021755,0.77930135,"{""low"":0.14118,""high"":0.306992}",-0.055790246,-0.18173192,0.14118,0.306992,2.8387308,0.24456,0.0066417456,0.027157938,0.24137357,0.00982818,0.040717714,16827972,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",54502,54502,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00040462613,0.2514327,"{""low"":0.25064987,""high"":0.2514327}",0.25064987,54502,0.25064987,"CCC","ROGin AI USD","ROGin AI USD","REGULAR",false,false,-0.16081256,0.25120175,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002520158,452295,483355,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000080297905,0.4723406,"{""low"":1.7,""high"":5}",-0.00003397021,-0.57576627,0.000017,0.000059,-7.4074087,0.00002558,-5.5020973e-7,-0.021509372,0.000028335,-0.0000033052092,-0.11664758,1582635,15,0,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",471429,471429,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.805635e-7,0.000025228625,"{""low"":2.4971541,""high"":5}",0.000024971541,471429,0.00002520158,"CCC","EVDC Network USD","EVDC Network USD","REGULAR",false,false,-1.4976705,0.00002502979,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC","Solvex Network USD","Solvex Network USD","REGULAR",false,false,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008809902,702360,194963,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000005460228,0.06500271,"{""low"":8.4,""high"":5}",-0.07875954,-0.9988654,0.000084,0.078849,-99.57845,0.00013884,-0.00004937977,-0.35565954,0.0054990915,-0.0054096314,-0.98373187,9908,15,0,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",202032,202032,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000029211296,0.00008946023,"{""low"":8.746937,""high"":5}",0.00008746937,202032,0.00008809902,"CCC","Project Merlin USD","Project Merlin USD","REGULAR",false,false,3.37551,0.00008946023,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","CORN USD","CORN USD","REGULAR",false,false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"USD",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC","Facebook tokenized stock FTX USD",,"REGULAR",false,false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010766637,2118166,1193449,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00041895825,0.041464597,"{""low"":0.010104,""high"":0.079784}",-0.069261044,-0.86810696,0.010104,0.079784,-81.78019,0.01163964,-0.0011166818,-0.09593783,0.02142598,-0.010903021,-0.50886923,17851384,15,0,false,"2023-04-11T00:00:00.000Z",6,1696422784,"CoinMarketCap",1154805,1154805,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0005046483,0.010837748,"{""low"":0.010522958,""high"":0.010837748}",0.010522958,1154805,0.010766637,"CCC","Delysium USD","Delysium USD","REGULAR",false,false,-4.576224,0.010522958,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC","Linkka USD",,"REGULAR",false,false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007709836,7138610,10713666,"2025-07-09T00:00:00.000Z",8400000000,6243554816,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0000075105927,0.010488961,"{""low"":7.1604736,""high"":4}",-0.08140844,-0.9911903,0.00071604736,0.082132,-96.436584,0.0013216,-0.0005980421,-0.45251366,0.016434984,-0.015711427,-0.9559746,4250661,15,0,false,"2025-09-03T00:00:00.000Z",6,5874666496,"CoinMarketCap",5427678,5427678,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00011330808,0.0007735712,"{""low"":7.1604736,""high"":4}",0.00071604736,5427678,0.0007709836,"CCC","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,false,-13.539571,0.00072355795,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004865692,1591837,1501819,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00047528464,0.11260001,"{""low"":0.004221,""high"":0.20062}",-0.19592372,-0.97659117,0.004221,0.20062,-82.723145,0.00621814,-0.0015218556,-0.24474451,0.01857696,-0.013880675,-0.7471984,3757065,15,0,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1403338,1403338,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0004389831,0.004865692,"{""low"":0.0046929545,""high"":0.004865692}",0.0046929545,1403338,0.004865692,"CCC","MORI COIN USD","MORI COIN USD","REGULAR",false,false,-8.548398,0.0046962844,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC","OFIN Token USD",,"REGULAR",false,false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC","Aspire USD","Aspire USD","REGULAR",false,false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.048940625,455820,416176,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.033137787,2.7746618,"{""low"":0.011943,""high"":0.131019}",-0.08593821,-0.65592176,0.011943,0.131019,-26.528877,0.02624302,0.018837769,0.71782017,0.04577791,-0.000697121,-0.015228328,4356398,15,0,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",700653,700653,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0016946383,0.049446993,"{""low"":0.044809565,""high"":0.049446993}",0.044809565,700653,0.048940625,"CCC","Symbiosis USD","Symbiosis USD","REGULAR",false,false,3.9059343,0.04508079,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","Oort Digital USD","Oort Digital USD","REGULAR",false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0884228,9780061,20203703,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.7000499,5.662381,"{""low"":0.47684,""high"":6.29485}",-3.11796,-0.4953192,0.47684,6.29485,129.79791,1.7893682,1.3875217,0.77542555,1.895829,1.2810609,0.675726,45585192,15,0,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",30001106,30001106,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.026625872,3.1872668,"{""low"":3.0874224,""high"":3.1872668}",3.0874224,30001106,3.0884228,"CCC","Tradoor USD","Tradoor USD","REGULAR",false,false,0.8451901,3.17689,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07146415,19648020,48501310,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.041092563,1.2815394,"{""low"":0.032065,""high"":0.317157}",-0.24399944,-0.7693333,0.032065,0.317157,20.347713,0.08254886,-0.009391293,-0.113766484,0.15126307,-0.07810551,-0.51635545,26742120,15,0,false,"2025-07-10T00:00:00.000Z",6,365541408,"CoinMarketCap",2097947,2097947,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0007559955,0.074401006,"{""low"":0.07114167,""high"":0.074401006}",0.07114167,2097947,0.07146415,"CCC","Velvet USD","Velvet USD","REGULAR",false,false,1.0441631,0.073157564,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00919446,438294,386805,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0004181629,0.051669702,"{""low"":0.008093,""high"":0.074987}",-0.06647584,-0.88649815,0.008093,0.074987,-78.46245,0.00911114,-0.0005999766,-0.06585088,0.021765664,-0.013254501,-0.6089638,6946534,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",393656,393656,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0005753748,0.009240876,"{""low"":0.008492069,""high"":0.009240876}",0.008492069,393656,0.00919446,"CCC","NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,false,-6.3321652,0.008511163,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00043864944,156691,164331,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000040397077,0.101245806,"{""low"":3.99,""high"":4}",-0.035233602,-0.98768264,0.000399,0.035673,-98.559715,0.00045774,-0.000018342922,-0.040072795,0.002003695,-0.0015642978,-0.7807066,283390,15,0,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",168774,168774,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",9.688665e-8,0.0004397446,"{""low"":4.385571,""high"":4}",0.0004385571,168774,0.00043864944,"CCC","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,false,0.02205514,0.0004393971,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030437075,1393102,496231,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000023101456,0.0007607371,"{""low"":0.00303672,""high"":0.132275}",-0.12923597,-0.9770249,0.00303672,0.132275,-97.35893,0.00365594,-0.00061690994,-0.1687418,0.02851975,-0.02548072,-0.8934412,415465,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",355013,355013,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000023261877,0.0030443168,"{""low"":0.00303672,""high"":0.0030443168}",0.00303672,355013,0.0030437075,"CCC","Fireverse USD","Fireverse USD","REGULAR",false,false,-0.7596175,0.0030390301,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11168263,3678359,4062568,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06361866,1.3306837,"{""low"":0.047809,""high"":0.717515}",-0.6060873,-0.8447034,0.047809,0.717515,-61.72354,0.1402857,-0.028858036,-0.20570904,0.17982729,-0.06839962,-0.38036287,14663734,15,0,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5155914,5155914,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.00097207725,0.11257075,"{""low"":0.11119919,""high"":0.11257075}",0.11119919,5155914,0.11168263,"CCC","Limitless USD","Limitless USD","REGULAR",false,false,0.8800643,0.111427665,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000015785823,64650,6214,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000023406683,0.14827661,"{""low"":1.5785823,""high"":5}",-0.008387874,-0.9978436,0.000015785823,0.008406,-97.81477,0.00012878,-0.000110653506,-0.8592445,0.000418985,-0.00040085852,-0.95673716,0,15,0,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",1780,1780,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000019747127,0.00002427666,"{""low"":1.5785823,""high"":5}",0.000015785823,1780,0.000015785823,"CCC","Plena Finance USD","Plena Finance USD","REGULAR",false,false,-52.13953,0.000018126491,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0031727885,210693,223499,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00017774035,0.059325885,"{""low"":0.002996,""high"":0.028903}",-0.02572926,-0.8901934,0.002996,0.028903,-88.604614,0.00347842,-0.00030467962,-0.08759139,0.007582315,-0.0044085747,-0.5814286,5145687,15,0,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",225892,225892,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000016712816,0.0031785064,"{""low"":0.0031597998,""high"":0.0031785064}",0.0031597998,225892,0.0031727885,"CCC","MECCA USD","MECCA USD","REGULAR",false,false,-0.5238384,0.0031737403,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC","Scaleswap USD","Scaleswap USD","REGULAR",false,false,0,1.9970194e-7,"SCA"
