"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06684392,0.0070893094,0.10605766,0.061419554,0.012513675,0.2037409,4537134,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",229362,229362,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0006644055,0.074388236,"Symbiosis USD","Symbiosis USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.89065033,0.07393323,"{""low"":0.073475376,""high"":0.074388236}",0.073475376,229362,0.07362939,"CCC",0.07362939,302056,290494,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028974228,0.6444589,"{""low"":0.044959,""high"":0.266897}",-0.19296376,-0.7229897,0.044959,0.266897,-56.68993,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19925784,-0.0050728023,-0.025458483,0.2087876,-0.014602572,-0.06993984,19265026,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1745965,1745965,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0028404146,0.19605288,"Polkastarter USD","Polkastarter USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.4416522,0.19418503,"{""low"":0.19388892,""high"":0.19605288}",0.19388892,1745965,0.19552334,"CCC",0.19552334,2283086,2187687,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04723203,0.3214091,"{""low"":0.146953,""high"":0.768042}",-0.573857,-0.7471688,0.146953,0.768042,-42.109566,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021954,-0.0000020762236,-0.009457154,0.000285375,-0.00006791121,-0.23797184,5391381,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",130500,130500,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000026106864,0.00021853596,"Bloktopia USD","Bloktopia USD","[]",1758268260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.2150966,0.00021746378,"2.1551175E-4 - 2.1853596E-4",0.00021551175,130500,0.0002159012,"CCC",0.0002159012,225828,195258,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000018463776,0.09278279,"1.99E-4 - 0.0014",-0.0011825361,-0.8446687,0.000199,0.0014,-62.911613,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293254,0.00010654656,0.036332518,0.0035452743,-0.0005061878,-0.14277817,64710268,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5946460,5946460,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00018320489,0.0031468708,"B3 (Base) USD","B3 (Base) USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.685546,0.0030390865,"{""low"":0.0030138346,""high"":0.0031468708}",0.0030138346,5946460,0.003084213,"CCC",0.003084213,7750396,10015349,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0006300865,0.26155522,"{""low"":0.002409,""high"":0.006549}",-0.0035099133,-0.5359465,0.002409,0.006549,-48.459476,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03985145,0.021345511,0.53562695,0.03985145,0.021345511,0.53562695,59820028,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",522691264,522691264,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0059862137,0.06478447,"Hemi USD","Hemi USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,10.842482,0.06119696,"{""low"":0.05841967,""high"":0.06478447}",0.05841967,522691264,0.062633105,"CCC",0.062633105,86745350,166482375,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.04584696,2.9867728,"{""low"":0.01535,""high"":0.077085}",-0.015888043,-0.20611069,0.01535,0.077085,168.8391,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8808595,0.1800133,0.095708,1.8808595,0.1800133,0.095708,29571464,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",1512460672,1512460672,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.0067527294,2.0763156,"Tradoor USD","Tradoor USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,0.328742,2.0608728,"{""low"":2.047776,""high"":2.0763156}",2.047776,1512460672,2.0541682,"CCC",2.0541682,406936810,545866897,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5840328,3.3219378,"{""low"":0.47684,""high"":2.531397}",-0.4705243,-0.18587534,0.47684,2.531397,48.88611,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07643786,0.09649934,1.2624547,0.07235497,0.10058223,1.3901218,15502617,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,89643048,"CoinMarketCap",7868633,7868633,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.04327129,0.18785396,"Velvet USD","Velvet USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-20.013685,0.1729372,"{""low"":0.17276415,""high"":0.18785396}",0.17276415,7868633,0.18689625,"CCC",0.18689625,13097731,10803785,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1408722,4.393332,"{""low"":0.032065,""high"":0.217644}",-0.044706807,-0.20541254,0.032065,0.217644,198.40672,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04590342,-0.0027234554,-0.059330124,0.051012766,-0.007832803,-0.15354593,26100462,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",2215219,2215219,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0017851368,0.045656726,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,4.3124623,0.043179963,"{""low"":0.043144397,""high"":0.045656726}",0.043144397,2215219,0.04530672,"CCC",0.04530672,2638213,2101075,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.014040962,0.48186147,"{""low"":0.029139,""high"":0.26077}",-0.21759003,-0.83441365,0.029139,0.26077,-60.540546,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618734,-0.00013908278,-0.022478607,0.015658004,-0.009609748,-0.6137275,3900853,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",485119,485119,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0002461453,0.0061041056,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-3.9105413,0.006048257,"{""low"":0.0060412777,""high"":0.0061041056}",0.0060412777,485119,0.006097927,"CCC",0.006097927,406496,403856,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0013292572,0.28168195,"{""low"":0.004719,""high"":0.038703}",-0.03265474,-0.84372634,0.004719,0.038703,-82.70007,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10749205,-0.015482403,-0.144033,0.10749205,-0.015482403,-0.144033,19700186,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,214110000,"CoinMarketCap",14578955,14578955,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00908605,0.09200965,"Fireverse USD","Fireverse USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,10.957136,0.09200965,"{""low"":0.085246794,""high"":0.09200965}",0.085246794,14578955,0.08537998,"CCC",0.08537998,36815556,16897029,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0135966465,0.17339785,"{""low"":0.078413,""high"":0.132275}",-0.04026535,-0.30440637,0.078413,0.132275,-30.503023,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-2.8635498e-7,-0.8948593,4.05e-7,-3.71355e-7,-0.91692585,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",463731,463731,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.652013e-10,3.6131443e-8,"XEN Crypto USD","XEN Crypto USD","[]",1758268200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.953502,3.3645016e-8,"3.314939E-8 - 3.6131443E-8",3.314939e-8,463731,3.6131443e-8,"CCC",3.6131443e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.3645016e-8,,"0.0 - 1.0E-5",-0.000009966355,-0.9966355,0,0.00001,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05848244,-0.009408005,-0.16086888,0.06267841,-0.013603978,-0.21704407,21756904,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,443344992,"CoinMarketCap",1106559,1106559,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.001627937,0.049827933,"KARRAT USD","KARRAT USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2107737,0.049074434,"{""low"":0.04906556,""high"":0.049827933}",0.04906556,1106559,0.049752712,"CCC",0.049752712,1877532,1338030,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.018773433,0.6195648,"{""low"":0.030301,""high"":0.760009}",-0.7109346,-0.93542916,0.030301,0.760009,-83.64159,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02317058,-0.0034838151,-0.15035512,0.02911029,-0.009423526,-0.32371804,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0014656354,0.019697165,"Gora Network USD","Gora Network USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-6.9289317,0.019686764,"{""low"":0.016114794,""high"":0.019697165}",0.016114794,494,0.017645381,"CCC",0.017645381,5587,636,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0035719704,0.22165784,"{""low"":0.016114794,""high"":0.142986}",-0.12329923,-0.86231685,0.016114794,0.142986,-64.06976,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118666,-0.00032487483,-0.27377245,0.00149191,-0.00063012476,-0.4223611,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",116710,116710,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000015219557,0.0008671561,"Plena Finance USD","Plena Finance USD","[]",1758268260,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.17691825,0.0008617852,"8.597148E-4 - 8.671561E-4",0.0008597148,116710,0.0008630713,"CCC",0.0008630713,79083,61062,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004127852,0.91934335,"4.49E-4 - 0.056204",-0.055342212,-0.9846668,0.000449,0.056204,-96.62542,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122404,0.000021711458,0.017737538,0.00159417,-0.00034841849,-0.21855792,1245721,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1280059,1280059,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000027378555,0.0012658419,"Silly Dragon USD","Silly Dragon USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.22026265,0.0012457515,"{""low"":0.0012265188,""high"":0.0012658419}",0.0012265188,1280059,0.0012330733,"CCC",0.0012330733,1504432,1396817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021475146,0.20829433,"{""low"":0.001031,""high"":0.026677}",-0.025431247,-0.9533024,0.001031,0.026677,-89.32415,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.017415486,-0.002736927,-0.15715478,0.017415486,-0.002736927,-0.15715478,3053136,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",34289,34289,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00062842015,0.01491325,"MECCA USD","MECCA USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,4.4726977,0.014678559,"{""low"":0.014063119,""high"":0.01491325}",0.014063119,34289,0.014063119,"CCC",0.014063119,42410,38590,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.01140756,3.487484,"{""low"":0.003271,""high"":0.028903}",-0.014224441,-0.4921441,0.003271,0.028903,-48.49026,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01760454,0.0015144926,0.086028524,0.018445784,0.0006732475,0.036498718,19118960,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6111525,6111525,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0008341223,0.020194227,"pippin USD","pippin USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.1804023,0.019119032,"{""low"":0.018903343,""high"":0.020194227}",0.018903343,6111525,0.020103568,"CCC",0.020103568,9347888,8331433,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009690031,1.0276839,"{""low"":0.009429,""high"":0.054298}",-0.035178967,-0.647887,0.009429,0.054298,-35.75398,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0017007,-0.00054510275,-0.3205167,0.003433125,-0.002277528,-0.6633979,749600,15,0,false,false,false,1726704000000,6,648668928,"CoinMarketCap",265330,265330,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00040335656,0.0014409332,"AgentLayer USD",,"[]",1758268200,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,53.620667,0.0011555973,"7.168046E-4 - 0.0014409332",0.0007168046,265330,0.0007275812,"CCC",0.0007275812,454548,250822,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00048759725,0.729936,"6.68E-4 - 0.097737",-0.0965814,-0.9881764,0.000668,0.097737,-93.713745,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078246,-0.000061754894,-0.07892403,0.000783995,-0.00006328995,-0.08072749,283219,15,0,false,false,false,1630454400000,6,392975808,"CoinMarketCap",73840,73840,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000029145158,0.00072214386,"VEMP USD","VEMP USD","[]",1758268200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.40276575,0.0007207051,"7.203884E-4 - 7.2214386E-4",0.0007203884,73840,0.0007217578,"CCC",0.0007217578,103923,68621,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021370506,0.42150897,"5.07E-4 - 0.013498",-0.012777295,-0.9466065,0.000507,0.013498,-79.232315,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.119361,-0.007985994,-0.06690623,0.16924383,-0.057868823,-0.34192574,111143112,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1833890,1833890,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0058754385,0.1143385,"Chintai USD","Chintai USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,5.5691547,0.111375004,"{""low"":0.10839629,""high"":0.1143385}",0.10839629,1833890,0.10839629,"CCC",0.10839629,2339491,1436746,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.031033002,0.38626125,"{""low"":0.080342,""high"":0.802574}",-0.69119895,-0.8612277,0.080342,0.802574,-22.684366,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01038188,-0.004924877,-0.47437236,0.02235003,-0.016893027,-0.7558391,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",78894,78894,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00016967813,0.005613612,"Lair Finance USD","Lair Finance USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.015602,0.005457003,"{""low"":0.0054113995,""high"":0.005613612}",0.0054113995,78894,0.005451126,"CCC",0.005451126,327452,76186,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000045603607,0.008427322,"{""low"":0.0054113995,""high"":0.043142}",-0.037684996,-0.87351066,0.0054113995,0.043142,-76.30554,"REGULAR","LAIR"
