"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00935851,0.16575688,"{""low"":0.15017037,""high"":0.16575688}",0.15017037,6111549,0.15017037,"CCC",0.15017037,9657121,4057238,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.023976386,0.17913812,"{""low"":0.133843,""high"":0.775608}",-0.6177886,-0.7965217,0.133843,0.775608,-44.239426,0.1841207,-0.02630131,-0.1428482,0.21485816,-0.05703877,-0.26547173,33312918,15,0,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6111549,6111549,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","[]","2026-04-14T20:13:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",6.3036904,0.15781939,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8.953247,394.85776,"{""low"":386.56198,""high"":394.85776}",386.56198,4079651,387.04846,"CCC",387.04846,3324089,3603303,"2025-09-03T00:00:00.000Z",0,26793,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",36.15271,0.10122189,"{""low"":357.16296,""high"":554.1141}",-160.7984,-0.29019007,357.16296,554.1141,-23.080427,386.62717,6.688507,0.01729963,456.2423,-62.926636,-0.13792372,10538325,15,0,false,"2025-09-03T00:00:00.000Z",2,26793,"CoinMarketCap",4079651,4079651,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo","[]","2026-04-14T20:12:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",2.3293767,393.31567,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.008000016,1.04993,"{""low"":1.0144047,""high"":1.04993}",1.0144047,2145773,1.0395193,"CCC",1.0395193,5849743,2438235,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.31878,0.4546077,"{""low"":0.70122,""high"":4.402659}",-3.382659,-0.7683218,0.70122,4.402659,-69.00499,1.178755,-0.15875506,-0.13468029,1.6329626,-0.6129626,-0.37536845,190010688,15,0,false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",2145773,2145773,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2026-04-14T20:12:50.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",0.7905154,1.02,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00032471865,0.06926084,"{""low"":0.06829282,""high"":0.06926084}",0.06829282,1461609,0.069006786,"CCC",0.069006786,1277144,1409553,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06608845,29.41186,"{""low"":0.002247,""high"":0.098872}",-0.030536547,-0.3088493,0.002247,0.098872,-24.02035,0.07281512,-0.004479669,-0.06152114,0.07672001,-0.008384556,-0.10928773,17105650,15,0,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1461609,1461609,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","[]","2026-04-14T20:12:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",-0.4729381,0.06833545,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00047702994,0.012059813,"{""low"":0.011708695,""high"":0.012059813}",0.011708695,2788520,0.011974207,"CCC",0.011974207,2216661,2451050,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0002446957,0.021344705,"{""low"":0.011464,""high"":0.040394}",-0.028685305,-0.7101378,0.011464,0.040394,-58.540215,0.01318918,-0.0014804844,-0.11224992,0.016751764,-0.005043069,-0.30104703,6631182,15,0,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2788520,2788520,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","[]","2026-04-14T20:12:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",-3.9146588,0.011708695,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-8.733352e-10,6.59377e-8,"{""low"":5.9540845,""high"":8}",5.9540845e-8,9548,6.3365775e-8,"CCC",6.3365775e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.008921e-8,,"{""low"":0,""high"":3.1}",-0.00003093991,-0.99806166,0,0.000031,-93.333336,3.4e-7,-2.799108e-7,-0.82326704,0.0000043988,-0.0000043387104,-0.98633957,0,15,0,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9548,9548,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","[]","2026-04-14T20:12:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-1.4325736,6.008921e-8,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000097025186,0.013530328,"{""low"":0.01243445,""high"":0.013530328}",0.01243445,315717,0.012706642,"CCC",0.012706642,287038,249043,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00052195694,0.043539952,"{""low"":0.011988,""high"":0.043586}",-0.031076044,-0.71298224,0.011988,0.043586,-54.840435,0.01515468,-0.0026447233,-0.17451528,0.019810595,-0.0073006377,-0.3685219,22373678,15,0,false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",315717,315717,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","[]","2026-04-14T20:11:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.7816376,0.012509957,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00028457493,0.007076345,"{""low"":0.0067780856,""high"":0.007076345}",0.0067780856,532466,0.0070706517,"CCC",0.0070706517,1704171,646985,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0025188057,0.587408,"{""low"":0.004288,""high"":0.203537}",-0.1967302,-0.9665574,0.004288,0.203537,-88.574104,0.00673384,0.000072965864,0.0108357,0.012519949,-0.0057131434,-0.4563232,2143141,15,0,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",532466,532466,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","[]","2026-04-14T20:13:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",-4.012969,0.0068068057,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3487238e-9,5.5763104e-7,"{""low"":5.446655,""high"":7}",5.446655e-7,102385,5.4901506e-7,"CCC",5.4901506e-7,70676,120575,"2023-02-02T00:00:00.000Z",20999999324160,10384010379264,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.548462e-7,,"{""low"":0,""high"":2}",-0.0000014451538,-0.7225769,0,0.000002,0,4.2e-7,1.3484623e-7,0.32106248,7.6e-7,-2.0515375e-7,-0.26993915,3251188,15,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",102385,102385,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]","2026-04-14T20:12:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",0.2436771,5.548462e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0004683677,0.023578122,"{""low"":0.023043897,""high"":0.023578122}",0.023043897,196922,0.023215797,"CCC",0.023215797,222991,190118,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0017219875,0.0795559,"{""low"":0.021645,""high"":0.238942}",-0.21557501,-0.9022064,0.021645,0.238942,-80.442276,0.02441496,-0.0010479726,-0.04292338,0.050215997,-0.02684901,-0.5346704,1551533,15,0,false,"2024-01-26T00:00:00.000Z",6,66398544,"CoinMarketCap",196922,196922,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2026-04-14T20:11:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",2.0453954,0.023366988,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000021962216,0.0035564392,"{""low"":0.0034617977,""high"":0.0035564392}",0.0034617977,53542,0.003545073,"CCC",0.003545073,164779,42058,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00006122491,0.017808294,"{""low"":0.003438,""high"":0.283525}",-0.28002575,-0.9876581,0.003438,0.283525,-93.64345,0.00389862,-0.0003993949,-0.1024452,0.01486397,-0.011364745,-0.7645834,1749604,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",53542,53542,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","[]","2026-04-14T20:13:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",0.63159907,0.003499225,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00006350735,0.0061641713,"{""low"":0.005938162,""high"":0.0061641713}",0.005938162,394007,0.0061097466,"CCC",0.0061097466,401364,401851,"2024-04-11T00:00:00.000Z",1000000000,816308096,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0052204207,6.6587,"{""low"":7.84,""high"":4}",-0.0073125795,-0.54911613,0.000784,0.013317,-27.294367,0.00443876,0.0015656604,0.3527247,0.00355005,0.0024543705,0.6913622,4838367,15,0,false,"2024-04-11T00:00:00.000Z",6,805800832,"CoinMarketCap",394007,394007,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2026-04-14T20:12:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",-1.0466096,0.0060044206,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000025543937,0.00020447772,"{""low"":1.8134256,""high"":4}",0.00018134256,38957,0.0001995372,"CCC",0.0001995372,266779,52351,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00003494366,0.2269069,"{""low"":1.54,""high"":4}",-0.0064020567,-0.9713331,0.000154,0.006591,-96.44007,0.00029628,-0.00010733634,-0.36228007,0.000615205,-0.00042626134,-0.69287694,173212,15,0,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",38957,38957,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]","2026-04-14T20:13:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",-11.909285,0.00018894365,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000010368531,0.00066447165,"{""low"":5.0362543,""high"":4}",0.00050362543,145692,0.0006315629,"CCC",0.0006315629,866843,181126,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00022735825,0.61782134,"{""low"":3.68,""high"":4}",-0.45563865,-0.9986951,0.000368,0.456234,-99.732216,0.00070078,-0.00010542176,-0.15043488,0.031382065,-0.030786706,-0.9810287,169645,15,0,false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",145692,145692,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","2026-04-14T20:12:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",0.17446002,0.00059535826,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0031700004,0.038905554,"{""low"":0.027797101,""high"":0.038905554}",0.027797101,26988440,0.032770786,"CCC",0.032770786,16883095,11009032,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.015719,1.2494237,"{""low"":0.012581,""high"":0.068885}",-0.040584996,-0.58917034,0.012581,0.068885,11.8270035,0.02005842,0.008241581,0.41087887,0.0321726,-0.0038726013,-0.12036954,70656808,15,0,false,"2025-11-25T00:00:00.000Z",4,2472987136,"Coinbase",26988440,26988440,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","[]","2026-04-14T20:14:10.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",-10.073087,0.0283,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01124,0.067603976,"{""low"":0.03555556,""high"":0.067603976}",0.03555556,27649444,0.056566812,"CCC",0.056566812,21097515,18036901,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.033402,6.119824,"{""low"":0.005458,""high"":0.107906}",-0.069046,-0.6398717,0.005458,0.107906,229.64597,0.05023698,-0.011376981,-0.22646625,0.050954245,-0.012094244,-0.237355,13525885,15,0,false,"2025-11-13T00:00:00.000Z",5,348962400,"Coinbase",27649444,27649444,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","[]","2026-04-14T20:12:40.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",40.695145,0.03886,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.413079e-7,0.000073242096,"{""low"":7.1912145,""high"":5}",0.000071912145,32378,0.000072506096,"CCC",0.000072506096,58271,29040,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000075908465,0.116782255,"{""low"":6.5,""high"":5}",-0.0024144093,-0.9708119,0.000065,0.002487,-93.19664,0.00007242,1.7084676e-7,0.0023591102,0.000155215,-0.00008262416,-0.5323207,0,15,0,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",32378,32378,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]","2026-04-14T20:13:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.47240692,0.00007259085,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000022638997,0.0005715851,"{""low"":5.2065693,""high"":4}",0.00052065693,39619,0.00054375426,"CCC",0.00054375426,294694,41275,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00008776414,0.19901165,"{""low"":4.41,""high"":4}",-0.067104235,-0.99218184,0.000441,0.067633,-97.918884,0.00055452,-0.000025755842,-0.046447095,0.004580875,-0.004052111,-0.8845714,0,15,0,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",39619,39619,"VLR","USD=X","https://coinmarketcap.com/currencies/velora","[]","2026-04-14T20:13:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD",-4.1057067,0.00052876415,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.004971996,0.12484366,"{""low"":0.10034121,""high"":0.12484366}",0.10034121,2374697,0.101110436,"CCC",0.101110436,3731579,1666402,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.019080348,0.21335272,"{""low"":0.089431,""high"":1.862877}",-1.7543657,-0.94175065,0.089431,1.862877,-92.652084,0.10824058,0.000270769,0.0025015478,0.18812867,-0.079617314,-0.42320672,2441505,15,0,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2374697,2374697,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","[]","2026-04-14T20:12:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",4.8020377,0.10851135,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000010455755,0.00018591768,"{""low"":1.7514471,""high"":4}",0.00017514471,755016,0.00018435346,"CCC",0.00018435346,3504918,751924,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00001172653,0.071069874,"{""low"":1.65,""high"":4}",-0.030272273,-0.994196,0.000165,0.030449,-97.854225,0.00019652,-0.000019793471,-0.10071988,0.00330841,-0.0031316835,-0.9465826,639549,15,0,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",755016,755016,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","[]","2026-04-14T20:13:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",-5.585869,0.00017672653,"RVV"
