"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",558524,"USD=X","https://coinmarketcap.com/currencies/caw",2.7652547e-10,4.1576264e-8,"4.103117E-8 - 4.1576264E-8",4.103117e-8,558524,4.1391917e-8,"CCC",4.1391917e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7944757e-10,0.0043734447,"4.103117E-8 - 4.1576264E-8",-3.656453e-10,-0.0087945685,4.103117e-8,4.1576264e-8,,,,,,,,0,15,0,false,false,"[]",1750837980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.67553866,4.121062e-8,false,1650326400000,8,0,"CoinMarketCap",558524,"CAW","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD",13313105,"USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0009112656,0.028176827,"{""low"":0.026034256,""high"":0.028176827}",0.026034256,13313105,0.026314316,"CCC",0.026314316,2976089,13379766,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017799828,1.7153155,"{""low"":0.010377,""high"":0.042173}",-0.013996171,-0.33187518,0.010377,0.042173,104.75843,0.02280988,0.0053669475,0.23529048,0.022145037,0.0060317907,0.27237666,26368276,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,3.342189,0.028176827,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",13313105,"FAIR3","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",493278,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3055933e-7,0.0000034848206,"3.4416164E-6 - 3.4848206E-6",0.0000034416164,493278,0.0000034647155,"CCC",0.0000034647155,578586,494149,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.493952e-7,0.1497984,"3.0E-6 - 3.3E-5",-0.000029550605,-0.8954729,0.000003,0.000033,-66.666664,0.00000472,-0.0000012706048,-0.2691959,0.000006895,-0.0000034456045,-0.4997251,6223932,15,0,false,false,"[]",1750837980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.6469495,0.0000034493953,false,1654560000000,8,1804354715648,"CoinMarketCap",493278,"WAGMIGAMES","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,453,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,"IDOL","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD",32397,"USD=X","https://coinmarketcap.com/currencies/digimon",-7.642666e-8,0.00015010784,"1.3975905E-4 - 1.5010784E-4",0.00013975905,32397,0.000149919,"CCC",0.000149919,139672,35481,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000027688526,0.22695513,"1.22E-4 - 0.004309",-0.0041593113,-0.9652614,0.000122,0.004309,-95.32847,0.00065092,-0.00050123147,-0.77003545,0.0011792273,-0.0010295387,-0.87306213,149677,15,0,false,false,"[]",1750837920,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-0.05102471,0.00014968852,false,1741219200000,6,999923456,"CoinMarketCap",32397,"DIGIMON","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",91537,"USD=X","https://coinmarketcap.com/currencies/unit0",-0.0062757432,0.14207639,"{""low"":0.1396651,""high"":0.14207639}",0.1396651,91537,0.14064713,"CCC",0.14064713,493658,883449,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021822624,0.18505982,"{""low"":0.117922,""high"":1.463122}",-1.3233774,-0.90448874,0.117922,1.463122,-81.4335,0.17262916,-0.03288454,-0.19049236,0.40516925,-0.2654246,-0.65509564,712592,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.2978497,0.13974462,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",91537,"UNIT0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,224,"USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,"TOMI","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",323953,"USD=X","https://coinmarketcap.com/currencies/selfkey",8.546631e-7,0.00042635945,"4.126617E-4 - 4.2635945E-4",0.0004126617,323953,0.00042116325,"CCC",0.00042116325,457453,567471,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000624035,0.1738259,"3.59E-4 - 0.006134",-0.0057125967,-0.9313004,0.000359,0.006134,-92.76259,0.00049094,-0.0000695365,-0.14163952,0.0006849,-0.00026349648,-0.38472256,2528421,15,0,false,false,"[]",1750837980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.20322976,0.0004214035,false,1515974400000,6,6000000000,"CoinMarketCap",323953,"KEY","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",11777200,"USD=X","https://coinmarketcap.com/currencies/griffain",-0.0029408522,0.04693147,"{""low"":0.04326668,""high"":0.04693147}",0.04326668,11777200,0.04693147,"CCC",0.04693147,17486652,10101716,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019179234,0.7857122,"{""low"":0.02441,""high"":0.167269}",-0.12367977,-0.7394064,0.02441,0.167269,-71.04146,0.07161142,-0.028022185,-0.3913089,0.058932185,-0.015342951,-0.26034927,43584056,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.320329,0.043589234,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11777200,"GRIFFAIN","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,230484,"USD=X","https://coinmarketcap.com/currencies/4everland",-0.000023963861,0.0012591904,"{""low"":0.0012334959,""high"":0.0012591904}",0.0012334959,230484,0.0012400777,"CCC",0.0012400777,223492,260237,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00025461393,0.25435954,"{""low"":0.001001,""high"":0.006209}",-0.0049533863,-0.7977752,0.001001,0.006209,-79.12125,0.00106792,0.00018769398,0.17575659,0.0022578908,-0.0010022768,-0.4438996,0,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.8727893,0.001255614,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",230484,"4EVER","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",15359404,"USD=X","https://coinmarketcap.com/currencies/centrifuge",0.03269881,0.2123311,"{""low"":0.18240707,""high"":0.2123311}",0.18240707,15359404,0.2022172,"CCC",0.2022172,2173074,1155026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.098317266,0.9818668,"{""low"":0.100133,""high"":0.566648}",-0.36819774,-0.6497821,0.100133,0.566648,-68.12884,0.18215564,0.016294628,0.08945443,0.20765486,-0.009204596,-0.044326417,111146160,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,19.72761,0.19845027,false,"2021-07-15T00:00:00.000Z",6,560070592,"CoinMarketCap",15359404,"CFG","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",2097124,"USD=X","https://coinmarketcap.com/currencies/elastos",0.0007107258,1.2765282,"{""low"":1.2550526,""high"":1.2765282}",1.2550526,2097124,1.2550526,"CCC",1.2550526,1043744,2099076,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28351593,0.2866093,"{""low"":0.989207,""high"":3.891227}",-2.618504,-0.67292506,0.989207,3.891227,-40.351955,1.4022464,-0.1295234,-0.092368506,1.7573134,-0.4845904,-0.2757564,29008572,15,0,false,false,"[]","2025-06-25T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.05587336,1.272723,false,"2018-02-01T00:00:00.000Z",4,22792526,"CoinMarketCap",2097124,"ELA","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",493733,"USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0007626158,0.008443868,"{""low"":0.006891784,""high"":0.008443868}",0.006891784,493733,0.006891784,"CCC",0.006891784,1495504,606871,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.000485891,0.07055191,"{""low"":0.006887,""high"":0.734922}",-0.7275491,-0.98996776,0.006887,0.734922,-98.86837,0.0121562,-0.0047833086,-0.39348716,0.19820586,-0.19083297,-0.9628019,619871,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.373916,0.007372891,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",493733,"COMBO","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",1866021,"USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01654075,0.13247365,"{""low"":0.13094647,""high"":0.13247365}",0.13094647,1866021,0.13164905,"CCC",0.13164905,974210,1467716,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01902312,0.16823156,"{""low"":0.113077,""high"":1.014833}",-0.88273287,-0.86983067,0.113077,1.014833,-61.566372,0.19182526,-0.059725136,-0.31135178,0.32025832,-0.1881582,-0.5875201,52659576,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-11.127996,0.13210012,false,"2021-05-11T00:00:00.000Z",6,398633792,"CoinMarketCap",1866021,"WILD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",20722008,"USD=X","https://coinmarketcap.com/currencies/ultima",104.98193,7943.3857,"{""low"":7907.31,""high"":7943.3857}",7907.31,20722008,7926.248,"CCC",7926.248,37566362,26111430,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5701.458,2.573014,"{""low"":2215.8674,""high"":22681.002}",-14763.676,-0.65092695,2215.8674,22681.002,182.93123,11550.414,-3633.0884,-0.31454182,13865.902,-5948.5767,-0.42900753,296179232,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3438027,7917.3257,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20722008,"ULTIMA","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",546,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",271134,"USD=X","https://coinmarketcap.com/currencies/script-network",0.00014599063,0.0007485309,"6.010632E-4 - 7.485309E-4",0.0006010632,271134,0.0006057268,"CCC",0.0006057268,174949,213968,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002695309,0.56269497,"4.79E-4 - 0.019643",-0.01889447,-0.9618933,0.000479,0.019643,-96.0833,0.00073168,0.000016850885,0.023030402,0.00376817,-0.003019639,-0.8013542,509605,15,0,false,false,"[]",1750837980,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,24.229189,0.0007485309,false,1703116800000,6,680808000,"CoinMarketCap",271134,"SCPT","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",396789,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.006011471,0.16768004,"{""low"":0.15888754,""high"":0.16768004}",0.15888754,396789,0.16750388,"CCC",0.16750388,679504,445703,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0060135424,0.039336596,"{""low"":0.152874,""high"":5.710242}",-5.5513544,-0.972175,0.152874,5.710242,-96.50199,0.21889116,-0.060003623,-0.2741254,0.36911044,-0.2102229,-0.5695393,1517161,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6455503,0.15888754,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",396789,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD",2739626,"USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00092412345,0.026498212,"{""low"":0.025259124,""high"":0.026498212}",0.025259124,2739626,0.026498212,"CCC",0.026498212,8775905,3259265,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.002962269,0.13184391,"{""low"":0.022468,""high"":0.091075}",-0.06564473,-0.7207766,0.022468,0.091075,-60.715355,0.03775976,-0.012329489,-0.3265246,0.044168185,-0.018737916,-0.4242401,4513172,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.506522,0.02543027,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2739626,"NC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",40,"USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,"MAGA","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",59425152,"USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.01674366,4.438966,"{""low"":4.431075,""high"":4.438966}",4.431075,59425152,4.434164,"CCC",4.434164,42404625,58418500,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.329193,1.1081464,"{""low"":2.101882,""high"":4.464463}",-0.033388138,-0.0074786455,2.101882,4.464463,100.84393,4.4122205,0.018854618,0.004273272,3.9999156,0.4311595,0.10779215,1933107584,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.37644383,4.431075,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59425152,"FTN","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",2200076,"USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000005376409,0.001309546,"0.0013019486 - 0.001309546",0.0013019486,2200076,0.0013039409,"CCC",0.0013039409,2132861,2156701,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004527808,0.5326833,"8.5E-4 - 0.003965",-0.0026622193,-0.6714298,0.00085,0.003965,-17.327368,0.00124638,0.00005640078,0.04525167,0.00138254,-0.000079759164,-0.05769031,38487920,15,0,false,false,"[]",1750837980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.41439846,0.0013027808,false,1586476800000,6,29542899712,"CoinMarketCap",2200076,"DEP","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",17335810,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00010102987,0.99984777,"{""low"":0.9993609,""high"":0.99984777}",0.9993609,17335810,0.9994085,"CCC",0.9994085,33323232,20912019,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005809784,0.00584463,"{""low"":0.994038,""high"":1.007746}",-0.0078982115,-0.007837502,0.994038,1.007746,0.48117638,0.9996709,0.00017684698,0.0001769052,0.9996886,0.0001591444,0.00015919397,938914112,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01010068,0.99984777,false,"2023-08-20T00:00:00.000Z",6,939057024,"CoinMarketCap",17335810,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",509868,"USD=X","https://coinmarketcap.com/currencies/lingo",0.00014888868,0.04004883,"{""low"":0.03973466,""high"":0.04004883}",0.03973466,509868,0.03973466,"CCC",0.03973466,622695,571593,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0022353195,0.05916361,"{""low"":0.037782,""high"":0.264398}",-0.22438069,-0.8486474,0.037782,0.264398,-82.24487,0.05501266,-0.01499534,-0.27257982,0.08527177,-0.04525445,-0.5307085,8257167,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.37345126,0.040017318,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",509868,"LINGO","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD",93779,"USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00051707076,0.00496535,"{""low"":0.004467891,""high"":0.00496535}",0.004467891,93779,0.004830939,"CCC",0.004830939,561658,117990,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003762997,3.7480052,"{""low"":0.001004,""high"":0.024107}",-0.019340003,-0.8022567,0.001004,0.024107,-73.92307,0.00456842,0.00019857707,0.043467343,0.0072594592,-0.0024924623,-0.34333995,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,12.166582,0.004766997,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",93779,"E4C","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",4127326,"USD=X","https://coinmarketcap.com/currencies/sperax",0.00034020003,0.012538291,"{""low"":0.012246258,""high"":0.012538291}",0.012246258,4127326,0.012289668,"CCC",0.012289668,6090202,4863572,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006919453,1.2347347,"{""low"":0.005604,""high"":0.039613}",-0.027089547,-0.68385494,0.005604,0.039613,46.449818,0.01636908,-0.0038456274,-0.23493241,0.01707195,-0.0045484966,-0.266431,21185702,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.7923603,0.012523453,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4127326,"SPA","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,1585471,"USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00008954806,0.006965572,"{""low"":0.006526194,""high"":0.006965572}",0.006526194,1585471,0.0066039735,"CCC",0.0066039735,1484959,1533250,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00096024526,0.16269828,"{""low"":0.005902,""high"":0.056811}",-0.049948756,-0.8792092,0.005902,0.056811,-84.5593,0.01040798,-0.0035457346,-0.34067464,0.01878289,-0.011920644,-0.6346544,5166576,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2881306,0.006862245,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1585471,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",1306232,"USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0058746636,0.12921055,"{""low"":0.1274237,""high"":0.12921055}",0.1274237,1306232,0.1279542,"CCC",0.1279542,1341407,1259156,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.015290923,0.13548456,"{""low"":0.112861,""high"":2.598519}",-2.4703672,-0.9506827,0.112861,2.598519,-92.072525,0.16960728,-0.04145536,-0.24441968,0.29821795,-0.17006603,-0.5702743,5288198,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.383215,0.12815192,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1306232,"LRDS","LRDS"
