"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","ccc_market",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR","Fireball USD",,"UTC",0,false,0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","ccc_market",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR","ZeusNetwork USD",,"UTC",0,false,0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","ccc_market",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",799903,799903,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR","Serenity USD","Serenity USD","UTC",0,false,0.1638368,0.07351499,0.00012025237,0.07400544,"{""low"":0.072192706,""high"":0.07400544}",0.072192706,799903,0.07303277,"CCC",0.07303277,1140543,1212331,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03864999,1.1085614,"{""low"":0.034865,""high"":0.264309}",-0.19079399,-0.72185963,0.034865,0.264309,-40.45317,0.04633928,0.02717571,0.5864508,0.06126555,0.01224944,0.1999401,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_ABT_CCC","UTC","ccc_market",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",559483,559483,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","ArcBlock USD","ArcBlock USD","UTC",0,false,3.8383355,0.81686443,0.030194998,0.8206877,"{""low"":0.78539205,""high"":0.8206877}",0.78539205,559483,0.7857086,"CCC",0.7857086,723571,483670,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.40330842,0.9752208,"{""low"":0.413556,""high"":2.215477}",-1.3986125,-0.6312918,0.413556,2.215477,-46.021343,0.75561446,0.06124997,0.08105982,0.8406493,-0.023784876,-0.028293459,80505504,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","ccc_market",false,"2023-06-09T00:00:00.000Z",6,572561728,"CoinMarketCap",1174278,1174278,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","Clore.ai USD",,"UTC",0,false,5.08043,0.01790122,0.0008654874,0.018343506,"{""low"":0.017264863,""high"":0.018343506}",0.017264863,1174278,0.017278852,"CCC",0.017278852,2022072,1554979,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006311219,0.54454005,"{""low"":0.01159,""high"":0.160153}",-0.14225179,-0.8882243,0.01159,0.160153,-74.97944,0.01524654,0.0026546791,0.17411682,0.02482715,-0.006925931,-0.278966,10249553,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_XHUNT_CCC","UTC","ccc_market",false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","REGULAR","CryptoHunter World USD","CryptoHunter World USD","UTC",0,false,0,0.0000060008533,0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,94072,2754,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0,0,"6.0008533E-6 - 0.39109",-0.39108402,-0.9999847,0.0000060008533,0.39109,-99.994194,0.00070396,-0.00069795916,-0.9914756,0.064266466,-0.06426047,-0.99990666,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_APX_CCC","UTC","ccc_market",false,"2021-12-21T00:00:00.000Z",6,595541696,"CoinMarketCap",837110,837110,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","REGULAR","APX USD","APX USD","UTC",0,false,0.9239738,0.08491481,0.0007774085,0.087005876,"{""low"":0.08387825,""high"":0.087005876}",0.08387825,837110,0.08387825,"CCC",0.08387825,1159494,773748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.053013813,1.661823,"{""low"":0.031901,""high"":0.211892}",-0.12697718,-0.59925425,0.031901,0.211892,107.87256,0.08145998,0.0034548342,0.04241143,0.06781495,0.017099857,0.25215468,50570308,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_ESE_CCC","UTC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,542639872,"CoinMarketCap",300265,300265,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR","Eesee USD","Eesee USD","UTC",0,false,-0.45100874,0.005585844,-0.000025306828,0.005640175,"{""low"":0.0054716114,""high"":0.005640175}",0.0054716114,300265,0.0056241043,"CCC",0.0056241043,1426757,942967,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00012484426,0.022861062,"{""low"":0.005461,""high"":0.043023}",-0.037437156,-0.87016606,0.005461,0.043023,-76.581825,0.00665998,-0.0010741358,-0.16128214,0.010728385,-0.005142541,-0.47933972,3031101,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","ccc_market",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1039147,1039147,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","REGULAR","Push Protocol USD","Push Protocol USD","UTC",0,false,-0.4909949,0.04107948,-0.00020269305,0.041520808,"{""low"":0.04107948,""high"":0.041520808}",0.04107948,1039147,0.041211255,"CCC",0.041211255,1771889,1241975,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.01312148,0.46932828,"{""low"":0.027958,""high"":0.19135}",-0.15027052,-0.7853176,0.027958,0.19135,-40.236645,0.03778828,0.0032912008,0.08709581,0.04190374,-0.00082426146,-0.019670354,3706867,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_REDX_CCC","UTC","ccc_market",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",540231,540231,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REGULAR","REDX USD","REDX USD","UTC",0,false,-0.32132253,0.0049830945,-0.000016063452,0.00502171,"{""low"":0.0049830945,""high"":0.00502171}",0.0049830945,540231,0.0049943314,"CCC",0.0049943314,489513,506535,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00038009463,0.08257542,"{""low"":0.004603,""high"":0.007302}",-0.0023189057,-0.31757128,0.004603,0.007302,-30.243223,0.0057346,-0.0007515056,-0.1310476,0.005718744,-0.0007356494,-0.12863828,19793212,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:55:00.000Z","CCC","finmb_VGX_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",690301,690301,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR","VGX Token USD","VGX Token USD","UTC",0,false,-2.0125704,0.0026133968,-0.000053676777,0.0026777925,"{""low"":0.002602281,""high"":0.0026777925}",0.002602281,690301,0.002658576,"CCC",0.002658576,1119654,939171,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00012639677,0.05082299,"{""low"":0.002487,""high"":0.058704}",-0.056090605,-0.9554818,0.002487,0.058704,-95.10202,0.00368174,-0.0010683432,-0.29017344,0.00569929,-0.003085893,-0.5414522,1317716,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_RETIK_CCC","UTC","ccc_market",false,1716249600000,6,0,"CoinMarketCap",22224,22224,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","Retik Finance USD","Retik Finance USD","UTC",0,false,1.8459868,0.0006670507,0.000012090488,0.00069643935,"6.360203E-4 - 6.9643935E-4",0.0006360203,22224,0.0006569287,"CCC",0.0006569287,71468,35201,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001310507,0.24449758,"5.36E-4 - 0.016701",-0.01603395,-0.9600592,0.000536,0.016701,-93.33891,0.00077218,-0.000105129264,-0.13614607,0.00152696,-0.00085990934,-0.5631512,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_DNX_CCC","UTC","ccc_market",false,"2022-12-03T00:00:00.000Z",6,104022576,"CoinMarketCap",676308,676308,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR","Dynex USD","Dynex USD","UTC",0,false,10.040651,0.07774543,0.0070938766,0.0818812,"{""low"":0.07014278,""high"":0.0818812}",0.07014278,676308,0.07346975,"CCC",0.07346975,420843,902439,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.05416743,2.2973719,"{""low"":0.023578,""high"":0.480842}",-0.40309656,-0.83831394,0.023578,0.480842,-78.12997,0.04155118,0.03619425,0.87107635,0.05445409,0.023291342,0.4277244,8087280,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","ccc_market",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","REGULAR","Jerry Inu USD","Jerry Inu USD","UTC",0,false,-0.00000386,4.9298107e-14,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_OKB_CCC","UTC","ccc_market",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8390029,8390029,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR","OKB USD","OKB USD","UTC",0,false,1.8019481,47.037144,0.83258057,47.21805,"{""low"":46.085308,""high"":47.21805}",46.085308,8390029,46.212605,"CCC",46.212605,9219931,8421972,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",11.99622,0.34234884,"{""low"":35.040924,""high"":63.83775}",-16.800606,-0.26317665,35.040924,63.83775,26.451921,48.65342,-1.6162758,-0.03322019,50.0594,-3.022255,-0.060373377,2822228480,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","ccc_market",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",182779,182779,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR","Games for a Living USD","Games for a Living USD","UTC",0,false,-3.0214274,0.0046140025,-0.00014375197,0.0047079325,"{""low"":0.0046140025,""high"":0.0047079325}",0.0046140025,182779,0.004681352,"CCC",0.004681352,157662,175633,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016660024,0.5651297,"{""low"":0.002948,""high"":0.024164}",-0.019549998,-0.8090547,0.002948,0.024164,-62.14733,0.00402252,0.0005914825,0.14704277,0.00547554,-0.00086153764,-0.15734296,17837094,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","ccc_market",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",12632901,12632901,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","REGULAR","Major USD","Major USD","UTC",0,false,2.3788683,0.18503381,0.004299432,0.20436189,"{""low"":0.17997074,""high"":0.20436189}",0.17997074,12632901,0.19531776,"CCC",0.19531776,20206768,7617121,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.085743815,0.8635695,"{""low"":0.09929,""high"":36.74653}",-36.561493,-0.99496454,0.09929,36.74653,-88.43078,0.17095713,0.01407668,0.082340404,0.18511459,-0.000080779195,-0.000436374,15422544,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_AIS_CCC","UTC","ccc_market",false,1695254400000,8,0,"CoinMarketCap",9,9,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","REGULAR","AISwap USD",,"UTC",0,false,0,1.13451096e-10,0,1.13451096e-10,"1.13451096E-10 - 1.13451096E-10",1.13451096e-10,9,1.13451096e-10,"CCC",1.13451096e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.13451096e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819887,-0.99999547,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","ccc_market",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",501,501,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR","ZAIBOT USD","ZAIBOT USD","UTC",0,false,3.477979,0.009250569,0.00031091925,0.009250569,"{""low"":0.008991436,""high"":0.009250569}",0.008991436,501,0.008991436,"CCC",0.008991436,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019355691,0.26460275,"{""low"":0.007315,""high"":0.201517}",-0.19226643,-0.95409536,0.007315,0.201517,-74.926704,0.00817252,0.0010780487,0.13191141,0.009316075,-0.000065505505,-0.007031449,48520,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",7308418,7308418,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","Zerebro USD","Zerebro USD","UTC",0,false,-0.8223304,0.02919347,-0.00024205633,0.03024883,"{""low"":0.028807681,""high"":0.03024883}",0.028807681,7308418,0.029204719,"CCC",0.029204719,15995999,7601775,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011045471,0.608633,"{""low"":0.018148,""high"":0.787318}",-0.75812453,-0.96292037,0.018148,0.787318,-91.574135,0.02925674,-0.00006327033,-0.00216259,0.040576175,-0.011382705,-0.28052682,29192182,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","ccc_market",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8436138,8436138,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR","Nakamoto Games USD","Nakamoto Games USD","UTC",0,false,7.7798476,0.4342754,0.031347215,0.43966535,"{""low"":0.38405484,""high"":0.43966535}",0.38405484,8436138,0.4000751,"CCC",0.4000751,8323461,8800142,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.14019138,0.4767052,"{""low"":0.294084,""high"":1.761466}",-1.3271906,-0.75345796,0.294084,1.761466,-46.37943,0.36085907,0.07341632,0.20344874,0.4097321,0.024543285,0.059900813,45930552,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","ccc_market",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",260198,260198,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR","Aleph Zero USD","Aleph Zero USD","UTC",0,false,1.2011936,0.023789175,0.00028236024,0.023849126,"{""low"":0.022350488,""high"":0.023849126}",0.022350488,260198,0.023333207,"CCC",0.023333207,638014,232692,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006406175,0.36853105,"{""low"":0.017383,""high"":0.706059}",-0.6822698,-0.9663071,0.017383,0.706059,-95.05929,0.02699278,-0.0032036044,-0.118683755,0.09987777,-0.07608859,-0.7618171,6346451,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_K_CCC","UTC","ccc_market",false,"2025-04-01T00:00:00.000Z",4,1837935,"CoinMarketCap",360099,360099,"K","USD=X","https://coinmarketcap.com/currencies/kinto","REGULAR","Kinto USD","Kinto USD","UTC",0,false,34.894333,5.436572,1.4063272,5.6460714,"{""low"":3.9098806,""high"":5.6460714}",3.9098806,360099,3.9851518,"CCC",3.9851518,503654,121542,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.951206,10.200974,"{""low"":0.485366,""high"":8.066216}",-2.6296444,-0.32600716,0.485366,8.066216,-3.1662643,2.4934938,2.9430783,1.180303,4.050195,1.3863769,0.34229878,9992066,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_KIP_CCC","UTC","ccc_market",false,1739232000000,6,0,"CoinMarketCap",290666,290666,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR","KIP Protocol USD","KIP Protocol USD","UTC",0,false,3.0098126,0.0005501962,0.000016075966,0.0005583958,"5.019136E-4 - 5.583958E-4",0.0005019136,290666,0.0005313913,"CCC",0.0005313913,785037,641926,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000089196226,0.19348423,"4.61E-4 - 0.017625",-0.017074805,-0.96878326,0.000461,0.017625,-94.02156,0.00058844,-0.000038243772,-0.064991795,0.0018019944,-0.0012517981,-0.6946737,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_LQR_CCC","UTC","ccc_market",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",384485,384485,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR","Laqira Protocol USD","Laqira Protocol USD","UTC",0,false,-2.3263736,0.094414815,-0.0022487566,0.10318137,"{""low"":0.09119768,""high"":0.10318137}",0.09119768,384485,0.096753806,"CCC",0.096753806,325758,382576,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08437681,8.40574,"{""low"":0.010038,""high"":0.518644}",-0.42422915,-0.8179583,0.010038,0.518644,548.28143,0.07479802,0.019616798,0.2622636,0.08511581,0.009299003,0.10925118,8367414,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","ccc_market",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",82855,82855,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR","Legend of Arcadia USD",,"UTC",0,false,5.093908,0.013809646,0.0006693546,0.014894299,"{""low"":0.012714789,""high"":0.014894299}",0.012714789,82855,0.012926675,"CCC",0.012926675,209005,119002,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0010948563,0.086108886,"{""low"":0.012714789,""high"":0.046374}",-0.032564357,-0.7022115,0.012714789,0.046374,-57.176556,0.01742904,-0.0036193952,-0.20766462,0.02129365,-0.007484004,-0.35146648,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_BBT_CCC","UTC","ccc_market",false,1622764800000,6,0,"CoinMarketCap",527,527,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","REGULAR","BitBook USD","BitBook USD","UTC",0,false,0.6615756,0.0008064789,0.0000053003896,0.00081314857,"7.9839193E-4 - 8.1314857E-4",0.00079839193,527,0.0008016505,"CCC",0.0008016505,12231,2519,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015447888,0.2369308,"6.52E-4 - 0.001196",-0.00038952113,-0.32568654,0.000652,0.001196,-7.1100893,0.00082556,-0.000019081112,-0.02311293,0.000796945,0.000009533891,0.011963047,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","REGULAR","More Coin USD","More Coin USD","UTC",0,false,0,0.0023096912,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
