"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"REGULAR",false,"2019-12-18T00:00:00.000Z",0,0.00024464048,"[]","2023-02-26T18:30:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027779716,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00020852592,0.080980934,"{""low"":0.002575,""high"":0.012755}",-0.009971474,-0.7817698,0.002575,0.012755,-69.289795,0.00357684,-0.0007933141,-0.22179188,0.004205729,-0.0014222029,-0.3381585,2392077,15,0,"REGULAR",false,"2026-01-22T00:00:00.000Z",0.15438437,0.002783526,"[]","2026-03-31T00:01:00.000Z",6,859369472,"CoinMarketCap",2400638,2400638,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000004290836,0.0030486663,"{""low"":0.0026935795,""high"":0.0030486663}",0.0026935795,2400638,0.0027779716,"CCC","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD","Immunefi USD",false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037545863,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000014131001,0.37824193,"{""low"":3.7359691,""high"":6}",-0.002902851,-0.9982293,0.0000037359691,0.002908,-99.584595,0.0000252,-0.000020050931,-0.7956718,0.000100595,-0.00009544593,-0.94881386,0,15,0,"REGULAR",false,"2025-02-26T00:00:00.000Z",37.140793,0.0000051490692,"[]","2026-03-31T00:00:00.000Z",8,0,"CoinMarketCap",76311,76311,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",0.0000013944832,0.0000056166423,"{""low"":3.7359691,""high"":6}",0.0000037359691,76311,0.0000037545863,"CCC","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD","TonCapy USD",false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031151446,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.009110678,0.41247183,"{""low"":0.022088,""high"":0.61078}",-0.5795813,-0.94891995,0.022088,0.61078,-68.00189,0.03766912,-0.00647044,-0.17177041,0.09370257,-0.06250389,-0.66704565,15599339,15,0,"REGULAR",false,"2025-09-16T00:00:00.000Z",0.15162423,0.031198679,"[]","2026-03-31T00:00:00.000Z",6,500000000,"CoinMarketCap",2915299,2915299,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.000047232956,0.032141805,"{""low"":0.031100174,""high"":0.032141805}",0.031100174,2915299,0.031151446,"CCC","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"REGULAR",false,"2021-05-14T00:00:00.000Z",-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"REGULAR",false,"2025-06-27T00:00:00.000Z",0,0.00038918154,"[]","2026-03-02T13:27:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014894767,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00083149323,1.2209886,"{""low"":6.81,""high"":4}",-0.003155507,-0.6759869,0.000681,0.004668,-49.829697,0.0008849,0.00062759325,0.70922506,0.00198521,-0.00047271675,-0.23811927,2668499,15,0,"REGULAR",false,"2021-04-08T00:00:00.000Z",1.5573193,0.0015124932,"[]","2026-03-31T00:01:00.000Z",6,1764305152,"CoinMarketCap",234936,234936,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000023193075,0.0015745003,"{""low"":0.0014866891,""high"":0.0015745003}",0.0014866891,234936,0.0014894767,"CCC","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076630525,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105376587776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00017911661,0.02338856,"{""low"":0.0076583,""high"":0.02847}",-0.020632584,-0.72471315,0.0076583,0.02847,-44.141132,0.0092676,-0.0014301836,-0.15432082,0.0143503,-0.006512883,-0.45384997,669799040,15,0,"REGULAR",false,"2023-01-10T00:00:00.000Z",2.2753952,0.007837417,"[]","2026-03-31T00:00:00.000Z",6,85461704704,"CoinMarketCap",4618015,4618015,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00017436454,0.007889041,"{""low"":0.0076583,""high"":0.007889041}",0.0076583,4618015,0.0076630525,"CCC","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029920032,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00009818259,0.03338408,"{""low"":0.002941,""high"":0.005029}",-0.0019898172,-0.3956686,0.002941,0.005029,-34.802032,0.00325146,-0.00021227729,-0.06528676,0.0041799787,-0.0011407961,-0.27291912,195327,15,0,"REGULAR",false,"2021-03-15T00:00:00.000Z",1.5768536,0.0030391826,"[]","2026-03-31T00:00:00.000Z",6,64269692,"CoinMarketCap",15,15,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000047179405,0.0030541613,"{""low"":0.0029920032,""high"":0.0030541613}",0.0029920032,15,0.0029920032,"CCC","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019065148,201661,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",6.8047666e-7,0.0036404538,"{""low"":1.8692084,""high"":4}",-0.0004883987,-0.7224833,0.00018692084,0.000676,-47.101448,0.0002277,-0.00004009869,-0.17610316,0.00031861,-0.00013100868,-0.41118824,672995,15,0,"REGULAR",false,"2019-04-11T00:00:00.000Z",-1.5998611,0.00018760131,"[]","2026-03-31T00:00:00.000Z",6,3587369472,"CoinMarketCap",118434,118434,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000030501542,0.00019076574,"{""low"":1.8692084,""high"":4}",0.00018692084,118434,0.00019065148,"CCC","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14370823,4527182,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.099874444,1.1810097,"{""low"":0.084567,""high"":1.691692}",-1.5072505,-0.8909722,0.084567,1.691692,-14.296532,0.2418241,-0.057382658,-0.23729089,0.3887014,-0.20425996,-0.52549326,94606384,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",28.344381,0.18444145,"[]","2026-03-31T00:00:00.000Z",6,512934528,"CoinMarketCap",4717714,4717714,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.040733203,0.1883385,"{""low"":0.14357835,""high"":0.1883385}",0.14357835,4717714,0.14370823,"CCC","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"REGULAR",false,"2022-05-06T00:00:00.000Z",0,0.042021487,"[]","2026-03-31T00:01:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15471855,4205481,3458230,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.013377443,0.09295443,"{""low"":0.143914,""high"":0.837839}",-0.6805476,-0.81226534,0.143914,0.837839,-78.95837,0.16154064,-0.0042492,-0.026304217,0.26861492,-0.111323476,-0.4144352,54259256,15,0,"REGULAR",false,"2024-11-26T00:00:00.000Z",1.650389,0.15729144,"[]","2026-03-31T00:01:00.000Z",6,344960000,"CoinMarketCap",4282870,4282870,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.002553776,0.15817682,"{""low"":0.15435472,""high"":0.15817682}",0.15435472,4282870,0.15471855,"CCC","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR",false,"2019-09-18T00:00:00.000Z",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025435977,2752660,2096885,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000028978335,0.011546488,"{""low"":0.00250971,""high"":0.921933}",-0.9193943,-0.9972463,0.00250971,0.921933,-95.644966,0.00964548,-0.0071067913,-0.7368002,0.02781501,-0.025276322,-0.90872955,406190,15,0,"REGULAR",false,"2025-06-03T00:00:00.000Z",-0.19301423,0.0025386882,"[]","2026-03-31T00:00:00.000Z",6,160000000,"CoinMarketCap",1089456,1089456,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000004909467,0.002740708,"{""low"":0.00250971,""high"":0.002740708}",0.00250971,1089456,0.0025435977,"CCC","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030685278,950515,79523,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.008405035,0.3668719,"{""low"":0.02291,""high"":0.150683}",-0.119367965,-0.79217935,0.02291,0.150683,-59.987236,0.04753742,-0.016222384,-0.34125504,0.050786167,-0.019471131,-0.3833944,0,15,0,"REGULAR",false,"2026-01-27T00:00:00.000Z",2.0523162,0.031315036,"[]","2026-03-31T00:01:00.000Z",6,0,"CoinMarketCap",34600,34600,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0006297603,0.03136303,"{""low"":0.030663123,""high"":0.03136303}",0.030663123,34600,0.030685278,"CCC","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD","MSV Protocol USD",false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047543492,6282096,4861701,"2024-07-15T00:00:00.000Z",5000000000,1958641152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00044165924,0.010512669,"{""low"":0.042012095,""high"":0.454444}",-0.41199023,-0.90658087,0.042012095,0.454444,-76.70995,0.07648976,-0.034036007,-0.44497466,0.16197623,-0.11952248,-0.73790133,42331992,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",-10.705437,0.042453755,"[]","2026-03-31T00:00:00.000Z",6,997131840,"CoinMarketCap",3760228,3760228,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0050897375,0.047764655,"{""low"":0.042012095,""high"":0.047764655}",0.042012095,3760228,0.047543492,"CCC","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR",false,"2021-07-08T00:00:00.000Z",0,0.000004560192,"[]","2022-08-16T18:33:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005513166,2660022,2025321,"2022-02-07T00:00:00.000Z",1000000000,1030082752,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00019825622,0.036818616,"{""low"":0.0053846734,""high"":0.086901}",-0.08131807,-0.9357553,0.0053846734,0.086901,-90.631775,0.00854246,-0.0029595308,-0.34644946,0.019188425,-0.013605495,-0.709047,5046577,15,0,"REGULAR",false,"2022-02-12T00:00:00.000Z",1.3495647,0.0055829296,"[]","2026-03-31T00:01:00.000Z",6,903929984,"CoinMarketCap",2316892,2316892,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00007434236,0.005970323,"{""low"":0.0053846734,""high"":0.005970323}",0.0053846734,2316892,0.005513166,"CCC","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050317235,3061086,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.008487582,0.19012976,"{""low"":0.044641,""high"":0.104576}",-0.051447418,-0.491962,0.044641,0.104576,-20.989603,0.0629328,-0.009804215,-0.15578865,0.07288698,-0.0197584,-0.2710827,38542024,15,0,"REGULAR",false,"2021-07-15T00:00:00.000Z",5.5872393,0.05312858,"[]","2026-03-31T00:00:00.000Z",6,725448000,"CoinMarketCap",2343523,2343523,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0028113462,0.054961734,"{""low"":0.04994585,""high"":0.054961734}",0.04994585,2343523,0.050317235,"CCC","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36586645,208202544,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3120305,6.01238,"{""low"":0.051898,""high"":0.565023}",-0.20109451,-0.355905,0.051898,0.565023,357.58737,0.3481606,0.015767902,0.045289163,0.32194418,0.04198432,0.13040869,166658992,15,0,"REGULAR",false,"2025-07-19T00:00:00.000Z",-0.6743367,0.3639285,"[]","2026-03-31T00:01:00.000Z",6,457944320,"CoinMarketCap",2740666,2740666,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0024707615,0.37734878,"{""low"":0.36116493,""high"":0.37734878}",0.36116493,2740666,0.36586645,"CCC","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"REGULAR",false,"2018-09-26T00:00:00.000Z",0,0.013005551,"[]","2022-07-22T19:57:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47536322,321457,316094,"2020-03-28T00:00:00.000Z",100000000,79724328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.029396594,0.06887594,"{""low"":0.426805,""high"":2.251731}",-1.7955294,-0.79739964,0.426805,2.251731,-46.19074,0.49918523,-0.04298365,-0.08610762,0.7591663,-0.30296472,-0.39907557,13714395,15,0,"REGULAR",false,"2020-03-30T00:00:00.000Z",-4.030952,0.45620158,"[]","2026-03-31T00:00:00.000Z",6,30062138,"CoinMarketCap",369066,369066,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.019161671,0.49863482,"{""low"":0.4439821,""high"":0.49863482}",0.4439821,369066,0.47536322,"CCC","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,"2022-03-16T00:00:00.000Z",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.148282,22464615,8759564,"2024-09-02T00:00:00.000Z",0,92433480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07235396,0.06742109,"{""low"":1.073165,""high"":1.20541}",-0.059890985,-0.049685158,1.073165,1.20541,6.295109,1.1705626,-0.025043607,-0.021394504,1.1681979,-0.022678852,-0.019413536,105884312,15,0,"REGULAR",false,"2024-09-02T00:00:00.000Z",-0.24062236,1.145519,"[]","2026-03-31T00:00:00.000Z",4,92433480,"CoinMarketCap",4943873,4943873,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.002763033,1.1509556,"{""low"":1.1445336,""high"":1.1509556}",1.1445336,4943873,1.148282,"CCC","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14561039,2548377,2052516,"2020-06-24T00:00:00.000Z",96150704,72103880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.014834493,0.117958754,"{""low"":0.12576,""high"":1.86407}",-1.7234756,-0.9245766,0.12576,1.86407,-89.84728,0.16613176,-0.025537267,-0.15371695,0.67640895,-0.53581446,-0.7921457,9774732,15,0,"REGULAR",false,"2020-06-24T00:00:00.000Z",-3.5519202,0.1405945,"[]","2026-03-31T00:01:00.000Z",6,69524288,"CoinMarketCap",1584452,1584452,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0051777065,0.15037006,"{""low"":0.14051792,""high"":0.15037006}",0.14051792,1584452,0.14561039,"CCC","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1483593,80160,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.071947575,0.06700196,"{""low"":1.073813,""high"":1.232392}",-0.08663142,-0.07029534,1.073813,1.232392,0.29239655,1.1704882,-0.024727702,-0.021125972,1.1660734,-0.020312905,-0.01741992,0,15,0,"REGULAR",false,"2025-06-02T00:00:00.000Z",-0.22670846,1.1457605,"[]","2026-03-31T00:01:00.000Z",4,0,"CoinMarketCap",6108,6108,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0026034117,1.1515939,"{""low"":1.1447743,""high"":1.1515939}",1.1447743,6108,1.1483593,"CCC","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",false,false,"EUROP"
