"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSCore USD",,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",478264,478264,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.006317407,0.4213524,"{""low"":0.41233382,""high"":0.4213524}",0.41233382,478264,0.41971266,"CCC",0.41971266,905134,536451,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.060453802,0.17180231,"{""low"":0.35188,""high"":0.631953}",-0.21961918,-0.34752455,0.35188,0.631953,-21.451927,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klickl Token USD","Klickl Token USD",0.43125442,-0.0189206,-0.043873407,0.4522479,-0.03991407,-0.08825707,41233384,15,0,false,false,-1.508986,0.41233382,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3704270,3704270,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00045751594,0.01781257,"{""low"":0.016320307,""high"":0.01781257}",0.016320307,3704270,0.016481668,"CCC",0.016481668,12341427,6781619,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010302298,1.5099367,"{""low"":0.006823,""high"":0.921933}",-0.9048077,-0.98142457,0.006823,0.921933,-73.75673,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD","BONDEX USD",0.04556658,-0.028441284,-0.6241698,0.040050104,-0.022924807,-0.5724032,2740047,15,0,false,false,2.7449172,0.017125297,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",89411,89411,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00003398396,0.004215387,"{""low"":0.004157205,""high"":0.004215387}",0.004157205,89411,0.0041747126,"CCC",0.0041747126,121191,111303,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00018262072,0.045450654,"{""low"":0.004018,""high"":0.08747}",-0.08326938,-0.9519764,0.004018,0.08747,-92.02413,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",0.00643682,-0.0022361996,-0.3474075,0.00676726,-0.0025666393,-0.37927306,843246,15,0,false,false,0.81562126,0.0042006206,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",10419034,10419034,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.000040944666,0.018197387,"{""low"":0.017673038,""high"":0.018197387}",0.017673038,10419034,0.018118815,"CCC",0.018118815,78640493,22572668,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0003021229,0.017205177,"{""low"":0.01756,""high"":0.255158}",-0.23729588,-0.92999583,0.01756,0.255158,-92.41215,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anoma USD","Anoma USD",0.03072258,-0.012860458,-0.41859955,0.04456456,-0.026702438,-0.59918547,44655308,15,0,false,false,-0.22870122,0.017862123,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,725688448,"CoinMarketCap",4125944,4125944,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0014101937,0.12186784,"{""low"":0.11720409,""high"":0.12186784}",0.11720409,4125944,0.11796308,"CCC",0.11796308,436059409,6109308,"2024-07-15T00:00:00.000Z",0,1883911936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0075291395,0.06715311,"{""low"":0.112119,""high"":1.545233}",-1.4255849,-0.9225695,0.112119,1.545233,-91.92991,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleo USD",,0.19626915,-0.07662102,-0.39038748,0.22914457,-0.10949644,-0.4778487,86827272,15,0,false,false,1.192678,0.119648136,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746403200000,6,999931264,"CoinMarketCap",998082,998082,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000005772803,0.0006657817,"6.5246964E-4 - 6.657817E-4",0.00065246964,998082,0.0006586212,"CCC",0.0006586212,1422623,1005404,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000024524634,0.0037587394,"6.5246964E-4 - 0.123993",-0.12333808,-0.9947181,0.00065246964,0.123993,-86.90902,"[]",1765659240,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonpig USD","moonpig USD",0.00082242,-0.0001674979,-0.20366468,0.00485078,-0.004195858,-0.8649862,654877,15,0,false,false,-0.8737473,0.0006549221,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1178004,1178004,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0021928996,0.07095357,"{""low"":0.065439254,""high"":0.07095357}",0.065439254,1178004,0.07011462,"CCC",0.07011462,2767214,2198906,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.006451916,0.10546482,"{""low"":0.061176,""high"":0.201913}",-0.13428509,-0.6650641,0.061176,0.201913,-62.238674,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade USD","Marinade USD",0.0802297,-0.012601785,-0.15707132,0.1140532,-0.046425283,-0.4070494,0,15,0,false,false,-3.1407542,0.067627914,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",1727,1727,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000018112012,0.00033988245,"3.2135236E-4 - 3.3988245E-4",0.00032135236,1727,0.00033964208,"CCC",0.00033964208,2468,1503,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000018426159,0.060812403,"3.03E-4 - 0.006685",-0.006363574,-0.9519183,0.000303,0.006685,-94.299126,"[]",1765659240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY USD","TORSY USD",0.0003986,-0.00007717384,-0.19361225,0.000663795,-0.00034236882,-0.51577497,224998,15,0,false,false,-5.3343034,0.00032142617,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00078145356,0.00096488954,"1.8359325E-4 - 9.6488954E-4",0.00018359325,0,0.00018359325,"CCC",0.00018359325,21,5,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00087388954,9.603182,"9.1E-5 - 0.006765",-0.0058001103,-0.8573703,0.000091,0.006765,-94.32274,"[]",1765659240,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",0.00032508,0.0006398095,1.9681602,0.00054089,0.00042399956,0.78389245,0,15,0,false,false,426.0089,0.00096488954,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",270855,270855,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000047122245,0.0018128889,"{""low"":0.001742048,""high"":0.0018128889}",0.001742048,270855,0.0018008499,"CCC",0.0018008499,704669,325201,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00028753246,0.19480519,"{""low"":0.001476,""high"":0.06448}",-0.06271647,-0.97265,0.001476,0.06448,-94.478485,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Think Protocol USD","Think Protocol USD",0.00384102,-0.0020774875,-0.5408687,0.011229063,-0.0094655305,-0.8429493,0,15,0,false,false,-2.602497,0.0017635324,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,871513344,"CoinMarketCap",9994303,9994303,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00046509877,0.014409764,"{""low"":0.013424805,""high"":0.014409764}",0.013424805,9994303,0.013661456,"CCC",0.013661456,3799309,3806923,"2022-02-07T00:00:00.000Z",1000000000,1024971712,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00096445996,0.0723906,"{""low"":0.013323,""high"":0.187916}",-0.17362854,-0.9239689,0.013323,0.187916,-92.07152,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3 USD","RSS3 USD",0.01909606,-0.0048086,-0.25181112,0.0360048,-0.02171734,-0.60317904,12451712,15,0,false,false,3.3648279,0.01428746,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",39,39,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-1.6746844e-7,0.0000020499028,"1.8824344E-6 - 2.0499028E-6",0.0000018824344,39,0.0000020499028,"CCC",0.0000020499028,5369,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0,0,"1.8824344E-6 - 4.87E-4",-0.00048511758,-0.99613464,0.0000018824344,0.000487,-99.203186,"[]",1765659240,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optopia USD","Optopia USD",0.0000028,-9.1756556e-7,-0.327702,0.00002445,-0.000022567567,-0.92300886,0,15,0,false,false,-8.169577,0.0000018824344,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",33906,33906,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00027550757,0.24521898,"{""low"":0.2442367,""high"":0.24521898}",0.2442367,33906,0.24464577,"CCC",0.24464577,139653,44904,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10368194,0.7343954,"{""low"":0.14118,""high"":0.723028}",-0.47816607,-0.66133827,0.14118,0.723028,-49.71574,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROGin AI USD","ROGin AI USD",0.25276035,-0.00789842,-0.031248651,0.23075503,0.0141068995,0.06113366,16403270,15,0,false,false,0.11264466,0.24486193,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",491472,491472,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.1289194e-7,0.000026045298,"2.5729205E-5 - 2.6045298E-5",0.000025729205,491472,0.000025736092,"CCC",0.000025736092,579758,601064,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008858069,0.52106285,"1.7E-5 - 6.5E-5",-0.00003914193,-0.6021835,0.000017,0.000065,-18.75,"[]",1765659240,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC Network USD","EVDC Network USD",0.0000287,-0.0000028419308,-0.09902198,0.000031035,-0.000005176931,-0.16680944,1635007,15,0,false,false,0.43849817,0.00002585807,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3366467,3366467,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00011938065,0.068596184,"{""low"":0.068074465,""high"":0.068596184}",0.068074465,3366467,0.06823261,"CCC",0.06823261,3681587,3303065,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022396535,0.49004516,"{""low"":0.045703,""high"":0.113899}",-0.045799464,-0.40210593,0.045703,0.113899,-30.825537,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StorX Network USD","StorX Network USD",0.07141878,-0.003319241,-0.04647575,0.06762854,0.0004709959,0.006964455,49402676,15,0,false,false,-0.17499796,0.068099536,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solvex Network USD","Solvex Network USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12225,12225,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.00049613044,0.004606708,"{""low"":0.00378745,""high"":0.004606708}",0.00378745,12225,0.0041908184,"CCC",0.0041908184,13392,10239,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0019816412,0.98004013,"{""low"":0.002022,""high"":1.201632}",-1.1976284,-0.99666816,0.002022,1.201632,-96.26431,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAOSquare USD","DAOSquare USD",0.01663804,-0.012634399,-0.75936824,0.11202147,-0.108017825,-0.96426004,0,15,0,false,false,-11.025681,0.004003641,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1789154688,1789154688,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.011710227,0.41654208,"{""low"":0.40580368,""high"":0.41654208}",0.40580368,1789154688,0.4117552,"CCC",0.4117552,64764783,292458688,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35918158,6.9209137,"{""low"":0.051898,""high"":0.512442}",-0.10136241,-0.1978027,0.051898,0.512442,550.8721,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yooldo USD","Yooldo USD",0.33342203,0.07765755,0.23291068,0.20451844,0.20656115,1.009988,95101352,15,0,false,false,-2.7697523,0.4110796,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1289234,1289234,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.24016494,0.69948345,"{""low"":0.37825102,""high"":0.69948345}",0.37825102,1289234,0.37825102,"CCC",0.37825102,260714,622501,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.25627592,0.7094968,"{""low"":0.361208,""high"":7.099672}",-6.4821877,-0.9130264,0.361208,7.099672,-92.75613,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VitaDAO USD","VitaDAO USD",0.5838367,0.03364724,0.057631254,1.1951405,-0.57765657,-0.4833378,0,15,0,false,false,63.650368,0.6174839,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",6008834,6008834,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0030945633,0.024128802,"{""low"":0.021594284,""high"":0.024128802}",0.021594284,6008834,0.024122264,"CCC",0.024122264,21140738,9364903,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0006452352,0.029879905,"{""low"":0.021594284,""high"":2.998381}",-2.9761415,-0.99258286,0.021594284,2.998381,-85.860596,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planck USD","Planck USD",0.0601817,-0.03794218,-0.6304604,0.0601817,-0.03794218,-0.6304604,1702586,15,0,false,false,-12.215016,0.02223952,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1585214080,"CoinMarketCap",1662005,1662005,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00012378395,0.016436927,"{""low"":0.015941832,""high"":0.016436927}",0.015941832,1662005,0.015977612,"CCC",0.015977612,3149982,1082546,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00020469166,0.012924084,"{""low"":0.015838,""high"":0.232838}",-0.21679531,-0.93109936,0.015838,0.232838,-92.03531,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delysium USD","Delysium USD",0.02252156,-0.0064788666,-0.28767398,0.042172734,-0.026130041,-0.61959565,25431102,15,0,false,false,0.77758485,0.016042693,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"IKA"
