"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","[]","2025-02-09T15:52:00.000Z",-2.5765464,0.0059008235,false,"2021-08-12T00:00:00.000Z",6,79842144,"CoinMarketCap",5170,5170,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00015605846,0.0062225442,"{""low"":0.0059008235,""high"":0.0062225442}",0.0059008235,5170,0.0060793045,"CCC",0.0060793045,5554,3727,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007058233,0.13586588,"{""low"":0.005195,""high"":0.020601}",-0.014700177,-0.7135662,0.005195,0.020601,-54.344727,0.0069717,-0.0010708766,-0.15360336,0.006612165,-0.0007113414,-0.10758071,471134,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","[]","2025-02-09T15:52:00.000Z",1.7753333,0.036504567,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",29830922,29830922,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00063677505,0.037281316,"{""low"":0.03528247,""high"":0.037281316}",0.03528247,29830922,0.03568098,"CCC",0.03568098,26178758,76735409,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009315567,0.34262264,"{""low"":0.027189,""high"":0.122119}",-0.085614435,-0.7010738,0.027189,0.122119,-36.16553,0.04546816,-0.008963592,-0.19714,0.0455437,-0.009039134,-0.19847167,55471848,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","[]",1726104420,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","[]","2025-02-09T15:53:00.000Z",-10.834161,13.016749,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",9790318,9790318,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.5816088,13.455829,"{""low"":12.871578,""high"":13.455829}",12.871578,9790318,13.381189,"CCC",13.381189,9962586,14571366,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9519796,0.17641394,"{""low"":11.06477,""high"":34.580112}",-21.563362,-0.623577,11.06477,34.580112,-24.554903,17.645557,-4.628808,-0.26232144,17.228224,-4.2114744,-0.24445204,34715480,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","[]",1739116320,-1.8315396,0.0022128078,false,1563321600000,6,795000000,"CoinMarketCap",251092,251092,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000412846,0.0024062456,"0.002084598 - 0.0024062456",0.002084598,251092,0.0023015798,"CCC",0.0023015798,571580,547678,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013538077,1.5760276,"8.59E-4 - 0.05723",-0.055017192,-0.9613348,0.000859,0.05723,-89.407326,0.00200668,0.00020612776,0.1027208,0.00413371,-0.0019209024,-0.4646921,1759182,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","[]","2025-02-09T15:50:00.000Z",1.8625685,2517.2312,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",46.028076,2517.2312,"{""low"":2470.8662,""high"":2517.2312}",2470.8662,12,2471.2034,"CCC",2471.2034,4042,2537,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",132.65869,0.055632066,"{""low"":2384.5725,""high"":7915.86}",-5398.629,-0.6820016,2384.5725,7915.86,-61.428375,3501.6655,-984.4343,-0.28113317,4383.26,-1866.0286,-0.4257171,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","[]",1739116320,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,38.255035,0.00041164,7.832423e-7,0.001902736,0.000286325,0.00012609825,0.44040254,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","[]","2025-02-09T15:52:00.000Z",2.065034,0.28987852,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",553285,553285,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005864978,0.29738864,"{""low"":0.28353602,""high"":0.29738864}",0.28353602,553285,0.28380176,"CCC",0.28380176,2896881,947864,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07583852,0.3543194,"{""low"":0.21404,""high"":0.825617}",-0.53573847,-0.64889467,0.21404,0.825617,-25.545942,0.3777452,-0.087866694,-0.23260836,0.35920584,-0.069327325,-0.19300166,15247801,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"[]",1660760820,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","[]","2025-02-09T15:52:00.000Z",5.306495,0.5508838,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7862789,7862789,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.027759552,0.5800569,"{""low"":0.5454363,""high"":0.5800569}",0.5454363,7862789,0.5583904,"CCC",0.5583904,9223344,7986552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.052043825,0.1043297,"{""low"":0.49884,""high"":3.775129}",-3.2242453,-0.8540755,0.49884,3.775129,-42.147327,0.88002986,-0.32914603,-0.37401688,0.9529584,-0.40207458,-0.42192248,29057912,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","[]",1739116320,-7.9592705,0.0023007363,false,1630886400000,6,0,"CoinMarketCap",201,201,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00019895728,0.0023017062,"0.0023001307 - 0.0023017062",0.0023001307,201,0.0023006622,"CCC",0.0023006622,254,175,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018807363,4.477944,"4.2E-4 - 0.058094",-0.055793263,-0.96039635,0.00042,0.058094,-68.9138,0.0042912,-0.0019904638,-0.46384782,0.00635399,-0.0040532537,-0.63790685,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","[]","2025-02-09T15:50:00.000Z",6.083356,0.006889266,false,"2021-04-07T00:00:00.000Z",6,5719340544,"CoinMarketCap",18378810,18378810,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00039506564,0.0071605,"{""low"":0.0067910748,""high"":0.0071605}",0.0067910748,18378810,0.00687057,"CCC",0.00687057,22462774,17605405,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012292662,0.21718484,"{""low"":0.00566,""high"":0.032886}",-0.025996733,-0.7905107,0.00566,0.032886,-49.422073,0.01137538,-0.004486114,-0.39437047,0.01161691,-0.004727644,-0.40696228,39402060,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","[]","2025-02-09T15:52:00.000Z",6.192521,0.03976707,false,"2020-09-29T00:00:00.000Z",6,645869376,"CoinMarketCap",2279061,2279061,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0023189783,0.041153513,"{""low"":0.03919162,""high"":0.041153513}",0.03919162,2279061,0.039489333,"CCC",0.039489333,3925823,3542373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007863071,0.24646033,"{""low"":0.031904,""high"":0.163343}",-0.123575926,-0.75654256,0.031904,0.163343,-50.234627,0.06286256,-0.023095489,-0.36739656,0.06312431,-0.023357235,-0.37001967,25684336,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","[]",1739116200,5.3766847,0.0009727275,false,1695686400000,6,1882571264,"CoinMarketCap",991393,991393,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000049631926,0.0009958119,"9.5778605E-4 - 9.958119E-4",0.00095778605,991393,0.0009733232,"CCC",0.0009733232,958494,1013721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005887275,1.5331444,"3.84E-4 - 0.019527",-0.018554272,-0.95018554,0.000384,0.019527,-87.13589,0.00082324,0.00014948746,0.1815843,0.001890225,-0.0009174975,-0.48539063,1831228,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","[]","2025-02-09T15:50:00.000Z",-0.09891955,0.004237154,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9601,9601,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000004195608,0.0042778356,"{""low"":0.0042335233,""high"":0.0042778356}",0.0042335233,9601,0.0042720744,"CCC",0.0042720744,41268,17631,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000045154244,0.010771528,"{""low"":0.004192,""high"":0.485482}",-0.48124486,-0.9912723,0.004192,0.485482,-96.758286,0.00643396,-0.002196806,-0.3414392,0.046546675,-0.042309523,-0.9089698,85641,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","[]",1739116320,-13.525396,0.0015709106,false,1587081600000,6,4775000064,"CoinMarketCap",71814,71814,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00024570443,0.0061903163,"0.001550143 - 0.0061903163",0.001550143,71814,0.0015829501,"CCC",0.0015829501,168810,125262,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014309105,10.220789,"1.4E-4 - 0.011584",-0.0100130895,-0.86438966,0.00014,0.011584,-68.99726,0.00207878,-0.0005078694,-0.24431129,0.002402465,-0.0008315545,-0.34612554,7501098,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","[]","2025-02-09T15:52:00.000Z",4.387864,0.022150567,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2931427,2931427,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0009310823,0.022525365,"{""low"":0.021660235,""high"":0.022525365}",0.021660235,2931427,0.021751551,"CCC",0.021751551,11787601,7271072,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043355674,0.24336612,"{""low"":0.017815,""high"":0.055353}",-0.033202432,-0.59983075,0.017815,0.055353,-38.80135,0.02736026,-0.0052096937,-0.19041097,0.02761491,-0.0054643434,-0.19787656,88373600,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","[]",1739116320,1.9552363,0.00011205042,false,1629417600000,6,410670366720,"CoinMarketCap",5723122,5723122,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000021488377,0.00011670574,"1.105896E-4 - 1.1670574E-4",0.0001105896,5723122,0.00011320793,"CCC",0.00011320793,10174656,6731537,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017050414,0.17947803,"9.5E-5 - 6.85E-4",-0.00057294953,-0.8364227,0.000095,0.000685,-26.14379,0.00016674,-0.00005468959,-0.3279932,0.00018246,-0.00007040959,-0.3858905,46015784,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","[]","2025-02-09T15:52:00.000Z",-0.8571775,0.13255022,false,"2020-08-28T00:00:00.000Z",6,43701456,"CoinMarketCap",579818,579818,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011460185,0.13779053,"{""low"":0.13241982,""high"":0.13779053}",0.13241982,579818,0.13670585,"CCC",0.13670585,1320267,1075435,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10928123,4.69643,"{""low"":0.023269,""high"":0.67171}",-0.5391598,-0.80266744,0.023269,0.67171,-68.98543,0.11519086,0.017359361,0.15070085,0.11469202,0.017858207,0.15570575,5792637,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","[]","2025-02-09T15:52:00.000Z",6.2421207,21.95312,false,"2021-03-31T00:00:00.000Z",2,5488046,"CoinMarketCap",13655711,13655711,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.2898273,22.639744,"{""low"":21.60032,""high"":22.639744}",21.60032,13655711,21.650635,"CCC",21.650635,39010871,21613728,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.505541,0.258233,"{""low"":17.447578,""high"":161.27226}",-139.31914,-0.8638754,17.447578,161.27226,-77.10105,34.844852,-12.891733,-0.36997527,41.871098,-19.917978,-0.47569755,120479728,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-09T15:52:00.000Z",1.8566269,25.251684,false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",66990468,66990468,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.46028328,25.85594,"{""low"":24.76659,""high"":25.85594}",24.76659,66990468,25.16335,"CCC",25.16335,429771255,157225069,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.437253,1.3349988,"{""low"":10.814431,""high"":50.22721}",-24.975527,-0.4972509,10.814431,50.22721,17.550432,32.914997,-7.663313,-0.23282132,24.758219,0.49346542,0.019931378,896368448,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","[]","2025-02-09T15:53:00.000Z",5.217323,0.008733337,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",26575640,26575640,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004330529,0.00904669,"{""low"":0.008515487,""high"":0.00904669}",0.008515487,26575640,0.008795383,"CCC",0.008795383,114024831,60250057,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006391337,2.7290082,"{""low"":0.002342,""high"":0.026694}",-0.017960664,-0.67283523,0.002342,0.026694,269.2695,0.01296944,-0.004236103,-0.3266219,0.008758385,-0.00002504792,-0.002859879,482561408,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","[]","2025-02-09T15:52:00.000Z",-2.649579,0.009746789,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",707455,707455,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00026527792,0.0100245485,"{""low"":0.009554447,""high"":0.0100245485}",0.009554447,707455,0.009745964,"CCC",0.009745964,1294966,1477117,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018707886,0.23753029,"{""low"":0.007876,""high"":0.0442}",-0.03445321,-0.7794844,0.007876,0.0442,-57.29846,0.01107692,-0.0013301307,-0.12008128,0.01115382,-0.001407031,-0.1261479,4998183,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-09T15:52:00.000Z",5.62447,0.019428559,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48475676,48475676,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010345653,0.020254275,"{""low"":0.019213865,""high"":0.020254275}",0.019213865,48475676,0.019484723,"CCC",0.019484723,155108398,82488118,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0032615587,0.20174174,"{""low"":0.016167,""high"":0.143146}",-0.123717435,-0.8642745,0.016167,0.143146,-31.420023,0.03603378,-0.01660522,-0.46082374,0.05863298,-0.039204422,-0.66864115,98311168,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","[]","2025-02-09T15:52:00.000Z",3.9278913,0.0032123576,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",822023,822023,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00012140884,0.0032456298,"{""low"":0.0031148752,""high"":0.0032456298}",0.0031148752,822023,0.003150345,"CCC",0.003150345,2348764,1715086,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019993577,1.648275,"{""low"":0.001213,""high"":0.030331}",-0.027118644,-0.89409,0.001213,0.030331,-64.342316,0.00405232,-0.0008399624,-0.20727938,0.006055585,-0.0028432275,-0.46952152,8560823,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","[]","2025-02-09T15:53:00.000Z",3.3835044,0.50340575,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",27867310,27867310,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01647532,0.51413894,"{""low"":0.4973679,""high"":0.51413894}",0.4973679,27867310,0.5020805,"CCC",0.5020805,98285998,48684224,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09333375,0.22760333,"{""low"":0.410072,""high"":1.692911}",-1.1895053,-0.70263904,0.410072,1.692911,-38.714237,0.6889965,-0.18559074,-0.26936385,0.65589213,-0.15248638,-0.23248698,786443840,15,0,false,false,"FLOW"
